   X,    Y,    Latitude,   Longitude, VGRD_201906271800
   1,    1,   48.862147, -101.607558,        1.936
   2,    1,   48.866940, -101.456441,        1.806
   3,    1,   48.871623, -101.305308,        1.726
   4,    1,   48.876194, -101.154159,        1.676
   5,    1,   48.880654, -101.002995,        1.626
   6,    1,   48.885004, -100.851816,        1.576
   7,    1,   48.889242, -100.700623,        1.476
   8,    1,   48.893369, -100.549415,        1.276
   9,    1,   48.897386, -100.398194,        0.946
  10,    1,   48.901291, -100.246959,        0.596
  11,    1,   48.905085, -100.095711,        0.246
  12,    1,   48.908768,  -99.944450,       -0.084
  13,    1,   48.912340,  -99.793177,       -0.384
  14,    1,   48.915801,  -99.641892,       -0.614
  15,    1,   48.919151,  -99.490596,       -0.824
  16,    1,   48.922390,  -99.339288,       -1.014
  17,    1,   48.925518,  -99.187970,       -1.194
  18,    1,   48.928535,  -99.036641,       -1.384
  19,    1,   48.931440,  -98.885302,       -1.604
  20,    1,   48.934235,  -98.733953,       -1.864
  21,    1,   48.936919,  -98.582595,       -2.144
  22,    1,   48.939491,  -98.431228,       -2.444
  23,    1,   48.941953,  -98.279852,       -2.744
  24,    1,   48.944303,  -98.128469,       -2.984
  25,    1,   48.946542,  -97.977077,       -3.184
  26,    1,   48.948670,  -97.825678,       -3.324
  27,    1,   48.950688,  -97.674272,       -3.404
  28,    1,   48.952594,  -97.522860,       -3.444
  29,    1,   48.954389,  -97.371441,       -3.464
  30,    1,   48.956073,  -97.220016,       -3.454
  31,    1,   48.957645,  -97.068586,       -3.394
  32,    1,   48.959107,  -96.917150,       -3.264
  33,    1,   48.960458,  -96.765710,       -3.094
  34,    1,   48.961697,  -96.614265,       -2.884
  35,    1,   48.962826,  -96.462816,       -2.624
  36,    1,   48.963843,  -96.311364,       -2.344
  37,    1,   48.964749,  -96.159908,       -2.094
  38,    1,   48.965545,  -96.008449,       -1.874
  39,    1,   48.966229,  -95.856988,       -1.674
  40,    1,   48.966802,  -95.705525,       -1.504
  41,    1,   48.967264,  -95.554060,       -1.404
  42,    1,   48.967615,  -95.402594,       -1.434
  43,    1,   48.967854,  -95.251126,       -1.654
  44,    1,   48.967983,  -95.099658,       -1.984
   1,    2,   48.961514, -101.614937,        2.046
   2,    2,   48.966308, -101.463652,        1.986
   3,    2,   48.970992, -101.312350,        2.016
   4,    2,   48.975564, -101.161033,        2.156
   5,    2,   48.980026, -101.009701,        2.286
   6,    2,   48.984376, -100.858354,        2.326
   7,    2,   48.988615, -100.706992,        2.206
   8,    2,   48.992744, -100.555615,        1.886
   9,    2,   48.996761, -100.404225,        1.476
  10,    2,   49.000667, -100.252822,        1.036
  11,    2,   49.004462, -100.101405,        0.606
  12,    2,   49.008146,  -99.949976,        0.186
  13,    2,   49.011719,  -99.798534,       -0.184
  14,    2,   49.015181,  -99.647080,       -0.474
  15,    2,   49.018532,  -99.495615,       -0.734
  16,    2,   49.021771,  -99.344138,       -0.944
  17,    2,   49.024900,  -99.192651,       -1.124
  18,    2,   49.027917,  -99.041153,       -1.314
  19,    2,   49.030824,  -98.889645,       -1.534
  20,    2,   49.033619,  -98.738127,       -1.774
  21,    2,   49.036303,  -98.586600,       -2.044
  22,    2,   49.038877,  -98.435064,       -2.354
  23,    2,   49.041339,  -98.283519,       -2.644
  24,    2,   49.043690,  -98.131967,       -2.894
  25,    2,   49.045929,  -97.980406,       -3.084
  26,    2,   49.048058,  -97.828838,       -3.224
  27,    2,   49.050076,  -97.677263,       -3.324
  28,    2,   49.051982,  -97.525681,       -3.404
  29,    2,   49.053778,  -97.374093,       -3.454
  30,    2,   49.055462,  -97.222499,       -3.474
  31,    2,   49.057035,  -97.070899,       -3.444
  32,    2,   49.058497,  -96.919294,       -3.334
  33,    2,   49.059848,  -96.767684,       -3.174
  34,    2,   49.061088,  -96.616070,       -2.964
  35,    2,   49.062217,  -96.464452,       -2.684
  36,    2,   49.063234,  -96.312830,       -2.414
  37,    2,   49.064141,  -96.161205,       -2.244
  38,    2,   49.064936,  -96.009577,       -2.084
  39,    2,   49.065621,  -95.857947,       -1.924
  40,    2,   49.066194,  -95.706314,       -1.734
  41,    2,   49.066656,  -95.554680,       -1.524
  42,    2,   49.067007,  -95.403044,       -1.374
  43,    2,   49.067247,  -95.251407,       -1.454
  44,    2,   49.067375,  -95.099770,       -1.764
   1,    3,   49.060793, -101.622332,        2.226
   2,    3,   49.065589, -101.470878,        2.166
   3,    3,   49.070274, -101.319408,        2.226
   4,    3,   49.074847, -101.167923,        2.466
   5,    3,   49.079310, -101.016421,        2.696
   6,    3,   49.083661, -100.864905,        2.806
   7,    3,   49.087902, -100.713374,        2.686
   8,    3,   49.092031, -100.561829,        2.326
   9,    3,   49.096049, -100.410270,        1.936
  10,    3,   49.099956, -100.258698,        1.516
  11,    3,   49.103752, -100.107112,        1.066
  12,    3,   49.107437,  -99.955513,        0.596
  13,    3,   49.111011,  -99.803902,        0.146
  14,    3,   49.114473,  -99.652280,       -0.244
  15,    3,   49.117825,  -99.500645,       -0.554
  16,    3,   49.121065,  -99.348999,       -0.804
  17,    3,   49.124195,  -99.197342,       -0.994
  18,    3,   49.127213,  -99.045675,       -1.184
  19,    3,   49.130120,  -98.893998,       -1.394
  20,    3,   49.132916,  -98.742311,       -1.634
  21,    3,   49.135601,  -98.590614,       -1.904
  22,    3,   49.138175,  -98.438909,       -2.214
  23,    3,   49.140637,  -98.287195,       -2.494
  24,    3,   49.142989,  -98.135472,       -2.734
  25,    3,   49.145229,  -97.983742,       -2.934
  26,    3,   49.147358,  -97.832005,       -3.094
  27,    3,   49.149376,  -97.680260,       -3.234
  28,    3,   49.151283,  -97.528508,       -3.334
  29,    3,   49.153079,  -97.376750,       -3.404
  30,    3,   49.154764,  -97.224987,       -3.454
  31,    3,   49.156338,  -97.073217,       -3.444
  32,    3,   49.157800,  -96.921443,       -3.374
  33,    3,   49.159151,  -96.769663,       -3.244
  34,    3,   49.160391,  -96.617880,       -3.034
  35,    3,   49.161520,  -96.466092,       -2.744
  36,    3,   49.162538,  -96.314300,       -2.494
  37,    3,   49.163445,  -96.162505,       -2.344
  38,    3,   49.164241,  -96.010708,       -2.254
  39,    3,   49.164925,  -95.858907,       -2.164
  40,    3,   49.165498,  -95.707105,       -2.034
  41,    3,   49.165960,  -95.555301,       -1.864
  42,    3,   49.166311,  -95.403495,       -1.714
  43,    3,   49.166551,  -95.251689,       -1.674
  44,    3,   49.166680,  -95.099881,       -1.824
   1,    4,   49.159986, -101.629744,        2.556
   2,    4,   49.164782, -101.478121,        2.456
   3,    4,   49.169468, -101.326482,        2.476
   4,    4,   49.174043, -101.174827,        2.646
   5,    4,   49.178506, -101.023157,        2.826
   6,    4,   49.182859, -100.871472,        2.926
   7,    4,   49.187100, -100.719771,        2.846
   8,    4,   49.191230, -100.568057,        2.576
   9,    4,   49.195249, -100.416329,        2.246
  10,    4,   49.199157, -100.264587,        1.856
  11,    4,   49.202954, -100.112832,        1.416
  12,    4,   49.206640,  -99.961064,        0.926
  13,    4,   49.210215,  -99.809283,        0.446
  14,    4,   49.213678,  -99.657491,        0.006
  15,    4,   49.217030,  -99.505687,       -0.344
  16,    4,   49.220272,  -99.353871,       -0.604
  17,    4,   49.223402,  -99.202045,       -0.794
  18,    4,   49.226421,  -99.050208,       -0.984
