   X,    Y,    Latitude,   Longitude, VGRD_201906300000
   1,    1,   48.862147, -101.607558,       -3.407
   2,    1,   48.866940, -101.456441,       -2.957
   3,    1,   48.871623, -101.305308,       -2.437
   4,    1,   48.876194, -101.154159,       -1.937
   5,    1,   48.880654, -101.002995,       -1.577
   6,    1,   48.885004, -100.851816,       -1.347
   7,    1,   48.889242, -100.700623,       -1.227
   8,    1,   48.893369, -100.549415,       -1.137
   9,    1,   48.897386, -100.398194,       -1.257
  10,    1,   48.901291, -100.246959,       -1.507
  11,    1,   48.905085, -100.095711,       -1.697
  12,    1,   48.908768,  -99.944450,       -1.787
  13,    1,   48.912340,  -99.793177,       -1.797
  14,    1,   48.915801,  -99.641892,       -1.907
  15,    1,   48.919151,  -99.490596,       -2.027
  16,    1,   48.922390,  -99.339288,       -2.077
  17,    1,   48.925518,  -99.187970,       -2.017
  18,    1,   48.928535,  -99.036641,       -1.767
  19,    1,   48.931440,  -98.885302,       -1.407
  20,    1,   48.934235,  -98.733953,       -1.057
  21,    1,   48.936919,  -98.582595,       -0.757
  22,    1,   48.939491,  -98.431228,       -0.507
  23,    1,   48.941953,  -98.279852,       -0.097
  24,    1,   48.944303,  -98.128469,        0.523
  25,    1,   48.946542,  -97.977077,        1.223
  26,    1,   48.948670,  -97.825678,        1.973
  27,    1,   48.950688,  -97.674272,        2.813
  28,    1,   48.952594,  -97.522860,        3.653
  29,    1,   48.954389,  -97.371441,        4.263
  30,    1,   48.956073,  -97.220016,        4.653
  31,    1,   48.957645,  -97.068586,        4.883
  32,    1,   48.959107,  -96.917150,        5.083
  33,    1,   48.960458,  -96.765710,        5.353
  34,    1,   48.961697,  -96.614265,        5.593
  35,    1,   48.962826,  -96.462816,        5.683
  36,    1,   48.963843,  -96.311364,        5.533
  37,    1,   48.964749,  -96.159908,        5.193
  38,    1,   48.965545,  -96.008449,        4.853
  39,    1,   48.966229,  -95.856988,        4.583
  40,    1,   48.966802,  -95.705525,        4.373
  41,    1,   48.967264,  -95.554060,        4.083
  42,    1,   48.967615,  -95.402594,        3.683
  43,    1,   48.967854,  -95.251126,        3.613
  44,    1,   48.967983,  -95.099658,        3.743
   1,    2,   48.961514, -101.614937,       -3.507
   2,    2,   48.966308, -101.463652,       -3.237
   3,    2,   48.970992, -101.312350,       -2.897
   4,    2,   48.975564, -101.161033,       -2.537
   5,    2,   48.980026, -101.009701,       -2.257
   6,    2,   48.984376, -100.858354,       -2.077
   7,    2,   48.988615, -100.706992,       -1.947
   8,    2,   48.992744, -100.555615,       -1.747
   9,    2,   48.996761, -100.404225,       -1.537
  10,    2,   49.000667, -100.252822,       -1.457
  11,    2,   49.004462, -100.101405,       -1.497
  12,    2,   49.008146,  -99.949976,       -1.627
  13,    2,   49.011719,  -99.798534,       -1.797
  14,    2,   49.015181,  -99.647080,       -1.997
  15,    2,   49.018532,  -99.495615,       -2.157
  16,    2,   49.021771,  -99.344138,       -2.217
  17,    2,   49.024900,  -99.192651,       -2.127
  18,    2,   49.027917,  -99.041153,       -1.777
  19,    2,   49.030824,  -98.889645,       -1.337
  20,    2,   49.033619,  -98.738127,       -0.887
  21,    2,   49.036303,  -98.586600,       -0.447
  22,    2,   49.038877,  -98.435064,       -0.047
  23,    2,   49.041339,  -98.283519,        0.443
  24,    2,   49.043690,  -98.131967,        1.003
  25,    2,   49.045929,  -97.980406,        1.613
  26,    2,   49.048058,  -97.828838,        2.263
  27,    2,   49.050076,  -97.677263,        3.073
  28,    2,   49.051982,  -97.525681,        3.843
  29,    2,   49.053778,  -97.374093,        4.393
  30,    2,   49.055462,  -97.222499,        4.663
  31,    2,   49.057035,  -97.070899,        4.733
  32,    2,   49.058497,  -96.919294,        4.953
  33,    2,   49.059848,  -96.767684,        5.323
  34,    2,   49.061088,  -96.616070,        5.643
  35,    2,   49.062217,  -96.464452,        5.643
  36,    2,   49.063234,  -96.312830,        5.253
  37,    2,   49.064141,  -96.161205,        4.793
  38,    2,   49.064936,  -96.009577,        4.453
  39,    2,   49.065621,  -95.857947,        4.233
  40,    2,   49.066194,  -95.706314,        4.083
  41,    2,   49.066656,  -95.554680,        3.733
  42,    2,   49.067007,  -95.403044,        3.323
  43,    2,   49.067247,  -95.251407,        3.123
  44,    2,   49.067375,  -95.099770,        3.163
   1,    3,   49.060793, -101.622332,       -3.517
   2,    3,   49.065589, -101.470878,       -3.327
   3,    3,   49.070274, -101.319408,       -3.117
   4,    3,   49.074847, -101.167923,       -2.877
   5,    3,   49.079310, -101.016421,       -2.667
   6,    3,   49.083661, -100.864905,       -2.497
   7,    3,   49.087902, -100.713374,       -2.337
   8,    3,   49.092031, -100.561829,       -2.087
   9,    3,   49.096049, -100.410270,       -1.727
  10,    3,   49.099956, -100.258698,       -1.397
  11,    3,   49.103752, -100.107112,       -1.197
  12,    3,   49.107437,  -99.955513,       -1.267
  13,    3,   49.111011,  -99.803902,       -1.547
  14,    3,   49.114473,  -99.652280,       -1.827
  15,    3,   49.117825,  -99.500645,       -2.087
  16,    3,   49.121065,  -99.348999,       -2.247
  17,    3,   49.124195,  -99.197342,       -2.197
  18,    3,   49.127213,  -99.045675,       -1.897
  19,    3,   49.130120,  -98.893998,       -1.467
  20,    3,   49.132916,  -98.742311,       -0.947
  21,    3,   49.135601,  -98.590614,       -0.367
  22,    3,   49.138175,  -98.438909,        0.183
  23,    3,   49.140637,  -98.287195,        0.743
  24,    3,   49.142989,  -98.135472,        1.273
  25,    3,   49.145229,  -97.983742,        1.783
  26,    3,   49.147358,  -97.832005,        2.283
  27,    3,   49.149376,  -97.680260,        3.013
  28,    3,   49.151283,  -97.528508,        3.713
  29,    3,   49.153079,  -97.376750,        4.303
  30,    3,   49.154764,  -97.224987,        4.613
  31,    3,   49.156338,  -97.073217,        4.643
  32,    3,   49.157800,  -96.921443,        4.843
  33,    3,   49.159151,  -96.769663,        5.213
  34,    3,   49.160391,  -96.617880,        5.543
  35,    3,   49.161520,  -96.466092,        5.433
  36,    3,   49.162538,  -96.314300,        4.853
  37,    3,   49.163445,  -96.162505,        4.423
  38,    3,   49.164241,  -96.010708,        4.173
  39,    3,   49.164925,  -95.858907,        4.073
  40,    3,   49.165498,  -95.707105,        3.953
  41,    3,   49.165960,  -95.555301,        3.663
  42,    3,   49.166311,  -95.403495,        3.303
  43,    3,   49.166551,  -95.251689,        3.033
  44,    3,   49.166680,  -95.099881,        2.913
   1,    4,   49.159986, -101.629744,       -3.527
   2,    4,   49.164782, -101.478121,       -3.437
   3,    4,   49.169468, -101.326482,       -3.297
   4,    4,   49.174043, -101.174827,       -3.117
   5,    4,   49.178506, -101.023157,       -2.937
   6,    4,   49.182859, -100.871472,       -2.737
   7,    4,   49.187100, -100.719771,       -2.517
   8,    4,   49.191230, -100.568057,       -2.237
   9,    4,   49.195249, -100.416329,       -1.837
  10,    4,   49.199157, -100.264587,       -1.367
  11,    4,   49.202954, -100.112832,       -0.967
  12,    4,   49.206640,  -99.961064,       -0.927
  13,    4,   49.210215,  -99.809283,       -1.147
  14,    4,   49.213678,  -99.657491,       -1.447
  15,    4,   49.217030,  -99.505687,       -1.757
  16,    4,   49.220272,  -99.353871,       -2.037
  17,    4,   49.223402,  -99.202045,       -2.137
  18,    4,   49.226421,  -99.050208,       -2.077
  19,    4,   49.229328,  -98.898361,       -1.827
  20,    4,   49.232125,  -98.746504,       -1.387
  21,    4,   49.234810,  -98.594637,       -0.727
  22,    4,   49.237385,  -98.442762,        0.003
  23,    4,   49.239848,  -98.290878,        0.713
  24,    4,   49.242200,  -98.138986,        1.313
  25,    4,   49.244441,  -97.987086,        1.723
  26,    4,   49.246571,  -97.835178,        1.973
  27,    4,   49.248589,  -97.683264,        2.493
  28,    4,   49.250497,  -97.531342,        3.213
  29,    4,   49.252293,  -97.379414,        3.953
  30,    4,   49.253978,  -97.227480,        4.443
  31,    4,   49.255552,  -97.075541,        4.543
  32,    4,   49.257015,  -96.923596,        4.763
  33,    4,   49.258366,  -96.771647,        5.063
  34,    4,   49.259607,  -96.619693,        5.333
  35,    4,   49.260736,  -96.467735,        5.033
  36,    4,   49.261754,  -96.315774,        4.503
  37,    4,   49.262661,  -96.163809,        4.153
  38,    4,   49.263457,  -96.011841,        4.023
  39,    4,   49.264142,  -95.859870,        4.013
  40,    4,   49.264715,  -95.707898,        3.963
  41,    4,   49.265177,  -95.555923,        3.803
  42,    4,   49.265528,  -95.403948,        3.563
  43,    4,   49.265768,  -95.251971,        3.233
  44,    4,   49.265897,  -95.099993,        2.953
   1,    5,   49.259090, -101.637172,       -3.607
   2,    5,   49.263888, -101.485380,       -3.577
   3,    5,   49.268575, -101.333572,       -3.487
   4,    5,   49.273150, -101.181747,       -3.347
   5,    5,   49.277615, -101.029908,       -3.157
   6,    5,   49.281968, -100.878053,       -2.927
   7,    5,   49.286211, -100.726183,       -2.667
   8,    5,   49.290342, -100.574299,       -2.347
   9,    5,   49.294362, -100.422401,       -1.917
  10,    5,   49.298271, -100.270489,       -1.417
  11,    5,   49.302068, -100.118564,       -0.917
  12,    5,   49.305755,  -99.966626,       -0.747
  13,    5,   49.309330,  -99.814676,       -0.787
  14,    5,   49.312795,  -99.662713,       -0.977
  15,    5,   49.316148,  -99.510739,       -1.267
  16,    5,   49.319390,  -99.358754,       -1.587
  17,    5,   49.322521,  -99.206757,       -1.847
  18,    5,   49.325540,  -99.054750,       -2.067
  19,    5,   49.328449,  -98.902733,       -2.167
  20,    5,   49.331246,  -98.750706,       -2.027
