   X,    Y,    Latitude,   Longitude, VGRD_201906290000
   1,    1,   48.862147, -101.607558,        1.558
   2,    1,   48.866940, -101.456441,        1.348
   3,    1,   48.871623, -101.305308,        1.128
   4,    1,   48.876194, -101.154159,        0.998
   5,    1,   48.880654, -101.002995,        0.958
   6,    1,   48.885004, -100.851816,        0.978
   7,    1,   48.889242, -100.700623,        0.988
   8,    1,   48.893369, -100.549415,        0.948
   9,    1,   48.897386, -100.398194,        0.878
  10,    1,   48.901291, -100.246959,        1.038
  11,    1,   48.905085, -100.095711,        1.398
  12,    1,   48.908768,  -99.944450,        1.868
  13,    1,   48.912340,  -99.793177,        2.308
  14,    1,   48.915801,  -99.641892,        2.498
  15,    1,   48.919151,  -99.490596,        2.768
  16,    1,   48.922390,  -99.339288,        3.088
  17,    1,   48.925518,  -99.187970,        3.398
  18,    1,   48.928535,  -99.036641,        3.368
  19,    1,   48.931440,  -98.885302,        3.118
  20,    1,   48.934235,  -98.733953,        2.908
  21,    1,   48.936919,  -98.582595,        2.838
  22,    1,   48.939491,  -98.431228,        2.958
  23,    1,   48.941953,  -98.279852,        3.248
  24,    1,   48.944303,  -98.128469,        3.468
  25,    1,   48.946542,  -97.977077,        3.558
  26,    1,   48.948670,  -97.825678,        3.528
  27,    1,   48.950688,  -97.674272,        3.518
  28,    1,   48.952594,  -97.522860,        3.688
  29,    1,   48.954389,  -97.371441,        3.778
  30,    1,   48.956073,  -97.220016,        3.758
  31,    1,   48.957645,  -97.068586,        3.668
  32,    1,   48.959107,  -96.917150,        3.598
  33,    1,   48.960458,  -96.765710,        3.508
  34,    1,   48.961697,  -96.614265,        3.338
  35,    1,   48.962826,  -96.462816,        3.058
  36,    1,   48.963843,  -96.311364,        2.608
  37,    1,   48.964749,  -96.159908,        1.958
  38,    1,   48.965545,  -96.008449,        1.228
  39,    1,   48.966229,  -95.856988,        0.558
  40,    1,   48.966802,  -95.705525,       -0.012
  41,    1,   48.967264,  -95.554060,       -0.522
  42,    1,   48.967615,  -95.402594,       -1.032
  43,    1,   48.967854,  -95.251126,       -1.552
  44,    1,   48.967983,  -95.099658,       -2.052
   1,    2,   48.961514, -101.614937,        1.558
   2,    2,   48.966308, -101.463652,        1.318
   3,    2,   48.970992, -101.312350,        1.108
   4,    2,   48.975564, -101.161033,        0.988
   5,    2,   48.980026, -101.009701,        0.958
   6,    2,   48.984376, -100.858354,        1.008
   7,    2,   48.988615, -100.706992,        1.118
   8,    2,   48.992744, -100.555615,        1.198
   9,    2,   48.996761, -100.404225,        1.208
  10,    2,   49.000667, -100.252822,        1.178
  11,    2,   49.004462, -100.101405,        1.248
  12,    2,   49.008146,  -99.949976,        1.498
  13,    2,   49.011719,  -99.798534,        2.018
  14,    2,   49.015181,  -99.647080,        2.388
  15,    2,   49.018532,  -99.495615,        2.688
  16,    2,   49.021771,  -99.344138,        2.948
  17,    2,   49.024900,  -99.192651,        3.228
