   X,    Y,    Latitude,   Longitude, VGRD_201906131200
   1,    1,   48.862147, -101.607558,        2.673
   2,    1,   48.866940, -101.456441,        2.603
   3,    1,   48.871623, -101.305308,        2.633
   4,    1,   48.876194, -101.154159,        2.783
   5,    1,   48.880654, -101.002995,        3.003
   6,    1,   48.885004, -100.851816,        3.183
   7,    1,   48.889242, -100.700623,        3.293
   8,    1,   48.893369, -100.549415,        3.333
   9,    1,   48.897386, -100.398194,        3.223
  10,    1,   48.901291, -100.246959,        3.183
  11,    1,   48.905085, -100.095711,        3.213
  12,    1,   48.908768,  -99.944450,        3.253
  13,    1,   48.912340,  -99.793177,        3.103
  14,    1,   48.915801,  -99.641892,        2.893
  15,    1,   48.919151,  -99.490596,        2.743
  16,    1,   48.922390,  -99.339288,        2.663
  17,    1,   48.925518,  -99.187970,        2.663
  18,    1,   48.928535,  -99.036641,        2.703
  19,    1,   48.931440,  -98.885302,        2.693
  20,    1,   48.934235,  -98.733953,        2.653
  21,    1,   48.936919,  -98.582595,        2.583
  22,    1,   48.939491,  -98.431228,        2.513
  23,    1,   48.941953,  -98.279852,        2.383
  24,    1,   48.944303,  -98.128469,        2.203
  25,    1,   48.946542,  -97.977077,        2.033
  26,    1,   48.948670,  -97.825678,        1.923
  27,    1,   48.950688,  -97.674272,        1.933
  28,    1,   48.952594,  -97.522860,        2.023
  29,    1,   48.954389,  -97.371441,        2.133
  30,    1,   48.956073,  -97.220016,        2.213
  31,    1,   48.957645,  -97.068586,        2.263
  32,    1,   48.959107,  -96.917150,        2.213
  33,    1,   48.960458,  -96.765710,        2.063
  34,    1,   48.961697,  -96.614265,        1.853
  35,    1,   48.962826,  -96.462816,        1.613
  36,    1,   48.963843,  -96.311364,        1.333
  37,    1,   48.964749,  -96.159908,        1.073
  38,    1,   48.965545,  -96.008449,        0.873
  39,    1,   48.966229,  -95.856988,        0.743
  40,    1,   48.966802,  -95.705525,        0.663
  41,    1,   48.967264,  -95.554060,        0.603
  42,    1,   48.967615,  -95.402594,        0.643
  43,    1,   48.967854,  -95.251126,        0.753
  44,    1,   48.967983,  -95.099658,        0.903
   1,    2,   48.961514, -101.614937,        2.503
   2,    2,   48.966308, -101.463652,        2.523
   3,    2,   48.970992, -101.312350,        2.683
   4,    2,   48.975564, -101.161033,        2.973
   5,    2,   48.980026, -101.009701,        3.353
   6,    2,   48.984376, -100.858354,        3.683
   7,    2,   48.988615, -100.706992,        3.903
   8,    2,   48.992744, -100.555615,        3.963
   9,    2,   48.996761, -100.404225,        3.923
  10,    2,   49.000667, -100.252822,        3.883
  11,    2,   49.004462, -100.101405,        3.863
  12,    2,   49.008146,  -99.949976,        3.803
  13,    2,   49.011719,  -99.798534,        3.503
  14,    2,   49.015181,  -99.647080,        3.183
  15,    2,   49.018532,  -99.495615,        2.953
  16,    2,   49.021771,  -99.344138,        2.823
  17,    2,   49.024900,  -99.192651,        2.803
  18,    2,   49.027917,  -99.041153,        2.823
  19,    2,   49.030824,  -98.889645,        2.793
  20,    2,   49.033619,  -98.738127,        2.733
  21,    2,   49.036303,  -98.586600,        2.653
  22,    2,   49.038877,  -98.435064,        2.573
  23,    2,   49.041339,  -98.283519,        2.423
  24,    2,   49.043690,  -98.131967,        2.233
  25,    2,   49.045929,  -97.980406,        2.053
  26,    2,   49.048058,  -97.828838,        1.943
  27,    2,   49.050076,  -97.677263,        1.973
  28,    2,   49.051982,  -97.525681,        2.073
  29,    2,   49.053778,  -97.374093,        2.183
  30,    2,   49.055462,  -97.222499,        2.293
  31,    2,   49.057035,  -97.070899,        2.353
  32,    2,   49.058497,  -96.919294,        2.293
  33,    2,   49.059848,  -96.767684,        2.153
  34,    2,   49.061088,  -96.616070,        1.933
  35,    2,   49.062217,  -96.464452,        1.653
  36,    2,   49.063234,  -96.312830,        1.343
  37,    2,   49.064141,  -96.161205,        1.073
  38,    2,   49.064936,  -96.009577,        0.883
  39,    2,   49.065621,  -95.857947,        0.763
  40,    2,   49.066194,  -95.706314,        0.653
  41,    2,   49.066656,  -95.554680,        0.493
  42,    2,   49.067007,  -95.403044,        0.443
  43,    2,   49.067247,  -95.251407,        0.533
  44,    2,   49.067375,  -95.099770,        0.733
   1,    3,   49.060793, -101.622332,        2.303
   2,    3,   49.065589, -101.470878,        2.433
   3,    3,   49.070274, -101.319408,        2.733
   4,    3,   49.074847, -101.167923,        3.133
   5,    3,   49.079310, -101.016421,        3.603
   6,    3,   49.083661, -100.864905,        4.033
   7,    3,   49.087902, -100.713374,        4.323
   8,    3,   49.092031, -100.561829,        4.313
   9,    3,   49.096049, -100.410270,        4.253
  10,    3,   49.099956, -100.258698,        4.223
  11,    3,   49.103752, -100.107112,        4.183
  12,    3,   49.107437,  -99.955513,        4.043
  13,    3,   49.111011,  -99.803902,        3.693
  14,    3,   49.114473,  -99.652280,        3.343
  15,    3,   49.117825,  -99.500645,        3.083
  16,    3,   49.121065,  -99.348999,        2.953
  17,    3,   49.124195,  -99.197342,        2.933
  18,    3,   49.127213,  -99.045675,        2.933
  19,    3,   49.130120,  -98.893998,        2.903
  20,    3,   49.132916,  -98.742311,        2.833
  21,    3,   49.135601,  -98.590614,        2.733
  22,    3,   49.138175,  -98.438909,        2.623
  23,    3,   49.140637,  -98.287195,        2.453
  24,    3,   49.142989,  -98.135472,        2.253
  25,    3,   49.145229,  -97.983742,        2.063
  26,    3,   49.147358,  -97.832005,        1.973
  27,    3,   49.149376,  -97.680260,        2.013
  28,    3,   49.151283,  -97.528508,        2.113
  29,    3,   49.153079,  -97.376750,        2.243
  30,    3,   49.154764,  -97.224987,        2.363
  31,    3,   49.156338,  -97.073217,        2.423
  32,    3,   49.157800,  -96.921443,        2.373
  33,    3,   49.159151,  -96.769663,        2.263
  34,    3,   49.160391,  -96.617880,        2.063
  35,    3,   49.161520,  -96.466092,        1.783
  36,    3,   49.162538,  -96.314300,        1.433
  37,    3,   49.163445,  -96.162505,        1.163
  38,    3,   49.164241,  -96.010708,        0.983
  39,    3,   49.164925,  -95.858907,        0.863
  40,    3,   49.165498,  -95.707105,        0.743
  41,    3,   49.165960,  -95.555301,        0.523
  42,    3,   49.166311,  -95.403495,        0.343
  43,    3,   49.166551,  -95.251689,        0.293
  44,    3,   49.166680,  -95.099881,        0.443
   1,    4,   49.159986, -101.629744,        2.123
   2,    4,   49.164782, -101.478121,        2.343
   3,    4,   49.169468, -101.326482,        2.753
   4,    4,   49.174043, -101.174827,        3.223
   5,    4,   49.178506, -101.023157,        3.713
   6,    4,   49.182859, -100.871472,        4.173
   7,    4,   49.187100, -100.719771,        4.473
   8,    4,   49.191230, -100.568057,        4.463
   9,    4,   49.195249, -100.416329,        4.333
  10,    4,   49.199157, -100.264587,        4.193
  11,    4,   49.202954, -100.112832,        4.083
  12,    4,   49.206640,  -99.961064,        3.943
  13,    4,   49.210215,  -99.809283,        3.663
  14,    4,   49.213678,  -99.657491,        3.393
  15,    4,   49.217030,  -99.505687,        3.173
  16,    4,   49.220272,  -99.353871,        3.073
  17,    4,   49.223402,  -99.202045,        3.073
  18,    4,   49.226421,  -99.050208,        3.093
  19,    4,   49.229328,  -98.898361,        3.063
  20,    4,   49.232125,  -98.746504,        2.983
  21,    4,   49.234810,  -98.594637,        2.853
  22,    4,   49.237385,  -98.442762,        2.693
  23,    4,   49.239848,  -98.290878,        2.483
  24,    4,   49.242200,  -98.138986,        2.253
  25,    4,   49.244441,  -97.987086,        2.063
  26,    4,   49.246571,  -97.835178,        2.003
  27,    4,   49.248589,  -97.683264,        2.043
  28,    4,   49.250497,  -97.531342,        2.153
  29,    4,   49.252293,  -97.379414,        2.303
  30,    4,   49.253978,  -97.227480,        2.433
  31,    4,   49.255552,  -97.075541,        2.493
  32,    4,   49.257015,  -96.923596,        2.463
  33,    4,   49.258366,  -96.771647,        2.373
  34,    4,   49.259607,  -96.619693,        2.203
  35,    4,   49.260736,  -96.467735,        1.923
  36,    4,   49.261754,  -96.315774,        1.573
  37,    4,   49.262661,  -96.163809,        1.303
  38,    4,   49.263457,  -96.011841,        1.113
  39,    4,   49.264142,  -95.859870,        1.003
  40,    4,   49.264715,  -95.707898,        0.853
  41,    4,   49.265177,  -95.555923,        0.643
  42,    4,   49.265528,  -95.403948,        0.413
  43,    4,   49.265768,  -95.251971,        0.183
  44,    4,   49.265897,  -95.099993,        0.233
   1,    5,   49.259090, -101.637172,        1.993
   2,    5,   49.263888, -101.485380,        2.283
   3,    5,   49.268575, -101.333572,        2.733
   4,    5,   49.273150, -101.181747,        3.223
   5,    5,   49.277615, -101.029908,        3.703
   6,    5,   49.281968, -100.878053,        4.123
   7,    5,   49.286211, -100.726183,        4.383
   8,    5,   49.290342, -100.574299,        4.383
   9,    5,   49.294362, -100.422401,        4.213
  10,    5,   49.298271, -100.270489,        3.983
  11,    5,   49.302068, -100.118564,        3.803
  12,    5,   49.305755,  -99.966626,        3.683
  13,    5,   49.309330,  -99.814676,        3.513
  14,    5,   49.312795,  -99.662713,        3.343
  15,    5,   49.316148,  -99.510739,        3.193
  16,    5,   49.319390,  -99.358754,        3.153
  17,    5,   49.322521,  -99.206757,        3.193
  18,    5,   49.325540,  -99.054750,        3.233
  19,    5,   49.328449,  -98.902733,        3.233
  20,    5,   49.331246,  -98.750706,        3.163
  21,    5,   49.333932,  -98.598670,        2.983
  22,    5,   49.336507,  -98.446624,        2.743
  23,    5,   49.338971,  -98.294570,        2.483
  24,    5,   49.341323,  -98.142507,        2.223
  25,    5,   49.343565,  -97.990437,        2.043
  26,    5,   49.345695,  -97.838359,        2.013
  27,    5,   49.347714,  -97.686274,        2.073
  28,    5,   49.349622,  -97.534182,        2.203
  29,    5,   49.351419,  -97.382084,        2.353
  30,    5,   49.353104,  -97.229980,        2.493
  31,    5,   49.354678,  -97.077870,        2.553
  32,    5,   49.356142,  -96.925755,        2.553
  33,    5,   49.357493,  -96.773635,        2.493
  34,    5,   49.358734,  -96.621511,        2.343
  35,    5,   49.359864,  -96.469382,        2.033
  36,    5,   49.360882,  -96.317250,        1.703
  37,    5,   49.361789,  -96.165115,        1.433
  38,    5,   49.362585,  -96.012976,        1.243
  39,    5,   49.363270,  -95.860835,        1.103
  40,    5,   49.363843,  -95.708692,        0.943
  41,    5,   49.364306,  -95.556547,        0.733
  42,    5,   49.364657,  -95.404401,        0.493
  43,    5,   49.364897,  -95.252254,        0.193
  44,    5,   49.365026,  -95.100106,        0.163
   1,    6,   49.358106, -101.644617,        1.963
   2,    6,   49.362905, -101.492655,        2.263
   3,    6,   49.367593, -101.340677,        2.703
   4,    6,   49.372169, -101.188683,        3.163
   5,    6,   49.376635, -101.036673,        3.593
   6,    6,   49.380990, -100.884648,        3.953
   7,    6,   49.385233, -100.732609,        4.163
   8,    6,   49.389365, -100.580555,        4.173
   9,    6,   49.393386, -100.428486,        4.033
  10,    6,   49.397296, -100.276405,        3.793
