   X,    Y,    Latitude,   Longitude, UGRD_201906271800
   1,    1,   48.862147, -101.607558,       -3.843
   2,    1,   48.866940, -101.456441,       -3.843
   3,    1,   48.871623, -101.305308,       -3.968
   4,    1,   48.876194, -101.154159,       -4.156
   5,    1,   48.880654, -101.002995,       -4.156
   6,    1,   48.885004, -100.851816,       -3.781
   7,    1,   48.889242, -100.700623,       -3.343
   8,    1,   48.893369, -100.549415,       -3.031
   9,    1,   48.897386, -100.398194,       -2.781
  10,    1,   48.901291, -100.246959,       -2.593
  11,    1,   48.905085, -100.095711,       -2.406
  12,    1,   48.908768,  -99.944450,       -2.218
  13,    1,   48.912340,  -99.793177,       -2.218
  14,    1,   48.915801,  -99.641892,       -2.531
  15,    1,   48.919151,  -99.490596,       -2.906
  16,    1,   48.922390,  -99.339288,       -3.343
  17,    1,   48.925518,  -99.187970,       -3.656
  18,    1,   48.928535,  -99.036641,       -3.968
  19,    1,   48.931440,  -98.885302,       -4.031
  20,    1,   48.934235,  -98.733953,       -3.906
  21,    1,   48.936919,  -98.582595,       -3.718
  22,    1,   48.939491,  -98.431228,       -3.468
  23,    1,   48.941953,  -98.279852,       -3.156
  24,    1,   48.944303,  -98.128469,       -2.843
  25,    1,   48.946542,  -97.977077,       -2.656
  26,    1,   48.948670,  -97.825678,       -2.531
  27,    1,   48.950688,  -97.674272,       -2.406
  28,    1,   48.952594,  -97.522860,       -2.406
  29,    1,   48.954389,  -97.371441,       -2.343
  30,    1,   48.956073,  -97.220016,       -2.218
  31,    1,   48.957645,  -97.068586,       -2.156
  32,    1,   48.959107,  -96.917150,       -1.968
  33,    1,   48.960458,  -96.765710,       -1.781
  34,    1,   48.961697,  -96.614265,       -1.593
  35,    1,   48.962826,  -96.462816,       -1.406
  36,    1,   48.963843,  -96.311364,       -1.281
  37,    1,   48.964749,  -96.159908,       -1.093
  38,    1,   48.965545,  -96.008449,       -0.968
  39,    1,   48.966229,  -95.856988,       -0.843
  40,    1,   48.966802,  -95.705525,       -0.781
  41,    1,   48.967264,  -95.554060,       -0.906
  42,    1,   48.967615,  -95.402594,       -1.468
  43,    1,   48.967854,  -95.251126,       -1.531
  44,    1,   48.967983,  -95.099658,       -1.093
   1,    2,   48.961514, -101.614937,       -3.781
   2,    2,   48.966308, -101.463652,       -3.906
   3,    2,   48.970992, -101.312350,       -4.031
   4,    2,   48.975564, -101.161033,       -4.218
   5,    2,   48.980026, -101.009701,       -4.156
   6,    2,   48.984376, -100.858354,       -3.843
   7,    2,   48.988615, -100.706992,       -3.281
   8,    2,   48.992744, -100.555615,       -2.906
   9,    2,   48.996761, -100.404225,       -2.718
  10,    2,   49.000667, -100.252822,       -2.656
  11,    2,   49.004462, -100.101405,       -2.468
  12,    2,   49.008146,  -99.949976,       -2.156
  13,    2,   49.011719,  -99.798534,       -2.156
  14,    2,   49.015181,  -99.647080,       -2.468
  15,    2,   49.018532,  -99.495615,       -2.906
  16,    2,   49.021771,  -99.344138,       -3.281
  17,    2,   49.024900,  -99.192651,       -3.531
  18,    2,   49.027917,  -99.041153,       -3.718
  19,    2,   49.030824,  -98.889645,       -3.781
  20,    2,   49.033619,  -98.738127,       -3.718
  21,    2,   49.036303,  -98.586600,       -3.531
  22,    2,   49.038877,  -98.435064,       -3.281
  23,    2,   49.041339,  -98.283519,       -2.906
  24,    2,   49.043690,  -98.131967,       -2.656
  25,    2,   49.045929,  -97.980406,       -2.468
  26,    2,   49.048058,  -97.828838,       -2.343
  27,    2,   49.050076,  -97.677263,       -2.281
  28,    2,   49.051982,  -97.525681,       -2.281
  29,    2,   49.053778,  -97.374093,       -2.156
  30,    2,   49.055462,  -97.222499,       -2.093
  31,    2,   49.057035,  -97.070899,       -1.968
  32,    2,   49.058497,  -96.919294,       -1.718
  33,    2,   49.059848,  -96.767684,       -1.593
  34,    2,   49.061088,  -96.616070,       -1.343
  35,    2,   49.062217,  -96.464452,       -1.093
  36,    2,   49.063234,  -96.312830,       -0.968
  37,    2,   49.064141,  -96.161205,       -0.718
  38,    2,   49.064936,  -96.009577,       -0.468
  39,    2,   49.065621,  -95.857947,       -0.343
  40,    2,   49.066194,  -95.706314,       -0.218
  41,    2,   49.066656,  -95.554680,       -0.031
  42,    2,   49.067007,  -95.403044,       -0.218
  43,    2,   49.067247,  -95.251407,       -0.406
  44,    2,   49.067375,  -95.099770,       -0.406
   1,    3,   49.060793, -101.622332,       -3.656
   2,    3,   49.065589, -101.470878,       -3.656
   3,    3,   49.070274, -101.319408,       -3.718
   4,    3,   49.074847, -101.167923,       -3.781
   5,    3,   49.079310, -101.016421,       -3.718
   6,    3,   49.083661, -100.864905,       -3.531
   7,    3,   49.087902, -100.713374,       -3.406
   8,    3,   49.092031, -100.561829,       -3.281
   9,    3,   49.096049, -100.410270,       -3.093
  10,    3,   49.099956, -100.258698,       -2.843
  11,    3,   49.103752, -100.107112,       -2.531
  12,    3,   49.107437,  -99.955513,       -2.281
  13,    3,   49.111011,  -99.803902,       -2.281
  14,    3,   49.114473,  -99.652280,       -2.531
  15,    3,   49.117825,  -99.500645,       -2.843
  16,    3,   49.121065,  -99.348999,       -3.156
  17,    3,   49.124195,  -99.197342,       -3.343
  18,    3,   49.127213,  -99.045675,       -3.531
  19,    3,   49.130120,  -98.893998,       -3.593
  20,    3,   49.132916,  -98.742311,       -3.468
  21,    3,   49.135601,  -98.590614,       -3.343
  22,    3,   49.138175,  -98.438909,       -3.031
  23,    3,   49.140637,  -98.287195,       -2.781
  24,    3,   49.142989,  -98.135472,       -2.531
  25,    3,   49.145229,  -97.983742,       -2.343
  26,    3,   49.147358,  -97.832005,       -2.218
  27,    3,   49.149376,  -97.680260,       -2.218
  28,    3,   49.151283,  -97.528508,       -2.093
  29,    3,   49.153079,  -97.376750,       -1.968
  30,    3,   49.154764,  -97.224987,       -1.906
  31,    3,   49.156338,  -97.073217,       -1.781
  32,    3,   49.157800,  -96.921443,       -1.531
  33,    3,   49.159151,  -96.769663,       -1.281
  34,    3,   49.160391,  -96.617880,       -1.031
  35,    3,   49.161520,  -96.466092,       -0.843
  36,    3,   49.162538,  -96.314300,       -0.718
  37,    3,   49.163445,  -96.162505,       -0.468
  38,    3,   49.164241,  -96.010708,       -0.218
  39,    3,   49.164925,  -95.858907,        0.032
  40,    3,   49.165498,  -95.707105,        0.219
  41,    3,   49.165960,  -95.555301,        0.594
  42,    3,   49.166311,  -95.403495,        0.657
  43,    3,   49.166551,  -95.251689,        0.407
  44,    3,   49.166680,  -95.099881,        0.032
   1,    4,   49.159986, -101.629744,       -4.156
   2,    4,   49.164782, -101.478121,       -3.593
   3,    4,   49.169468, -101.326482,       -3.468
   4,    4,   49.174043, -101.174827,       -3.406
   5,    4,   49.178506, -101.023157,       -3.406
   6,    4,   49.182859, -100.871472,       -3.343
   7,    4,   49.187100, -100.719771,       -3.468
   8,    4,   49.191230, -100.568057,       -3.406
   9,    4,   49.195249, -100.416329,       -3.281
  10,    4,   49.199157, -100.264587,       -3.031
  11,    4,   49.202954, -100.112832,       -2.843
  12,    4,   49.206640,  -99.961064,       -2.656
  13,    4,   49.210215,  -99.809283,       -2.593
  14,    4,   49.213678,  -99.657491,       -2.718
  15,    4,   49.217030,  -99.505687,       -2.843
  16,    4,   49.220272,  -99.353871,       -3.093
  17,    4,   49.223402,  -99.202045,       -3.281
  18,    4,   49.226421,  -99.050208,       -3.406
  19,    4,   49.229328,  -98.898361,       -3.406
  20,    4,   49.232125,  -98.746504,       -3.343
  21,    4,   49.234810,  -98.594637,       -3.093
  22,    4,   49.237385,  -98.442762,       -2.843
  23,    4,   49.239848,  -98.290878,       -2.593
  24,    4,   49.242200,  -98.138986,       -2.406
  25,    4,   49.244441,  -97.987086,       -2.218
  26,    4,   49.246571,  -97.835178,       -2.156
  27,    4,   49.248589,  -97.683264,       -2.093
  28,    4,   49.250497,  -97.531342,       -1.968
  29,    4,   49.252293,  -97.379414,       -1.781
  30,    4,   49.253978,  -97.227480,       -1.656
  31,    4,   49.255552,  -97.075541,       -1.531
  32,    4,   49.257015,  -96.923596,       -1.281
  33,    4,   49.258366,  -96.771647,       -1.031
  34,    4,   49.259607,  -96.619693,       -0.781
  35,    4,   49.260736,  -96.467735,       -0.593
  36,    4,   49.261754,  -96.315774,       -0.406
  37,    4,   49.262661,  -96.163809,       -0.218
  38,    4,   49.263457,  -96.011841,       -0.031
  39,    4,   49.264142,  -95.859870,        0.282
  40,    4,   49.264715,  -95.707898,        0.532
  41,    4,   49.265177,  -95.555923,        0.782
  42,    4,   49.265528,  -95.403948,        0.907
  43,    4,   49.265768,  -95.251971,        0.907
  44,    4,   49.265897,  -95.099993,        0.532
   1,    5,   49.259090, -101.637172,       -4.531
   2,    5,   49.263888, -101.485380,       -4.093
   3,    5,   49.268575, -101.333572,       -3.781
   4,    5,   49.273150, -101.181747,       -3.593
   5,    5,   49.277615, -101.029908,       -3.468
   6,    5,   49.281968, -100.878053,       -3.468
   7,    5,   49.286211, -100.726183,       -3.468
   8,    5,   49.290342, -100.574299,       -3.468
   9,    5,   49.294362, -100.422401,       -3.343
  10,    5,   49.298271, -100.270489,       -3.281
  11,    5,   49.302068, -100.118564,       -3.156
  12,    5,   49.305755,  -99.966626,       -2.968
  13,    5,   49.309330,  -99.814676,       -2.906
  14,    5,   49.312795,  -99.662713,       -2.906
  15,    5,   49.316148,  -99.510739,       -2.968
  16,    5,   49.319390,  -99.358754,       -3.156
  17,    5,   49.322521,  -99.206757,       -3.281
  18,    5,   49.325540,  -99.054750,       -3.343
  19,    5,   49.328449,  -98.902733,       -3.281
  20,    5,   49.331246,  -98.750706,       -3.156
  21,    5,   49.333932,  -98.598670,       -2.968
  22,    5,   49.336507,  -98.446624,       -2.718
  23,    5,   49.338971,  -98.294570,       -2.468
  24,    5,   49.341323,  -98.142507,       -2.281
  25,    5,   49.343565,  -97.990437,       -2.156
  26,    5,   49.345695,  -97.838359,       -2.031
  27,    5,   49.347714,  -97.686274,       -1.968
  28,    5,   49.349622,  -97.534182,       -1.843
  29,    5,   49.351419,  -97.382084,       -1.718
  30,    5,   49.353104,  -97.229980,       -1.468
  31,    5,   49.354678,  -97.077870,       -1.281
  32,    5,   49.356142,  -96.925755,       -1.031
  33,    5,   49.357493,  -96.773635,       -0.718
  34,    5,   49.358734,  -96.621511,       -0.468
  35,    5,   49.359864,  -96.469382,       -0.093
  36,    5,   49.360882,  -96.317250,        0.032
  37,    5,   49.361789,  -96.165115,        0.094
  38,    5,   49.362585,  -96.012976,        0.282
  39,    5,   49.363270,  -95.860835,        0.469
  40,    5,   49.363843,  -95.708692,        0.782
  41,    5,   49.364306,  -95.556547,        0.969
  42,    5,   49.364657,  -95.404401,        1.094
  43,    5,   49.364897,  -95.252254,        1.219
  44,    5,   49.365026,  -95.100106,        0.969
   1,    6,   49.358106, -101.644617,       -4.718
   2,    6,   49.362905, -101.492655,       -4.406
   3,    6,   49.367593, -101.340677,       -4.093
   4,    6,   49.372169, -101.188683,       -3.843
   5,    6,   49.376635, -101.036673,       -3.656
   6,    6,   49.380990, -100.884648,       -3.593
   7,    6,   49.385233, -100.732609,       -3.531
   8,    6,   49.389365, -100.580555,       -3.468
   9,    6,   49.393386, -100.428486,       -3.406
  10,    6,   49.397296, -100.276405,       -3.343
  11,    6,   49.401094, -100.124309,       -3.281
  12,    6,   49.404782,  -99.972201,       -3.218
  13,    6,   49.408358,  -99.820081,       -3.156
  14,    6,   49.411823,  -99.667948,       -3.156
  15,    6,   49.415177,  -99.515803,       -3.156
  16,    6,   49.418420,  -99.363648,       -3.218
  17,    6,   49.421551,  -99.211481,       -3.281
  18,    6,   49.424571,  -99.059303,       -3.343
  19,    6,   49.427481,  -98.907116,       -3.218
  20,    6,   49.430279,  -98.754918,       -3.031
  21,    6,   49.432965,  -98.602711,       -2.781
  22,    6,   49.435541,  -98.450495,       -2.531
  23,    6,   49.438005,  -98.298270,       -2.281
  24,    6,   49.440358,  -98.146037,       -2.156
  25,    6,   49.442600,  -97.993796,       -2.031
  26,    6,   49.444731,  -97.841547,       -1.968
  27,    6,   49.446750,  -97.689291,       -1.906
  28,    6,   49.448659,  -97.537029,       -1.781
  29,    6,   49.450456,  -97.384760,       -1.593
  30,    6,   49.452142,  -97.232485,       -1.406
  31,    6,   49.453716,  -97.080204,       -1.093
  32,    6,   49.455180,  -96.927918,       -0.781
  33,    6,   49.456532,  -96.775628,       -0.468
  34,    6,   49.457773,  -96.623332,       -0.031
