   X,    Y,    Latitude,   Longitude, UGRD_201906290000
   1,    1,   48.862147, -101.607558,       -4.227
   2,    1,   48.866940, -101.456441,       -4.352
   3,    1,   48.871623, -101.305308,       -4.415
   4,    1,   48.876194, -101.154159,       -4.602
   5,    1,   48.880654, -101.002995,       -4.727
   6,    1,   48.885004, -100.851816,       -5.102
   7,    1,   48.889242, -100.700623,       -5.727
   8,    1,   48.893369, -100.549415,       -6.102
   9,    1,   48.897386, -100.398194,       -6.165
  10,    1,   48.901291, -100.246959,       -5.915
  11,    1,   48.905085, -100.095711,       -5.977
  12,    1,   48.908768,  -99.944450,       -6.477
  13,    1,   48.912340,  -99.793177,       -6.727
  14,    1,   48.915801,  -99.641892,       -6.165
  15,    1,   48.919151,  -99.490596,       -6.227
  16,    1,   48.922390,  -99.339288,       -6.602
  17,    1,   48.925518,  -99.187970,       -7.102
  18,    1,   48.928535,  -99.036641,       -7.227
  19,    1,   48.931440,  -98.885302,       -7.040
  20,    1,   48.934235,  -98.733953,       -6.665
  21,    1,   48.936919,  -98.582595,       -6.227
  22,    1,   48.939491,  -98.431228,       -5.915
  23,    1,   48.941953,  -98.279852,       -5.665
  24,    1,   48.944303,  -98.128469,       -5.290
  25,    1,   48.946542,  -97.977077,       -4.977
  26,    1,   48.948670,  -97.825678,       -4.790
  27,    1,   48.950688,  -97.674272,       -4.602
  28,    1,   48.952594,  -97.522860,       -4.540
  29,    1,   48.954389,  -97.371441,       -4.540
  30,    1,   48.956073,  -97.220016,       -4.540
  31,    1,   48.957645,  -97.068586,       -4.602
  32,    1,   48.959107,  -96.917150,       -4.665
  33,    1,   48.960458,  -96.765710,       -4.665
  34,    1,   48.961697,  -96.614265,       -4.540
  35,    1,   48.962826,  -96.462816,       -4.352
  36,    1,   48.963843,  -96.311364,       -4.102
  37,    1,   48.964749,  -96.159908,       -3.977
  38,    1,   48.965545,  -96.008449,       -3.977
  39,    1,   48.966229,  -95.856988,       -4.227
  40,    1,   48.966802,  -95.705525,       -4.477
  41,    1,   48.967264,  -95.554060,       -4.290
  42,    1,   48.967615,  -95.402594,       -4.040
  43,    1,   48.967854,  -95.251126,       -3.665
  44,    1,   48.967983,  -95.099658,       -3.415
   1,    2,   48.961514, -101.614937,       -4.290
   2,    2,   48.966308, -101.463652,       -4.415
   3,    2,   48.970992, -101.312350,       -4.540
   4,    2,   48.975564, -101.161033,       -4.852
   5,    2,   48.980026, -101.009701,       -5.227
   6,    2,   48.984376, -100.858354,       -5.602
   7,    2,   48.988615, -100.706992,       -5.977
   8,    2,   48.992744, -100.555615,       -6.290
   9,    2,   48.996761, -100.404225,       -6.102
  10,    2,   49.000667, -100.252822,       -5.540
  11,    2,   49.004462, -100.101405,       -4.977
  12,    2,   49.008146,  -99.949976,       -4.915
  13,    2,   49.011719,  -99.798534,       -6.165
  14,    2,   49.015181,  -99.647080,       -6.165
  15,    2,   49.018532,  -99.495615,       -6.227
  16,    2,   49.021771,  -99.344138,       -6.665
  17,    2,   49.024900,  -99.192651,       -7.352
  18,    2,   49.027917,  -99.041153,       -7.540
  19,    2,   49.030824,  -98.889645,       -7.227
  20,    2,   49.033619,  -98.738127,       -6.727
  21,    2,   49.036303,  -98.586600,       -6.227
  22,    2,   49.038877,  -98.435064,       -5.915
  23,    2,   49.041339,  -98.283519,       -5.665
  24,    2,   49.043690,  -98.131967,       -5.352
  25,    2,   49.045929,  -97.980406,       -5.040
  26,    2,   49.048058,  -97.828838,       -4.790
  27,    2,   49.050076,  -97.677263,       -4.727
  28,    2,   49.051982,  -97.525681,       -4.665
  29,    2,   49.053778,  -97.374093,       -4.665
  30,    2,   49.055462,  -97.222499,       -4.665
  31,    2,   49.057035,  -97.070899,       -4.602
  32,    2,   49.058497,  -96.919294,       -4.540
  33,    2,   49.059848,  -96.767684,       -4.415
  34,    2,   49.061088,  -96.616070,       -4.290
  35,    2,   49.062217,  -96.464452,       -4.040
  36,    2,   49.063234,  -96.312830,       -3.665
  37,    2,   49.064141,  -96.161205,       -3.415
  38,    2,   49.064936,  -96.009577,       -3.352
  39,    2,   49.065621,  -95.857947,       -3.602
  40,    2,   49.066194,  -95.706314,       -3.915
  41,    2,   49.066656,  -95.554680,       -3.915
  42,    2,   49.067007,  -95.403044,       -3.665
  43,    2,   49.067247,  -95.251407,       -3.477
  44,    2,   49.067375,  -95.099770,       -3.165
   1,    3,   49.060793, -101.622332,       -4.415
   2,    3,   49.065589, -101.470878,       -4.415
   3,    3,   49.070274, -101.319408,       -4.602
   4,    3,   49.074847, -101.167923,       -4.915
   5,    3,   49.079310, -101.016421,       -5.227
   6,    3,   49.083661, -100.864905,       -5.540
   7,    3,   49.087902, -100.713374,       -5.977
   8,    3,   49.092031, -100.561829,       -6.415
   9,    3,   49.096049, -100.410270,       -6.227
  10,    3,   49.099956, -100.258698,       -5.477
  11,    3,   49.103752, -100.107112,       -4.415
  12,    3,   49.107437,  -99.955513,       -3.290
  13,    3,   49.111011,  -99.803902,       -4.665
  14,    3,   49.114473,  -99.652280,       -5.102
  15,    3,   49.117825,  -99.500645,       -5.540
  16,    3,   49.121065,  -99.348999,       -6.102
  17,    3,   49.124195,  -99.197342,       -6.977
  18,    3,   49.127213,  -99.045675,       -7.290
  19,    3,   49.130120,  -98.893998,       -7.227
  20,    3,   49.132916,  -98.742311,       -6.852
  21,    3,   49.135601,  -98.590614,       -6.352
  22,    3,   49.138175,  -98.438909,       -5.852
  23,    3,   49.140637,  -98.287195,       -5.602
  24,    3,   49.142989,  -98.135472,       -5.352
  25,    3,   49.145229,  -97.983742,       -5.040
  26,    3,   49.147358,  -97.832005,       -4.665
  27,    3,   49.149376,  -97.680260,       -4.727
  28,    3,   49.151283,  -97.528508,       -4.727
  29,    3,   49.153079,  -97.376750,       -4.727
  30,    3,   49.154764,  -97.224987,       -4.602
  31,    3,   49.156338,  -97.073217,       -4.477
  32,    3,   49.157800,  -96.921443,       -4.352
  33,    3,   49.159151,  -96.769663,       -4.165
  34,    3,   49.160391,  -96.617880,       -3.915
  35,    3,   49.161520,  -96.466092,       -3.540
  36,    3,   49.162538,  -96.314300,       -3.165
  37,    3,   49.163445,  -96.162505,       -2.977
  38,    3,   49.164241,  -96.010708,       -2.977
  39,    3,   49.164925,  -95.858907,       -3.102
  40,    3,   49.165498,  -95.707105,       -3.415
  41,    3,   49.165960,  -95.555301,       -3.540
  42,    3,   49.166311,  -95.403495,       -3.540
  43,    3,   49.166551,  -95.251689,       -3.165
  44,    3,   49.166680,  -95.099881,       -2.602
   1,    4,   49.159986, -101.629744,       -4.977
   2,    4,   49.164782, -101.478121,       -4.915
   3,    4,   49.169468, -101.326482,       -4.790
   4,    4,   49.174043, -101.174827,       -4.790
   5,    4,   49.178506, -101.023157,       -4.852
   6,    4,   49.182859, -100.871472,       -5.102
   7,    4,   49.187100, -100.719771,       -5.602
   8,    4,   49.191230, -100.568057,       -6.102
   9,    4,   49.195249, -100.416329,       -5.915
  10,    4,   49.199157, -100.264587,       -5.352
  11,    4,   49.202954, -100.112832,       -4.665
  12,    4,   49.206640,  -99.961064,       -3.665
  13,    4,   49.210215,  -99.809283,       -3.040
  14,    4,   49.213678,  -99.657491,       -3.290
  15,    4,   49.217030,  -99.505687,       -4.290
  16,    4,   49.220272,  -99.353871,       -4.915
