   X,    Y,    Latitude,   Longitude, UGRD_201906131200
   1,    1,   48.862147, -101.607558,        2.309
   2,    1,   48.866940, -101.456441,        2.059
   3,    1,   48.871623, -101.305308,        1.809
   4,    1,   48.876194, -101.154159,        1.872
   5,    1,   48.880654, -101.002995,        1.747
   6,    1,   48.885004, -100.851816,        2.184
   7,    1,   48.889242, -100.700623,        2.997
   8,    1,   48.893369, -100.549415,        3.434
   9,    1,   48.897386, -100.398194,        4.497
  10,    1,   48.901291, -100.246959,        5.372
  11,    1,   48.905085, -100.095711,        5.997
  12,    1,   48.908768,  -99.944450,        6.372
  13,    1,   48.912340,  -99.793177,        6.622
  14,    1,   48.915801,  -99.641892,        5.747
  15,    1,   48.919151,  -99.490596,        5.372
  16,    1,   48.922390,  -99.339288,        5.184
  17,    1,   48.925518,  -99.187970,        5.122
  18,    1,   48.928535,  -99.036641,        5.247
  19,    1,   48.931440,  -98.885302,        5.497
  20,    1,   48.934235,  -98.733953,        5.872
  21,    1,   48.936919,  -98.582595,        6.309
  22,    1,   48.939491,  -98.431228,        6.747
  23,    1,   48.941953,  -98.279852,        7.059
  24,    1,   48.944303,  -98.128469,        7.122
  25,    1,   48.946542,  -97.977077,        6.184
  26,    1,   48.948670,  -97.825678,        4.559
  27,    1,   48.950688,  -97.674272,        3.934
  28,    1,   48.952594,  -97.522860,        5.122
  29,    1,   48.954389,  -97.371441,        5.434
  30,    1,   48.956073,  -97.220016,        5.434
  31,    1,   48.957645,  -97.068586,        5.497
  32,    1,   48.959107,  -96.917150,        5.684
  33,    1,   48.960458,  -96.765710,        5.934
  34,    1,   48.961697,  -96.614265,        5.872
  35,    1,   48.962826,  -96.462816,        5.622
  36,    1,   48.963843,  -96.311364,        5.934
  37,    1,   48.964749,  -96.159908,        5.184
  38,    1,   48.965545,  -96.008449,        5.059
  39,    1,   48.966229,  -95.856988,        5.059
  40,    1,   48.966802,  -95.705525,        4.872
  41,    1,   48.967264,  -95.554060,        3.622
  42,    1,   48.967615,  -95.402594,        4.059
  43,    1,   48.967854,  -95.251126,        4.059
  44,    1,   48.967983,  -95.099658,        4.059
   1,    2,   48.961514, -101.614937,        1.997
   2,    2,   48.966308, -101.463652,        1.434
   3,    2,   48.970992, -101.312350,        1.247
   4,    2,   48.975564, -101.161033,        1.809
   5,    2,   48.980026, -101.009701,        1.809
   6,    2,   48.984376, -100.858354,        1.997
   7,    2,   48.988615, -100.706992,        2.559
   8,    2,   48.992744, -100.555615,        3.684
   9,    2,   48.996761, -100.404225,        4.434
  10,    2,   49.000667, -100.252822,        5.247
  11,    2,   49.004462, -100.101405,        5.997
  12,    2,   49.008146,  -99.949976,        6.497
  13,    2,   49.011719,  -99.798534,        6.622
  14,    2,   49.015181,  -99.647080,        5.809
  15,    2,   49.018532,  -99.495615,        5.247
  16,    2,   49.021771,  -99.344138,        5.184
  17,    2,   49.024900,  -99.192651,        5.184
  18,    2,   49.027917,  -99.041153,        5.372
  19,    2,   49.030824,  -98.889645,        5.559
  20,    2,   49.033619,  -98.738127,        5.934
  21,    2,   49.036303,  -98.586600,        6.434
  22,    2,   49.038877,  -98.435064,        6.934
  23,    2,   49.041339,  -98.283519,        7.122
  24,    2,   49.043690,  -98.131967,        7.059
  25,    2,   49.045929,  -97.980406,        6.247
  26,    2,   49.048058,  -97.828838,        4.372
  27,    2,   49.050076,  -97.677263,        3.809
  28,    2,   49.051982,  -97.525681,        4.809
  29,    2,   49.053778,  -97.374093,        5.372
  30,    2,   49.055462,  -97.222499,        5.309
  31,    2,   49.057035,  -97.070899,        5.434
  32,    2,   49.058497,  -96.919294,        5.622
  33,    2,   49.059848,  -96.767684,        5.747
  34,    2,   49.061088,  -96.616070,        5.184
  35,    2,   49.062217,  -96.464452,        4.372
  36,    2,   49.063234,  -96.312830,        5.497
  37,    2,   49.064141,  -96.161205,        5.872
  38,    2,   49.064936,  -96.009577,        6.059
  39,    2,   49.065621,  -95.857947,        5.872
  40,    2,   49.066194,  -95.706314,        4.934
  41,    2,   49.066656,  -95.554680,        4.559
  42,    2,   49.067007,  -95.403044,        4.184
  43,    2,   49.067247,  -95.251407,        4.059
  44,    2,   49.067375,  -95.099770,        4.309
   1,    3,   49.060793, -101.622332,        1.622
   2,    3,   49.065589, -101.470878,        1.497
   3,    3,   49.070274, -101.319408,        1.372
   4,    3,   49.074847, -101.167923,        1.934
   5,    3,   49.079310, -101.016421,        2.122
   6,    3,   49.083661, -100.864905,        2.372
   7,    3,   49.087902, -100.713374,        3.497
   8,    3,   49.092031, -100.561829,        4.309
   9,    3,   49.096049, -100.410270,        4.684
  10,    3,   49.099956, -100.258698,        5.122
  11,    3,   49.103752, -100.107112,        5.622
  12,    3,   49.107437,  -99.955513,        6.122
  13,    3,   49.111011,  -99.803902,        6.309
  14,    3,   49.114473,  -99.652280,        5.684
  15,    3,   49.117825,  -99.500645,        5.122
  16,    3,   49.121065,  -99.348999,        5.059
  17,    3,   49.124195,  -99.197342,        5.059
  18,    3,   49.127213,  -99.045675,        5.247
  19,    3,   49.130120,  -98.893998,        5.559
  20,    3,   49.132916,  -98.742311,        6.059
  21,    3,   49.135601,  -98.590614,        6.622
  22,    3,   49.138175,  -98.438909,        7.059
  23,    3,   49.140637,  -98.287195,        7.184
  24,    3,   49.142989,  -98.135472,        6.997
  25,    3,   49.145229,  -97.983742,        6.247
  26,    3,   49.147358,  -97.832005,        4.184
  27,    3,   49.149376,  -97.680260,        3.684
  28,    3,   49.151283,  -97.528508,        4.497
  29,    3,   49.153079,  -97.376750,        5.309
  30,    3,   49.154764,  -97.224987,        5.247
  31,    3,   49.156338,  -97.073217,        5.434
  32,    3,   49.157800,  -96.921443,        5.559
  33,    3,   49.159151,  -96.769663,        5.684
  34,    3,   49.160391,  -96.617880,        5.622
  35,    3,   49.161520,  -96.466092,        5.434
  36,    3,   49.162538,  -96.314300,        5.372
  37,    3,   49.163445,  -96.162505,        5.997
  38,    3,   49.164241,  -96.010708,        6.309
  39,    3,   49.164925,  -95.858907,        6.059
  40,    3,   49.165498,  -95.707105,        5.747
  41,    3,   49.165960,  -95.555301,        5.747
  42,    3,   49.166311,  -95.403495,        5.309
  43,    3,   49.166551,  -95.251689,        4.622
  44,    3,   49.166680,  -95.099881,        4.184
   1,    4,   49.159986, -101.629744,        1.684
   2,    4,   49.164782, -101.478121,        1.684
   3,    4,   49.169468, -101.326482,        1.497
   4,    4,   49.174043, -101.174827,        2.059
   5,    4,   49.178506, -101.023157,        2.434
   6,    4,   49.182859, -100.871472,        2.747
   7,    4,   49.187100, -100.719771,        4.122
   8,    4,   49.191230, -100.568057,        4.622
   9,    4,   49.195249, -100.416329,        4.872
  10,    4,   49.199157, -100.264587,        5.122
  11,    4,   49.202954, -100.112832,        5.309
  12,    4,   49.206640,  -99.961064,        5.559
