   X,    Y,    Latitude,   Longitude, UGRD_201906240000
   1,    1,   48.862147, -101.607558,        4.743
   2,    1,   48.866940, -101.456441,        4.805
   3,    1,   48.871623, -101.305308,        4.868
   4,    1,   48.876194, -101.154159,        4.930
   5,    1,   48.880654, -101.002995,        4.930
   6,    1,   48.885004, -100.851816,        4.993
   7,    1,   48.889242, -100.700623,        5.118
   8,    1,   48.893369, -100.549415,        5.118
   9,    1,   48.897386, -100.398194,        5.180
  10,    1,   48.901291, -100.246959,        5.243
  11,    1,   48.905085, -100.095711,        5.243
  12,    1,   48.908768,  -99.944450,        5.118
  13,    1,   48.912340,  -99.793177,        5.055
  14,    1,   48.915801,  -99.641892,        4.930
  15,    1,   48.919151,  -99.490596,        4.868
  16,    1,   48.922390,  -99.339288,        4.868
  17,    1,   48.925518,  -99.187970,        4.805
  18,    1,   48.928535,  -99.036641,        4.868
  19,    1,   48.931440,  -98.885302,        4.868
  20,    1,   48.934235,  -98.733953,        4.868
  21,    1,   48.936919,  -98.582595,        4.868
  22,    1,   48.939491,  -98.431228,        4.805
  23,    1,   48.941953,  -98.279852,        4.743
  24,    1,   48.944303,  -98.128469,        4.618
  25,    1,   48.946542,  -97.977077,        4.493
  26,    1,   48.948670,  -97.825678,        4.430
  27,    1,   48.950688,  -97.674272,        4.430
  28,    1,   48.952594,  -97.522860,        4.180
  29,    1,   48.954389,  -97.371441,        3.743
  30,    1,   48.956073,  -97.220016,        3.430
  31,    1,   48.957645,  -97.068586,        3.555
  32,    1,   48.959107,  -96.917150,        3.805
  33,    1,   48.960458,  -96.765710,        4.180
  34,    1,   48.961697,  -96.614265,        4.430
  35,    1,   48.962826,  -96.462816,        4.618
  36,    1,   48.963843,  -96.311364,        4.680
  37,    1,   48.964749,  -96.159908,        4.618
  38,    1,   48.965545,  -96.008449,        4.555
  39,    1,   48.966229,  -95.856988,        4.555
  40,    1,   48.966802,  -95.705525,        4.555
  41,    1,   48.967264,  -95.554060,        4.493
  42,    1,   48.967615,  -95.402594,        4.118
  43,    1,   48.967854,  -95.251126,        2.805
  44,    1,   48.967983,  -95.099658,        0.993
   1,    2,   48.961514, -101.614937,        4.993
   2,    2,   48.966308, -101.463652,        5.055
   3,    2,   48.970992, -101.312350,        5.055
   4,    2,   48.975564, -101.161033,        5.180
   5,    2,   48.980026, -101.009701,        5.118
   6,    2,   48.984376, -100.858354,        5.118
   7,    2,   48.988615, -100.706992,        5.180
   8,    2,   48.992744, -100.555615,        5.180
   9,    2,   48.996761, -100.404225,        5.243
  10,    2,   49.000667, -100.252822,        5.305
  11,    2,   49.004462, -100.101405,        5.305
  12,    2,   49.008146,  -99.949976,        5.243
  13,    2,   49.011719,  -99.798534,        5.180
  14,    2,   49.015181,  -99.647080,        5.055
  15,    2,   49.018532,  -99.495615,        4.993
  16,    2,   49.021771,  -99.344138,        4.930
  17,    2,   49.024900,  -99.192651,        4.868
  18,    2,   49.027917,  -99.041153,        4.868
  19,    2,   49.030824,  -98.889645,        4.868
  20,    2,   49.033619,  -98.738127,        4.805
  21,    2,   49.036303,  -98.586600,        4.805
  22,    2,   49.038877,  -98.435064,        4.743
  23,    2,   49.041339,  -98.283519,        4.555
  24,    2,   49.043690,  -98.131967,        4.430
  25,    2,   49.045929,  -97.980406,        4.305
  26,    2,   49.048058,  -97.828838,        4.305
  27,    2,   49.050076,  -97.677263,        4.243
  28,    2,   49.051982,  -97.525681,        3.993
  29,    2,   49.053778,  -97.374093,        3.743
  30,    2,   49.055462,  -97.222499,        3.680
  31,    2,   49.057035,  -97.070899,        3.868
  32,    2,   49.058497,  -96.919294,        4.118
  33,    2,   49.059848,  -96.767684,        4.368
  34,    2,   49.061088,  -96.616070,        4.493
  35,    2,   49.062217,  -96.464452,        4.618
  36,    2,   49.063234,  -96.312830,        4.618
  37,    2,   49.064141,  -96.161205,        4.555
  38,    2,   49.064936,  -96.009577,        4.493
  39,    2,   49.065621,  -95.857947,        4.430
  40,    2,   49.066194,  -95.706314,        4.368
  41,    2,   49.066656,  -95.554680,        4.243
