   X,    Y,    Latitude,   Longitude, UGRD_201906102200
   1,    1,   48.862147, -101.607558,        3.818
   2,    1,   48.866940, -101.456441,        3.505
   3,    1,   48.871623, -101.305308,        3.380
   4,    1,   48.876194, -101.154159,        3.318
   5,    1,   48.880654, -101.002995,        3.005
   6,    1,   48.885004, -100.851816,        2.755
   7,    1,   48.889242, -100.700623,        2.693
   8,    1,   48.893369, -100.549415,        2.880
   9,    1,   48.897386, -100.398194,        3.193
  10,    1,   48.901291, -100.246959,        3.505
  11,    1,   48.905085, -100.095711,        3.693
  12,    1,   48.908768,  -99.944450,        3.818
  13,    1,   48.912340,  -99.793177,        4.255
  14,    1,   48.915801,  -99.641892,        4.568
  15,    1,   48.919151,  -99.490596,        4.943
  16,    1,   48.922390,  -99.339288,        5.318
  17,    1,   48.925518,  -99.187970,        5.630
  18,    1,   48.928535,  -99.036641,        5.943
  19,    1,   48.931440,  -98.885302,        6.193
  20,    1,   48.934235,  -98.733953,        6.443
  21,    1,   48.936919,  -98.582595,        6.505
  22,    1,   48.939491,  -98.431228,        6.380
  23,    1,   48.941953,  -98.279852,        6.068
  24,    1,   48.944303,  -98.128469,        5.693
  25,    1,   48.946542,  -97.977077,        5.443
  26,    1,   48.948670,  -97.825678,        5.318
  27,    1,   48.950688,  -97.674272,        5.255
  28,    1,   48.952594,  -97.522860,        5.005
  29,    1,   48.954389,  -97.371441,        5.068
  30,    1,   48.956073,  -97.220016,        5.255
  31,    1,   48.957645,  -97.068586,        5.443
  32,    1,   48.959107,  -96.917150,        5.568
  33,    1,   48.960458,  -96.765710,        5.755
  34,    1,   48.961697,  -96.614265,        5.880
  35,    1,   48.962826,  -96.462816,        6.005
  36,    1,   48.963843,  -96.311364,        6.130
  37,    1,   48.964749,  -96.159908,        6.130
  38,    1,   48.965545,  -96.008449,        6.193
  39,    1,   48.966229,  -95.856988,        6.193
  40,    1,   48.966802,  -95.705525,        6.130
  41,    1,   48.967264,  -95.554060,        6.068
  42,    1,   48.967615,  -95.402594,        5.693
  43,    1,   48.967854,  -95.251126,        5.193
  44,    1,   48.967983,  -95.099658,        4.318
   1,    2,   48.961514, -101.614937,        3.818
   2,    2,   48.966308, -101.463652,        3.630
   3,    2,   48.970992, -101.312350,        3.193
   4,    2,   48.975564, -101.161033,        3.255
   5,    2,   48.980026, -101.009701,        3.068
   6,    2,   48.984376, -100.858354,        2.880
   7,    2,   48.988615, -100.706992,        2.943
   8,    2,   48.992744, -100.555615,        3.068
   9,    2,   48.996761, -100.404225,        3.443
  10,    2,   49.000667, -100.252822,        3.818
  11,    2,   49.004462, -100.101405,        4.068
  12,    2,   49.008146,  -99.949976,        4.318
  13,    2,   49.011719,  -99.798534,        4.755
  14,    2,   49.015181,  -99.647080,        5.005
  15,    2,   49.018532,  -99.495615,        5.380
  16,    2,   49.021771,  -99.344138,        5.693
  17,    2,   49.024900,  -99.192651,        6.068
  18,    2,   49.027917,  -99.041153,        6.255
  19,    2,   49.030824,  -98.889645,        6.380
  20,    2,   49.033619,  -98.738127,        6.505
  21,    2,   49.036303,  -98.586600,        6.505
  22,    2,   49.038877,  -98.435064,        6.193
  23,    2,   49.041339,  -98.283519,        5.755
  24,    2,   49.043690,  -98.131967,        5.380
  25,    2,   49.045929,  -97.980406,        5.193
  26,    2,   49.048058,  -97.828838,        5.130
  27,    2,   49.050076,  -97.677263,        4.755
  28,    2,   49.051982,  -97.525681,        4.818
  29,    2,   49.053778,  -97.374093,        4.943
  30,    2,   49.055462,  -97.222499,        5.130
  31,    2,   49.057035,  -97.070899,        5.318
  32,    2,   49.058497,  -96.919294,        5.505
  33,    2,   49.059848,  -96.767684,        5.630
  34,    2,   49.061088,  -96.616070,        5.755
  35,    2,   49.062217,  -96.464452,        5.818
  36,    2,   49.063234,  -96.312830,        5.880
  37,    2,   49.064141,  -96.161205,        5.943
  38,    2,   49.064936,  -96.009577,        5.943
  39,    2,   49.065621,  -95.857947,        5.880
  40,    2,   49.066194,  -95.706314,        5.818
  41,    2,   49.066656,  -95.554680,        5.818
  42,    2,   49.067007,  -95.403044,        5.568
  43,    2,   49.067247,  -95.251407,        5.005
  44,    2,   49.067375,  -95.099770,        4.005
   1,    3,   49.060793, -101.622332,        3.818
   2,    3,   49.065589, -101.470878,        3.693
   3,    3,   49.070274, -101.319408,        3.255
   4,    3,   49.074847, -101.167923,        3.193
   5,    3,   49.079310, -101.016421,        3.068
   6,    3,   49.083661, -100.864905,        3.005
   7,    3,   49.087902, -100.713374,        3.130
   8,    3,   49.092031, -100.561829,        3.318
   9,    3,   49.096049, -100.410270,        3.755
  10,    3,   49.099956, -100.258698,        4.130
  11,    3,   49.103752, -100.107112,        4.380
  12,    3,   49.107437,  -99.955513,        4.818
  13,    3,   49.111011,  -99.803902,        5.005
  14,    3,   49.114473,  -99.652280,        5.380
  15,    3,   49.117825,  -99.500645,        5.755
  16,    3,   49.121065,  -99.348999,        5.943
  17,    3,   49.124195,  -99.197342,        5.818
  18,    3,   49.127213,  -99.045675,        5.943
  19,    3,   49.130120,  -98.893998,        6.005
  20,    3,   49.132916,  -98.742311,        6.130
  21,    3,   49.135601,  -98.590614,        6.318
  22,    3,   49.138175,  -98.438909,        5.880
  23,    3,   49.140637,  -98.287195,        5.443
  24,    3,   49.142989,  -98.135472,        5.130
  25,    3,   49.145229,  -97.983742,        4.880
  26,    3,   49.147358,  -97.832005,        4.505
  27,    3,   49.149376,  -97.680260,        4.568
  28,    3,   49.151283,  -97.528508,        4.693
  29,    3,   49.153079,  -97.376750,        4.880
  30,    3,   49.154764,  -97.224987,        5.068
  31,    3,   49.156338,  -97.073217,        5.255
  32,    3,   49.157800,  -96.921443,        5.380
  33,    3,   49.159151,  -96.769663,        5.505
  34,    3,   49.160391,  -96.617880,        5.630
  35,    3,   49.161520,  -96.466092,        5.693
  36,    3,   49.162538,  -96.314300,        5.693
  37,    3,   49.163445,  -96.162505,        5.755
  38,    3,   49.164241,  -96.010708,        5.755
  39,    3,   49.164925,  -95.858907,        5.693
  40,    3,   49.165498,  -95.707105,        5.693
  41,    3,   49.165960,  -95.555301,        5.755
  42,    3,   49.166311,  -95.403495,        5.693
  43,    3,   49.166551,  -95.251689,        5.505
