   X,    Y,    Latitude,   Longitude, UGRD_201906300000
   1,    1,   48.862147, -101.607558,        2.333
   2,    1,   48.866940, -101.456441,        1.895
   3,    1,   48.871623, -101.305308,        1.395
   4,    1,   48.876194, -101.154159,        0.833
   5,    1,   48.880654, -101.002995,        0.520
   6,    1,   48.885004, -100.851816,        0.458
   7,    1,   48.889242, -100.700623,        0.520
   8,    1,   48.893369, -100.549415,        0.395
   9,    1,   48.897386, -100.398194,        0.458
  10,    1,   48.901291, -100.246959,        0.520
  11,    1,   48.905085, -100.095711,        0.520
  12,    1,   48.908768,  -99.944450,        0.458
  13,    1,   48.912340,  -99.793177,        0.458
  14,    1,   48.915801,  -99.641892,        0.395
  15,    1,   48.919151,  -99.490596,        0.645
  16,    1,   48.922390,  -99.339288,        1.145
  17,    1,   48.925518,  -99.187970,        1.833
  18,    1,   48.928535,  -99.036641,        2.708
  19,    1,   48.931440,  -98.885302,        3.270
  20,    1,   48.934235,  -98.733953,        3.333
  21,    1,   48.936919,  -98.582595,        3.020
  22,    1,   48.939491,  -98.431228,        2.395
  23,    1,   48.941953,  -98.279852,        1.770
  24,    1,   48.944303,  -98.128469,        0.958
  25,    1,   48.946542,  -97.977077,        0.145
  26,    1,   48.948670,  -97.825678,       -0.542
  27,    1,   48.950688,  -97.674272,       -1.292
  28,    1,   48.952594,  -97.522860,       -1.355
  29,    1,   48.954389,  -97.371441,       -1.292
  30,    1,   48.956073,  -97.220016,       -1.292
  31,    1,   48.957645,  -97.068586,       -1.417
  32,    1,   48.959107,  -96.917150,       -2.042
  33,    1,   48.960458,  -96.765710,       -2.730
  34,    1,   48.961697,  -96.614265,       -3.480
  35,    1,   48.962826,  -96.462816,       -4.230
  36,    1,   48.963843,  -96.311364,       -4.730
  37,    1,   48.964749,  -96.159908,       -4.792
  38,    1,   48.965545,  -96.008449,       -4.542
  39,    1,   48.966229,  -95.856988,       -4.230
  40,    1,   48.966802,  -95.705525,       -3.917
  41,    1,   48.967264,  -95.554060,       -3.542
  42,    1,   48.967615,  -95.402594,       -3.480
  43,    1,   48.967854,  -95.251126,       -3.480
  44,    1,   48.967983,  -95.099658,       -3.667
   1,    2,   48.961514, -101.614937,        2.333
   2,    2,   48.966308, -101.463652,        1.895
   3,    2,   48.970992, -101.312350,        1.395
   4,    2,   48.975564, -101.161033,        1.020
