   X,    Y,    Latitude,   Longitude, HGT_201906111700
   1,    1,   48.862147, -101.607558,     1109.437
   2,    1,   48.866940, -101.456441,     1163.624
   3,    1,   48.871623, -101.305308,     1216.937
   4,    1,   48.876194, -101.154159,     1231.374
   5,    1,   48.880654, -101.002995,     1179.249
   6,    1,   48.885004, -100.851816,     1116.812
   7,    1,   48.889242, -100.700623,     1059.312
   8,    1,   48.893369, -100.549415,      989.812
   9,    1,   48.897386, -100.398194,      934.437
  10,    1,   48.901291, -100.246959,      839.999
  11,    1,   48.905085, -100.095711,      862.374
  12,    1,   48.908768,  -99.944450,      997.999
  13,    1,   48.912340,  -99.793177,      997.999
  14,    1,   48.915801,  -99.641892,      873.062
  15,    1,   48.919151,  -99.490596,      694.499
  16,    1,   48.922390,  -99.339288,      565.062
  17,    1,   48.925518,  -99.187970,      567.062
  18,    1,   48.928535,  -99.036641,      799.062
  19,    1,   48.931440,  -98.885302,      946.749
  20,    1,   48.934235,  -98.733953,     1063.562
  21,    1,   48.936919,  -98.582595,     1159.812
  22,    1,   48.939491,  -98.431228,     1261.499
  23,    1,   48.941953,  -98.279852,     1320.187
  24,    1,   48.944303,  -98.128469,     1418.687
  25,    1,   48.946542,  -97.977077,     1550.374
  26,    1,   48.948670,  -97.825678,     1657.624
  27,    1,   48.950688,  -97.674272,     1574.937
  28,    1,   48.952594,  -97.522860,     1492.437
  29,    1,   48.954389,  -97.371441,     1385.062
  30,    1,   48.956073,  -97.220016,     1262.687
  31,    1,   48.957645,  -97.068586,     1131.249
  32,    1,   48.959107,  -96.917150,     1024.874
  33,    1,   48.960458,  -96.765710,      936.062
  34,    1,   48.961697,  -96.614265,      860.437
  35,    1,   48.962826,  -96.462816,      763.374
  36,    1,   48.963843,  -96.311364,      603.624
  37,    1,   48.964749,  -96.159908,      553.187
  38,    1,   48.965545,  -96.008449,      568.812
  39,    1,   48.966229,  -95.856988,      693.124
  40,    1,   48.966802,  -95.705525,      876.874
  41,    1,   48.967264,  -95.554060,      828.312
  42,    1,   48.967615,  -95.402594,     1112.187
  43,    1,   48.967854,  -95.251126,      753.249
  44,    1,   48.967983,  -95.099658,      305.437
   1,    2,   48.961514, -101.614937,      976.812
   2,    2,   48.966308, -101.463652,     1028.999
   3,    2,   48.970992, -101.312350,     1125.374
   4,    2,   48.975564, -101.161033,     1155.062
   5,    2,   48.980026, -101.009701,     1133.562
   6,    2,   48.984376, -100.858354,     1079.124
   7,    2,   48.988615, -100.706992,      996.374
   8,    2,   48.992744, -100.555615,      940.437
   9,    2,   48.996761, -100.404225,      838.499
  10,    2,   49.000667, -100.252822,      716.562
  11,    2,   49.004462, -100.101405,      712.562
  12,    2,   49.008146,  -99.949976,      861.437
  13,    2,   49.011719,  -99.798534,      849.374
  14,    2,   49.015181,  -99.647080,      768.687
  15,    2,   49.018532,  -99.495615,      715.687
  16,    2,   49.021771,  -99.344138,      783.249
  17,    2,   49.024900,  -99.192651,     1046.812
  18,    2,   49.027917,  -99.041153,     1055.562
  19,    2,   49.030824,  -98.889645,      992.937
  20,    2,   49.033619,  -98.738127,      940.499
  21,    2,   49.036303,  -98.586600,      935.499
  22,    2,   49.038877,  -98.435064,     1098.062
  23,    2,   49.041339,  -98.283519,      954.999
  24,    2,   49.043690,  -98.131967,      690.812
  25,    2,   49.045929,  -97.980406,      751.874
  26,    2,   49.048058,  -97.828838,     1602.874
