   X,    Y,    Latitude,   Longitude, HPBL_201906240000
   1,    1,   48.862147, -101.607558,     1919.520
   2,    1,   48.866940, -101.456441,     1919.520
   3,    1,   48.871623, -101.305308,     1924.160
   4,    1,   48.876194, -101.154159,     1927.680
   5,    1,   48.880654, -101.002995,     1928.000
   6,    1,   48.885004, -100.851816,     1928.000
   7,    1,   48.889242, -100.700623,     1702.880
   8,    1,   48.893369, -100.549415,     1499.200
   9,    1,   48.897386, -100.398194,     1680.320
  10,    1,   48.901291, -100.246959,     1675.840
  11,    1,   48.905085, -100.095711,     1675.840
  12,    1,   48.908768,  -99.944450,     1487.200
  13,    1,   48.912340,  -99.793177,     1679.520
  14,    1,   48.915801,  -99.641892,     1689.920
  15,    1,   48.919151,  -99.490596,     1698.240
  16,    1,   48.922390,  -99.339288,     1698.240
  17,    1,   48.925518,  -99.187970,     1509.120
  18,    1,   48.928535,  -99.036641,     1509.280
  19,    1,   48.931440,  -98.885302,     1508.960
  20,    1,   48.934235,  -98.733953,     1508.960
  21,    1,   48.936919,  -98.582595,     1508.800
  22,    1,   48.939491,  -98.431228,     1511.200
  23,    1,   48.941953,  -98.279852,     1516.800
  24,    1,   48.944303,  -98.128469,     1527.840
  25,    1,   48.946542,  -97.977077,     1527.840
  26,    1,   48.948670,  -97.825678,     1540.320
  27,    1,   48.950688,  -97.674272,     1969.280
  28,    1,   48.952594,  -97.522860,     1749.440
  29,    1,   48.954389,  -97.371441,     1974.560
  30,    1,   48.956073,  -97.220016,     1750.240
  31,    1,   48.957645,  -97.068586,     1550.560
  32,    1,   48.959107,  -96.917150,     1744.160
  33,    1,   48.960458,  -96.765710,     1962.880
  34,    1,   48.961697,  -96.614265,     1962.880
  35,    1,   48.962826,  -96.462816,     1737.280
  36,    1,   48.963843,  -96.311364,     1736.160
  37,    1,   48.964749,  -96.159908,     2205.760
  38,    1,   48.965545,  -96.008449,     1954.560
  39,    1,   48.966229,  -95.856988,     1954.560
  40,    1,   48.966802,  -95.705525,     1733.440
  41,    1,   48.967264,  -95.554060,     1734.080
  42,    1,   48.967615,  -95.402594,     1735.200
  43,    1,   48.967854,  -95.251126,     1735.200
  44,    1,   48.967983,  -95.099658,       39.680
   1,    2,   48.961514, -101.614937,     1914.560
   2,    2,   48.966308, -101.463652,     1919.680
   3,    2,   48.970992, -101.312350,     1924.160
   4,    2,   48.975564, -101.161033,     1927.680
   5,    2,   48.980026, -101.009701,     1707.200
   6,    2,   48.984376, -100.858354,     1707.200
   7,    2,   48.988615, -100.706992,     1698.880
   8,    2,   48.992744, -100.555615,     1492.800
   9,    2,   48.996761, -100.404225,     1671.040
  10,    2,   49.000667, -100.252822,     1668.960
  11,    2,   49.004462, -100.101405,     1668.960
  12,    2,   49.008146,  -99.949976,     1670.400
  13,    2,   49.011719,  -99.798534,     1679.520
  14,    2,   49.015181,  -99.647080,     1501.920
  15,    2,   49.018532,  -99.495615,     1501.920
  16,    2,   49.021771,  -99.344138,     1700.640
  17,    2,   49.024900,  -99.192651,     1509.920
  18,    2,   49.027917,  -99.041153,     1509.920
  19,    2,   49.030824,  -98.889645,     1509.920
  20,    2,   49.033619,  -98.738127,     1509.920
  21,    2,   49.036303,  -98.586600,     1509.920
  22,    2,   49.038877,  -98.435064,     1512.960
  23,    2,   49.041339,  -98.283519,     1521.920
  24,    2,   49.043690,  -98.131967,     1521.920
  25,    2,   49.045929,  -97.980406,     1534.720
  26,    2,   49.048058,  -97.828838,     1374.240
  27,    2,   49.050076,  -97.677263,     1748.000
  28,    2,   49.051982,  -97.525681,     1749.920
  29,    2,   49.053778,  -97.374093,     1749.920
  30,    2,   49.055462,  -97.222499,     1551.840
  31,    2,   49.057035,  -97.070899,     1971.520
  32,    2,   49.058497,  -96.919294,     1966.560
  33,    2,   49.059848,  -96.767684,     1371.840
  34,    2,   49.061088,  -96.616070,     1371.840
  35,    2,   49.062217,  -96.464452,     1959.200
  36,    2,   49.063234,  -96.312830,     1735.040
  37,    2,   49.064141,  -96.161205,     2205.760
  38,    2,   49.064936,  -96.009577,     1952.000
  39,    2,   49.065621,  -95.857947,     1951.040
  40,    2,   49.066194,  -95.706314,     2203.040
  41,    2,   49.066656,  -95.554680,     1955.840
  42,    2,   49.067007,  -95.403044,     1958.560
  43,    2,   49.067247,  -95.251407,     1958.560
  44,    2,   49.067375,  -95.099770,       39.680
   1,    3,   49.060793, -101.622332,     1914.400
   2,    3,   49.065589, -101.470878,     1919.200
   3,    3,   49.070274, -101.319408,     1923.520
   4,    3,   49.074847, -101.167923,     1707.840
   5,    3,   49.079310, -101.016421,     1926.400
   6,    3,   49.083661, -100.864905,     1925.440
   7,    3,   49.087902, -100.713374,     1698.880
   8,    3,   49.092031, -100.561829,     1494.880
   9,    3,   49.096049, -100.410270,     1485.120
  10,    3,   49.099956, -100.258698,     1485.120
  11,    3,   49.103752, -100.107112,     1481.920
  12,    3,   49.107437,  -99.955513,     1485.760
  13,    3,   49.111011,  -99.803902,     1493.600
  14,    3,   49.114473,  -99.652280,     1501.920
  15,    3,   49.117825,  -99.500645,     1193.280
  16,    3,   49.121065,  -99.348999,     1068.960
  17,    3,   49.124195,  -99.197342,     1510.560
  18,    3,   49.127213,  -99.045675,     1510.560
  19,    3,   49.130120,  -98.893998,     1510.560
  20,    3,   49.132916,  -98.742311,     1509.920
  21,    3,   49.135601,  -98.590614,     1510.080
  22,    3,   49.138175,  -98.438909,     1512.960
  23,    3,   49.140637,  -98.287195,     1527.200
  24,    3,   49.142989,  -98.135472,     1527.200
  25,    3,   49.145229,  -97.983742,     1736.960
  26,    3,   49.147358,  -97.832005,     1548.320
  27,    3,   49.149376,  -97.680260,     1551.200
  28,    3,   49.151283,  -97.528508,     1750.080
  29,    3,   49.153079,  -97.376750,     1750.080
  30,    3,   49.154764,  -97.224987,     1551.840
  31,    3,   49.156338,  -97.073217,     1747.360
  32,    3,   49.157800,  -96.921443,     1743.360
  33,    3,   49.159151,  -96.769663,     1743.360
  34,    3,   49.160391,  -96.617880,     1739.520
  35,    3,   49.161520,  -96.466092,     1958.400
  36,    3,   49.162538,  -96.314300,     1954.880
  37,    3,   49.163445,  -96.162505,     1952.000
  38,    3,   49.164241,  -96.010708,     1952.000
  39,    3,   49.164925,  -95.858907,     1949.600
  40,    3,   49.165498,  -95.707105,     1730.400
  41,    3,   49.165960,  -95.555301,     2204.320
  42,    3,   49.166311,  -95.403495,     2204.320
  43,    3,   49.166551,  -95.251689,     2487.200
  44,    3,   49.166680,  -95.099881,       39.680
   1,    4,   49.159986, -101.629744,     1913.120
   2,    4,   49.164782, -101.478121,     1917.920
   3,    4,   49.169468, -101.326482,     1704.320
   4,    4,   49.174043, -101.174827,     1926.400
   5,    4,   49.178506, -101.023157,     1926.400
   6,    4,   49.182859, -100.871472,     1925.760
   7,    4,   49.187100, -100.719771,     1702.080
   8,    4,   49.191230, -100.568057,     1502.080
   9,    4,   49.195249, -100.416329,     1496.000
  10,    4,   49.199157, -100.264587,     1496.000
  11,    4,   49.202954, -100.112832,     1328.160
  12,    4,   49.206640,  -99.961064,     1330.240
  13,    4,   49.210215,  -99.809283,     1334.560
  14,    4,   49.213678,  -99.657491,     1334.560
  15,    4,   49.217030,  -99.505687,     1195.520
  16,    4,   49.220272,  -99.353871,     1197.280
  17,    4,   49.223402,  -99.202045,     1197.920
  18,    4,   49.226421,  -99.050208,     1510.880
  19,    4,   49.229328,  -98.898361,     1510.880
  20,    4,   49.232125,  -98.746504,     1508.800
  21,    4,   49.234810,  -98.594637,     1508.640
  22,    4,   49.237385,  -98.442762,     1514.560
  23,    4,   49.239848,  -98.290878,     1527.200
  24,    4,   49.242200,  -98.138986,     1532.640
  25,    4,   49.244441,  -97.987086,     1544.320
  26,    4,   49.246571,  -97.835178,     1549.600
  27,    4,   49.248589,  -97.683264,     1551.360
  28,    4,   49.250497,  -97.531342,     1551.360
  29,    4,   49.252293,  -97.379414,     1974.400
  30,    4,   49.253978,  -97.227480,     1749.920
  31,    4,   49.255552,  -97.075541,     1747.360
  32,    4,   49.257015,  -96.923596,     1743.680
  33,    4,   49.258366,  -96.771647,     1743.680
  34,    4,   49.259607,  -96.619693,     1739.520
  35,    4,   49.260736,  -96.467735,     1735.040
  36,    4,   49.261754,  -96.315774,     1952.320
  37,    4,   49.262661,  -96.163809,     1952.320
  38,    4,   49.263457,  -96.011841,     2197.760
  39,    4,   49.264142,  -95.859870,     2199.840
  40,    4,   49.264715,  -95.707898,     1952.960
  41,    4,   49.265177,  -95.555923,     2203.520
  42,    4,   49.265528,  -95.403948,     2203.520
  43,    4,   49.265768,  -95.251971,     2206.080
  44,    4,   49.265897,  -95.099993,     1958.720
   1,    5,   49.259090, -101.637172,     1910.080
   2,    5,   49.263888, -101.485380,     2160.160
   3,    5,   49.268575, -101.333572,     1921.440
   4,    5,   49.273150, -101.181747,     1925.760
   5,    5,   49.277615, -101.029908,     1925.760
   6,    5,   49.281968, -100.878053,     1925.760
   7,    5,   49.286211, -100.726183,     1705.440
   8,    5,   49.290342, -100.574299,     1508.320
   9,    5,   49.294362, -100.422401,     1508.320
  10,    5,   49.298271, -100.270489,     1504.640
  11,    5,   49.302068, -100.118564,     1336.480
  12,    5,   49.305755,  -99.966626,     1337.120
  13,    5,   49.309330,  -99.814676,     1339.360
  14,    5,   49.312795,  -99.662713,     1339.360
  15,    5,   49.316148,  -99.510739,     1195.520
  16,    5,   49.319390,  -99.358754,     1199.840
  17,    5,   49.322521,  -99.206757,     1199.680
  18,    5,   49.325540,  -99.054750,     1199.680
  19,    5,   49.328449,  -98.902733,     1197.280
  20,    5,   49.331246,  -98.750706,     1507.360
  21,    5,   49.333932,  -98.598670,     1508.320
  22,    5,   49.336507,  -98.446624,     1712.000
  23,    5,   49.338971,  -98.294570,     1712.000
  24,    5,   49.341323,  -98.142507,     1532.640
  25,    5,   49.343565,  -97.990437,     1743.840
  26,    5,   49.345695,  -97.838359,     1747.520
  27,    5,   49.347714,  -97.686274,     1550.880
  28,    5,   49.349622,  -97.534182,     1550.880
  29,    5,   49.351419,  -97.382084,     1749.920
  30,    5,   49.353104,  -97.229980,     1749.600
  31,    5,   49.354678,  -97.077870,     1747.360
  32,    5,   49.356142,  -96.925755,     1971.200
  33,    5,   49.357493,  -96.773635,     1744.000
  34,    5,   49.358734,  -96.621511,     1739.360
  35,    5,   49.359864,  -96.469382,     1956.320
  36,    5,   49.360882,  -96.317250,     2200.160
  37,    5,   49.361789,  -96.165115,     2200.160
  38,    5,   49.362585,  -96.012976,     2198.400
  39,    5,   49.363270,  -95.860835,     2199.840
  40,    5,   49.363843,  -95.708692,     2204.000
  41,    5,   49.364306,  -95.556547,     2204.000
  42,    5,   49.364657,  -95.404401,     2204.320
  43,    5,   49.364897,  -95.252254,     2486.400
  44,    5,   49.365026,  -95.100106,     2208.320
   1,    6,   49.358106, -101.644617,     2148.160
   2,    6,   49.362905, -101.492655,     2156.000
   3,    6,   49.367593, -101.340677,     1919.680
   4,    6,   49.372169, -101.188683,     1919.680
   5,    6,   49.376635, -101.036673,     1925.120
   6,    6,   49.380990, -100.884648,     1927.040
   7,    6,   49.385233, -100.732609,     1705.440
   8,    6,   49.389365, -100.580555,     1704.960
