   X,    Y,    Latitude,   Longitude, HPBL_201906290000
   1,    1,   48.862147, -101.607558,      788.000
   2,    1,   48.866940, -101.456441,      788.000
   3,    1,   48.871623, -101.305308,      871.200
   4,    1,   48.876194, -101.154159,      484.800
   5,    1,   48.880654, -101.002995,      336.960
   6,    1,   48.885004, -100.851816,      336.960
   7,    1,   48.889242, -100.700623,      383.680
   8,    1,   48.893369, -100.549415,      430.720
   9,    1,   48.897386, -100.398194,      712.800
  10,    1,   48.901291, -100.246959,      862.720
  11,    1,   48.905085, -100.095711,      862.720
  12,    1,   48.908768,  -99.944450,     1073.920
  13,    1,   48.912340,  -99.793177,      481.760
  14,    1,   48.915801,  -99.641892,     1081.600
  15,    1,   48.919151,  -99.490596,     1217.920
  16,    1,   48.922390,  -99.339288,     1217.920
  17,    1,   48.925518,  -99.187970,     1091.040
  18,    1,   48.928535,  -99.036641,     1091.840
  19,    1,   48.931440,  -98.885302,     1091.360
  20,    1,   48.934235,  -98.733953,     1091.360
  21,    1,   48.936919,  -98.582595,      881.120
  22,    1,   48.939491,  -98.431228,      882.560
  23,    1,   48.941953,  -98.279852,     1095.520
  24,    1,   48.944303,  -98.128469,     1234.720
  25,    1,   48.946542,  -97.977077,     1234.720
  26,    1,   48.948670,  -97.825678,     1396.960
  27,    1,   48.950688,  -97.674272,     1404.640
  28,    1,   48.952594,  -97.522860,     2019.680
  29,    1,   48.954389,  -97.371441,     2020.160
  30,    1,   48.956073,  -97.220016,     2020.160
  31,    1,   48.957645,  -97.068586,     1583.680
  32,    1,   48.959107,  -96.917150,     1251.520
  33,    1,   48.960458,  -96.765710,     1248.640
  34,    1,   48.961697,  -96.614265,     1248.640
  35,    1,   48.962826,  -96.462816,     1247.040
  36,    1,   48.963843,  -96.311364,     1113.920
  37,    1,   48.964749,  -96.159908,     1397.760
  38,    1,   48.965545,  -96.008449,      500.960
  39,    1,   48.966229,  -95.856988,      500.960
  40,    1,   48.966802,  -95.705525,      396.320
  41,    1,   48.967264,  -95.554060,      253.600
  42,    1,   48.967615,  -95.402594,      164.480
  43,    1,   48.967854,  -95.251126,      164.480
  44,    1,   48.967983,  -95.099658,       80.000
   1,    2,   48.961514, -101.614937,      381.120
   2,    2,   48.966308, -101.463652,      869.280
   3,    2,   48.970992, -101.312350,      871.360
   4,    2,   48.975564, -101.161033,      484.800
   5,    2,   48.980026, -101.009701,      384.320
   6,    2,   48.984376, -100.858354,      384.320
   7,    2,   48.988615, -100.706992,      383.040
   8,    2,   48.992744, -100.555615,      429.280
   9,    2,   48.996761, -100.404225,      378.080
  10,    2,   49.000667, -100.252822,      860.480
  11,    2,   49.004462, -100.101405,      860.480
  12,    2,   49.008146,  -99.949976,      960.000
  13,    2,   49.011719,  -99.798534,      481.760
