   X,    Y,    Latitude,   Longitude, HPBL_201906271800
   1,    1,   48.862147, -101.607558,      334.240
   2,    1,   48.866940, -101.456441,      334.240
   3,    1,   48.871623, -101.305308,      431.520
   4,    1,   48.876194, -101.154159,      595.360
   5,    1,   48.880654, -101.002995,      538.400
   6,    1,   48.885004, -100.851816,      538.400
   7,    1,   48.889242, -100.700623,      537.120
   8,    1,   48.893369, -100.549415,      590.400
   9,    1,   48.897386, -100.398194,      645.920
  10,    1,   48.901291, -100.246959,      475.840
  11,    1,   48.905085, -100.095711,      475.840
  12,    1,   48.908768,  -99.944450,      476.000
  13,    1,   48.912340,  -99.793177,      530.080
  14,    1,   48.915801,  -99.641892,      589.920
  15,    1,   48.919151,  -99.490596,      593.120
  16,    1,   48.922390,  -99.339288,      593.120
  17,    1,   48.925518,  -99.187970,      654.880
  18,    1,   48.928535,  -99.036641,      655.200
  19,    1,   48.931440,  -98.885302,      655.040
  20,    1,   48.934235,  -98.733953,      655.040
  21,    1,   48.936919,  -98.582595,      594.720
  22,    1,   48.939491,  -98.431228,      655.200
  23,    1,   48.941953,  -98.279852,      721.440
  24,    1,   48.944303,  -98.128469,      661.920
  25,    1,   48.946542,  -97.977077,      661.920
  26,    1,   48.948670,  -97.825678,      732.320
  27,    1,   48.950688,  -97.674272,      809.760
  28,    1,   48.952594,  -97.522860,      894.080
  29,    1,   48.954389,  -97.371441,      812.960
  30,    1,   48.956073,  -97.220016,     1107.840
  31,    1,   48.957645,  -97.068586,      994.240
  32,    1,   48.959107,  -96.917150,      893.280
  33,    1,   48.960458,  -96.765710,      991.200
  34,    1,   48.961697,  -96.614265,      991.200
  35,    1,   48.962826,  -96.462816,     1102.720
  36,    1,   48.963843,  -96.311364,      989.920
  37,    1,   48.964749,  -96.159908,      988.000
  38,    1,   48.965545,  -96.008449,     1231.360
  39,    1,   48.966229,  -95.856988,     1231.360
  40,    1,   48.966802,  -95.705525,     1231.680
  41,    1,   48.967264,  -95.554060,     1099.040
  42,    1,   48.967615,  -95.402594,      731.200
  43,    1,   48.967854,  -95.251126,      731.200
  44,    1,   48.967983,  -95.099658,      489.920
   1,    2,   48.961514, -101.614937,      380.480
   2,    2,   48.966308, -101.463652,      381.600
   3,    2,   48.970992, -101.312350,      382.720
   4,    2,   48.975564, -101.161033,      595.360
   5,    2,   48.980026, -101.009701,      433.280
   6,    2,   48.984376, -100.858354,      433.280
   7,    2,   48.988615, -100.706992,      593.280
   8,    2,   48.992744, -100.555615,      781.600
   9,    2,   48.996761, -100.404225,      854.400
  10,    2,   49.000667, -100.252822,      705.280
  11,    2,   49.004462, -100.101405,      705.280
  12,    2,   49.008146,  -99.949976,      424.320
  13,    2,   49.011719,  -99.798534,      530.080
  14,    2,   49.015181,  -99.647080,      591.520
  15,    2,   49.018532,  -99.495615,      591.520
  16,    2,   49.021771,  -99.344138,      654.080
  17,    2,   49.024900,  -99.192651,      655.200
  18,    2,   49.027917,  -99.041153,      655.200
  19,    2,   49.030824,  -98.889645,      655.040
