   X,    Y,    Latitude,   Longitude, UGRD_201906240000
   1,    1,   48.862147, -101.607558,        3.284
   2,    1,   48.866940, -101.456441,        3.304
   3,    1,   48.871623, -101.305308,        3.354
   4,    1,   48.876194, -101.154159,        3.404
   5,    1,   48.880654, -101.002995,        3.514
   6,    1,   48.885004, -100.851816,        3.664
   7,    1,   48.889242, -100.700623,        3.854
   8,    1,   48.893369, -100.549415,        4.064
   9,    1,   48.897386, -100.398194,        4.174
  10,    1,   48.901291, -100.246959,        4.214
  11,    1,   48.905085, -100.095711,        4.174
  12,    1,   48.908768,  -99.944450,        4.074
  13,    1,   48.912340,  -99.793177,        3.854
  14,    1,   48.915801,  -99.641892,        3.704
  15,    1,   48.919151,  -99.490596,        3.654
  16,    1,   48.922390,  -99.339288,        3.674
  17,    1,   48.925518,  -99.187970,        3.734
  18,    1,   48.928535,  -99.036641,        3.804
  19,    1,   48.931440,  -98.885302,        3.834
  20,    1,   48.934235,  -98.733953,        3.844
  21,    1,   48.936919,  -98.582595,        3.804
  22,    1,   48.939491,  -98.431228,        3.704
  23,    1,   48.941953,  -98.279852,        3.554
  24,    1,   48.944303,  -98.128469,        3.364
  25,    1,   48.946542,  -97.977077,        3.164
  26,    1,   48.948670,  -97.825678,        2.994
  27,    1,   48.950688,  -97.674272,        2.924
  28,    1,   48.952594,  -97.522860,        2.884
  29,    1,   48.954389,  -97.371441,        2.834
  30,    1,   48.956073,  -97.220016,        2.814
  31,    1,   48.957645,  -97.068586,        2.844
  32,    1,   48.959107,  -96.917150,        2.964
  33,    1,   48.960458,  -96.765710,        3.044
  34,    1,   48.961697,  -96.614265,        3.094
  35,    1,   48.962826,  -96.462816,        3.094
  36,    1,   48.963843,  -96.311364,        3.074
  37,    1,   48.964749,  -96.159908,        2.984
  38,    1,   48.965545,  -96.008449,        2.934
  39,    1,   48.966229,  -95.856988,        2.904
  40,    1,   48.966802,  -95.705525,        2.904
  41,    1,   48.967264,  -95.554060,        2.864
  42,    1,   48.967615,  -95.402594,        2.394
  43,    1,   48.967854,  -95.251126,        1.604
  44,    1,   48.967983,  -95.099658,        0.714
   1,    2,   48.961514, -101.614937,        3.444
   2,    2,   48.966308, -101.463652,        3.434
   3,    2,   48.970992, -101.312350,        3.454
   4,    2,   48.975564, -101.161033,        3.494
   5,    2,   48.980026, -101.009701,        3.574
   6,    2,   48.984376, -100.858354,        3.704
   7,    2,   48.988615, -100.706992,        3.864
   8,    2,   48.992744, -100.555615,        4.044
   9,    2,   48.996761, -100.404225,        4.144
  10,    2,   49.000667, -100.252822,        4.204
