   X,    Y,    Latitude,   Longitude, UGRD_201906131200
   1,    1,   48.862147, -101.607558,        0.696
   2,    1,   48.866940, -101.456441,        0.526
   3,    1,   48.871623, -101.305308,        0.346
   4,    1,   48.876194, -101.154159,        0.126
   5,    1,   48.880654, -101.002995,       -0.074
   6,    1,   48.885004, -100.851816,       -0.154
   7,    1,   48.889242, -100.700623,       -0.014
   8,    1,   48.893369, -100.549415,        0.456
   9,    1,   48.897386, -100.398194,        1.116
  10,    1,   48.901291, -100.246959,        1.696
  11,    1,   48.905085, -100.095711,        2.196
  12,    1,   48.908768,  -99.944450,        2.556
  13,    1,   48.912340,  -99.793177,        2.706
  14,    1,   48.915801,  -99.641892,        2.606
  15,    1,   48.919151,  -99.490596,        2.416
  16,    1,   48.922390,  -99.339288,        2.226
  17,    1,   48.925518,  -99.187970,        2.126
  18,    1,   48.928535,  -99.036641,        2.206
  19,    1,   48.931440,  -98.885302,        2.436
  20,    1,   48.934235,  -98.733953,        2.776
  21,    1,   48.936919,  -98.582595,        3.186
  22,    1,   48.939491,  -98.431228,        3.636
  23,    1,   48.941953,  -98.279852,        3.896
  24,    1,   48.944303,  -98.128469,        3.836
  25,    1,   48.946542,  -97.977077,        3.476
  26,    1,   48.948670,  -97.825678,        2.926
  27,    1,   48.950688,  -97.674272,        2.346
  28,    1,   48.952594,  -97.522860,        1.956
  29,    1,   48.954389,  -97.371441,        1.716
  30,    1,   48.956073,  -97.220016,        1.606
  31,    1,   48.957645,  -97.068586,        1.616
  32,    1,   48.959107,  -96.917150,        1.726
  33,    1,   48.960458,  -96.765710,        1.866
  34,    1,   48.961697,  -96.614265,        1.926
  35,    1,   48.962826,  -96.462816,        1.926
  36,    1,   48.963843,  -96.311364,        1.916
  37,    1,   48.964749,  -96.159908,        1.966
  38,    1,   48.965545,  -96.008449,        2.086
  39,    1,   48.966229,  -95.856988,        2.196
  40,    1,   48.966802,  -95.705525,        2.276
  41,    1,   48.967264,  -95.554060,        2.476
  42,    1,   48.967615,  -95.402594,        2.756
  43,    1,   48.967854,  -95.251126,        3.046
  44,    1,   48.967983,  -95.099658,        3.316
   1,    2,   48.961514, -101.614937,        0.666
   2,    2,   48.966308, -101.463652,        0.556
   3,    2,   48.970992, -101.312350,        0.426
   4,    2,   48.975564, -101.161033,        0.266
   5,    2,   48.980026, -101.009701,        0.166
   6,    2,   48.984376, -100.858354,        0.226
   7,    2,   48.988615, -100.706992,        0.506
   8,    2,   48.992744, -100.555615,        1.086
   9,    2,   48.996761, -100.404225,        1.726
  10,    2,   49.000667, -100.252822,        2.206
  11,    2,   49.004462, -100.101405,        2.586
  12,    2,   49.008146,  -99.949976,        2.846
  13,    2,   49.011719,  -99.798534,        2.856
  14,    2,   49.015181,  -99.647080,        2.676
  15,    2,   49.018532,  -99.495615,        2.436
  16,    2,   49.021771,  -99.344138,        2.236
  17,    2,   49.024900,  -99.192651,        2.156
  18,    2,   49.027917,  -99.041153,        2.276
  19,    2,   49.030824,  -98.889645,        2.546
  20,    2,   49.033619,  -98.738127,        2.936
  21,    2,   49.036303,  -98.586600,        3.406
  22,    2,   49.038877,  -98.435064,        3.856
  23,    2,   49.041339,  -98.283519,        4.026
  24,    2,   49.043690,  -98.131967,        3.866
  25,    2,   49.045929,  -97.980406,        3.426
  26,    2,   49.048058,  -97.828838,        2.836
  27,    2,   49.050076,  -97.677263,        2.316
  28,    2,   49.051982,  -97.525681,        1.976
  29,    2,   49.053778,  -97.374093,        1.766
  30,    2,   49.055462,  -97.222499,        1.676
  31,    2,   49.057035,  -97.070899,        1.706
  32,    2,   49.058497,  -96.919294,        1.826
  33,    2,   49.059848,  -96.767684,        1.916
  34,    2,   49.061088,  -96.616070,        1.936
  35,    2,   49.062217,  -96.464452,        1.926
  36,    2,   49.063234,  -96.312830,        2.016
  37,    2,   49.064141,  -96.161205,        2.176
  38,    2,   49.064936,  -96.009577,        2.306
  39,    2,   49.065621,  -95.857947,        2.366
  40,    2,   49.066194,  -95.706314,        2.356
  41,    2,   49.066656,  -95.554680,        2.516
  42,    2,   49.067007,  -95.403044,        2.726
  43,    2,   49.067247,  -95.251407,        2.996
  44,    2,   49.067375,  -95.099770,        3.276
   1,    3,   49.060793, -101.622332,        0.666
   2,    3,   49.065589, -101.470878,        0.626
   3,    3,   49.070274, -101.319408,        0.566
   4,    3,   49.074847, -101.167923,        0.496
   5,    3,   49.079310, -101.016421,        0.516
   6,    3,   49.083661, -100.864905,        0.666
   7,    3,   49.087902, -100.713374,        0.976
   8,    3,   49.092031, -100.561829,        1.406
   9,    3,   49.096049, -100.410270,        1.816
  10,    3,   49.099956, -100.258698,        2.226
  11,    3,   49.103752, -100.107112,        2.566
  12,    3,   49.107437,  -99.955513,        2.796
  13,    3,   49.111011,  -99.803902,        2.746
  14,    3,   49.114473,  -99.652280,        2.576
  15,    3,   49.117825,  -99.500645,        2.356
  16,    3,   49.121065,  -99.348999,        2.186
  17,    3,   49.124195,  -99.197342,        2.156
  18,    3,   49.127213,  -99.045675,        2.326
  19,    3,   49.130120,  -98.893998,        2.646
