   X,    Y,    Latitude,   Longitude, UGRD_201906271800
   1,    1,   48.862147, -101.607558,       -2.711
   2,    1,   48.866940, -101.456441,       -2.611
   3,    1,   48.871623, -101.305308,       -2.581
   4,    1,   48.876194, -101.154159,       -2.591
   5,    1,   48.880654, -101.002995,       -2.581
   6,    1,   48.885004, -100.851816,       -2.511
   7,    1,   48.889242, -100.700623,       -2.411
   8,    1,   48.893369, -100.549415,       -2.331
   9,    1,   48.897386, -100.398194,       -2.281
  10,    1,   48.901291, -100.246959,       -2.171
  11,    1,   48.905085, -100.095711,       -2.041
  12,    1,   48.908768,  -99.944450,       -1.911
  13,    1,   48.912340,  -99.793177,       -1.861
  14,    1,   48.915801,  -99.641892,       -2.071
  15,    1,   48.919151,  -99.490596,       -2.381
  16,    1,   48.922390,  -99.339288,       -2.721
  17,    1,   48.925518,  -99.187970,       -3.021
  18,    1,   48.928535,  -99.036641,       -3.211
  19,    1,   48.931440,  -98.885302,       -3.291
  20,    1,   48.934235,  -98.733953,       -3.271
  21,    1,   48.936919,  -98.582595,       -3.161
  22,    1,   48.939491,  -98.431228,       -2.961
  23,    1,   48.941953,  -98.279852,       -2.701
  24,    1,   48.944303,  -98.128469,       -2.431
  25,    1,   48.946542,  -97.977077,       -2.201
  26,    1,   48.948670,  -97.825678,       -2.031
  27,    1,   48.950688,  -97.674272,       -1.951
  28,    1,   48.952594,  -97.522860,       -1.901
  29,    1,   48.954389,  -97.371441,       -1.851
  30,    1,   48.956073,  -97.220016,       -1.791
  31,    1,   48.957645,  -97.068586,       -1.711
  32,    1,   48.959107,  -96.917150,       -1.631
  33,    1,   48.960458,  -96.765710,       -1.561
  34,    1,   48.961697,  -96.614265,       -1.471
  35,    1,   48.962826,  -96.462816,       -1.361
  36,    1,   48.963843,  -96.311364,       -1.241
  37,    1,   48.964749,  -96.159908,       -1.141
  38,    1,   48.965545,  -96.008449,       -1.111
  39,    1,   48.966229,  -95.856988,       -1.151
  40,    1,   48.966802,  -95.705525,       -1.281
  41,    1,   48.967264,  -95.554060,       -1.521
  42,    1,   48.967615,  -95.402594,       -1.521
  43,    1,   48.967854,  -95.251126,       -1.261
  44,    1,   48.967983,  -95.099658,       -0.791
   1,    2,   48.961514, -101.614937,       -2.661
   2,    2,   48.966308, -101.463652,       -2.601
   3,    2,   48.970992, -101.312350,       -2.611
   4,    2,   48.975564, -101.161033,       -2.651
   5,    2,   48.980026, -101.009701,       -2.671
   6,    2,   48.984376, -100.858354,       -2.631
   7,    2,   48.988615, -100.706992,       -2.521
   8,    2,   48.992744, -100.555615,       -2.431
   9,    2,   48.996761, -100.404225,       -2.381
  10,    2,   49.000667, -100.252822,       -2.301
  11,    2,   49.004462, -100.101405,       -2.171
  12,    2,   49.008146,  -99.949976,       -2.031
  13,    2,   49.011719,  -99.798534,       -2.011
  14,    2,   49.015181,  -99.647080,       -2.181
  15,    2,   49.018532,  -99.495615,       -2.441
  16,    2,   49.021771,  -99.344138,       -2.721
  17,    2,   49.024900,  -99.192651,       -2.971
  18,    2,   49.027917,  -99.041153,       -3.131
  19,    2,   49.030824,  -98.889645,       -3.191
  20,    2,   49.033619,  -98.738127,       -3.161
  21,    2,   49.036303,  -98.586600,       -3.041
  22,    2,   49.038877,  -98.435064,       -2.831
  23,    2,   49.041339,  -98.283519,       -2.561
  24,    2,   49.043690,  -98.131967,       -2.311
  25,    2,   49.045929,  -97.980406,       -2.091
  26,    2,   49.048058,  -97.828838,       -1.931
  27,    2,   49.050076,  -97.677263,       -1.871
  28,    2,   49.051982,  -97.525681,       -1.841
  29,    2,   49.053778,  -97.374093,       -1.791
  30,    2,   49.055462,  -97.222499,       -1.711
  31,    2,   49.057035,  -97.070899,       -1.601
  32,    2,   49.058497,  -96.919294,       -1.481
  33,    2,   49.059848,  -96.767684,       -1.351
  34,    2,   49.061088,  -96.616070,       -1.211
  35,    2,   49.062217,  -96.464452,       -1.061
  36,    2,   49.063234,  -96.312830,       -0.931
  37,    2,   49.064141,  -96.161205,       -0.801
  38,    2,   49.064936,  -96.009577,       -0.681
  39,    2,   49.065621,  -95.857947,       -0.571
  40,    2,   49.066194,  -95.706314,       -0.501
  41,    2,   49.066656,  -95.554680,       -0.621
  42,    2,   49.067007,  -95.403044,       -0.711
  43,    2,   49.067247,  -95.251407,       -0.631
  44,    2,   49.067375,  -95.099770,       -0.341
   1,    3,   49.060793, -101.622332,       -2.771
   2,    3,   49.065589, -101.470878,       -2.681
   3,    3,   49.070274, -101.319408,       -2.651
   4,    3,   49.074847, -101.167923,       -2.711
   5,    3,   49.079310, -101.016421,       -2.781
   6,    3,   49.083661, -100.864905,       -2.831
   7,    3,   49.087902, -100.713374,       -2.801
   8,    3,   49.092031, -100.561829,       -2.711
   9,    3,   49.096049, -100.410270,       -2.601
  10,    3,   49.099956, -100.258698,       -2.461
  11,    3,   49.103752, -100.107112,       -2.311
  12,    3,   49.107437,  -99.955513,       -2.161
  13,    3,   49.111011,  -99.803902,       -2.161
  14,    3,   49.114473,  -99.652280,       -2.291
  15,    3,   49.117825,  -99.500645,       -2.481
  16,    3,   49.121065,  -99.348999,       -2.701
  17,    3,   49.124195,  -99.197342,       -2.901
  18,    3,   49.127213,  -99.045675,       -3.041
  19,    3,   49.130120,  -98.893998,       -3.091
  20,    3,   49.132916,  -98.742311,       -3.051
  21,    3,   49.135601,  -98.590614,       -2.921
  22,    3,   49.138175,  -98.438909,       -2.691
  23,    3,   49.140637,  -98.287195,       -2.431
  24,    3,   49.142989,  -98.135472,       -2.191
  25,    3,   49.145229,  -97.983742,       -1.991
  26,    3,   49.147358,  -97.832005,       -1.861
  27,    3,   49.149376,  -97.680260,       -1.811
  28,    3,   49.151283,  -97.528508,       -1.761
  29,    3,   49.153079,  -97.376750,       -1.701
  30,    3,   49.154764,  -97.224987,       -1.621
  31,    3,   49.156338,  -97.073217,       -1.501
  32,    3,   49.157800,  -96.921443,       -1.341
  33,    3,   49.159151,  -96.769663,       -1.171
  34,    3,   49.160391,  -96.617880,       -0.991
  35,    3,   49.161520,  -96.466092,       -0.841
  36,    3,   49.162538,  -96.314300,       -0.711
  37,    3,   49.163445,  -96.162505,       -0.571
  38,    3,   49.164241,  -96.010708,       -0.401
  39,    3,   49.164925,  -95.858907,       -0.211
  40,    3,   49.165498,  -95.707105,       -0.051
  41,    3,   49.165960,  -95.555301,       -0.031
  42,    3,   49.166311,  -95.403495,       -0.061
  43,    3,   49.166551,  -95.251689,       -0.091
  44,    3,   49.166680,  -95.099881,        0.009
   1,    4,   49.159986, -101.629744,       -3.151
   2,    4,   49.164782, -101.478121,       -2.951
   3,    4,   49.169468, -101.326482,       -2.841
   4,    4,   49.174043, -101.174827,       -2.841
   5,    4,   49.178506, -101.023157,       -2.901
   6,    4,   49.182859, -100.871472,       -2.981
   7,    4,   49.187100, -100.719771,       -2.991
