   X,    Y,    Latitude,   Longitude, UGRD_201906102200
   1,    1,   48.862147, -101.607558,        2.123
   2,    1,   48.866940, -101.456441,        1.933
   3,    1,   48.871623, -101.305308,        1.773
   4,    1,   48.876194, -101.154159,        1.673
   5,    1,   48.880654, -101.002995,        1.673
   6,    1,   48.885004, -100.851816,        1.763
   7,    1,   48.889242, -100.700623,        1.953
   8,    1,   48.893369, -100.549415,        2.243
   9,    1,   48.897386, -100.398194,        2.513
  10,    1,   48.901291, -100.246959,        2.743
  11,    1,   48.905085, -100.095711,        2.943
  12,    1,   48.908768,  -99.944450,        3.103
  13,    1,   48.912340,  -99.793177,        3.203
  14,    1,   48.915801,  -99.641892,        3.313
  15,    1,   48.919151,  -99.490596,        3.463
  16,    1,   48.922390,  -99.339288,        3.643
  17,    1,   48.925518,  -99.187970,        3.863
  18,    1,   48.928535,  -99.036641,        4.073
  19,    1,   48.931440,  -98.885302,        4.253
  20,    1,   48.934235,  -98.733953,        4.403
  21,    1,   48.936919,  -98.582595,        4.463
  22,    1,   48.939491,  -98.431228,        4.353
  23,    1,   48.941953,  -98.279852,        3.963
  24,    1,   48.944303,  -98.128469,        3.463
  25,    1,   48.946542,  -97.977077,        3.063
  26,    1,   48.948670,  -97.825678,        2.843
  27,    1,   48.950688,  -97.674272,        2.873
  28,    1,   48.952594,  -97.522860,        3.033
  29,    1,   48.954389,  -97.371441,        3.223
  30,    1,   48.956073,  -97.220016,        3.443
  31,    1,   48.957645,  -97.068586,        3.683
  32,    1,   48.959107,  -96.917150,        3.933
  33,    1,   48.960458,  -96.765710,        4.133
  34,    1,   48.961697,  -96.614265,        4.293
  35,    1,   48.962826,  -96.462816,        4.443
  36,    1,   48.963843,  -96.311364,        4.563
  37,    1,   48.964749,  -96.159908,        4.533
  38,    1,   48.965545,  -96.008449,        4.453
  39,    1,   48.966229,  -95.856988,        4.373
  40,    1,   48.966802,  -95.705525,        4.323
  41,    1,   48.967264,  -95.554060,        4.263
  42,    1,   48.967615,  -95.402594,        3.913
  43,    1,   48.967854,  -95.251126,        3.473
  44,    1,   48.967983,  -95.099658,        3.023
   1,    2,   48.961514, -101.614937,        2.313
   2,    2,   48.966308, -101.463652,        2.043
   3,    2,   48.970992, -101.312350,        1.823
   4,    2,   48.975564, -101.161033,        1.713
   5,    2,   48.980026, -101.009701,        1.743
   6,    2,   48.984376, -100.858354,        1.893
   7,    2,   48.988615, -100.706992,        2.163
   8,    2,   48.992744, -100.555615,        2.503
   9,    2,   48.996761, -100.404225,        2.773
  10,    2,   49.000667, -100.252822,        2.963
  11,    2,   49.004462, -100.101405,        3.113
  12,    2,   49.008146,  -99.949976,        3.223
  13,    2,   49.011719,  -99.798534,        3.313
  14,    2,   49.015181,  -99.647080,        3.423
  15,    2,   49.018532,  -99.495615,        3.573
  16,    2,   49.021771,  -99.344138,        3.753
  17,    2,   49.024900,  -99.192651,        3.953
  18,    2,   49.027917,  -99.041153,        4.143
  19,    2,   49.030824,  -98.889645,        4.323
  20,    2,   49.033619,  -98.738127,        4.443
  21,    2,   49.036303,  -98.586600,        4.443
  22,    2,   49.038877,  -98.435064,        4.173
  23,    2,   49.041339,  -98.283519,        3.683
  24,    2,   49.043690,  -98.131967,        3.193
  25,    2,   49.045929,  -97.980406,        2.863
  26,    2,   49.048058,  -97.828838,        2.773
  27,    2,   49.050076,  -97.677263,        2.923
  28,    2,   49.051982,  -97.525681,        3.113
  29,    2,   49.053778,  -97.374093,        3.313
  30,    2,   49.055462,  -97.222499,        3.523
  31,    2,   49.057035,  -97.070899,        3.753
  32,    2,   49.058497,  -96.919294,        3.973
  33,    2,   49.059848,  -96.767684,        4.153
  34,    2,   49.061088,  -96.616070,        4.293
  35,    2,   49.062217,  -96.464452,        4.363
  36,    2,   49.063234,  -96.312830,        4.353
  37,    2,   49.064141,  -96.161205,        4.223
  38,    2,   49.064936,  -96.009577,        4.073
  39,    2,   49.065621,  -95.857947,        3.953
