   X,    Y,    Latitude,   Longitude, UGRD_201906170000
   1,    1,   48.862147, -101.607558,       -2.569
   2,    1,   48.866940, -101.456441,       -2.609
   3,    1,   48.871623, -101.305308,       -2.599
   4,    1,   48.876194, -101.154159,       -2.559
   5,    1,   48.880654, -101.002995,       -2.459
   6,    1,   48.885004, -100.851816,       -2.229
   7,    1,   48.889242, -100.700623,       -1.909
   8,    1,   48.893369, -100.549415,       -1.579
   9,    1,   48.897386, -100.398194,       -1.539
  10,    1,   48.901291, -100.246959,       -1.589
  11,    1,   48.905085, -100.095711,       -1.579
  12,    1,   48.908768,  -99.944450,       -1.449
  13,    1,   48.912340,  -99.793177,       -1.169
  14,    1,   48.915801,  -99.641892,       -0.809
  15,    1,   48.919151,  -99.490596,       -0.469
  16,    1,   48.922390,  -99.339288,       -0.209
  17,    1,   48.925518,  -99.187970,       -0.059
  18,    1,   48.928535,  -99.036641,       -0.079
  19,    1,   48.931440,  -98.885302,       -0.279
  20,    1,   48.934235,  -98.733953,       -0.529
  21,    1,   48.936919,  -98.582595,       -0.769
  22,    1,   48.939491,  -98.431228,       -0.899
  23,    1,   48.941953,  -98.279852,       -0.839
  24,    1,   48.944303,  -98.128469,       -0.739
  25,    1,   48.946542,  -97.977077,       -0.689
  26,    1,   48.948670,  -97.825678,       -0.749
  27,    1,   48.950688,  -97.674272,       -0.949
  28,    1,   48.952594,  -97.522860,       -1.189
  29,    1,   48.954389,  -97.371441,       -1.409
  30,    1,   48.956073,  -97.220016,       -1.619
  31,    1,   48.957645,  -97.068586,       -1.859
  32,    1,   48.959107,  -96.917150,       -2.249
  33,    1,   48.960458,  -96.765710,       -2.819
  34,    1,   48.961697,  -96.614265,       -3.419
  35,    1,   48.962826,  -96.462816,       -3.949
  36,    1,   48.963843,  -96.311364,       -4.379
  37,    1,   48.964749,  -96.159908,       -4.569
  38,    1,   48.965545,  -96.008449,       -4.659
  39,    1,   48.966229,  -95.856988,       -4.629
  40,    1,   48.966802,  -95.705525,       -4.529
  41,    1,   48.967264,  -95.554060,       -4.519
  42,    1,   48.967615,  -95.402594,       -4.619
  43,    1,   48.967854,  -95.251126,       -4.749
  44,    1,   48.967983,  -95.099658,       -4.889
   1,    2,   48.961514, -101.614937,       -2.759
   2,    2,   48.966308, -101.463652,       -2.769
   3,    2,   48.970992, -101.312350,       -2.689
   4,    2,   48.975564, -101.161033,       -2.579
   5,    2,   48.980026, -101.009701,       -2.459
   6,    2,   48.984376, -100.858354,       -2.279
   7,    2,   48.988615, -100.706992,       -1.999
   8,    2,   48.992744, -100.555615,       -1.669
   9,    2,   48.996761, -100.404225,       -1.539
  10,    2,   49.000667, -100.252822,       -1.569
  11,    2,   49.004462, -100.101405,       -1.659
  12,    2,   49.008146,  -99.949976,       -1.669
  13,    2,   49.011719,  -99.798534,       -1.449
  14,    2,   49.015181,  -99.647080,       -1.109
  15,    2,   49.018532,  -99.495615,       -0.779
  16,    2,   49.021771,  -99.344138,       -0.509
  17,    2,   49.024900,  -99.192651,       -0.349
  18,    2,   49.027917,  -99.041153,       -0.379
  19,    2,   49.030824,  -98.889645,       -0.569
  20,    2,   49.033619,  -98.738127,       -0.839
  21,    2,   49.036303,  -98.586600,       -1.119
  22,    2,   49.038877,  -98.435064,       -1.249
  23,    2,   49.041339,  -98.283519,       -1.149
  24,    2,   49.043690,  -98.131967,       -0.979
  25,    2,   49.045929,  -97.980406,       -0.859
  26,    2,   49.048058,  -97.828838,       -0.859
  27,    2,   49.050076,  -97.677263,       -1.029
  28,    2,   49.051982,  -97.525681,       -1.239
  29,    2,   49.053778,  -97.374093,       -1.479
  30,    2,   49.055462,  -97.222499,       -1.759
  31,    2,   49.057035,  -97.070899,       -2.109
  32,    2,   49.058497,  -96.919294,       -2.539
  33,    2,   49.059848,  -96.767684,       -2.999
  34,    2,   49.061088,  -96.616070,       -3.419
  35,    2,   49.062217,  -96.464452,       -3.769
  36,    2,   49.063234,  -96.312830,       -4.129
  37,    2,   49.064141,  -96.161205,       -4.329
  38,    2,   49.064936,  -96.009577,       -4.409
  39,    2,   49.065621,  -95.857947,       -4.349
  40,    2,   49.066194,  -95.706314,       -4.179
  41,    2,   49.066656,  -95.554680,       -4.219
  42,    2,   49.067007,  -95.403044,       -4.369
  43,    2,   49.067247,  -95.251407,       -4.569
  44,    2,   49.067375,  -95.099770,       -4.799
   1,    3,   49.060793, -101.622332,       -2.879
   2,    3,   49.065589, -101.470878,       -2.849
   3,    3,   49.070274, -101.319408,       -2.719
   4,    3,   49.074847, -101.167923,       -2.579
   5,    3,   49.079310, -101.016421,       -2.459
   6,    3,   49.083661, -100.864905,       -2.269
   7,    3,   49.087902, -100.713374,       -1.969
   8,    3,   49.092031, -100.561829,       -1.609
   9,    3,   49.096049, -100.410270,       -1.469
  10,    3,   49.099956, -100.258698,       -1.519
  11,    3,   49.103752, -100.107112,       -1.699
  12,    3,   49.107437,  -99.955513,       -1.809
  13,    3,   49.111011,  -99.803902,       -1.649
  14,    3,   49.114473,  -99.652280,       -1.359
  15,    3,   49.117825,  -99.500645,       -1.059
  16,    3,   49.121065,  -99.348999,       -0.819
  17,    3,   49.124195,  -99.197342,       -0.719
  18,    3,   49.127213,  -99.045675,       -0.759
  19,    3,   49.130120,  -98.893998,       -0.939
  20,    3,   49.132916,  -98.742311,       -1.199
  21,    3,   49.135601,  -98.590614,       -1.479
  22,    3,   49.138175,  -98.438909,       -1.539
  23,    3,   49.140637,  -98.287195,       -1.349
  24,    3,   49.142989,  -98.135472,       -1.089
  25,    3,   49.145229,  -97.983742,       -0.869
  26,    3,   49.147358,  -97.832005,       -0.829
  27,    3,   49.149376,  -97.680260,       -0.959
  28,    3,   49.151283,  -97.528508,       -1.169
  29,    3,   49.153079,  -97.376750,       -1.469
  30,    3,   49.154764,  -97.224987,       -1.859
  31,    3,   49.156338,  -97.073217,       -2.329
  32,    3,   49.157800,  -96.921443,       -2.729
  33,    3,   49.159151,  -96.769663,       -3.029
  34,    3,   49.160391,  -96.617880,       -3.259
  35,    3,   49.161520,  -96.466092,       -3.529
  36,    3,   49.162538,  -96.314300,       -3.909
  37,    3,   49.163445,  -96.162505,       -4.139
  38,    3,   49.164241,  -96.010708,       -4.209
  39,    3,   49.164925,  -95.858907,       -4.159
  40,    3,   49.165498,  -95.707105,       -4.059
  41,    3,   49.165960,  -95.555301,       -4.079
  42,    3,   49.166311,  -95.403495,       -4.189
  43,    3,   49.166551,  -95.251689,       -4.319
  44,    3,   49.166680,  -95.099881,       -4.379
   1,    4,   49.159986, -101.629744,       -2.929
   2,    4,   49.164782, -101.478121,       -2.849
   3,    4,   49.169468, -101.326482,       -2.709
   4,    4,   49.174043, -101.174827,       -2.579
   5,    4,   49.178506, -101.023157,       -2.429
   6,    4,   49.182859, -100.871472,       -2.209
