   X,    Y,    Latitude,   Longitude, VGRD_201906131200
   1,    1,   48.862147, -101.607558,        5.164
   2,    1,   48.866940, -101.456441,        4.976
   3,    1,   48.871623, -101.305308,        4.914
   4,    1,   48.876194, -101.154159,        5.414
   5,    1,   48.880654, -101.002995,        5.476
   6,    1,   48.885004, -100.851816,        6.164
   7,    1,   48.889242, -100.700623,        6.914
   8,    1,   48.893369, -100.549415,        6.476
   9,    1,   48.897386, -100.398194,        6.289
  10,    1,   48.901291, -100.246959,        6.664
  11,    1,   48.905085, -100.095711,        7.039
  12,    1,   48.908768,  -99.944450,        6.914
  13,    1,   48.912340,  -99.793177,        6.664
  14,    1,   48.915801,  -99.641892,        5.664
  15,    1,   48.919151,  -99.490596,        5.164
  16,    1,   48.922390,  -99.339288,        5.039
  17,    1,   48.925518,  -99.187970,        4.976
  18,    1,   48.928535,  -99.036641,        5.039
  19,    1,   48.931440,  -98.885302,        4.976
  20,    1,   48.934235,  -98.733953,        4.789
  21,    1,   48.936919,  -98.582595,        4.539
  22,    1,   48.939491,  -98.431228,        4.289
  23,    1,   48.941953,  -98.279852,        3.976
  24,    1,   48.944303,  -98.128469,        3.601
  25,    1,   48.946542,  -97.977077,        3.039
  26,    1,   48.948670,  -97.825678,        2.476
  27,    1,   48.950688,  -97.674272,        2.539
  28,    1,   48.952594,  -97.522860,        3.226
  29,    1,   48.954389,  -97.371441,        3.726
  30,    1,   48.956073,  -97.220016,        3.914
  31,    1,   48.957645,  -97.068586,        4.039
  32,    1,   48.959107,  -96.917150,        3.914
  33,    1,   48.960458,  -96.765710,        3.539
  34,    1,   48.961697,  -96.614265,        3.164
  35,    1,   48.962826,  -96.462816,        2.601
  36,    1,   48.963843,  -96.311364,        2.101
  37,    1,   48.964749,  -96.159908,        1.476
  38,    1,   48.965545,  -96.008449,        1.039
  39,    1,   48.966229,  -95.856988,        0.789
  40,    1,   48.966802,  -95.705525,        0.539
  41,    1,   48.967264,  -95.554060,        0.289
  42,    1,   48.967615,  -95.402594,        0.414
  43,    1,   48.967854,  -95.251126,        0.851
  44,    1,   48.967983,  -95.099658,        1.289
   1,    2,   48.961514, -101.614937,        4.539
   2,    2,   48.966308, -101.463652,        4.101
   3,    2,   48.970992, -101.312350,        4.101
   4,    2,   48.975564, -101.161033,        5.289
   5,    2,   48.980026, -101.009701,        5.726
   6,    2,   48.984376, -100.858354,        6.226
   7,    2,   48.988615, -100.706992,        6.914
   8,    2,   48.992744, -100.555615,        7.039
   9,    2,   48.996761, -100.404225,        6.789
  10,    2,   49.000667, -100.252822,        7.101
  11,    2,   49.004462, -100.101405,        7.476
  12,    2,   49.008146,  -99.949976,        7.289
  13,    2,   49.011719,  -99.798534,        6.914
  14,    2,   49.015181,  -99.647080,        5.914
  15,    2,   49.018532,  -99.495615,        5.289
  16,    2,   49.021771,  -99.344138,        5.164
  17,    2,   49.024900,  -99.192651,        5.101
  18,    2,   49.027917,  -99.041153,        5.101
  19,    2,   49.030824,  -98.889645,        4.976
  20,    2,   49.033619,  -98.738127,        4.789
  21,    2,   49.036303,  -98.586600,        4.539
  22,    2,   49.038877,  -98.435064,        4.289
  23,    2,   49.041339,  -98.283519,        3.976
  24,    2,   49.043690,  -98.131967,        3.601
  25,    2,   49.045929,  -97.980406,        3.101
  26,    2,   49.048058,  -97.828838,        2.476
  27,    2,   49.050076,  -97.677263,        2.539
  28,    2,   49.051982,  -97.525681,        3.164
  29,    2,   49.053778,  -97.374093,        3.664
  30,    2,   49.055462,  -97.222499,        3.914
  31,    2,   49.057035,  -97.070899,        4.101
  32,    2,   49.058497,  -96.919294,        3.976
  33,    2,   49.059848,  -96.767684,        3.664
  34,    2,   49.061088,  -96.616070,        3.101
  35,    2,   49.062217,  -96.464452,        2.414
  36,    2,   49.063234,  -96.312830,        1.976
  37,    2,   49.064141,  -96.161205,        1.601
  38,    2,   49.064936,  -96.009577,        1.351
  39,    2,   49.065621,  -95.857947,        1.039
  40,    2,   49.066194,  -95.706314,        0.726
  41,    2,   49.066656,  -95.554680,        0.414
  42,    2,   49.067007,  -95.403044,        0.164
  43,    2,   49.067247,  -95.251407,        0.351
  44,    2,   49.067375,  -95.099770,        0.789
   1,    3,   49.060793, -101.622332,        3.851
   2,    3,   49.065589, -101.470878,        4.039
   3,    3,   49.070274, -101.319408,        4.101
   4,    3,   49.074847, -101.167923,        5.226
   5,    3,   49.079310, -101.016421,        5.914
   6,    3,   49.083661, -100.864905,        6.476
   7,    3,   49.087902, -100.713374,        7.726
   8,    3,   49.092031, -100.561829,        7.664
   9,    3,   49.096049, -100.410270,        7.414
  10,    3,   49.099956, -100.258698,        7.414
  11,    3,   49.103752, -100.107112,        7.476
  12,    3,   49.107437,  -99.955513,        7.414
  13,    3,   49.111011,  -99.803902,        7.039
  14,    3,   49.114473,  -99.652280,        6.101
  15,    3,   49.117825,  -99.500645,        5.414
  16,    3,   49.121065,  -99.348999,        5.289
  17,    3,   49.124195,  -99.197342,        5.164
  18,    3,   49.127213,  -99.045675,        5.101
  19,    3,   49.130120,  -98.893998,        4.976
  20,    3,   49.132916,  -98.742311,        4.789
  21,    3,   49.135601,  -98.590614,        4.539
  22,    3,   49.138175,  -98.438909,        4.226
  23,    3,   49.140637,  -98.287195,        3.914
  24,    3,   49.142989,  -98.135472,        3.539
  25,    3,   49.145229,  -97.983742,        3.164
  26,    3,   49.147358,  -97.832005,        2.539
  27,    3,   49.149376,  -97.680260,        2.539
  28,    3,   49.151283,  -97.528508,        3.101
  29,    3,   49.153079,  -97.376750,        3.664
  30,    3,   49.154764,  -97.224987,        3.914
  31,    3,   49.156338,  -97.073217,        4.101
  32,    3,   49.157800,  -96.921443,        4.039
  33,    3,   49.159151,  -96.769663,        3.789
  34,    3,   49.160391,  -96.617880,        3.414
  35,    3,   49.161520,  -96.466092,        2.851
  36,    3,   49.162538,  -96.314300,        2.101
  37,    3,   49.163445,  -96.162505,        1.851
  38,    3,   49.164241,  -96.010708,        1.601
  39,    3,   49.164925,  -95.858907,        1.226
  40,    3,   49.165498,  -95.707105,        0.976
  41,    3,   49.165960,  -95.555301,        0.601
  42,    3,   49.166311,  -95.403495,        0.039
  43,    3,   49.166551,  -95.251689,       -0.274
  44,    3,   49.166680,  -95.099881,       -0.211
   1,    4,   49.159986, -101.629744,        3.664
   2,    4,   49.164782, -101.478121,        3.851
   3,    4,   49.169468, -101.326482,        4.039
   4,    4,   49.174043, -101.174827,        5.164
   5,    4,   49.178506, -101.023157,        5.976
   6,    4,   49.182859, -100.871472,        6.476
   7,    4,   49.187100, -100.719771,        7.851
   8,    4,   49.191230, -100.568057,        7.851
   9,    4,   49.195249, -100.416329,        7.601
  10,    4,   49.199157, -100.264587,        7.414
  11,    4,   49.202954, -100.112832,        7.226
  12,    4,   49.206640,  -99.961064,        7.101
  13,    4,   49.210215,  -99.809283,        6.726
  14,    4,   49.213678,  -99.657491,        6.039
  15,    4,   49.217030,  -99.505687,        5.539
  16,    4,   49.220272,  -99.353871,        5.414
  17,    4,   49.223402,  -99.202045,        5.289
  18,    4,   49.226421,  -99.050208,        5.226
  19,    4,   49.229328,  -98.898361,        5.101
  20,    4,   49.232125,  -98.746504,        4.914
  21,    4,   49.234810,  -98.594637,        4.601
  22,    4,   49.237385,  -98.442762,        4.226
  23,    4,   49.239848,  -98.290878,        3.851
  24,    4,   49.242200,  -98.138986,        3.476
  25,    4,   49.244441,  -97.987086,        3.164
  26,    4,   49.246571,  -97.835178,        2.601
  27,    4,   49.248589,  -97.683264,        2.601
  28,    4,   49.250497,  -97.531342,        3.039
  29,    4,   49.252293,  -97.379414,        3.601
  30,    4,   49.253978,  -97.227480,        3.914
  31,    4,   49.255552,  -97.075541,        4.101
  32,    4,   49.257015,  -96.923596,        4.039
  33,    4,   49.258366,  -96.771647,        3.851
  34,    4,   49.259607,  -96.619693,        3.726
  35,    4,   49.260736,  -96.467735,        3.039
  36,    4,   49.261754,  -96.315774,        2.476
  37,    4,   49.262661,  -96.163809,        2.164
  38,    4,   49.263457,  -96.011841,        1.851
  39,    4,   49.264142,  -95.859870,        1.476
  40,    4,   49.264715,  -95.707898,        1.164
  41,    4,   49.265177,  -95.555923,        0.726
  42,    4,   49.265528,  -95.403948,        0.226
  43,    4,   49.265768,  -95.251971,       -0.336
  44,    4,   49.265897,  -95.099993,       -0.524
   1,    5,   49.259090, -101.637172,        3.601
