   X,    Y,    Latitude,   Longitude, VGRD_201906170000
   1,    1,   48.862147, -101.607558,       -4.317
   2,    1,   48.866940, -101.456441,       -4.567
   3,    1,   48.871623, -101.305308,       -4.755
   4,    1,   48.876194, -101.154159,       -4.942
   5,    1,   48.880654, -101.002995,       -5.130
   6,    1,   48.885004, -100.851816,       -5.505
   7,    1,   48.889242, -100.700623,       -5.942
   8,    1,   48.893369, -100.549415,       -6.005
   9,    1,   48.897386, -100.398194,       -5.880
  10,    1,   48.901291, -100.246959,       -6.130
  11,    1,   48.905085, -100.095711,       -6.567
  12,    1,   48.908768,  -99.944450,       -7.192
  13,    1,   48.912340,  -99.793177,       -8.067
  14,    1,   48.915801,  -99.641892,       -8.505
  15,    1,   48.919151,  -99.490596,       -8.567
  16,    1,   48.922390,  -99.339288,       -8.192
  17,    1,   48.925518,  -99.187970,       -7.505
  18,    1,   48.928535,  -99.036641,       -6.880
  19,    1,   48.931440,  -98.885302,       -6.317
  20,    1,   48.934235,  -98.733953,       -5.817
  21,    1,   48.936919,  -98.582595,       -5.505
  22,    1,   48.939491,  -98.431228,       -5.255
  23,    1,   48.941953,  -98.279852,       -5.067
  24,    1,   48.944303,  -98.128469,       -4.817
  25,    1,   48.946542,  -97.977077,       -4.630
  26,    1,   48.948670,  -97.825678,       -4.442
  27,    1,   48.950688,  -97.674272,       -4.130
  28,    1,   48.952594,  -97.522860,       -3.692
  29,    1,   48.954389,  -97.371441,       -3.192
  30,    1,   48.956073,  -97.220016,       -2.442
  31,    1,   48.957645,  -97.068586,       -1.380
  32,    1,   48.959107,  -96.917150,       -0.442
  33,    1,   48.960458,  -96.765710,       -0.130
  34,    1,   48.961697,  -96.614265,        0.058
  35,    1,   48.962826,  -96.462816,        0.183
  36,    1,   48.963843,  -96.311364,        0.433
  37,    1,   48.964749,  -96.159908,        0.495
  38,    1,   48.965545,  -96.008449,        0.808
  39,    1,   48.966229,  -95.856988,        1.058
  40,    1,   48.966802,  -95.705525,        1.058
  41,    1,   48.967264,  -95.554060,        0.808
  42,    1,   48.967615,  -95.402594,        0.245
  43,    1,   48.967854,  -95.251126,        0.245
  44,    1,   48.967983,  -95.099658,        0.245
   1,    2,   48.961514, -101.614937,       -4.255
   2,    2,   48.966308, -101.463652,       -4.442
   3,    2,   48.970992, -101.312350,       -4.692
   4,    2,   48.975564, -101.161033,       -4.942
   5,    2,   48.980026, -101.009701,       -5.130
   6,    2,   48.984376, -100.858354,       -5.380
   7,    2,   48.988615, -100.706992,       -5.755
   8,    2,   48.992744, -100.555615,       -6.005
   9,    2,   48.996761, -100.404225,       -5.942
  10,    2,   49.000667, -100.252822,       -6.067
  11,    2,   49.004462, -100.101405,       -6.442
  12,    2,   49.008146,  -99.949976,       -7.130
  13,    2,   49.011719,  -99.798534,       -7.942
  14,    2,   49.015181,  -99.647080,       -8.567
  15,    2,   49.018532,  -99.495615,       -8.817
  16,    2,   49.021771,  -99.344138,       -8.630
  17,    2,   49.024900,  -99.192651,       -8.130
  18,    2,   49.027917,  -99.041153,       -7.442
  19,    2,   49.030824,  -98.889645,       -6.755
  20,    2,   49.033619,  -98.738127,       -6.192
  21,    2,   49.036303,  -98.586600,       -5.755
  22,    2,   49.038877,  -98.435064,       -5.442
  23,    2,   49.041339,  -98.283519,       -5.130
  24,    2,   49.043690,  -98.131967,       -4.817
  25,    2,   49.045929,  -97.980406,       -4.505
  26,    2,   49.048058,  -97.828838,       -4.317
  27,    2,   49.050076,  -97.677263,       -4.067
  28,    2,   49.051982,  -97.525681,       -3.755
  29,    2,   49.053778,  -97.374093,       -3.380
  30,    2,   49.055462,  -97.222499,       -2.692
  31,    2,   49.057035,  -97.070899,       -1.817
  32,    2,   49.058497,  -96.919294,       -0.880
  33,    2,   49.059848,  -96.767684,       -0.380
  34,    2,   49.061088,  -96.616070,       -0.067
  35,    2,   49.062217,  -96.464452,        0.120
  36,    2,   49.063234,  -96.312830,        0.370
  37,    2,   49.064141,  -96.161205,        0.683
  38,    2,   49.064936,  -96.009577,        0.995
  39,    2,   49.065621,  -95.857947,        1.183
  40,    2,   49.066194,  -95.706314,        1.183
  41,    2,   49.066656,  -95.554680,        1.183
  42,    2,   49.067007,  -95.403044,        0.995
  43,    2,   49.067247,  -95.251407,        0.495
  44,    2,   49.067375,  -95.099770,        0.058
   1,    3,   49.060793, -101.622332,       -4.130
   2,    3,   49.065589, -101.470878,       -4.317
   3,    3,   49.070274, -101.319408,       -4.567
   4,    3,   49.074847, -101.167923,       -4.817
   5,    3,   49.079310, -101.016421,       -4.942
   6,    3,   49.083661, -100.864905,       -5.130
   7,    3,   49.087902, -100.713374,       -5.505
   8,    3,   49.092031, -100.561829,       -5.755
   9,    3,   49.096049, -100.410270,       -5.817
  10,    3,   49.099956, -100.258698,       -5.880
  11,    3,   49.103752, -100.107112,       -6.192
  12,    3,   49.107437,  -99.955513,       -6.817
  13,    3,   49.111011,  -99.803902,       -7.567
  14,    3,   49.114473,  -99.652280,       -8.192
  15,    3,   49.117825,  -99.500645,       -8.630
  16,    3,   49.121065,  -99.348999,       -8.692
  17,    3,   49.124195,  -99.197342,       -8.317
  18,    3,   49.127213,  -99.045675,       -7.942
  19,    3,   49.130120,  -98.893998,       -7.380
  20,    3,   49.132916,  -98.742311,       -6.630
  21,    3,   49.135601,  -98.590614,       -6.005
  22,    3,   49.138175,  -98.438909,       -5.630
  23,    3,   49.140637,  -98.287195,       -5.192
  24,    3,   49.142989,  -98.135472,       -4.755
  25,    3,   49.145229,  -97.983742,       -4.317
  26,    3,   49.147358,  -97.832005,       -4.130
  27,    3,   49.149376,  -97.680260,       -3.880
  28,    3,   49.151283,  -97.528508,       -3.692
  29,    3,   49.153079,  -97.376750,       -3.380
  30,    3,   49.154764,  -97.224987,       -2.817
  31,    3,   49.156338,  -97.073217,       -2.005
  32,    3,   49.157800,  -96.921443,       -1.317
  33,    3,   49.159151,  -96.769663,       -0.817
  34,    3,   49.160391,  -96.617880,       -0.380
  35,    3,   49.161520,  -96.466092,       -0.067
  36,    3,   49.162538,  -96.314300,        0.308
  37,    3,   49.163445,  -96.162505,        0.745
  38,    3,   49.164241,  -96.010708,        1.120
  39,    3,   49.164925,  -95.858907,        1.370
  40,    3,   49.165498,  -95.707105,        1.433
  41,    3,   49.165960,  -95.555301,        1.558
  42,    3,   49.166311,  -95.403495,        1.683
  43,    3,   49.166551,  -95.251689,        1.745
  44,    3,   49.166680,  -95.099881,        1.558
   1,    4,   49.159986, -101.629744,       -3.880
   2,    4,   49.164782, -101.478121,       -4.067
   3,    4,   49.169468, -101.326482,       -4.317
   4,    4,   49.174043, -101.174827,       -4.505
