   X,    Y,    Latitude,   Longitude, VGRD_201906240000
   1,    1,   48.862147, -101.607558,       -1.340
   2,    1,   48.866940, -101.456441,       -1.590
   3,    1,   48.871623, -101.305308,       -1.778
   4,    1,   48.876194, -101.154159,       -1.965
   5,    1,   48.880654, -101.002995,       -1.965
   6,    1,   48.885004, -100.851816,       -2.028
   7,    1,   48.889242, -100.700623,       -2.090
   8,    1,   48.893369, -100.549415,       -2.090
   9,    1,   48.897386, -100.398194,       -2.090
  10,    1,   48.901291, -100.246959,       -2.028
  11,    1,   48.905085, -100.095711,       -1.965
  12,    1,   48.908768,  -99.944450,       -1.840
  13,    1,   48.912340,  -99.793177,       -1.653
  14,    1,   48.915801,  -99.641892,       -1.465
  15,    1,   48.919151,  -99.490596,       -1.278
  16,    1,   48.922390,  -99.339288,       -1.028
  17,    1,   48.925518,  -99.187970,       -0.778
  18,    1,   48.928535,  -99.036641,       -0.528
  19,    1,   48.931440,  -98.885302,       -0.278
  20,    1,   48.934235,  -98.733953,       -0.090
  21,    1,   48.936919,  -98.582595,        0.160
  22,    1,   48.939491,  -98.431228,        0.410
  23,    1,   48.941953,  -98.279852,        0.597
  24,    1,   48.944303,  -98.128469,        0.660
  25,    1,   48.946542,  -97.977077,        0.785
  26,    1,   48.948670,  -97.825678,        0.910
  27,    1,   48.950688,  -97.674272,        1.035
  28,    1,   48.952594,  -97.522860,        0.847
  29,    1,   48.954389,  -97.371441,        0.472
  30,    1,   48.956073,  -97.220016,        0.222
  31,    1,   48.957645,  -97.068586,        0.285
  32,    1,   48.959107,  -96.917150,        0.472
  33,    1,   48.960458,  -96.765710,        0.910
  34,    1,   48.961697,  -96.614265,        1.222
  35,    1,   48.962826,  -96.462816,        1.285
  36,    1,   48.963843,  -96.311364,        1.160
  37,    1,   48.964749,  -96.159908,        1.160
  38,    1,   48.965545,  -96.008449,        1.160
  39,    1,   48.966229,  -95.856988,        1.222
  40,    1,   48.966802,  -95.705525,        1.285
  41,    1,   48.967264,  -95.554060,        1.472
  42,    1,   48.967615,  -95.402594,        1.660
  43,    1,   48.967854,  -95.251126,        1.160
  44,    1,   48.967983,  -95.099658,        0.535
   1,    2,   48.961514, -101.614937,       -1.215
   2,    2,   48.966308, -101.463652,       -1.403
   3,    2,   48.970992, -101.312350,       -1.590
   4,    2,   48.975564, -101.161033,       -1.715
   5,    2,   48.980026, -101.009701,       -1.715
   6,    2,   48.984376, -100.858354,       -1.653
   7,    2,   48.988615, -100.706992,       -1.653
   8,    2,   48.992744, -100.555615,       -1.715
   9,    2,   48.996761, -100.404225,       -1.778
  10,    2,   49.000667, -100.252822,       -1.840
  11,    2,   49.004462, -100.101405,       -1.840
  12,    2,   49.008146,  -99.949976,       -1.778
  13,    2,   49.011719,  -99.798534,       -1.653
  14,    2,   49.015181,  -99.647080,       -1.528
  15,    2,   49.018532,  -99.495615,       -1.340
  16,    2,   49.021771,  -99.344138,       -1.090
  17,    2,   49.024900,  -99.192651,       -0.840
  18,    2,   49.027917,  -99.041153,       -0.653
  19,    2,   49.030824,  -98.889645,       -0.403
  20,    2,   49.033619,  -98.738127,       -0.215
  21,    2,   49.036303,  -98.586600,       -0.028
  22,    2,   49.038877,  -98.435064,        0.222
  23,    2,   49.041339,  -98.283519,        0.472
  24,    2,   49.043690,  -98.131967,        0.597
  25,    2,   49.045929,  -97.980406,        0.722
  26,    2,   49.048058,  -97.828838,        0.910
  27,    2,   49.050076,  -97.677263,        0.910
  28,    2,   49.051982,  -97.525681,        0.785
  29,    2,   49.053778,  -97.374093,        0.597
  30,    2,   49.055462,  -97.222499,        0.597
  31,    2,   49.057035,  -97.070899,        0.847
  32,    2,   49.058497,  -96.919294,        1.097
  33,    2,   49.059848,  -96.767684,        1.285
  34,    2,   49.061088,  -96.616070,        1.410
  35,    2,   49.062217,  -96.464452,        1.347
  36,    2,   49.063234,  -96.312830,        1.285
