   X,    Y,    Latitude,   Longitude, VGRD_201906290000
   1,    1,   48.862147, -101.607558,        2.738
   2,    1,   48.866940, -101.456441,        2.550
   3,    1,   48.871623, -101.305308,        2.238
   4,    1,   48.876194, -101.154159,        2.425
   5,    1,   48.880654, -101.002995,        2.238
   6,    1,   48.885004, -100.851816,        2.425
   7,    1,   48.889242, -100.700623,        2.988
   8,    1,   48.893369, -100.549415,        3.425
   9,    1,   48.897386, -100.398194,        3.738
  10,    1,   48.901291, -100.246959,        3.925
  11,    1,   48.905085, -100.095711,        4.363
  12,    1,   48.908768,  -99.944450,        5.238
  13,    1,   48.912340,  -99.793177,        5.863
  14,    1,   48.915801,  -99.641892,        5.425
  15,    1,   48.919151,  -99.490596,        5.675
  16,    1,   48.922390,  -99.339288,        6.175
  17,    1,   48.925518,  -99.187970,        6.613
  18,    1,   48.928535,  -99.036641,        6.363
  19,    1,   48.931440,  -98.885302,        5.863
  20,    1,   48.934235,  -98.733953,        5.363
  21,    1,   48.936919,  -98.582595,        5.050
  22,    1,   48.939491,  -98.431228,        5.113
  23,    1,   48.941953,  -98.279852,        5.425
  24,    1,   48.944303,  -98.128469,        5.613
  25,    1,   48.946542,  -97.977077,        5.675
  26,    1,   48.948670,  -97.825678,        5.613
  27,    1,   48.950688,  -97.674272,        5.488
  28,    1,   48.952594,  -97.522860,        5.488
  29,    1,   48.954389,  -97.371441,        5.488
  30,    1,   48.956073,  -97.220016,        5.488
  31,    1,   48.957645,  -97.068586,        5.363
  32,    1,   48.959107,  -96.917150,        5.300
  33,    1,   48.960458,  -96.765710,        5.175
  34,    1,   48.961697,  -96.614265,        4.988
  35,    1,   48.962826,  -96.462816,        4.613
  36,    1,   48.963843,  -96.311364,        4.050
  37,    1,   48.964749,  -96.159908,        3.175
  38,    1,   48.965545,  -96.008449,        2.050
  39,    1,   48.966229,  -95.856988,        0.925
  40,    1,   48.966802,  -95.705525,       -0.012
  41,    1,   48.967264,  -95.554060,       -0.575
  42,    1,   48.967615,  -95.402594,       -1.387
  43,    1,   48.967854,  -95.251126,       -1.950
  44,    1,   48.967983,  -95.099658,       -2.450
   1,    2,   48.961514, -101.614937,        2.613
   2,    2,   48.966308, -101.463652,        2.238
   3,    2,   48.970992, -101.312350,        1.925
   4,    2,   48.975564, -101.161033,        2.550
   5,    2,   48.980026, -101.009701,        2.863
   6,    2,   48.984376, -100.858354,        3.175
   7,    2,   48.988615, -100.706992,        3.675
   8,    2,   48.992744, -100.555615,        4.113
   9,    2,   48.996761, -100.404225,        4.050
  10,    2,   49.000667, -100.252822,        3.363
  11,    2,   49.004462, -100.101405,        3.050
