   X,    Y,    Latitude,   Longitude, VRATE_201908240000
   1,    1,   48.862147, -101.607558,     2400.000
   2,    1,   48.866940, -101.456441,     2400.000
   3,    1,   48.871623, -101.305308,     2500.000
   4,    1,   48.876194, -101.154159,     2400.000
   5,    1,   48.880654, -101.002995,     2300.000
   6,    1,   48.885004, -100.851816,     2300.000
   7,    1,   48.889242, -100.700623,     2100.000
   8,    1,   48.893369, -100.549415,     1800.000
   9,    1,   48.897386, -100.398194,     1800.000
  10,    1,   48.901291, -100.246959,     1500.000
  11,    1,   48.905085, -100.095711,     1500.000
  12,    1,   48.908768,  -99.944450,     1400.000
  13,    1,   48.912340,  -99.793177,     1200.000
  14,    1,   48.915801,  -99.641892,     1100.000
  15,    1,   48.919151,  -99.490596,     1100.000
  16,    1,   48.922390,  -99.339288,     1100.000
  17,    1,   48.925518,  -99.187970,     1200.000
  18,    1,   48.928535,  -99.036641,     1100.000
  19,    1,   48.931440,  -98.885302,     1000.000
  20,    1,   48.934235,  -98.733953,     1000.000
  21,    1,   48.936919,  -98.582595,      900.000
  22,    1,   48.939491,  -98.431228,     1000.000
  23,    1,   48.941953,  -98.279852,     1400.000
  24,    1,   48.944303,  -98.128469,     1700.000
  25,    1,   48.946542,  -97.977077,     1700.000
  26,    1,   48.948670,  -97.825678,     2300.000
  27,    1,   48.950688,  -97.674272,     2400.000
  28,    1,   48.952594,  -97.522860,     2200.000
  29,    1,   48.954389,  -97.371441,     2200.000
  30,    1,   48.956073,  -97.220016,     2000.000
  31,    1,   48.957645,  -97.068586,     2200.000
  32,    1,   48.959107,  -96.917150,     3000.000
  33,    1,   48.960458,  -96.765710,     3900.000
  34,    1,   48.961697,  -96.614265,     3900.000
  35,    1,   48.962826,  -96.462816,     4900.000
  36,    1,   48.963843,  -96.311364,     5500.000
  37,    1,   48.964749,  -96.159908,     5900.000
  38,    1,   48.965545,  -96.008449,     6200.000
  39,    1,   48.966229,  -95.856988,     6200.000
  40,    1,   48.966802,  -95.705525,     6600.000
  41,    1,   48.967264,  -95.554060,     7000.000
  42,    1,   48.967615,  -95.402594,     6800.000
  43,    1,   48.967854,  -95.251126,     6800.000
  44,    1,   48.967983,  -95.099658,      400.000
   1,    2,   48.961514, -101.614937,     2600.000
   2,    2,   48.966308, -101.463652,     2700.000
   3,    2,   48.970992, -101.312350,     2600.000
   4,    2,   48.975564, -101.161033,     2400.000
   5,    2,   48.980026, -101.009701,     2500.000
   6,    2,   48.984376, -100.858354,     2500.000
   7,    2,   48.988615, -100.706992,     2200.000
   8,    2,   48.992744, -100.555615,     1900.000
   9,    2,   48.996761, -100.404225,     1800.000
  10,    2,   49.000667, -100.252822,     1500.000
  11,    2,   49.004462, -100.101405,     1500.000
  12,    2,   49.008146,  -99.949976,     1400.000
  13,    2,   49.011719,  -99.798534,     1200.000
  14,    2,   49.015181,  -99.647080,     1200.000
  15,    2,   49.018532,  -99.495615,     1200.000
  16,    2,   49.021771,  -99.344138,     1200.000
  17,    2,   49.024900,  -99.192651,     1300.000
  18,    2,   49.027917,  -99.041153,     1200.000
  19,    2,   49.030824,  -98.889645,     1200.000
  20,    2,   49.033619,  -98.738127,     1200.000
  21,    2,   49.036303,  -98.586600,     1200.000
  22,    2,   49.038877,  -98.435064,     1100.000
  23,    2,   49.041339,  -98.283519,     1300.000
  24,    2,   49.043690,  -98.131967,     1300.000
  25,    2,   49.045929,  -97.980406,     2200.000
  26,    2,   49.048058,  -97.828838,     2200.000
  27,    2,   49.050076,  -97.677263,     2100.000
  28,    2,   49.051982,  -97.525681,     2000.000
  29,    2,   49.053778,  -97.374093,     2000.000
  30,    2,   49.055462,  -97.222499,     1800.000
  31,    2,   49.057035,  -97.070899,     2100.000
  32,    2,   49.058497,  -96.919294,     2800.000
  33,    2,   49.059848,  -96.767684,     3600.000
  34,    2,   49.061088,  -96.616070,     3600.000
  35,    2,   49.062217,  -96.464452,     4700.000
  36,    2,   49.063234,  -96.312830,     5400.000
  37,    2,   49.064141,  -96.161205,     5900.000
