   X,    Y,    Latitude,   Longitude, VRATE_201907020000
   1,    1,   48.862147, -101.607558,    10300.000
   2,    1,   48.866940, -101.456441,    10300.000
   3,    1,   48.871623, -101.305308,     9900.000
   4,    1,   48.876194, -101.154159,     9900.000
   5,    1,   48.880654, -101.002995,     9300.000
   6,    1,   48.885004, -100.851816,     9300.000
   7,    1,   48.889242, -100.700623,     8900.000
   8,    1,   48.893369, -100.549415,     8600.000
   9,    1,   48.897386, -100.398194,     8400.000
  10,    1,   48.901291, -100.246959,     8400.000
  11,    1,   48.905085, -100.095711,     8400.000
  12,    1,   48.908768,  -99.944450,     8000.000
  13,    1,   48.912340,  -99.793177,      200.000
  14,    1,   48.915801,  -99.641892,      400.000
  15,    1,   48.919151,  -99.490596,     1300.000
  16,    1,   48.922390,  -99.339288,     1300.000
  17,    1,   48.925518,  -99.187970,     8300.000
  18,    1,   48.928535,  -99.036641,     8100.000
  19,    1,   48.931440,  -98.885302,     8100.000
  20,    1,   48.934235,  -98.733953,     8100.000
  21,    1,   48.936919,  -98.582595,     7900.000
  22,    1,   48.939491,  -98.431228,      400.000
  23,    1,   48.941953,  -98.279852,      200.000
  24,    1,   48.944303,  -98.128469,      200.000
  25,    1,   48.946542,  -97.977077,      200.000
  26,    1,   48.948670,  -97.825678,      500.000
  27,    1,   48.950688,  -97.674272,     4700.000
  28,    1,   48.952594,  -97.522860,     7200.000
  29,    1,   48.954389,  -97.371441,     1700.000
  30,    1,   48.956073,  -97.220016,      500.000
  31,    1,   48.957645,  -97.068586,      300.000
  32,    1,   48.959107,  -96.917150,      300.000
  33,    1,   48.960458,  -96.765710,     4000.000
  34,    1,   48.961697,  -96.614265,     4000.000
  35,    1,   48.962826,  -96.462816,     3100.000
  36,    1,   48.963843,  -96.311364,     1100.000
  37,    1,   48.964749,  -96.159908,     6400.000
  38,    1,   48.965545,  -96.008449,     5400.000
  39,    1,   48.966229,  -95.856988,     5400.000
  40,    1,   48.966802,  -95.705525,     6500.000
  41,    1,   48.967264,  -95.554060,     5800.000
  42,    1,   48.967615,  -95.402594,     6500.000
  43,    1,   48.967854,  -95.251126,     6500.000
  44,    1,   48.967983,  -95.099658,      100.000
   1,    2,   48.961514, -101.614937,    10900.000
   2,    2,   48.966308, -101.463652,    10900.000
   3,    2,   48.970992, -101.312350,    10500.000
   4,    2,   48.975564, -101.161033,     9900.000
   5,    2,   48.980026, -101.009701,      200.000
   6,    2,   48.984376, -100.858354,      200.000
   7,    2,   48.988615, -100.706992,      100.000
   8,    2,   48.992744, -100.555615,     7200.000
   9,    2,   48.996761, -100.404225,      600.000
  10,    2,   49.000667, -100.252822,      200.000
  11,    2,   49.004462, -100.101405,      200.000
  12,    2,   49.008146,  -99.949976,      200.000
  13,    2,   49.011719,  -99.798534,      200.000
  14,    2,   49.015181,  -99.647080,     9400.000
  15,    2,   49.018532,  -99.495615,     9400.000
  16,    2,   49.021771,  -99.344138,    10000.000
  17,    2,   49.024900,  -99.192651,     9500.000
