   X,    Y,    Latitude,   Longitude, VRATE_201908060000
   1,    1,   48.862147, -101.607558,    20900.000
   2,    1,   48.866940, -101.456441,    20900.000
   3,    1,   48.871623, -101.305308,    20800.000
   4,    1,   48.876194, -101.154159,    18400.000
   5,    1,   48.880654, -101.002995,    17800.000
   6,    1,   48.885004, -100.851816,    17800.000
   7,    1,   48.889242, -100.700623,    17200.000
   8,    1,   48.893369, -100.549415,    17200.000
   9,    1,   48.897386, -100.398194,    17100.000
  10,    1,   48.901291, -100.246959,    16300.000
  11,    1,   48.905085, -100.095711,    16300.000
  12,    1,   48.908768,  -99.944450,     2500.000
  13,    1,   48.912340,  -99.793177,    15600.000
  14,    1,   48.915801,  -99.641892,    14700.000
  15,    1,   48.919151,  -99.490596,    13800.000
  16,    1,   48.922390,  -99.339288,    13800.000
  17,    1,   48.925518,  -99.187970,    15500.000
  18,    1,   48.928535,  -99.036641,    15000.000
  19,    1,   48.931440,  -98.885302,    14900.000
  20,    1,   48.934235,  -98.733953,    14900.000
  21,    1,   48.936919,  -98.582595,    14700.000
  22,    1,   48.939491,  -98.431228,    12300.000
  23,    1,   48.941953,  -98.279852,    13100.000
  24,    1,   48.944303,  -98.128469,    12800.000
  25,    1,   48.946542,  -97.977077,    12800.000
  26,    1,   48.948670,  -97.825678,    12400.000
  27,    1,   48.950688,  -97.674272,    12300.000
  28,    1,   48.952594,  -97.522860,    12600.000
  29,    1,   48.954389,  -97.371441,    11900.000
  30,    1,   48.956073,  -97.220016,    12200.000
  31,    1,   48.957645,  -97.068586,    11600.000
  32,    1,   48.959107,  -96.917150,    10900.000
  33,    1,   48.960458,  -96.765710,    11800.000
  34,    1,   48.961697,  -96.614265,    11800.000
  35,    1,   48.962826,  -96.462816,    11800.000
  36,    1,   48.963843,  -96.311364,    12900.000
  37,    1,   48.964749,  -96.159908,    15500.000
  38,    1,   48.965545,  -96.008449,    16400.000
  39,    1,   48.966229,  -95.856988,    16400.000
  40,    1,   48.966802,  -95.705525,    18000.000
  41,    1,   48.967264,  -95.554060,    17600.000
  42,    1,   48.967615,  -95.402594,    18600.000
  43,    1,   48.967854,  -95.251126,    18600.000
  44,    1,   48.967983,  -95.099658,      200.000
   1,    2,   48.961514, -101.614937,    20400.000
   2,    2,   48.966308, -101.463652,    20300.000
   3,    2,   48.970992, -101.312350,    19300.000
