   X,    Y,    Latitude,   Longitude, VRATE_201907010000
   1,    1,   48.862147, -101.607558,     7000.000
   2,    1,   48.866940, -101.456441,     7000.000
   3,    1,   48.871623, -101.305308,     8000.000
   4,    1,   48.876194, -101.154159,     7400.000
   5,    1,   48.880654, -101.002995,     8100.000
   6,    1,   48.885004, -100.851816,     8100.000
   7,    1,   48.889242, -100.700623,    10300.000
   8,    1,   48.893369, -100.549415,    12000.000
   9,    1,   48.897386, -100.398194,    13300.000
  10,    1,   48.901291, -100.246959,    13400.000
  11,    1,   48.905085, -100.095711,    13400.000
  12,    1,   48.908768,  -99.944450,    12900.000
  13,    1,   48.912340,  -99.793177,     7600.000
  14,    1,   48.915801,  -99.641892,     7300.000
  15,    1,   48.919151,  -99.490596,    12500.000
  16,    1,   48.922390,  -99.339288,    12500.000
  17,    1,   48.925518,  -99.187970,     6300.000
  18,    1,   48.928535,  -99.036641,    12400.000
  19,    1,   48.931440,  -98.885302,    12000.000
  20,    1,   48.934235,  -98.733953,    12000.000
  21,    1,   48.936919,  -98.582595,    10400.000
  22,    1,   48.939491,  -98.431228,     4700.000
  23,    1,   48.941953,  -98.279852,     3800.000
  24,    1,   48.944303,  -98.128469,     4700.000
  25,    1,   48.946542,  -97.977077,     4700.000
  26,    1,   48.948670,  -97.825678,     9200.000
  27,    1,   48.950688,  -97.674272,     9200.000
  28,    1,   48.952594,  -97.522860,     8500.000
  29,    1,   48.954389,  -97.371441,     1800.000
  30,    1,   48.956073,  -97.220016,     9600.000
  31,    1,   48.957645,  -97.068586,     5000.000
  32,    1,   48.959107,  -96.917150,      600.000
  33,    1,   48.960458,  -96.765710,     1000.000
  34,    1,   48.961697,  -96.614265,     1000.000
  35,    1,   48.962826,  -96.462816,     3100.000
  36,    1,   48.963843,  -96.311364,     2900.000
  37,    1,   48.964749,  -96.159908,     1600.000
  38,    1,   48.965545,  -96.008449,     1300.000
  39,    1,   48.966229,  -95.856988,     1300.000
  40,    1,   48.966802,  -95.705525,     8700.000
  41,    1,   48.967264,  -95.554060,     1300.000
  42,    1,   48.967615,  -95.402594,     8100.000
  43,    1,   48.967854,  -95.251126,     8100.000
  44,    1,   48.967983,  -95.099658,      100.000
   1,    2,   48.961514, -101.614937,     7300.000
   2,    2,   48.966308, -101.463652,     7300.000
   3,    2,   48.970992, -101.312350,     7700.000
   4,    2,   48.975564, -101.161033,     7400.000
   5,    2,   48.980026, -101.009701,     4900.000
   6,    2,   48.984376, -100.858354,     4900.000
   7,    2,   48.988615, -100.706992,     7900.000
   8,    2,   48.992744, -100.555615,    12300.000
   9,    2,   48.996761, -100.404225,    15000.000
  10,    2,   49.000667, -100.252822,    13800.000
  11,    2,   49.004462, -100.101405,    13800.000
  12,    2,   49.008146,  -99.949976,    12100.000
  13,    2,   49.011719,  -99.798534,     7600.000
  14,    2,   49.015181,  -99.647080,     5800.000
  15,    2,   49.018532,  -99.495615,     5800.000
  16,    2,   49.021771,  -99.344138,     5700.000
  17,    2,   49.024900,  -99.192651,    10700.000
  18,    2,   49.027917,  -99.041153,    12000.000
  19,    2,   49.030824,  -98.889645,    12600.000
  20,    2,   49.033619,  -98.738127,    12600.000
  21,    2,   49.036303,  -98.586600,    11300.000
  22,    2,   49.038877,  -98.435064,    11900.000
  23,    2,   49.041339,  -98.283519,     9000.000
  24,    2,   49.043690,  -98.131967,     9000.000
  25,    2,   49.045929,  -97.980406,    11000.000
  26,    2,   49.048058,  -97.828838,    10300.000
  27,    2,   49.050076,  -97.677263,    10400.000
  28,    2,   49.051982,  -97.525681,    10500.000
  29,    2,   49.053778,  -97.374093,    10500.000
  30,    2,   49.055462,  -97.222499,    11600.000
  31,    2,   49.057035,  -97.070899,    10700.000
  32,    2,   49.058497,  -96.919294,     9800.000
  33,    2,   49.059848,  -96.767684,     9400.000
  34,    2,   49.061088,  -96.616070,     9400.000
  35,    2,   49.062217,  -96.464452,     9100.000
  36,    2,   49.063234,  -96.312830,     3700.000
  37,    2,   49.064141,  -96.161205,     1600.000
  38,    2,   49.064936,  -96.009577,     5300.000
  39,    2,   49.065621,  -95.857947,     9400.000
  40,    2,   49.066194,  -95.706314,     9100.000
  41,    2,   49.066656,  -95.554680,     8700.000
  42,    2,   49.067007,  -95.403044,     8100.000
  43,    2,   49.067247,  -95.251407,     8100.000
  44,    2,   49.067375,  -95.099770,      100.000
   1,    3,   49.060793, -101.622332,     6100.000
   2,    3,   49.065589, -101.470878,     4100.000
   3,    3,   49.070274, -101.319408,     3900.000
   4,    3,   49.074847, -101.167923,     4000.000
   5,    3,   49.079310, -101.016421,     1400.000
   6,    3,   49.083661, -100.864905,     2900.000
   7,    3,   49.087902, -100.713374,     4500.000
   8,    3,   49.092031, -100.561829,     6100.000
   9,    3,   49.096049, -100.410270,     7700.000
  10,    3,   49.099956, -100.258698,     7700.000
  11,    3,   49.103752, -100.107112,    12600.000
  12,    3,   49.107437,  -99.955513,     8800.000
  13,    3,   49.111011,  -99.803902,     7300.000
  14,    3,   49.114473,  -99.652280,     5800.000
  15,    3,   49.117825,  -99.500645,     6100.000
  16,    3,   49.121065,  -99.348999,     6800.000
  17,    3,   49.124195,  -99.197342,    13200.000
  18,    3,   49.127213,  -99.045675,    14700.000
  19,    3,   49.130120,  -98.893998,    14700.000
  20,    3,   49.132916,  -98.742311,    13900.000
  21,    3,   49.135601,  -98.590614,    12400.000
  22,    3,   49.138175,  -98.438909,    11900.000
  23,    3,   49.140637,  -98.287195,    11300.000
  24,    3,   49.142989,  -98.135472,    11300.000
  25,    3,   49.145229,  -97.983742,    11200.000
  26,    3,   49.147358,  -97.832005,    10600.000
  27,    3,   49.149376,  -97.680260,    12300.000
  28,    3,   49.151283,  -97.528508,    12200.000
  29,    3,   49.153079,  -97.376750,    12200.000
  30,    3,   49.154764,  -97.224987,    11600.000
  31,    3,   49.156338,  -97.073217,    12600.000
  32,    3,   49.157800,  -96.921443,    11500.000
  33,    3,   49.159151,  -96.769663,    11500.000
  34,    3,   49.160391,  -96.617880,     5200.000
  35,    3,   49.161520,  -96.466092,      900.000
  36,    3,   49.162538,  -96.314300,     9700.000
  37,    3,   49.163445,  -96.162505,     5300.000
  38,    3,   49.164241,  -96.010708,     5300.000
  39,    3,   49.164925,  -95.858907,     9900.000
  40,    3,   49.165498,  -95.707105,     9600.000
  41,    3,   49.165960,  -95.555301,     9400.000
  42,    3,   49.166311,  -95.403495,     9400.000
  43,    3,   49.166551,  -95.251689,     8200.000
  44,    3,   49.166680,  -95.099881,        0.000
   1,    4,   49.159986, -101.629744,      400.000
   2,    4,   49.164782, -101.478121,     2200.000
   3,    4,   49.169468, -101.326482,     2300.000
   4,    4,   49.174043, -101.174827,     1400.000
   5,    4,   49.178506, -101.023157,     1400.000
   6,    4,   49.182859, -100.871472,      300.000
   7,    4,   49.187100, -100.719771,      700.000
   8,    4,   49.191230, -100.568057,     4400.000
   9,    4,   49.195249, -100.416329,     6900.000
  10,    4,   49.199157, -100.264587,     6900.000
  11,    4,   49.202954, -100.112832,     7100.000
  12,    4,   49.206640,  -99.961064,     9700.000
  13,    4,   49.210215,  -99.809283,     7400.000
  14,    4,   49.213678,  -99.657491,     7400.000
  15,    4,   49.217030,  -99.505687,     7200.000
  16,    4,   49.220272,  -99.353871,     8300.000
  17,    4,   49.223402,  -99.202045,    15700.000
  18,    4,   49.226421,  -99.050208,    16700.000
  19,    4,   49.229328,  -98.898361,    16700.000
  20,    4,   49.232125,  -98.746504,    16100.000
  21,    4,   49.234810,  -98.594637,    15000.000
  22,    4,   49.237385,  -98.442762,    13600.000
  23,    4,   49.239848,  -98.290878,    11300.000
  24,    4,   49.242200,  -98.138986,    16000.000
  25,    4,   49.244441,  -97.987086,    15000.000
  26,    4,   49.246571,  -97.835178,    14200.000
  27,    4,   49.248589,  -97.683264,    13800.000
  28,    4,   49.250497,  -97.531342,    13800.000
  29,    4,   49.252293,  -97.379414,    13500.000
  30,    4,   49.253978,  -97.227480,    13100.000
  31,    4,   49.255552,  -97.075541,    12600.000
  32,    4,   49.257015,  -96.923596,    12400.000
  33,    4,   49.258366,  -96.771647,    12400.000
  34,    4,   49.259607,  -96.619693,     2500.000
  35,    4,   49.260736,  -96.467735,    10500.000
  36,    4,   49.261754,  -96.315774,     9800.000
  37,    4,   49.262661,  -96.163809,     9800.000
  38,    4,   49.263457,  -96.011841,     3100.000
  39,    4,   49.264142,  -95.859870,    11100.000
  40,    4,   49.264715,  -95.707898,    10600.000
  41,    4,   49.265177,  -95.555923,    10000.000
  42,    4,   49.265528,  -95.403948,    10000.000
  43,    4,   49.265768,  -95.251971,     9100.000
  44,    4,   49.265897,  -95.099993,      200.000
   1,    5,   49.259090, -101.637172,      400.000
   2,    5,   49.263888, -101.485380,     1100.000
   3,    5,   49.268575, -101.333572,      300.000
   4,    5,   49.273150, -101.181747,      900.000
   5,    5,   49.277615, -101.029908,      900.000
   6,    5,   49.281968, -100.878053,      300.000
   7,    5,   49.286211, -100.726183,      300.000
   8,    5,   49.290342, -100.574299,     1000.000
   9,    5,   49.294362, -100.422401,     1000.000
  10,    5,   49.298271, -100.270489,     5200.000
  11,    5,   49.302068, -100.118564,     6800.000
  12,    5,   49.305755,  -99.966626,     7800.000
  13,    5,   49.309330,  -99.814676,     8800.000
  14,    5,   49.312795,  -99.662713,     8800.000
  15,    5,   49.316148,  -99.510739,     7200.000
  16,    5,   49.319390,  -99.358754,    16800.000
  17,    5,   49.322521,  -99.206757,    17900.000
  18,    5,   49.325540,  -99.054750,    17900.000
  19,    5,   49.328449,  -98.902733,    17800.000
  20,    5,   49.331246,  -98.750706,    17600.000
  21,    5,   49.333932,  -98.598670,    17200.000
  22,    5,   49.336507,  -98.446624,    16800.000
  23,    5,   49.338971,  -98.294570,    16800.000
  24,    5,   49.341323,  -98.142507,    16000.000
  25,    5,   49.343565,  -97.990437,    16400.000
  26,    5,   49.345695,  -97.838359,    15600.000
  27,    5,   49.347714,  -97.686274,    14900.000
  28,    5,   49.349622,  -97.534182,    14900.000
  29,    5,   49.351419,  -97.382084,    14700.000
  30,    5,   49.353104,  -97.229980,    14400.000
  31,    5,   49.354678,  -97.077870,    13800.000
  32,    5,   49.356142,  -96.925755,    14900.000
  33,    5,   49.357493,  -96.773635,     1000.000
  34,    5,   49.358734,  -96.621511,      400.000
  35,    5,   49.359864,  -96.469382,      700.000
  36,    5,   49.360882,  -96.317250,     2700.000
  37,    5,   49.361789,  -96.165115,     2700.000
  38,    5,   49.362585,  -96.012976,     8000.000
