   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   1,    1,   48.862147, -101.607558,        2.172
   2,    1,   48.866940, -101.456441,        2.110
   3,    1,   48.871623, -101.305308,        2.360
   4,    1,   48.876194, -101.154159,        2.235
   5,    1,   48.880654, -101.002995,        2.235
   6,    1,   48.885004, -100.851816,        2.422
   7,    1,   48.889242, -100.700623,        2.797
   8,    1,   48.893369, -100.549415,        3.172
   9,    1,   48.897386, -100.398194,        3.422
  10,    1,   48.901291, -100.246959,        2.985
  11,    1,   48.905085, -100.095711,        2.485
  12,    1,   48.908768,  -99.944450,        1.985
  13,    1,   48.912340,  -99.793177,        0.985
  14,    1,   48.915801,  -99.641892,       -0.015
  15,    1,   48.919151,  -99.490596,       -0.828
  16,    1,   48.922390,  -99.339288,       -1.390
  17,    1,   48.925518,  -99.187970,       -2.015
  18,    1,   48.928535,  -99.036641,       -2.140
  19,    1,   48.931440,  -98.885302,       -2.578
  20,    1,   48.934235,  -98.733953,       -2.953
  21,    1,   48.936919,  -98.582595,       -3.265
  22,    1,   48.939491,  -98.431228,       -3.390
  23,    1,   48.941953,  -98.279852,       -3.140
  24,    1,   48.944303,  -98.128469,       -2.828
  25,    1,   48.946542,  -97.977077,       -2.203
  26,    1,   48.948670,  -97.825678,       -1.390
  27,    1,   48.950688,  -97.674272,       -0.953
  28,    1,   48.952594,  -97.522860,       -1.578
  29,    1,   48.954389,  -97.371441,       -3.578
  30,    1,   48.956073,  -97.220016,       -5.765
  31,    1,   48.957645,  -97.068586,       -7.328
  32,    1,   48.959107,  -96.917150,       -5.390
  33,    1,   48.960458,  -96.765710,       -2.890
  34,    1,   48.961697,  -96.614265,       -0.890
  35,    1,   48.962826,  -96.462816,       -0.078
  36,    1,   48.963843,  -96.311364,       -0.765
  37,    1,   48.964749,  -96.159908,       -1.078
  38,    1,   48.965545,  -96.008449,       -0.890
  39,    1,   48.966229,  -95.856988,       -1.265
  40,    1,   48.966802,  -95.705525,       -1.953
  41,    1,   48.967264,  -95.554060,       -1.578
  42,    1,   48.967615,  -95.402594,       -2.265
  43,    1,   48.967854,  -95.251126,       -2.578
  44,    1,   48.967983,  -95.099658,       -2.640
   1,    2,   48.961514, -101.614937,        1.985
   2,    2,   48.966308, -101.463652,        2.297
   3,    2,   48.970992, -101.312350,        2.485
   4,    2,   48.975564, -101.161033,        2.297
   5,    2,   48.980026, -101.009701,        2.297
   6,    2,   48.984376, -100.858354,        2.485
   7,    2,   48.988615, -100.706992,        2.985
