   X,    Y,    Latitude,   Longitude, UGRD_201907020000
   1,    1,   48.862147, -101.607558,        3.919
   2,    1,   48.866940, -101.456441,        3.732
   3,    1,   48.871623, -101.305308,        3.482
   4,    1,   48.876194, -101.154159,        3.357
   5,    1,   48.880654, -101.002995,        3.169
   6,    1,   48.885004, -100.851816,        3.169
   7,    1,   48.889242, -100.700623,        3.294
   8,    1,   48.893369, -100.549415,        3.357
   9,    1,   48.897386, -100.398194,        3.169
  10,    1,   48.901291, -100.246959,        2.857
  11,    1,   48.905085, -100.095711,        2.482
  12,    1,   48.908768,  -99.944450,        2.232
  13,    1,   48.912340,  -99.793177,        2.419
  14,    1,   48.915801,  -99.641892,        2.357
  15,    1,   48.919151,  -99.490596,        2.607
  16,    1,   48.922390,  -99.339288,        2.794
  17,    1,   48.925518,  -99.187970,        2.919
  18,    1,   48.928535,  -99.036641,        2.857
  19,    1,   48.931440,  -98.885302,        2.732
  20,    1,   48.934235,  -98.733953,        2.419
  21,    1,   48.936919,  -98.582595,        1.982
  22,    1,   48.939491,  -98.431228,        1.607
  23,    1,   48.941953,  -98.279852,        1.232
  24,    1,   48.944303,  -98.128469,        0.732
  25,    1,   48.946542,  -97.977077,        0.669
  26,    1,   48.948670,  -97.825678,        1.232
  27,    1,   48.950688,  -97.674272,        1.669
  28,    1,   48.952594,  -97.522860,        1.732
  29,    1,   48.954389,  -97.371441,        1.794
  30,    1,   48.956073,  -97.220016,        1.982
  31,    1,   48.957645,  -97.068586,        2.357
  32,    1,   48.959107,  -96.917150,        2.482
  33,    1,   48.960458,  -96.765710,        2.544
  34,    1,   48.961697,  -96.614265,        2.607
  35,    1,   48.962826,  -96.462816,        2.607
  36,    1,   48.963843,  -96.311364,        2.669
  37,    1,   48.964749,  -96.159908,        2.732
  38,    1,   48.965545,  -96.008449,        2.857
  39,    1,   48.966229,  -95.856988,        3.044
  40,    1,   48.966802,  -95.705525,        3.232
  41,    1,   48.967264,  -95.554060,        3.294
  42,    1,   48.967615,  -95.402594,        3.169
  43,    1,   48.967854,  -95.251126,        1.669
  44,    1,   48.967983,  -95.099658,       -0.268
   1,    2,   48.961514, -101.614937,        4.044
   2,    2,   48.966308, -101.463652,        3.732
   3,    2,   48.970992, -101.312350,        3.232
   4,    2,   48.975564, -101.161033,        2.857
   5,    2,   48.980026, -101.009701,        2.607
   6,    2,   48.984376, -100.858354,        2.732
   7,    2,   48.988615, -100.706992,        3.107
   8,    2,   48.992744, -100.555615,        3.294
   9,    2,   48.996761, -100.404225,        2.169
  10,    2,   49.000667, -100.252822,        1.732
  11,    2,   49.004462, -100.101405,        1.732
  12,    2,   49.008146,  -99.949976,        1.857
  13,    2,   49.011719,  -99.798534,        2.482
  14,    2,   49.015181,  -99.647080,        2.607
  15,    2,   49.018532,  -99.495615,        2.607
  16,    2,   49.021771,  -99.344138,        2.607
  17,    2,   49.024900,  -99.192651,        2.669
  18,    2,   49.027917,  -99.041153,        2.669
  19,    2,   49.030824,  -98.889645,        2.419
  20,    2,   49.033619,  -98.738127,        1.857
  21,    2,   49.036303,  -98.586600,        1.482
  22,    2,   49.038877,  -98.435064,        1.919
  23,    2,   49.041339,  -98.283519,        1.982
  24,    2,   49.043690,  -98.131967,        1.919
  25,    2,   49.045929,  -97.980406,        1.919
  26,    2,   49.048058,  -97.828838,        1.982
  27,    2,   49.050076,  -97.677263,        1.919
  28,    2,   49.051982,  -97.525681,        1.794
  29,    2,   49.053778,  -97.374093,        1.794
  30,    2,   49.055462,  -97.222499,        1.857
  31,    2,   49.057035,  -97.070899,        2.607
  32,    2,   49.058497,  -96.919294,        2.794
  33,    2,   49.059848,  -96.767684,        2.919
  34,    2,   49.061088,  -96.616070,        2.982
  35,    2,   49.062217,  -96.464452,        3.044
  36,    2,   49.063234,  -96.312830,        3.107
  37,    2,   49.064141,  -96.161205,        3.107
  38,    2,   49.064936,  -96.009577,        3.169
  39,    2,   49.065621,  -95.857947,        3.294
  40,    2,   49.066194,  -95.706314,        3.294
  41,    2,   49.066656,  -95.554680,        3.482
  42,    2,   49.067007,  -95.403044,        3.169
  43,    2,   49.067247,  -95.251407,        1.544
  44,    2,   49.067375,  -95.099770,       -0.831
   1,    3,   49.060793, -101.622332,        4.232
   2,    3,   49.065589, -101.470878,        3.857
   3,    3,   49.070274, -101.319408,        3.044
   4,    3,   49.074847, -101.167923,        2.482
   5,    3,   49.079310, -101.016421,        2.357
   6,    3,   49.083661, -100.864905,        2.294
   7,    3,   49.087902, -100.713374,        1.919
   8,    3,   49.092031, -100.561829,        2.544
   9,    3,   49.096049, -100.410270,        2.794
  10,    3,   49.099956, -100.258698,        3.044
  11,    3,   49.103752, -100.107112,        2.982
  12,    3,   49.107437,  -99.955513,        2.857
  13,    3,   49.111011,  -99.803902,        2.669
  14,    3,   49.114473,  -99.652280,        2.169
  15,    3,   49.117825,  -99.500645,        1.482
  16,    3,   49.121065,  -99.348999,        0.857
  17,    3,   49.124195,  -99.197342,        1.482
  18,    3,   49.127213,  -99.045675,        1.669
  19,    3,   49.130120,  -98.893998,        1.357
  20,    3,   49.132916,  -98.742311,        1.232
  21,    3,   49.135601,  -98.590614,        1.857
  22,    3,   49.138175,  -98.438909,        2.794
  23,    3,   49.140637,  -98.287195,        2.982
  24,    3,   49.142989,  -98.135472,        2.919
  25,    3,   49.145229,  -97.983742,        2.857
  26,    3,   49.147358,  -97.832005,        2.794
  27,    3,   49.149376,  -97.680260,        2.732
  28,    3,   49.151283,  -97.528508,        2.607
  29,    3,   49.153079,  -97.376750,        2.482
  30,    3,   49.154764,  -97.224987,        2.357
  31,    3,   49.156338,  -97.073217,        2.794
  32,    3,   49.157800,  -96.921443,        3.107
  33,    3,   49.159151,  -96.769663,        3.294
  34,    3,   49.160391,  -96.617880,        3.357
  35,    3,   49.161520,  -96.466092,        3.419
  36,    3,   49.162538,  -96.314300,        3.482
  37,    3,   49.163445,  -96.162505,        3.482
  38,    3,   49.164241,  -96.010708,        3.482
  39,    3,   49.164925,  -95.858907,        3.544
  40,    3,   49.165498,  -95.707105,        3.544
  41,    3,   49.165960,  -95.555301,        3.544
  42,    3,   49.166311,  -95.403495,        3.232
  43,    3,   49.166551,  -95.251689,        1.857
  44,    3,   49.166680,  -95.099881,       -1.081
   1,    4,   49.159986, -101.629744,        4.607
   2,    4,   49.164782, -101.478121,        3.794
   3,    4,   49.169468, -101.326482,        2.669
   4,    4,   49.174043, -101.174827,        1.982
   5,    4,   49.178506, -101.023157,        1.732
   6,    4,   49.182859, -100.871472,        1.794
   7,    4,   49.187100, -100.719771,        2.044
   8,    4,   49.191230, -100.568057,        2.982
   9,    4,   49.195249, -100.416329,        3.419
  10,    4,   49.199157, -100.264587,        3.544
  11,    4,   49.202954, -100.112832,        3.419
  12,    4,   49.206640,  -99.961064,        3.169
  13,    4,   49.210215,  -99.809283,        2.669
  14,    4,   49.213678,  -99.657491,        1.732
  15,    4,   49.217030,  -99.505687,        0.669
  16,    4,   49.220272,  -99.353871,        0.044
  17,    4,   49.223402,  -99.202045,        0.482
  18,    4,   49.226421,  -99.050208,        0.669
  19,    4,   49.229328,  -98.898361,        0.857
  20,    4,   49.232125,  -98.746504,        1.669
  21,    4,   49.234810,  -98.594637,        2.919
  22,    4,   49.237385,  -98.442762,        3.232
  23,    4,   49.239848,  -98.290878,        3.357
  24,    4,   49.242200,  -98.138986,        3.357
  25,    4,   49.244441,  -97.987086,        3.232
  26,    4,   49.246571,  -97.835178,        3.107
  27,    4,   49.248589,  -97.683264,        3.107
  28,    4,   49.250497,  -97.531342,        3.169
  29,    4,   49.252293,  -97.379414,        3.232
  30,    4,   49.253978,  -97.227480,        3.169
  31,    4,   49.255552,  -97.075541,        3.294
  32,    4,   49.257015,  -96.923596,        3.482
  33,    4,   49.258366,  -96.771647,        3.607
  34,    4,   49.259607,  -96.619693,        3.669
  35,    4,   49.260736,  -96.467735,        3.607
  36,    4,   49.261754,  -96.315774,        3.732
  37,    4,   49.262661,  -96.163809,        3.794
  38,    4,   49.263457,  -96.011841,        3.732
  39,    4,   49.264142,  -95.859870,        3.732
  40,    4,   49.264715,  -95.707898,        3.857
  41,    4,   49.265177,  -95.555923,        3.857
  42,    4,   49.265528,  -95.403948,        3.482
  43,    4,   49.265768,  -95.251971,        2.232
  44,    4,   49.265897,  -95.099993,       -1.331
   1,    5,   49.259090, -101.637172,        2.544
   2,    5,   49.263888, -101.485380,        0.857
   3,    5,   49.268575, -101.333572,        1.044
   4,    5,   49.273150, -101.181747,        1.357
   5,    5,   49.277615, -101.029908,        1.857
   6,    5,   49.281968, -100.878053,        2.419
   7,    5,   49.286211, -100.726183,        3.169
   8,    5,   49.290342, -100.574299,        3.669
   9,    5,   49.294362, -100.422401,        3.919
  10,    5,   49.298271, -100.270489,        3.982
  11,    5,   49.302068, -100.118564,        3.857
  12,    5,   49.305755,  -99.966626,        3.607
  13,    5,   49.309330,  -99.814676,        3.107
  14,    5,   49.312795,  -99.662713,        2.107
  15,    5,   49.316148,  -99.510739,        0.919
  16,    5,   49.319390,  -99.358754,        0.294
  17,    5,   49.322521,  -99.206757,        0.419
  18,    5,   49.325540,  -99.054750,        0.982
  19,    5,   49.328449,  -98.902733,        1.919
  20,    5,   49.331246,  -98.750706,        2.857
  21,    5,   49.333932,  -98.598670,        3.419
  22,    5,   49.336507,  -98.446624,        3.544
  23,    5,   49.338971,  -98.294570,        3.482
  24,    5,   49.341323,  -98.142507,        3.482
  25,    5,   49.343565,  -97.990437,        3.482
  26,    5,   49.345695,  -97.838359,        3.419
  27,    5,   49.347714,  -97.686274,        3.419
  28,    5,   49.349622,  -97.534182,        3.544
  29,    5,   49.351419,  -97.382084,        3.607
  30,    5,   49.353104,  -97.229980,        3.607
  31,    5,   49.354678,  -97.077870,        3.732
  32,    5,   49.356142,  -96.925755,        3.857
  33,    5,   49.357493,  -96.773635,        3.919
  34,    5,   49.358734,  -96.621511,        3.919
  35,    5,   49.359864,  -96.469382,        4.044
  36,    5,   49.360882,  -96.317250,        4.044
  37,    5,   49.361789,  -96.165115,        3.982
  38,    5,   49.362585,  -96.012976,        3.919
  39,    5,   49.363270,  -95.860835,        3.919
  40,    5,   49.363843,  -95.708692,        3.982
  41,    5,   49.364306,  -95.556547,        3.919
  42,    5,   49.364657,  -95.404401,        3.669
  43,    5,   49.364897,  -95.252254,        2.857
  44,    5,   49.365026,  -95.100106,       -1.081
   1,    6,   49.358106, -101.644617,        4.482
   2,    6,   49.362905, -101.492655,        4.482
   3,    6,   49.367593, -101.340677,        4.419
   4,    6,   49.372169, -101.188683,        4.232
   5,    6,   49.376635, -101.036673,        4.107
   6,    6,   49.380990, -100.884648,        4.107
   7,    6,   49.385233, -100.732609,        4.107
   8,    6,   49.389365, -100.580555,        4.232
   9,    6,   49.393386, -100.428486,        4.294
  10,    6,   49.397296, -100.276405,        4.294
  11,    6,   49.401094, -100.124309,        4.169
  12,    6,   49.404782,  -99.972201,        4.044
  13,    6,   49.408358,  -99.820081,        3.732
  14,    6,   49.411823,  -99.667948,        2.982
  15,    6,   49.415177,  -99.515803,        1.607
  16,    6,   49.418420,  -99.363648,        0.982
  17,    6,   49.421551,  -99.211481,        1.169
  18,    6,   49.424571,  -99.059303,        1.919
  19,    6,   49.427481,  -98.907116,        2.919
  20,    6,   49.430279,  -98.754918,        3.544
  21,    6,   49.432965,  -98.602711,        3.732
  22,    6,   49.435541,  -98.450495,        3.669
  23,    6,   49.438005,  -98.298270,        3.607
  24,    6,   49.440358,  -98.146037,        3.607
  25,    6,   49.442600,  -97.993796,        3.669
  26,    6,   49.444731,  -97.841547,        3.669
  27,    6,   49.446750,  -97.689291,        3.669
  28,    6,   49.448659,  -97.537029,        3.732
