   X,    Y,    Latitude,   Longitude, UGRD_201907191400
   1,    1,   48.862147, -101.607558,        5.414
   2,    1,   48.866940, -101.456441,        5.289
   3,    1,   48.871623, -101.305308,        4.976
   4,    1,   48.876194, -101.154159,        4.351
   5,    1,   48.880654, -101.002995,        3.664
   6,    1,   48.885004, -100.851816,        3.039
   7,    1,   48.889242, -100.700623,        2.664
   8,    1,   48.893369, -100.549415,        2.851
   9,    1,   48.897386, -100.398194,        3.289
  10,    1,   48.901291, -100.246959,        3.351
  11,    1,   48.905085, -100.095711,        3.414
  12,    1,   48.908768,  -99.944450,        3.476
  13,    1,   48.912340,  -99.793177,        3.226
  14,    1,   48.915801,  -99.641892,        3.226
  15,    1,   48.919151,  -99.490596,        4.164
  16,    1,   48.922390,  -99.339288,        4.914
  17,    1,   48.925518,  -99.187970,        4.726
  18,    1,   48.928535,  -99.036641,        5.351
  19,    1,   48.931440,  -98.885302,        5.601
  20,    1,   48.934235,  -98.733953,        6.601
  21,    1,   48.936919,  -98.582595,        7.914
  22,    1,   48.939491,  -98.431228,        8.914
  23,    1,   48.941953,  -98.279852,        8.851
  24,    1,   48.944303,  -98.128469,        8.476
  25,    1,   48.946542,  -97.977077,        7.726
  26,    1,   48.948670,  -97.825678,        6.601
  27,    1,   48.950688,  -97.674272,        5.289
  28,    1,   48.952594,  -97.522860,        3.664
  29,    1,   48.954389,  -97.371441,        2.289
  30,    1,   48.956073,  -97.220016,        1.414
  31,    1,   48.957645,  -97.068586,        1.164
  32,    1,   48.959107,  -96.917150,        1.289
  33,    1,   48.960458,  -96.765710,        1.414
  34,    1,   48.961697,  -96.614265,        1.601
  35,    1,   48.962826,  -96.462816,        1.789
  36,    1,   48.963843,  -96.311364,        2.039
  37,    1,   48.964749,  -96.159908,        1.976
  38,    1,   48.965545,  -96.008449,        2.164
  39,    1,   48.966229,  -95.856988,        2.664
  40,    1,   48.966802,  -95.705525,        3.476
  41,    1,   48.967264,  -95.554060,        3.976
  42,    1,   48.967615,  -95.402594,        4.289
  43,    1,   48.967854,  -95.251126,        4.164
  44,    1,   48.967983,  -95.099658,        3.789
   1,    2,   48.961514, -101.614937,        5.476
   2,    2,   48.966308, -101.463652,        5.226
   3,    2,   48.970992, -101.312350,        4.914
   4,    2,   48.975564, -101.161033,        4.226
   5,    2,   48.980026, -101.009701,        3.601
   6,    2,   48.984376, -100.858354,        2.976
   7,    2,   48.988615, -100.706992,        2.601
   8,    2,   48.992744, -100.555615,        2.851
   9,    2,   48.996761, -100.404225,        3.414
  10,    2,   49.000667, -100.252822,        3.789
  11,    2,   49.004462, -100.101405,        4.101
  12,    2,   49.008146,  -99.949976,        4.289
  13,    2,   49.011719,  -99.798534,        4.164
  14,    2,   49.015181,  -99.647080,        4.039
  15,    2,   49.018532,  -99.495615,        4.101
  16,    2,   49.021771,  -99.344138,        4.289
  17,    2,   49.024900,  -99.192651,        5.726
  18,    2,   49.027917,  -99.041153,        5.539
  19,    2,   49.030824,  -98.889645,        6.164
  20,    2,   49.033619,  -98.738127,        7.414
  21,    2,   49.036303,  -98.586600,        8.601
  22,    2,   49.038877,  -98.435064,        9.289
  23,    2,   49.041339,  -98.283519,        9.226
  24,    2,   49.043690,  -98.131967,        8.601
  25,    2,   49.045929,  -97.980406,        7.539
  26,    2,   49.048058,  -97.828838,        6.351
  27,    2,   49.050076,  -97.677263,        4.601
  28,    2,   49.051982,  -97.525681,        3.476
  29,    2,   49.053778,  -97.374093,        2.414
  30,    2,   49.055462,  -97.222499,        1.664
  31,    2,   49.057035,  -97.070899,        1.414
  32,    2,   49.058497,  -96.919294,        1.414
  33,    2,   49.059848,  -96.767684,        1.789
  34,    2,   49.061088,  -96.616070,        2.101
  35,    2,   49.062217,  -96.464452,        1.914
  36,    2,   49.063234,  -96.312830,        1.726
  37,    2,   49.064141,  -96.161205,        1.851
  38,    2,   49.064936,  -96.009577,        2.226
  39,    2,   49.065621,  -95.857947,        2.789
  40,    2,   49.066194,  -95.706314,        3.039
  41,    2,   49.066656,  -95.554680,        3.664
  42,    2,   49.067007,  -95.403044,        3.726
  43,    2,   49.067247,  -95.251407,        3.539
  44,    2,   49.067375,  -95.099770,        3.476
   1,    3,   49.060793, -101.622332,        5.414
   2,    3,   49.065589, -101.470878,        5.164
   3,    3,   49.070274, -101.319408,        4.789
   4,    3,   49.074847, -101.167923,        4.226
   5,    3,   49.079310, -101.016421,        3.539
   6,    3,   49.083661, -100.864905,        2.914
   7,    3,   49.087902, -100.713374,        2.726
   8,    3,   49.092031, -100.561829,        3.476
   9,    3,   49.096049, -100.410270,        4.101
  10,    3,   49.099956, -100.258698,        4.539
  11,    3,   49.103752, -100.107112,        4.789
  12,    3,   49.107437,  -99.955513,        4.851
  13,    3,   49.111011,  -99.803902,        5.226
  14,    3,   49.114473,  -99.652280,        5.289
  15,    3,   49.117825,  -99.500645,        4.976
  16,    3,   49.121065,  -99.348999,        4.664
  17,    3,   49.124195,  -99.197342,        5.039
  18,    3,   49.127213,  -99.045675,        5.414
  19,    3,   49.130120,  -98.893998,        6.726
  20,    3,   49.132916,  -98.742311,        8.164
  21,    3,   49.135601,  -98.590614,        9.039
  22,    3,   49.138175,  -98.438909,        9.476
  23,    3,   49.140637,  -98.287195,        9.289
  24,    3,   49.142989,  -98.135472,        8.476
  25,    3,   49.145229,  -97.983742,        7.289
  26,    3,   49.147358,  -97.832005,        6.226
  27,    3,   49.149376,  -97.680260,        4.601
  28,    3,   49.151283,  -97.528508,        3.351
  29,    3,   49.153079,  -97.376750,        2.476
  30,    3,   49.154764,  -97.224987,        2.039
  31,    3,   49.156338,  -97.073217,        1.664
  32,    3,   49.157800,  -96.921443,        1.601
  33,    3,   49.159151,  -96.769663,        1.851
  34,    3,   49.160391,  -96.617880,        2.039
  35,    3,   49.161520,  -96.466092,        1.789
  36,    3,   49.162538,  -96.314300,        1.851
  37,    3,   49.163445,  -96.162505,        2.101
  38,    3,   49.164241,  -96.010708,        2.414
  39,    3,   49.164925,  -95.858907,        2.664
  40,    3,   49.165498,  -95.707105,        2.664
  41,    3,   49.165960,  -95.555301,        3.289
  42,    3,   49.166311,  -95.403495,        3.351
  43,    3,   49.166551,  -95.251689,        3.226
  44,    3,   49.166680,  -95.099881,        3.289
   1,    4,   49.159986, -101.629744,        5.351
   2,    4,   49.164782, -101.478121,        5.039
   3,    4,   49.169468, -101.326482,        4.601
   4,    4,   49.174043, -101.174827,        4.101
   5,    4,   49.178506, -101.023157,        3.476
   6,    4,   49.182859, -100.871472,        3.039
   7,    4,   49.187100, -100.719771,        2.976
   8,    4,   49.191230, -100.568057,        3.539
   9,    4,   49.195249, -100.416329,        4.164
  10,    4,   49.199157, -100.264587,        4.664
  11,    4,   49.202954, -100.112832,        4.976
  12,    4,   49.206640,  -99.961064,        5.226
  13,    4,   49.210215,  -99.809283,        5.664
  14,    4,   49.213678,  -99.657491,        5.914
  15,    4,   49.217030,  -99.505687,        5.851
  16,    4,   49.220272,  -99.353871,        5.414
  17,    4,   49.223402,  -99.202045,        5.039
  18,    4,   49.226421,  -99.050208,        5.351
  19,    4,   49.229328,  -98.898361,        6.539
  20,    4,   49.232125,  -98.746504,        8.101
  21,    4,   49.234810,  -98.594637,        9.101
  22,    4,   49.237385,  -98.442762,        9.476
  23,    4,   49.239848,  -98.290878,        9.164
  24,    4,   49.242200,  -98.138986,        8.289
  25,    4,   49.244441,  -97.987086,        6.976
  26,    4,   49.246571,  -97.835178,        5.414
  27,    4,   49.248589,  -97.683264,        4.414
  28,    4,   49.250497,  -97.531342,        3.539
  29,    4,   49.252293,  -97.379414,        2.726
  30,    4,   49.253978,  -97.227480,        2.289
  31,    4,   49.255552,  -97.075541,        1.976
  32,    4,   49.257015,  -96.923596,        1.851
  33,    4,   49.258366,  -96.771647,        1.914
  34,    4,   49.259607,  -96.619693,        2.039
  35,    4,   49.260736,  -96.467735,        1.851
  36,    4,   49.261754,  -96.315774,        2.164
  37,    4,   49.262661,  -96.163809,        2.351
  38,    4,   49.263457,  -96.011841,        2.414
  39,    4,   49.264142,  -95.859870,        2.414
  40,    4,   49.264715,  -95.707898,        2.789
  41,    4,   49.265177,  -95.555923,        3.101
  42,    4,   49.265528,  -95.403948,        3.164
  43,    4,   49.265768,  -95.251971,        3.164
  44,    4,   49.265897,  -95.099993,        2.726
