   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   1,    1,   48.862147, -101.607558,        7.415
   2,    1,   48.866940, -101.456441,        7.040
   3,    1,   48.871623, -101.305308,        6.915
   4,    1,   48.876194, -101.154159,        6.728
   5,    1,   48.880654, -101.002995,        6.665
   6,    1,   48.885004, -100.851816,        6.728
   7,    1,   48.889242, -100.700623,        6.853
   8,    1,   48.893369, -100.549415,        7.103
   9,    1,   48.897386, -100.398194,        7.353
  10,    1,   48.901291, -100.246959,        7.165
  11,    1,   48.905085, -100.095711,        6.415
  12,    1,   48.908768,  -99.944450,        5.415
  13,    1,   48.912340,  -99.793177,        4.228
  14,    1,   48.915801,  -99.641892,        2.665
  15,    1,   48.919151,  -99.490596,        1.603
  16,    1,   48.922390,  -99.339288,        1.228
  17,    1,   48.925518,  -99.187970,        1.728
  18,    1,   48.928535,  -99.036641,        2.665
  19,    1,   48.931440,  -98.885302,        2.290
  20,    1,   48.934235,  -98.733953,        1.915
  21,    1,   48.936919,  -98.582595,        1.665
  22,    1,   48.939491,  -98.431228,        1.478
  23,    1,   48.941953,  -98.279852,        0.978
  24,    1,   48.944303,  -98.128469,        0.540
  25,    1,   48.946542,  -97.977077,        0.165
  26,    1,   48.948670,  -97.825678,       -0.147
  27,    1,   48.950688,  -97.674272,       -0.397
  28,    1,   48.952594,  -97.522860,       -0.960
  29,    1,   48.954389,  -97.371441,       -1.460
  30,    1,   48.956073,  -97.220016,       -1.897
  31,    1,   48.957645,  -97.068586,       -2.335
  32,    1,   48.959107,  -96.917150,       -2.835
  33,    1,   48.960458,  -96.765710,       -3.460
  34,    1,   48.961697,  -96.614265,       -4.085
  35,    1,   48.962826,  -96.462816,       -4.460
  36,    1,   48.963843,  -96.311364,       -4.647
  37,    1,   48.964749,  -96.159908,       -4.522
  38,    1,   48.965545,  -96.008449,       -4.335
  39,    1,   48.966229,  -95.856988,       -4.272
  40,    1,   48.966802,  -95.705525,       -4.272
  41,    1,   48.967264,  -95.554060,       -4.460
  42,    1,   48.967615,  -95.402594,       -4.772
  43,    1,   48.967854,  -95.251126,       -5.085
  44,    1,   48.967983,  -95.099658,       -5.397
   1,    2,   48.961514, -101.614937,        7.665
   2,    2,   48.966308, -101.463652,        7.228
   3,    2,   48.970992, -101.312350,        7.040
   4,    2,   48.975564, -101.161033,        6.978
   5,    2,   48.980026, -101.009701,        6.853
   6,    2,   48.984376, -100.858354,        6.853
   7,    2,   48.988615, -100.706992,        6.978
   8,    2,   48.992744, -100.555615,        7.290
   9,    2,   48.996761, -100.404225,        7.290
  10,    2,   49.000667, -100.252822,        6.915
  11,    2,   49.004462, -100.101405,        6.353
  12,    2,   49.008146,  -99.949976,        5.540
  13,    2,   49.011719,  -99.798534,        4.228
  14,    2,   49.015181,  -99.647080,        2.478
  15,    2,   49.018532,  -99.495615,        1.040
  16,    2,   49.021771,  -99.344138,        0.415
  17,    2,   49.024900,  -99.192651,        1.228
  18,    2,   49.027917,  -99.041153,        2.040
  19,    2,   49.030824,  -98.889645,        1.790
  20,    2,   49.033619,  -98.738127,        1.353
  21,    2,   49.036303,  -98.586600,        1.103
  22,    2,   49.038877,  -98.435064,        0.978
  23,    2,   49.041339,  -98.283519,        0.665
  24,    2,   49.043690,  -98.131967,        0.415
  25,    2,   49.045929,  -97.980406,        0.103
  26,    2,   49.048058,  -97.828838,       -0.272
  27,    2,   49.050076,  -97.677263,       -0.522
  28,    2,   49.051982,  -97.525681,       -0.897
  29,    2,   49.053778,  -97.374093,       -1.335
  30,    2,   49.055462,  -97.222499,       -1.835
  31,    2,   49.057035,  -97.070899,       -2.210
  32,    2,   49.058497,  -96.919294,       -2.772
  33,    2,   49.059848,  -96.767684,       -3.397
  34,    2,   49.061088,  -96.616070,       -3.897
  35,    2,   49.062217,  -96.464452,       -4.147
  36,    2,   49.063234,  -96.312830,       -4.147
  37,    2,   49.064141,  -96.161205,       -4.022
  38,    2,   49.064936,  -96.009577,       -3.897
  39,    2,   49.065621,  -95.857947,       -3.897
  40,    2,   49.066194,  -95.706314,       -3.960
  41,    2,   49.066656,  -95.554680,       -4.210
  42,    2,   49.067007,  -95.403044,       -4.585
  43,    2,   49.067247,  -95.251407,       -4.835
  44,    2,   49.067375,  -95.099770,       -4.835
   1,    3,   49.060793, -101.622332,        7.915
   2,    3,   49.065589, -101.470878,        7.478
   3,    3,   49.070274, -101.319408,        7.290
   4,    3,   49.074847, -101.167923,        7.290
   5,    3,   49.079310, -101.016421,        7.165
   6,    3,   49.083661, -100.864905,        7.040
   7,    3,   49.087902, -100.713374,        7.040
   8,    3,   49.092031, -100.561829,        7.165
   9,    3,   49.096049, -100.410270,        6.853
  10,    3,   49.099956, -100.258698,        6.603
  11,    3,   49.103752, -100.107112,        6.353
  12,    3,   49.107437,  -99.955513,        5.728
  13,    3,   49.111011,  -99.803902,        4.353
  14,    3,   49.114473,  -99.652280,        2.665
  15,    3,   49.117825,  -99.500645,        1.103
  16,    3,   49.121065,  -99.348999,        0.165
  17,    3,   49.124195,  -99.197342,        0.978
  18,    3,   49.127213,  -99.045675,        1.540
  19,    3,   49.130120,  -98.893998,        1.478
  20,    3,   49.132916,  -98.742311,        1.103
  21,    3,   49.135601,  -98.590614,        0.853
  22,    3,   49.138175,  -98.438909,        0.415
  23,    3,   49.140637,  -98.287195,        0.353
  24,    3,   49.142989,  -98.135472,        0.228
  25,    3,   49.145229,  -97.983742,       -0.022
  26,    3,   49.147358,  -97.832005,       -0.335
  27,    3,   49.149376,  -97.680260,       -0.647
  28,    3,   49.151283,  -97.528508,       -0.897
  29,    3,   49.153079,  -97.376750,       -1.272
