   X,    Y,    Latitude,   Longitude, UGRD_201907130000
   1,    1,   48.862147, -101.607558,       -0.562
   2,    1,   48.866940, -101.456441,       -0.687
   3,    1,   48.871623, -101.305308,       -0.625
   4,    1,   48.876194, -101.154159,       -0.562
   5,    1,   48.880654, -101.002995,       -0.500
   6,    1,   48.885004, -100.851816,       -0.375
   7,    1,   48.889242, -100.700623,       -0.062
   8,    1,   48.893369, -100.549415,        0.313
   9,    1,   48.897386, -100.398194,        0.750
  10,    1,   48.901291, -100.246959,        1.125
  11,    1,   48.905085, -100.095711,        1.375
  12,    1,   48.908768,  -99.944450,        1.563
  13,    1,   48.912340,  -99.793177,        1.750
  14,    1,   48.915801,  -99.641892,        1.750
  15,    1,   48.919151,  -99.490596,        1.875
  16,    1,   48.922390,  -99.339288,        1.938
  17,    1,   48.925518,  -99.187970,        2.063
  18,    1,   48.928535,  -99.036641,        2.188
  19,    1,   48.931440,  -98.885302,        2.250
  20,    1,   48.934235,  -98.733953,        2.313
  21,    1,   48.936919,  -98.582595,        2.438
  22,    1,   48.939491,  -98.431228,        2.563
  23,    1,   48.941953,  -98.279852,        2.500
  24,    1,   48.944303,  -98.128469,        2.375
  25,    1,   48.946542,  -97.977077,        2.313
  26,    1,   48.948670,  -97.825678,        2.313
  27,    1,   48.950688,  -97.674272,        2.500
  28,    1,   48.952594,  -97.522860,        2.563
  29,    1,   48.954389,  -97.371441,        2.625
  30,    1,   48.956073,  -97.220016,        2.688
  31,    1,   48.957645,  -97.068586,        2.813
  32,    1,   48.959107,  -96.917150,        3.000
  33,    1,   48.960458,  -96.765710,        3.188
  34,    1,   48.961697,  -96.614265,        3.250
  35,    1,   48.962826,  -96.462816,        3.375
  36,    1,   48.963843,  -96.311364,        3.500
  37,    1,   48.964749,  -96.159908,        3.438
  38,    1,   48.965545,  -96.008449,        3.313
  39,    1,   48.966229,  -95.856988,        3.188
  40,    1,   48.966802,  -95.705525,        3.125
  41,    1,   48.967264,  -95.554060,        3.188
  42,    1,   48.967615,  -95.402594,        2.938
  43,    1,   48.967854,  -95.251126,        2.250
  44,    1,   48.967983,  -95.099658,        1.438
   1,    2,   48.961514, -101.614937,       -0.437
   2,    2,   48.966308, -101.463652,       -0.500
   3,    2,   48.970992, -101.312350,       -0.437
   4,    2,   48.975564, -101.161033,       -0.437
   5,    2,   48.980026, -101.009701,       -0.375
   6,    2,   48.984376, -100.858354,       -0.187
   7,    2,   48.988615, -100.706992,        0.125
   8,    2,   48.992744, -100.555615,        0.563
   9,    2,   48.996761, -100.404225,        1.000
  10,    2,   49.000667, -100.252822,        1.313
  11,    2,   49.004462, -100.101405,        1.563
  12,    2,   49.008146,  -99.949976,        1.750
  13,    2,   49.011719,  -99.798534,        1.813
  14,    2,   49.015181,  -99.647080,        1.750
  15,    2,   49.018532,  -99.495615,        1.750
  16,    2,   49.021771,  -99.344138,        1.750
  17,    2,   49.024900,  -99.192651,        1.875
  18,    2,   49.027917,  -99.041153,        2.125
  19,    2,   49.030824,  -98.889645,        2.250
  20,    2,   49.033619,  -98.738127,        2.375
  21,    2,   49.036303,  -98.586600,        2.500
  22,    2,   49.038877,  -98.435064,        2.563
  23,    2,   49.041339,  -98.283519,        2.438
  24,    2,   49.043690,  -98.131967,        2.313
  25,    2,   49.045929,  -97.980406,        2.250
  26,    2,   49.048058,  -97.828838,        2.438
  27,    2,   49.050076,  -97.677263,        2.500
  28,    2,   49.051982,  -97.525681,        2.500
  29,    2,   49.053778,  -97.374093,        2.563
  30,    2,   49.055462,  -97.222499,        2.625
  31,    2,   49.057035,  -97.070899,        2.750
  32,    2,   49.058497,  -96.919294,        2.875
  33,    2,   49.059848,  -96.767684,        3.000
  34,    2,   49.061088,  -96.616070,        3.125
