   X,    Y,    Latitude,   Longitude, UGRD_201907120000
   1,    1,   48.862147, -101.607558,        7.462
   2,    1,   48.866940, -101.456441,        6.837
   3,    1,   48.871623, -101.305308,        6.212
   4,    1,   48.876194, -101.154159,        5.712
   5,    1,   48.880654, -101.002995,        5.087
   6,    1,   48.885004, -100.851816,        4.525
   7,    1,   48.889242, -100.700623,        4.337
   8,    1,   48.893369, -100.549415,        4.587
   9,    1,   48.897386, -100.398194,        4.837
  10,    1,   48.901291, -100.246959,        5.087
  11,    1,   48.905085, -100.095711,        5.150
  12,    1,   48.908768,  -99.944450,        5.150
  13,    1,   48.912340,  -99.793177,        5.150
  14,    1,   48.915801,  -99.641892,        4.900
  15,    1,   48.919151,  -99.490596,        4.712
  16,    1,   48.922390,  -99.339288,        4.650
  17,    1,   48.925518,  -99.187970,        4.775
  18,    1,   48.928535,  -99.036641,        5.087
  19,    1,   48.931440,  -98.885302,        5.150
  20,    1,   48.934235,  -98.733953,        5.087
  21,    1,   48.936919,  -98.582595,        4.962
  22,    1,   48.939491,  -98.431228,        4.900
  23,    1,   48.941953,  -98.279852,        4.900
  24,    1,   48.944303,  -98.128469,        4.712
  25,    1,   48.946542,  -97.977077,        4.337
  26,    1,   48.948670,  -97.825678,        3.962
  27,    1,   48.950688,  -97.674272,        3.775
  28,    1,   48.952594,  -97.522860,        3.212
  29,    1,   48.954389,  -97.371441,        2.400
  30,    1,   48.956073,  -97.220016,        1.587
  31,    1,   48.957645,  -97.068586,        0.962
  32,    1,   48.959107,  -96.917150,        0.775
  33,    1,   48.960458,  -96.765710,        1.275
  34,    1,   48.961697,  -96.614265,        2.212
  35,    1,   48.962826,  -96.462816,        2.962
  36,    1,   48.963843,  -96.311364,        3.337
  37,    1,   48.964749,  -96.159908,        3.400
  38,    1,   48.965545,  -96.008449,        3.462
  39,    1,   48.966229,  -95.856988,        3.525
  40,    1,   48.966802,  -95.705525,        3.587
  41,    1,   48.967264,  -95.554060,        3.775
  42,    1,   48.967615,  -95.402594,        3.337
  43,    1,   48.967854,  -95.251126,        2.275
  44,    1,   48.967983,  -95.099658,        0.900
   1,    2,   48.961514, -101.614937,        8.150
   2,    2,   48.966308, -101.463652,        7.337
   3,    2,   48.970992, -101.312350,        6.462
   4,    2,   48.975564, -101.161033,        6.025
   5,    2,   48.980026, -101.009701,        5.525
   6,    2,   48.984376, -100.858354,        5.150
   7,    2,   48.988615, -100.706992,        5.087
   8,    2,   48.992744, -100.555615,        5.400
   9,    2,   48.996761, -100.404225,        5.337
  10,    2,   49.000667, -100.252822,        5.462
  11,    2,   49.004462, -100.101405,        5.525
  12,    2,   49.008146,  -99.949976,        5.525
  13,    2,   49.011719,  -99.798534,        5.400
  14,    2,   49.015181,  -99.647080,        5.150
  15,    2,   49.018532,  -99.495615,        5.025
  16,    2,   49.021771,  -99.344138,        4.900
  17,    2,   49.024900,  -99.192651,        4.900
  18,    2,   49.027917,  -99.041153,        4.962
  19,    2,   49.030824,  -98.889645,        4.962
  20,    2,   49.033619,  -98.738127,        4.962
  21,    2,   49.036303,  -98.586600,        5.025
  22,    2,   49.038877,  -98.435064,        5.025
  23,    2,   49.041339,  -98.283519,        4.900
  24,    2,   49.043690,  -98.131967,        4.650
  25,    2,   49.045929,  -97.980406,        4.462
  26,    2,   49.048058,  -97.828838,        4.400
  27,    2,   49.050076,  -97.677263,        3.962
  28,    2,   49.051982,  -97.525681,        2.900
  29,    2,   49.053778,  -97.374093,        1.650
  30,    2,   49.055462,  -97.222499,        0.775
  31,    2,   49.057035,  -97.070899,        0.587
  32,    2,   49.058497,  -96.919294,        0.775
  33,    2,   49.059848,  -96.767684,        1.650
  34,    2,   49.061088,  -96.616070,        2.587
  35,    2,   49.062217,  -96.464452,        3.275
  36,    2,   49.063234,  -96.312830,        3.462
  37,    2,   49.064141,  -96.161205,        3.525
  38,    2,   49.064936,  -96.009577,        3.587
  39,    2,   49.065621,  -95.857947,        3.650
  40,    2,   49.066194,  -95.706314,        3.900
  41,    2,   49.066656,  -95.554680,        4.025
  42,    2,   49.067007,  -95.403044,        3.400
  43,    2,   49.067247,  -95.251407,        1.587
  44,    2,   49.067375,  -95.099770,       -0.725
   1,    3,   49.060793, -101.622332,        8.462
   2,    3,   49.065589, -101.470878,        7.775
   3,    3,   49.070274, -101.319408,        6.837
   4,    3,   49.074847, -101.167923,        6.275
   5,    3,   49.079310, -101.016421,        5.837
   6,    3,   49.083661, -100.864905,        5.650
   7,    3,   49.087902, -100.713374,        5.775
   8,    3,   49.092031, -100.561829,        5.712
   9,    3,   49.096049, -100.410270,        5.650
  10,    3,   49.099956, -100.258698,        5.712
  11,    3,   49.103752, -100.107112,        5.650
  12,    3,   49.107437,  -99.955513,        5.650
  13,    3,   49.111011,  -99.803902,        5.525
  14,    3,   49.114473,  -99.652280,        5.275
  15,    3,   49.117825,  -99.500645,        5.087
  16,    3,   49.121065,  -99.348999,        5.087
  17,    3,   49.124195,  -99.197342,        5.025
  18,    3,   49.127213,  -99.045675,        5.087
  19,    3,   49.130120,  -98.893998,        4.962
  20,    3,   49.132916,  -98.742311,        4.900
  21,    3,   49.135601,  -98.590614,        4.962
  22,    3,   49.138175,  -98.438909,        5.087
  23,    3,   49.140637,  -98.287195,        4.962
  24,    3,   49.142989,  -98.135472,        4.525
  25,    3,   49.145229,  -97.983742,        3.712
  26,    3,   49.147358,  -97.832005,        2.837
  27,    3,   49.149376,  -97.680260,        2.337
  28,    3,   49.151283,  -97.528508,        1.462
  29,    3,   49.153079,  -97.376750,        0.650
  30,    3,   49.154764,  -97.224987,        0.337
  31,    3,   49.156338,  -97.073217,        0.775
  32,    3,   49.157800,  -96.921443,        1.212
  33,    3,   49.159151,  -96.769663,        1.900
  34,    3,   49.160391,  -96.617880,        2.775
  35,    3,   49.161520,  -96.466092,        3.462
  36,    3,   49.162538,  -96.314300,        3.587
  37,    3,   49.163445,  -96.162505,        3.650
  38,    3,   49.164241,  -96.010708,        3.775
  39,    3,   49.164925,  -95.858907,        3.900
  40,    3,   49.165498,  -95.707105,        3.962
  41,    3,   49.165960,  -95.555301,        3.962
  42,    3,   49.166311,  -95.403495,        3.400
  43,    3,   49.166551,  -95.251689,        1.900
  44,    3,   49.166680,  -95.099881,       -0.788
   1,    4,   49.159986, -101.629744,        8.775
   2,    4,   49.164782, -101.478121,        8.150
   3,    4,   49.169468, -101.326482,        7.150
   4,    4,   49.174043, -101.174827,        6.462
   5,    4,   49.178506, -101.023157,        6.025
   6,    4,   49.182859, -100.871472,        5.962
   7,    4,   49.187100, -100.719771,        6.212
   8,    4,   49.191230, -100.568057,        6.275
   9,    4,   49.195249, -100.416329,        6.275
  10,    4,   49.199157, -100.264587,        6.087
  11,    4,   49.202954, -100.112832,        5.775
  12,    4,   49.206640,  -99.961064,        5.775
  13,    4,   49.210215,  -99.809283,        5.650
  14,    4,   49.213678,  -99.657491,        5.462
  15,    4,   49.217030,  -99.505687,        5.275
  16,    4,   49.220272,  -99.353871,        5.275
  17,    4,   49.223402,  -99.202045,        5.150
  18,    4,   49.226421,  -99.050208,        5.212
  19,    4,   49.229328,  -98.898361,        5.087
  20,    4,   49.232125,  -98.746504,        4.900
  21,    4,   49.234810,  -98.594637,        4.837
  22,    4,   49.237385,  -98.442762,        4.775
  23,    4,   49.239848,  -98.290878,        4.462
  24,    4,   49.242200,  -98.138986,        3.587
  25,    4,   49.244441,  -97.987086,        2.150
  26,    4,   49.246571,  -97.835178,        0.712
  27,    4,   49.248589,  -97.683264,        0.212
  28,    4,   49.250497,  -97.531342,        0.150
  29,    4,   49.252293,  -97.379414,        0.275
  30,    4,   49.253978,  -97.227480,        0.900
  31,    4,   49.255552,  -97.075541,        1.712
  32,    4,   49.257015,  -96.923596,        2.150
  33,    4,   49.258366,  -96.771647,        2.400
  34,    4,   49.259607,  -96.619693,        2.775
  35,    4,   49.260736,  -96.467735,        3.337
  36,    4,   49.261754,  -96.315774,        3.712
  37,    4,   49.262661,  -96.163809,        3.900
  38,    4,   49.263457,  -96.011841,        3.962
  39,    4,   49.264142,  -95.859870,        4.087
  40,    4,   49.264715,  -95.707898,        4.025
  41,    4,   49.265177,  -95.555923,        3.900
  42,    4,   49.265528,  -95.403948,        3.462
  43,    4,   49.265768,  -95.251971,        2.275
  44,    4,   49.265897,  -95.099993,       -0.538
   1,    5,   49.259090, -101.637172,        9.087
   2,    5,   49.263888, -101.485380,        8.525
   3,    5,   49.268575, -101.333572,        7.587
   4,    5,   49.273150, -101.181747,        6.837
   5,    5,   49.277615, -101.029908,        6.337
   6,    5,   49.281968, -100.878053,        6.087
   7,    5,   49.286211, -100.726183,        6.400
   8,    5,   49.290342, -100.574299,        6.462
   9,    5,   49.294362, -100.422401,        6.462
  10,    5,   49.298271, -100.270489,        6.275
  11,    5,   49.302068, -100.118564,        6.025
  12,    5,   49.305755,  -99.966626,        5.962
  13,    5,   49.309330,  -99.814676,        5.837
  14,    5,   49.312795,  -99.662713,        5.650
  15,    5,   49.316148,  -99.510739,        5.462
  16,    5,   49.319390,  -99.358754,        5.275
  17,    5,   49.322521,  -99.206757,        5.212
  18,    5,   49.325540,  -99.054750,        5.275
  19,    5,   49.328449,  -98.902733,        5.212
  20,    5,   49.331246,  -98.750706,        4.712
  21,    5,   49.333932,  -98.598670,        3.900
  22,    5,   49.336507,  -98.446624,        3.212
  23,    5,   49.338971,  -98.294570,        2.462
  24,    5,   49.341323,  -98.142507,        1.650
  25,    5,   49.343565,  -97.990437,        0.712
  26,    5,   49.345695,  -97.838359,        0.150
  27,    5,   49.347714,  -97.686274,        0.337
  28,    5,   49.349622,  -97.534182,        0.837
  29,    5,   49.351419,  -97.382084,        1.462
  30,    5,   49.353104,  -97.229980,        2.212
  31,    5,   49.354678,  -97.077870,        3.025
  32,    5,   49.356142,  -96.925755,        3.212
  33,    5,   49.357493,  -96.773635,        2.962
  34,    5,   49.358734,  -96.621511,        2.650
  35,    5,   49.359864,  -96.469382,        3.400
  36,    5,   49.360882,  -96.317250,        4.025
