   X,    Y,    Latitude,   Longitude, UGRD_201908160000
   1,    1,   48.862147, -101.607558,        7.498
   2,    1,   48.866940, -101.456441,        7.498
   3,    1,   48.871623, -101.305308,        7.498
   4,    1,   48.876194, -101.154159,        7.498
   5,    1,   48.880654, -101.002995,        7.498
   6,    1,   48.885004, -100.851816,        7.623
   7,    1,   48.889242, -100.700623,        7.811
   8,    1,   48.893369, -100.549415,        8.061
   9,    1,   48.897386, -100.398194,        8.123
  10,    1,   48.901291, -100.246959,        8.123
  11,    1,   48.905085, -100.095711,        8.061
  12,    1,   48.908768,  -99.944450,        7.936
  13,    1,   48.912340,  -99.793177,        7.686
  14,    1,   48.915801,  -99.641892,        7.561
  15,    1,   48.919151,  -99.490596,        7.623
  16,    1,   48.922390,  -99.339288,        7.623
  17,    1,   48.925518,  -99.187970,        7.561
  18,    1,   48.928535,  -99.036641,        7.498
  19,    1,   48.931440,  -98.885302,        7.436
  20,    1,   48.934235,  -98.733953,        7.373
  21,    1,   48.936919,  -98.582595,        7.248
  22,    1,   48.939491,  -98.431228,        7.186
  23,    1,   48.941953,  -98.279852,        7.123
  24,    1,   48.944303,  -98.128469,        6.998
  25,    1,   48.946542,  -97.977077,        6.873
  26,    1,   48.948670,  -97.825678,        6.811
  27,    1,   48.950688,  -97.674272,        6.311
  28,    1,   48.952594,  -97.522860,        6.123
  29,    1,   48.954389,  -97.371441,        6.186
  30,    1,   48.956073,  -97.220016,        6.123
  31,    1,   48.957645,  -97.068586,        5.936
  32,    1,   48.959107,  -96.917150,        5.811
  33,    1,   48.960458,  -96.765710,        5.873
  34,    1,   48.961697,  -96.614265,        5.748
  35,    1,   48.962826,  -96.462816,        5.373
  36,    1,   48.963843,  -96.311364,        4.873
  37,    1,   48.964749,  -96.159908,        5.248
  38,    1,   48.965545,  -96.008449,        5.811
  39,    1,   48.966229,  -95.856988,        6.248
  40,    1,   48.966802,  -95.705525,        6.561
  41,    1,   48.967264,  -95.554060,        6.811
  42,    1,   48.967615,  -95.402594,        6.561
  43,    1,   48.967854,  -95.251126,        5.373
  44,    1,   48.967983,  -95.099658,        3.748
   1,    2,   48.961514, -101.614937,        7.748
   2,    2,   48.966308, -101.463652,        7.748
   3,    2,   48.970992, -101.312350,        7.686
   4,    2,   48.975564, -101.161033,        7.686
   5,    2,   48.980026, -101.009701,        7.748
   6,    2,   48.984376, -100.858354,        7.873
   7,    2,   48.988615, -100.706992,        8.061
   8,    2,   48.992744, -100.555615,        8.248
   9,    2,   48.996761, -100.404225,        8.186
  10,    2,   49.000667, -100.252822,        7.748
  11,    2,   49.004462, -100.101405,        7.123
  12,    2,   49.008146,  -99.949976,        6.998
  13,    2,   49.011719,  -99.798534,        7.311
  14,    2,   49.015181,  -99.647080,        7.498
  15,    2,   49.018532,  -99.495615,        7.623
  16,    2,   49.021771,  -99.344138,        7.748
  17,    2,   49.024900,  -99.192651,        7.748
  18,    2,   49.027917,  -99.041153,        7.686
  19,    2,   49.030824,  -98.889645,        7.561
  20,    2,   49.033619,  -98.738127,        7.436
  21,    2,   49.036303,  -98.586600,        7.311
  22,    2,   49.038877,  -98.435064,        7.248
  23,    2,   49.041339,  -98.283519,        7.061
  24,    2,   49.043690,  -98.131967,        6.873
  25,    2,   49.045929,  -97.980406,        6.811
  26,    2,   49.048058,  -97.828838,        6.811
  27,    2,   49.050076,  -97.677263,        6.498
  28,    2,   49.051982,  -97.525681,        6.373
  29,    2,   49.053778,  -97.374093,        6.311
  30,    2,   49.055462,  -97.222499,        6.186
  31,    2,   49.057035,  -97.070899,        6.061
  32,    2,   49.058497,  -96.919294,        6.123
  33,    2,   49.059848,  -96.767684,        6.186
  34,    2,   49.061088,  -96.616070,        6.186
  35,    2,   49.062217,  -96.464452,        6.186
  36,    2,   49.063234,  -96.312830,        6.123
  37,    2,   49.064141,  -96.161205,        6.123
  38,    2,   49.064936,  -96.009577,        5.998
  39,    2,   49.065621,  -95.857947,        5.873
  40,    2,   49.066194,  -95.706314,        6.123
  41,    2,   49.066656,  -95.554680,        6.561
  42,    2,   49.067007,  -95.403044,        6.436
  43,    2,   49.067247,  -95.251407,        4.498
  44,    2,   49.067375,  -95.099770,        1.561
   1,    3,   49.060793, -101.622332,        7.936
   2,    3,   49.065589, -101.470878,        7.998
   3,    3,   49.070274, -101.319408,        7.998
   4,    3,   49.074847, -101.167923,        7.998
   5,    3,   49.079310, -101.016421,        7.998
   6,    3,   49.083661, -100.864905,        8.061
   7,    3,   49.087902, -100.713374,        8.248
   8,    3,   49.092031, -100.561829,        8.248
   9,    3,   49.096049, -100.410270,        7.873
  10,    3,   49.099956, -100.258698,        6.186
  11,    3,   49.103752, -100.107112,        4.561
  12,    3,   49.107437,  -99.955513,        5.748
  13,    3,   49.111011,  -99.803902,        7.123
  14,    3,   49.114473,  -99.652280,        7.686
  15,    3,   49.117825,  -99.500645,        7.873
  16,    3,   49.121065,  -99.348999,        7.936
  17,    3,   49.124195,  -99.197342,        8.061
  18,    3,   49.127213,  -99.045675,        7.873
  19,    3,   49.130120,  -98.893998,        7.686
  20,    3,   49.132916,  -98.742311,        7.498
  21,    3,   49.135601,  -98.590614,        7.373
  22,    3,   49.138175,  -98.438909,        6.998
  23,    3,   49.140637,  -98.287195,        6.811
  24,    3,   49.142989,  -98.135472,        6.686
  25,    3,   49.145229,  -97.983742,        6.686
  26,    3,   49.147358,  -97.832005,        6.623
  27,    3,   49.149376,  -97.680260,        6.686
  28,    3,   49.151283,  -97.528508,        6.623
  29,    3,   49.153079,  -97.376750,        6.498
  30,    3,   49.154764,  -97.224987,        6.311
  31,    3,   49.156338,  -97.073217,        6.123
  32,    3,   49.157800,  -96.921443,        6.061
  33,    3,   49.159151,  -96.769663,        6.061
  34,    3,   49.160391,  -96.617880,        6.186
  35,    3,   49.161520,  -96.466092,        6.186
  36,    3,   49.162538,  -96.314300,        6.248
  37,    3,   49.163445,  -96.162505,        6.186
  38,    3,   49.164241,  -96.010708,        6.061
  39,    3,   49.164925,  -95.858907,        6.061
  40,    3,   49.165498,  -95.707105,        6.311
  41,    3,   49.165960,  -95.555301,        6.436
  42,    3,   49.166311,  -95.403495,        6.123
  43,    3,   49.166551,  -95.251689,        4.686
  44,    3,   49.166680,  -95.099881,        1.623
   1,    4,   49.159986, -101.629744,        8.248
   2,    4,   49.164782, -101.478121,        8.061
   3,    4,   49.169468, -101.326482,        8.186
   4,    4,   49.174043, -101.174827,        8.248
   5,    4,   49.178506, -101.023157,        8.248
   6,    4,   49.182859, -100.871472,        8.248
   7,    4,   49.187100, -100.719771,        8.373
   8,    4,   49.191230, -100.568057,        8.123
   9,    4,   49.195249, -100.416329,        7.061
  10,    4,   49.199157, -100.264587,        5.623
  11,    4,   49.202954, -100.112832,        4.998
  12,    4,   49.206640,  -99.961064,        6.873
  13,    4,   49.210215,  -99.809283,        7.748
  14,    4,   49.213678,  -99.657491,        7.998
  15,    4,   49.217030,  -99.505687,        7.998
  16,    4,   49.220272,  -99.353871,        8.061
  17,    4,   49.223402,  -99.202045,        8.123
  18,    4,   49.226421,  -99.050208,        8.061
  19,    4,   49.229328,  -98.898361,        7.998
  20,    4,   49.232125,  -98.746504,        7.748
  21,    4,   49.234810,  -98.594637,        7.186
  22,    4,   49.237385,  -98.442762,        6.436
  23,    4,   49.239848,  -98.290878,        6.248
  24,    4,   49.242200,  -98.138986,        6.498
  25,    4,   49.244441,  -97.987086,        6.623
  26,    4,   49.246571,  -97.835178,        6.686
  27,    4,   49.248589,  -97.683264,        6.623
  28,    4,   49.250497,  -97.531342,        6.561
  29,    4,   49.252293,  -97.379414,        6.561
  30,    4,   49.253978,  -97.227480,        6.373
  31,    4,   49.255552,  -97.075541,        6.186
  32,    4,   49.257015,  -96.923596,        6.123
  33,    4,   49.258366,  -96.771647,        6.123
  34,    4,   49.259607,  -96.619693,        6.186
  35,    4,   49.260736,  -96.467735,        6.186
  36,    4,   49.261754,  -96.315774,        6.123
  37,    4,   49.262661,  -96.163809,        6.061
  38,    4,   49.263457,  -96.011841,        6.186
  39,    4,   49.264142,  -95.859870,        6.561
  40,    4,   49.264715,  -95.707898,        6.561
  41,    4,   49.265177,  -95.555923,        6.623
  42,    4,   49.265528,  -95.403948,        6.436
  43,    4,   49.265768,  -95.251971,        5.686
  44,    4,   49.265897,  -95.099993,        3.561
   1,    5,   49.259090, -101.637172,        8.436
   2,    5,   49.263888, -101.485380,        8.186
   3,    5,   49.268575, -101.333572,        8.373
   4,    5,   49.273150, -101.181747,        8.436
   5,    5,   49.277615, -101.029908,        8.373
   6,    5,   49.281968, -100.878053,        8.373
   7,    5,   49.286211, -100.726183,        8.436
   8,    5,   49.290342, -100.574299,        8.186
   9,    5,   49.294362, -100.422401,        7.686
  10,    5,   49.298271, -100.270489,        6.998
  11,    5,   49.302068, -100.118564,        6.373
  12,    5,   49.305755,  -99.966626,        7.248
  13,    5,   49.309330,  -99.814676,        7.748
  14,    5,   49.312795,  -99.662713,        7.811
  15,    5,   49.316148,  -99.510739,        7.686
  16,    5,   49.319390,  -99.358754,        7.936
  17,    5,   49.322521,  -99.206757,        8.123
  18,    5,   49.325540,  -99.054750,        8.061
  19,    5,   49.328449,  -98.902733,        7.748
  20,    5,   49.331246,  -98.750706,        7.436
  21,    5,   49.333932,  -98.598670,        6.498
  22,    5,   49.336507,  -98.446624,        5.748
  23,    5,   49.338971,  -98.294570,        5.748
  24,    5,   49.341323,  -98.142507,        6.373
  25,    5,   49.343565,  -97.990437,        6.748
  26,    5,   49.345695,  -97.838359,        6.686
  27,    5,   49.347714,  -97.686274,        6.686
  28,    5,   49.349622,  -97.534182,        6.623
  29,    5,   49.351419,  -97.382084,        6.561
  30,    5,   49.353104,  -97.229980,        6.436
  31,    5,   49.354678,  -97.077870,        6.311
  32,    5,   49.356142,  -96.925755,        6.311
  33,    5,   49.357493,  -96.773635,        6.436
  34,    5,   49.358734,  -96.621511,        6.498
  35,    5,   49.359864,  -96.469382,        6.373
  36,    5,   49.360882,  -96.317250,        6.248
  37,    5,   49.361789,  -96.165115,        6.311
  38,    5,   49.362585,  -96.012976,        6.436
  39,    5,   49.363270,  -95.860835,        6.748
  40,    5,   49.363843,  -95.708692,        6.748
  41,    5,   49.364306,  -95.556547,        6.811
  42,    5,   49.364657,  -95.404401,        6.748
  43,    5,   49.364897,  -95.252254,        6.436
  44,    5,   49.365026,  -95.100106,        4.936
   1,    6,   49.358106, -101.644617,        8.623
   2,    6,   49.362905, -101.492655,        8.561
   3,    6,   49.367593, -101.340677,        8.561
   4,    6,   49.372169, -101.188683,        8.498
