   X,    Y,    Latitude,   Longitude, UGRD_201907010000
   1,    1,   48.862147, -101.607558,        5.387
   2,    1,   48.866940, -101.456441,        5.449
   3,    1,   48.871623, -101.305308,        5.449
   4,    1,   48.876194, -101.154159,        5.387
   5,    1,   48.880654, -101.002995,        5.449
   6,    1,   48.885004, -100.851816,        5.512
   7,    1,   48.889242, -100.700623,        5.762
   8,    1,   48.893369, -100.549415,        6.324
   9,    1,   48.897386, -100.398194,        6.324
  10,    1,   48.901291, -100.246959,        6.387
  11,    1,   48.905085, -100.095711,        6.324
  12,    1,   48.908768,  -99.944450,        6.137
  13,    1,   48.912340,  -99.793177,        5.762
  14,    1,   48.915801,  -99.641892,        5.762
  15,    1,   48.919151,  -99.490596,        5.762
  16,    1,   48.922390,  -99.339288,        5.824
  17,    1,   48.925518,  -99.187970,        5.887
  18,    1,   48.928535,  -99.036641,        6.199
  19,    1,   48.931440,  -98.885302,        6.324
  20,    1,   48.934235,  -98.733953,        6.199
  21,    1,   48.936919,  -98.582595,        6.012
  22,    1,   48.939491,  -98.431228,        5.887
  23,    1,   48.941953,  -98.279852,        5.824
  24,    1,   48.944303,  -98.128469,        5.699
  25,    1,   48.946542,  -97.977077,        5.574
  26,    1,   48.948670,  -97.825678,        5.387
  27,    1,   48.950688,  -97.674272,        5.324
  28,    1,   48.952594,  -97.522860,        5.199
  29,    1,   48.954389,  -97.371441,        5.012
  30,    1,   48.956073,  -97.220016,        4.887
  31,    1,   48.957645,  -97.068586,        4.762
  32,    1,   48.959107,  -96.917150,        4.824
  33,    1,   48.960458,  -96.765710,        4.949
  34,    1,   48.961697,  -96.614265,        5.012
  35,    1,   48.962826,  -96.462816,        5.012
  36,    1,   48.963843,  -96.311364,        5.012
  37,    1,   48.964749,  -96.159908,        4.887
  38,    1,   48.965545,  -96.008449,        4.762
  39,    1,   48.966229,  -95.856988,        4.512
  40,    1,   48.966802,  -95.705525,        4.324
  41,    1,   48.967264,  -95.554060,        4.199
  42,    1,   48.967615,  -95.402594,        3.824
  43,    1,   48.967854,  -95.251126,        2.574
  44,    1,   48.967983,  -95.099658,        1.012
   1,    2,   48.961514, -101.614937,        5.949
   2,    2,   48.966308, -101.463652,        6.012
   3,    2,   48.970992, -101.312350,        6.012
   4,    2,   48.975564, -101.161033,        5.949
   5,    2,   48.980026, -101.009701,        6.074
   6,    2,   48.984376, -100.858354,        6.199
   7,    2,   48.988615, -100.706992,        6.324
   8,    2,   48.992744, -100.555615,        6.574
   9,    2,   48.996761, -100.404225,        6.762
  10,    2,   49.000667, -100.252822,        6.887
  11,    2,   49.004462, -100.101405,        6.887
  12,    2,   49.008146,  -99.949976,        6.762
  13,    2,   49.011719,  -99.798534,        6.449
  14,    2,   49.015181,  -99.647080,        6.324
  15,    2,   49.018532,  -99.495615,        6.324
  16,    2,   49.021771,  -99.344138,        6.512
  17,    2,   49.024900,  -99.192651,        6.824
  18,    2,   49.027917,  -99.041153,        6.949
  19,    2,   49.030824,  -98.889645,        6.949
  20,    2,   49.033619,  -98.738127,        6.887
  21,    2,   49.036303,  -98.586600,        6.762
  22,    2,   49.038877,  -98.435064,        6.637
  23,    2,   49.041339,  -98.283519,        6.449
  24,    2,   49.043690,  -98.131967,        6.137
  25,    2,   49.045929,  -97.980406,        5.887
  26,    2,   49.048058,  -97.828838,        5.762
  27,    2,   49.050076,  -97.677263,        5.824
  28,    2,   49.051982,  -97.525681,        5.762
  29,    2,   49.053778,  -97.374093,        5.637
  30,    2,   49.055462,  -97.222499,        5.574
  31,    2,   49.057035,  -97.070899,        5.512
  32,    2,   49.058497,  -96.919294,        5.387
  33,    2,   49.059848,  -96.767684,        5.324
  34,    2,   49.061088,  -96.616070,        5.262
  35,    2,   49.062217,  -96.464452,        5.199
  36,    2,   49.063234,  -96.312830,        5.074
  37,    2,   49.064141,  -96.161205,        4.949
  38,    2,   49.064936,  -96.009577,        4.824
  39,    2,   49.065621,  -95.857947,        4.637
  40,    2,   49.066194,  -95.706314,        4.449
  41,    2,   49.066656,  -95.554680,        4.262
  42,    2,   49.067007,  -95.403044,        3.824
  43,    2,   49.067247,  -95.251407,        2.324
  44,    2,   49.067375,  -95.099770,        0.199
   1,    3,   49.060793, -101.622332,        5.637
   2,    3,   49.065589, -101.470878,        5.699
   3,    3,   49.070274, -101.319408,        5.699
   4,    3,   49.074847, -101.167923,        5.699
   5,    3,   49.079310, -101.016421,        5.949
   6,    3,   49.083661, -100.864905,        6.262
   7,    3,   49.087902, -100.713374,        6.574
   8,    3,   49.092031, -100.561829,        7.012
   9,    3,   49.096049, -100.410270,        7.387
  10,    3,   49.099956, -100.258698,        7.574
  11,    3,   49.103752, -100.107112,        7.512
  12,    3,   49.107437,  -99.955513,        7.387
  13,    3,   49.111011,  -99.803902,        7.199
  14,    3,   49.114473,  -99.652280,        7.012
  15,    3,   49.117825,  -99.500645,        7.012
  16,    3,   49.121065,  -99.348999,        7.262
  17,    3,   49.124195,  -99.197342,        7.449
  18,    3,   49.127213,  -99.045675,        7.637
  19,    3,   49.130120,  -98.893998,        7.637
  20,    3,   49.132916,  -98.742311,        7.574
  21,    3,   49.135601,  -98.590614,        7.574
  22,    3,   49.138175,  -98.438909,        7.262
  23,    3,   49.140637,  -98.287195,        6.949
  24,    3,   49.142989,  -98.135472,        6.574
  25,    3,   49.145229,  -97.983742,        6.387
  26,    3,   49.147358,  -97.832005,        6.324
  27,    3,   49.149376,  -97.680260,        6.199
  28,    3,   49.151283,  -97.528508,        6.137
  29,    3,   49.153079,  -97.376750,        6.074
  30,    3,   49.154764,  -97.224987,        6.074
  31,    3,   49.156338,  -97.073217,        6.074
  32,    3,   49.157800,  -96.921443,        5.887
  33,    3,   49.159151,  -96.769663,        5.699
  34,    3,   49.160391,  -96.617880,        5.512
  35,    3,   49.161520,  -96.466092,        5.512
  36,    3,   49.162538,  -96.314300,        5.262
  37,    3,   49.163445,  -96.162505,        5.199
  38,    3,   49.164241,  -96.010708,        5.074
  39,    3,   49.164925,  -95.858907,        4.949
  40,    3,   49.165498,  -95.707105,        4.762
  41,    3,   49.165960,  -95.555301,        4.574
  42,    3,   49.166311,  -95.403495,        4.137
  43,    3,   49.166551,  -95.251689,        2.949
  44,    3,   49.166680,  -95.099881,        0.637
   1,    4,   49.159986, -101.629744,        3.949
   2,    4,   49.164782, -101.478121,        4.512
   3,    4,   49.169468, -101.326482,        4.699
   4,    4,   49.174043, -101.174827,        4.887
   5,    4,   49.178506, -101.023157,        5.074
   6,    4,   49.182859, -100.871472,        5.262
   7,    4,   49.187100, -100.719771,        6.199
   8,    4,   49.191230, -100.568057,        7.012
   9,    4,   49.195249, -100.416329,        7.574
  10,    4,   49.199157, -100.264587,        7.762
  11,    4,   49.202954, -100.112832,        7.824
  12,    4,   49.206640,  -99.961064,        7.824
  13,    4,   49.210215,  -99.809283,        7.762
  14,    4,   49.213678,  -99.657491,        7.699
  15,    4,   49.217030,  -99.505687,        7.699
  16,    4,   49.220272,  -99.353871,        7.949
  17,    4,   49.223402,  -99.202045,        8.074
  18,    4,   49.226421,  -99.050208,        8.137
  19,    4,   49.229328,  -98.898361,        8.199
  20,    4,   49.232125,  -98.746504,        8.262
  21,    4,   49.234810,  -98.594637,        8.199
  22,    4,   49.237385,  -98.442762,        7.824
  23,    4,   49.239848,  -98.290878,        7.449
  24,    4,   49.242200,  -98.138986,        7.137
  25,    4,   49.244441,  -97.987086,        6.887
  26,    4,   49.246571,  -97.835178,        6.824
  27,    4,   49.248589,  -97.683264,        6.699
  28,    4,   49.250497,  -97.531342,        6.637
  29,    4,   49.252293,  -97.379414,        6.512
  30,    4,   49.253978,  -97.227480,        6.512
  31,    4,   49.255552,  -97.075541,        6.387
  32,    4,   49.257015,  -96.923596,        6.137
  33,    4,   49.258366,  -96.771647,        5.887
  34,    4,   49.259607,  -96.619693,        5.762
  35,    4,   49.260736,  -96.467735,        5.762
  36,    4,   49.261754,  -96.315774,        5.637
  37,    4,   49.262661,  -96.163809,        5.574
  38,    4,   49.263457,  -96.011841,        5.449
  39,    4,   49.264142,  -95.859870,        5.262
  40,    4,   49.264715,  -95.707898,        5.074
  41,    4,   49.265177,  -95.555923,        4.887
  42,    4,   49.265528,  -95.403948,        4.699
  43,    4,   49.265768,  -95.251971,        4.137
  44,    4,   49.265897,  -95.099993,        2.637
   1,    5,   49.259090, -101.637172,        3.574
   2,    5,   49.263888, -101.485380,        3.824
   3,    5,   49.268575, -101.333572,        4.137
   4,    5,   49.273150, -101.181747,        4.449
   5,    5,   49.277615, -101.029908,        4.449
   6,    5,   49.281968, -100.878053,        4.449
   7,    5,   49.286211, -100.726183,        5.324
   8,    5,   49.290342, -100.574299,        6.449
   9,    5,   49.294362, -100.422401,        7.199
  10,    5,   49.298271, -100.270489,        7.699
  11,    5,   49.302068, -100.118564,        7.949
  12,    5,   49.305755,  -99.966626,        8.137
