   X,    Y,    Latitude,   Longitude, UGRD_201908240000
   1,    1,   48.862147, -101.607558,        2.257
   2,    1,   48.866940, -101.456441,        2.195
   3,    1,   48.871623, -101.305308,        2.070
   4,    1,   48.876194, -101.154159,        1.945
   5,    1,   48.880654, -101.002995,        1.820
   6,    1,   48.885004, -100.851816,        1.757
   7,    1,   48.889242, -100.700623,        1.695
   8,    1,   48.893369, -100.549415,        1.632
   9,    1,   48.897386, -100.398194,        1.382
  10,    1,   48.901291, -100.246959,        1.257
  11,    1,   48.905085, -100.095711,        1.070
  12,    1,   48.908768,  -99.944450,        0.945
  13,    1,   48.912340,  -99.793177,        0.820
  14,    1,   48.915801,  -99.641892,        0.820
  15,    1,   48.919151,  -99.490596,        0.882
  16,    1,   48.922390,  -99.339288,        1.007
  17,    1,   48.925518,  -99.187970,        1.070
  18,    1,   48.928535,  -99.036641,        1.007
  19,    1,   48.931440,  -98.885302,        0.945
  20,    1,   48.934235,  -98.733953,        0.945
  21,    1,   48.936919,  -98.582595,        0.882
  22,    1,   48.939491,  -98.431228,        0.632
  23,    1,   48.941953,  -98.279852,        0.195
  24,    1,   48.944303,  -98.128469,       -0.305
  25,    1,   48.946542,  -97.977077,       -0.743
  26,    1,   48.948670,  -97.825678,       -1.055
  27,    1,   48.950688,  -97.674272,       -0.993
  28,    1,   48.952594,  -97.522860,       -0.743
  29,    1,   48.954389,  -97.371441,       -0.430
  30,    1,   48.956073,  -97.220016,        0.007
  31,    1,   48.957645,  -97.068586,        0.632
  32,    1,   48.959107,  -96.917150,        1.507
  33,    1,   48.960458,  -96.765710,        2.070
  34,    1,   48.961697,  -96.614265,        2.507
  35,    1,   48.962826,  -96.462816,        2.695
  36,    1,   48.963843,  -96.311364,        2.695
  37,    1,   48.964749,  -96.159908,        2.820
  38,    1,   48.965545,  -96.008449,        3.007
  39,    1,   48.966229,  -95.856988,        3.445
  40,    1,   48.966802,  -95.705525,        4.132
  41,    1,   48.967264,  -95.554060,        4.757
  42,    1,   48.967615,  -95.402594,        4.945
  43,    1,   48.967854,  -95.251126,        5.132
  44,    1,   48.967983,  -95.099658,        5.070
   1,    2,   48.961514, -101.614937,        2.320
   2,    2,   48.966308, -101.463652,        2.257
   3,    2,   48.970992, -101.312350,        2.132
   4,    2,   48.975564, -101.161033,        2.070
   5,    2,   48.980026, -101.009701,        1.945
   6,    2,   48.984376, -100.858354,        1.882
   7,    2,   48.988615, -100.706992,        1.820
   8,    2,   48.992744, -100.555615,        1.695
   9,    2,   48.996761, -100.404225,        1.570
  10,    2,   49.000667, -100.252822,        1.382
  11,    2,   49.004462, -100.101405,        1.257
  12,    2,   49.008146,  -99.949976,        1.132
  13,    2,   49.011719,  -99.798534,        1.070
  14,    2,   49.015181,  -99.647080,        1.007
  15,    2,   49.018532,  -99.495615,        1.070
  16,    2,   49.021771,  -99.344138,        1.195
  17,    2,   49.024900,  -99.192651,        1.195
  18,    2,   49.027917,  -99.041153,        1.132
  19,    2,   49.030824,  -98.889645,        1.132
