   X,    Y,    Latitude,   Longitude, VGRD_201907020000
   1,    1,   48.862147, -101.607558,        3.280
   2,    1,   48.866940, -101.456441,        3.218
   3,    1,   48.871623, -101.305308,        3.093
   4,    1,   48.876194, -101.154159,        2.905
   5,    1,   48.880654, -101.002995,        2.780
   6,    1,   48.885004, -100.851816,        2.718
   7,    1,   48.889242, -100.700623,        2.780
   8,    1,   48.893369, -100.549415,        2.843
   9,    1,   48.897386, -100.398194,        3.093
  10,    1,   48.901291, -100.246959,        3.405
  11,    1,   48.905085, -100.095711,        3.718
  12,    1,   48.908768,  -99.944450,        3.780
  13,    1,   48.912340,  -99.793177,        4.343
  14,    1,   48.915801,  -99.641892,        4.405
  15,    1,   48.919151,  -99.490596,        4.530
  16,    1,   48.922390,  -99.339288,        4.655
  17,    1,   48.925518,  -99.187970,        4.718
  18,    1,   48.928535,  -99.036641,        4.780
  19,    1,   48.931440,  -98.885302,        4.718
  20,    1,   48.934235,  -98.733953,        4.405
  21,    1,   48.936919,  -98.582595,        3.905
  22,    1,   48.939491,  -98.431228,        3.405
  23,    1,   48.941953,  -98.279852,        3.280
  24,    1,   48.944303,  -98.128469,        3.218
  25,    1,   48.946542,  -97.977077,        3.655
  26,    1,   48.948670,  -97.825678,        4.593
  27,    1,   48.950688,  -97.674272,        4.718
  28,    1,   48.952594,  -97.522860,        4.405
  29,    1,   48.954389,  -97.371441,        3.968
  30,    1,   48.956073,  -97.220016,        3.843
  31,    1,   48.957645,  -97.068586,        4.155
  32,    1,   48.959107,  -96.917150,        4.030
  33,    1,   48.960458,  -96.765710,        3.968
  34,    1,   48.961697,  -96.614265,        3.843
  35,    1,   48.962826,  -96.462816,        3.655
  36,    1,   48.963843,  -96.311364,        3.405
  37,    1,   48.964749,  -96.159908,        3.155
  38,    1,   48.965545,  -96.008449,        2.905
  39,    1,   48.966229,  -95.856988,        2.593
  40,    1,   48.966802,  -95.705525,        2.343
  41,    1,   48.967264,  -95.554060,        2.030
  42,    1,   48.967615,  -95.402594,        2.093
  43,    1,   48.967854,  -95.251126,        1.905
  44,    1,   48.967983,  -95.099658,        1.968
   1,    2,   48.961514, -101.614937,        3.405
   2,    2,   48.966308, -101.463652,        3.343
   3,    2,   48.970992, -101.312350,        3.155
   4,    2,   48.975564, -101.161033,        2.905
   5,    2,   48.980026, -101.009701,        2.593
   6,    2,   48.984376, -100.858354,        2.468
   7,    2,   48.988615, -100.706992,        2.530
   8,    2,   48.992744, -100.555615,        2.468
   9,    2,   48.996761, -100.404225,        2.280
  10,    2,   49.000667, -100.252822,        2.718
  11,    2,   49.004462, -100.101405,        3.155
  12,    2,   49.008146,  -99.949976,        3.280
  13,    2,   49.011719,  -99.798534,        4.093
  14,    2,   49.015181,  -99.647080,        4.405
  15,    2,   49.018532,  -99.495615,        4.593
  16,    2,   49.021771,  -99.344138,        4.780
  17,    2,   49.024900,  -99.192651,        4.905
  18,    2,   49.027917,  -99.041153,        4.968
  19,    2,   49.030824,  -98.889645,        4.655
  20,    2,   49.033619,  -98.738127,        3.968
  21,    2,   49.036303,  -98.586600,        3.343
  22,    2,   49.038877,  -98.435064,        3.655
  23,    2,   49.041339,  -98.283519,        3.968
  24,    2,   49.043690,  -98.131967,        4.218
  25,    2,   49.045929,  -97.980406,        4.593
  26,    2,   49.048058,  -97.828838,        4.843
  27,    2,   49.050076,  -97.677263,        4.655
  28,    2,   49.051982,  -97.525681,        4.155
  29,    2,   49.053778,  -97.374093,        3.718
  30,    2,   49.055462,  -97.222499,        3.593
  31,    2,   49.057035,  -97.070899,        4.218
  32,    2,   49.058497,  -96.919294,        4.155
  33,    2,   49.059848,  -96.767684,        4.030
  34,    2,   49.061088,  -96.616070,        3.843
  35,    2,   49.062217,  -96.464452,        3.593
  36,    2,   49.063234,  -96.312830,        3.280
  37,    2,   49.064141,  -96.161205,        3.030
  38,    2,   49.064936,  -96.009577,        2.718
  39,    2,   49.065621,  -95.857947,        2.405
  40,    2,   49.066194,  -95.706314,        2.093
  41,    2,   49.066656,  -95.554680,        1.655
  42,    2,   49.067007,  -95.403044,        1.780
  43,    2,   49.067247,  -95.251407,        2.155
  44,    2,   49.067375,  -95.099770,        2.718
   1,    3,   49.060793, -101.622332,        3.593
   2,    3,   49.065589, -101.470878,        3.655
   3,    3,   49.070274, -101.319408,        3.405
   4,    3,   49.074847, -101.167923,        3.093
   5,    3,   49.079310, -101.016421,        2.780
   6,    3,   49.083661, -100.864905,        2.468
   7,    3,   49.087902, -100.713374,        1.968
   8,    3,   49.092031, -100.561829,        1.905
   9,    3,   49.096049, -100.410270,        2.093
  10,    3,   49.099956, -100.258698,        2.593
  11,    3,   49.103752, -100.107112,        3.155
  12,    3,   49.107437,  -99.955513,        3.655
  13,    3,   49.111011,  -99.803902,        3.968
  14,    3,   49.114473,  -99.652280,        4.155
  15,    3,   49.117825,  -99.500645,        4.030
  16,    3,   49.121065,  -99.348999,        3.593
  17,    3,   49.124195,  -99.197342,        4.530
  18,    3,   49.127213,  -99.045675,        4.655
  19,    3,   49.130120,  -98.893998,        3.780
  20,    3,   49.132916,  -98.742311,        3.093
  21,    3,   49.135601,  -98.590614,        3.718
  22,    3,   49.138175,  -98.438909,        4.593
  23,    3,   49.140637,  -98.287195,        4.780
  24,    3,   49.142989,  -98.135472,        4.905
  25,    3,   49.145229,  -97.983742,        5.030
  26,    3,   49.147358,  -97.832005,        5.093
  27,    3,   49.149376,  -97.680260,        5.030
  28,    3,   49.151283,  -97.528508,        4.780
  29,    3,   49.153079,  -97.376750,        4.405
  30,    3,   49.154764,  -97.224987,        4.030
  31,    3,   49.156338,  -97.073217,        4.218
  32,    3,   49.157800,  -96.921443,        4.155
  33,    3,   49.159151,  -96.769663,        3.905
  34,    3,   49.160391,  -96.617880,        3.593
  35,    3,   49.161520,  -96.466092,        3.405
  36,    3,   49.162538,  -96.314300,        3.030
  37,    3,   49.163445,  -96.162505,        2.718
  38,    3,   49.164241,  -96.010708,        2.405
  39,    3,   49.164925,  -95.858907,        2.155
  40,    3,   49.165498,  -95.707105,        1.843
  41,    3,   49.165960,  -95.555301,        1.530
  42,    3,   49.166311,  -95.403495,        1.530
  43,    3,   49.166551,  -95.251689,        1.905
  44,    3,   49.166680,  -95.099881,        2.405
   1,    4,   49.159986, -101.629744,        3.905
   2,    4,   49.164782, -101.478121,        3.968
   3,    4,   49.169468, -101.326482,        3.593
   4,    4,   49.174043, -101.174827,        3.218
   5,    4,   49.178506, -101.023157,        2.843
   6,    4,   49.182859, -100.871472,        2.530
   7,    4,   49.187100, -100.719771,        2.343
   8,    4,   49.191230, -100.568057,        2.655
   9,    4,   49.195249, -100.416329,        2.968
  10,    4,   49.199157, -100.264587,        3.218
