   X,    Y,    Latitude,   Longitude, VGRD_201908160000
   1,    1,   48.862147, -101.607558,       -0.244
   2,    1,   48.866940, -101.456441,       -0.119
   3,    1,   48.871623, -101.305308,        0.069
   4,    1,   48.876194, -101.154159,        0.194
   5,    1,   48.880654, -101.002995,        0.256
   6,    1,   48.885004, -100.851816,        0.319
   7,    1,   48.889242, -100.700623,        0.319
   8,    1,   48.893369, -100.549415,        0.319
   9,    1,   48.897386, -100.398194,        0.194
  10,    1,   48.901291, -100.246959,        0.069
  11,    1,   48.905085, -100.095711,       -0.181
  12,    1,   48.908768,  -99.944450,       -0.369
  13,    1,   48.912340,  -99.793177,       -0.494
  14,    1,   48.915801,  -99.641892,       -0.556
  15,    1,   48.919151,  -99.490596,       -0.556
  16,    1,   48.922390,  -99.339288,       -0.619
  17,    1,   48.925518,  -99.187970,       -0.619
  18,    1,   48.928535,  -99.036641,       -0.681
  19,    1,   48.931440,  -98.885302,       -0.806
  20,    1,   48.934235,  -98.733953,       -0.869
  21,    1,   48.936919,  -98.582595,       -0.869
  22,    1,   48.939491,  -98.431228,       -0.869
  23,    1,   48.941953,  -98.279852,       -0.869
  24,    1,   48.944303,  -98.128469,       -0.869
  25,    1,   48.946542,  -97.977077,       -0.806
  26,    1,   48.948670,  -97.825678,       -0.619
  27,    1,   48.950688,  -97.674272,       -0.431
  28,    1,   48.952594,  -97.522860,       -0.056
  29,    1,   48.954389,  -97.371441,        0.381
  30,    1,   48.956073,  -97.220016,        0.819
  31,    1,   48.957645,  -97.068586,        1.319
  32,    1,   48.959107,  -96.917150,        1.819
  33,    1,   48.960458,  -96.765710,        2.256
  34,    1,   48.961697,  -96.614265,        2.631
  35,    1,   48.962826,  -96.462816,        2.944
  36,    1,   48.963843,  -96.311364,        3.194
  37,    1,   48.964749,  -96.159908,        3.569
  38,    1,   48.965545,  -96.008449,        3.819
  39,    1,   48.966229,  -95.856988,        3.819
  40,    1,   48.966802,  -95.705525,        3.756
  41,    1,   48.967264,  -95.554060,        3.569
  42,    1,   48.967615,  -95.402594,        3.506
  43,    1,   48.967854,  -95.251126,        3.194
  44,    1,   48.967983,  -95.099658,        2.819
   1,    2,   48.961514, -101.614937,       -0.244
   2,    2,   48.966308, -101.463652,       -0.119
   3,    2,   48.970992, -101.312350,        0.006
   4,    2,   48.975564, -101.161033,        0.194
   5,    2,   48.980026, -101.009701,        0.256
   6,    2,   48.984376, -100.858354,        0.319
   7,    2,   48.988615, -100.706992,        0.319
   8,    2,   48.992744, -100.555615,        0.256
   9,    2,   48.996761, -100.404225,        0.069
  10,    2,   49.000667, -100.252822,       -0.244
  11,    2,   49.004462, -100.101405,       -0.556
  12,    2,   49.008146,  -99.949976,       -0.869
  13,    2,   49.011719,  -99.798534,       -0.994
  14,    2,   49.015181,  -99.647080,       -0.806
  15,    2,   49.018532,  -99.495615,       -0.681
  16,    2,   49.021771,  -99.344138,       -0.619
  17,    2,   49.024900,  -99.192651,       -0.556
  18,    2,   49.027917,  -99.041153,       -0.619
  19,    2,   49.030824,  -98.889645,       -0.681
  20,    2,   49.033619,  -98.738127,       -0.744
  21,    2,   49.036303,  -98.586600,       -0.744
  22,    2,   49.038877,  -98.435064,       -0.744
  23,    2,   49.041339,  -98.283519,       -0.806
  24,    2,   49.043690,  -98.131967,       -0.806
  25,    2,   49.045929,  -97.980406,       -0.744
  26,    2,   49.048058,  -97.828838,       -0.494
  27,    2,   49.050076,  -97.677263,       -0.244
  28,    2,   49.051982,  -97.525681,        0.069
  29,    2,   49.053778,  -97.374093,        0.506
  30,    2,   49.055462,  -97.222499,        0.881
  31,    2,   49.057035,  -97.070899,        1.319
  32,    2,   49.058497,  -96.919294,        1.819
  33,    2,   49.059848,  -96.767684,        2.256
  34,    2,   49.061088,  -96.616070,        2.569
  35,    2,   49.062217,  -96.464452,        2.819
  36,    2,   49.063234,  -96.312830,        3.069
  37,    2,   49.064141,  -96.161205,        3.319
  38,    2,   49.064936,  -96.009577,        3.569
  39,    2,   49.065621,  -95.857947,        3.694
  40,    2,   49.066194,  -95.706314,        3.569
  41,    2,   49.066656,  -95.554680,        3.381
  42,    2,   49.067007,  -95.403044,        3.194
  43,    2,   49.067247,  -95.251407,        2.756
  44,    2,   49.067375,  -95.099770,        2.319
   1,    3,   49.060793, -101.622332,       -0.369
   2,    3,   49.065589, -101.470878,       -0.119
   3,    3,   49.070274, -101.319408,        0.006
   4,    3,   49.074847, -101.167923,        0.194
   5,    3,   49.079310, -101.016421,        0.319
   6,    3,   49.083661, -100.864905,        0.381
   7,    3,   49.087902, -100.713374,        0.444
   8,    3,   49.092031, -100.561829,        0.319
   9,    3,   49.096049, -100.410270,       -0.119
  10,    3,   49.099956, -100.258698,       -0.494
  11,    3,   49.103752, -100.107112,       -0.681
  12,    3,   49.107437,  -99.955513,       -0.994
  13,    3,   49.111011,  -99.803902,       -1.056
  14,    3,   49.114473,  -99.652280,       -0.806
  15,    3,   49.117825,  -99.500645,       -0.619
  16,    3,   49.121065,  -99.348999,       -0.556
  17,    3,   49.124195,  -99.197342,       -0.431
  18,    3,   49.127213,  -99.045675,       -0.431
  19,    3,   49.130120,  -98.893998,       -0.494
  20,    3,   49.132916,  -98.742311,       -0.556
  21,    3,   49.135601,  -98.590614,       -0.556
  22,    3,   49.138175,  -98.438909,       -0.681
  23,    3,   49.140637,  -98.287195,       -0.806
  24,    3,   49.142989,  -98.135472,       -0.806
  25,    3,   49.145229,  -97.983742,       -0.681
  26,    3,   49.147358,  -97.832005,       -0.494
  27,    3,   49.149376,  -97.680260,       -0.119
  28,    3,   49.151283,  -97.528508,        0.256
  29,    3,   49.153079,  -97.376750,        0.631
  30,    3,   49.154764,  -97.224987,        1.006
  31,    3,   49.156338,  -97.073217,        1.381
  32,    3,   49.157800,  -96.921443,        1.819
  33,    3,   49.159151,  -96.769663,        2.194
  34,    3,   49.160391,  -96.617880,        2.506
  35,    3,   49.161520,  -96.466092,        2.694
  36,    3,   49.162538,  -96.314300,        2.819
  37,    3,   49.163445,  -96.162505,        3.069
  38,    3,   49.164241,  -96.010708,        3.256
  39,    3,   49.164925,  -95.858907,        3.256
  40,    3,   49.165498,  -95.707105,        3.131
  41,    3,   49.165960,  -95.555301,        3.006
  42,    3,   49.166311,  -95.403495,        2.944
  43,    3,   49.166551,  -95.251689,        2.756
  44,    3,   49.166680,  -95.099881,        2.381
   1,    4,   49.159986, -101.629744,       -0.306
   2,    4,   49.164782, -101.478121,       -0.119
   3,    4,   49.169468, -101.326482,        0.006
   4,    4,   49.174043, -101.174827,        0.194
   5,    4,   49.178506, -101.023157,        0.319
   6,    4,   49.182859, -100.871472,        0.444
   7,    4,   49.187100, -100.719771,        0.506
   8,    4,   49.191230, -100.568057,        0.319
   9,    4,   49.195249, -100.416329,        0.069
  10,    4,   49.199157, -100.264587,       -0.056
  11,    4,   49.202954, -100.112832,       -0.119
  12,    4,   49.206640,  -99.961064,       -0.619
  13,    4,   49.210215,  -99.809283,       -0.619
  14,    4,   49.213678,  -99.657491,       -0.556
  15,    4,   49.217030,  -99.505687,       -0.494
  16,    4,   49.220272,  -99.353871,       -0.494
  17,    4,   49.223402,  -99.202045,       -0.369
  18,    4,   49.226421,  -99.050208,       -0.306
  19,    4,   49.229328,  -98.898361,       -0.306
  20,    4,   49.232125,  -98.746504,       -0.431
  21,    4,   49.234810,  -98.594637,       -0.494
  22,    4,   49.237385,  -98.442762,       -0.681
  23,    4,   49.239848,  -98.290878,       -0.806
  24,    4,   49.242200,  -98.138986,       -0.806
  25,    4,   49.244441,  -97.987086,       -0.681
  26,    4,   49.246571,  -97.835178,       -0.431
  27,    4,   49.248589,  -97.683264,       -0.056
  28,    4,   49.250497,  -97.531342,        0.319
  29,    4,   49.252293,  -97.379414,        0.756
  30,    4,   49.253978,  -97.227480,        1.194
  31,    4,   49.255552,  -97.075541,        1.506
  32,    4,   49.257015,  -96.923596,        1.881
  33,    4,   49.258366,  -96.771647,        2.194
  34,    4,   49.259607,  -96.619693,        2.444
  35,    4,   49.260736,  -96.467735,        2.569
