   X,    Y,    Latitude,   Longitude, VGRD_201908091800
   1,    1,   48.862147, -101.607558,        3.190
   2,    1,   48.866940, -101.456441,        2.565
   3,    1,   48.871623, -101.305308,        3.253
   4,    1,   48.876194, -101.154159,        4.315
   5,    1,   48.880654, -101.002995,        5.065
   6,    1,   48.885004, -100.851816,        5.690
   7,    1,   48.889242, -100.700623,        6.128
   8,    1,   48.893369, -100.549415,        5.690
   9,    1,   48.897386, -100.398194,        5.690
  10,    1,   48.901291, -100.246959,        5.503
  11,    1,   48.905085, -100.095711,        5.253
  12,    1,   48.908768,  -99.944450,        4.940
  13,    1,   48.912340,  -99.793177,        4.565
  14,    1,   48.915801,  -99.641892,        4.190
  15,    1,   48.919151,  -99.490596,        3.815
  16,    1,   48.922390,  -99.339288,        3.315
  17,    1,   48.925518,  -99.187970,        2.815
  18,    1,   48.928535,  -99.036641,        2.503
  19,    1,   48.931440,  -98.885302,        2.253
  20,    1,   48.934235,  -98.733953,        2.128
  21,    1,   48.936919,  -98.582595,        1.878
  22,    1,   48.939491,  -98.431228,        1.628
  23,    1,   48.941953,  -98.279852,        1.378
  24,    1,   48.944303,  -98.128469,        1.190
  25,    1,   48.946542,  -97.977077,        1.003
  26,    1,   48.948670,  -97.825678,        0.690
  27,    1,   48.950688,  -97.674272,        0.253
  28,    1,   48.952594,  -97.522860,        0.003
  29,    1,   48.954389,  -97.371441,       -0.310
  30,    1,   48.956073,  -97.220016,       -0.622
  31,    1,   48.957645,  -97.068586,       -0.997
  32,    1,   48.959107,  -96.917150,       -1.435
  33,    1,   48.960458,  -96.765710,       -1.810
  34,    1,   48.961697,  -96.614265,       -2.185
  35,    1,   48.962826,  -96.462816,       -2.497
  36,    1,   48.963843,  -96.311364,       -2.810
  37,    1,   48.964749,  -96.159908,       -2.935
  38,    1,   48.965545,  -96.008449,       -2.997
  39,    1,   48.966229,  -95.856988,       -3.060
  40,    1,   48.966802,  -95.705525,       -3.060
  41,    1,   48.967264,  -95.554060,       -2.872
  42,    1,   48.967615,  -95.402594,       -2.247
  43,    1,   48.967854,  -95.251126,       -1.435
  44,    1,   48.967983,  -95.099658,       -0.685
   1,    2,   48.961514, -101.614937,        3.753
   2,    2,   48.966308, -101.463652,        3.315
   3,    2,   48.970992, -101.312350,        3.503
   4,    2,   48.975564, -101.161033,        4.378
   5,    2,   48.980026, -101.009701,        5.253
   6,    2,   48.984376, -100.858354,        5.940
   7,    2,   48.988615, -100.706992,        6.253
   8,    2,   48.992744, -100.555615,        5.878
   9,    2,   48.996761, -100.404225,        5.690
  10,    2,   49.000667, -100.252822,        5.440
  11,    2,   49.004462, -100.101405,        5.128
  12,    2,   49.008146,  -99.949976,        4.753
  13,    2,   49.011719,  -99.798534,        4.378
  14,    2,   49.015181,  -99.647080,        4.065
  15,    2,   49.018532,  -99.495615,        3.690
  16,    2,   49.021771,  -99.344138,        3.253
  17,    2,   49.024900,  -99.192651,        2.753
  18,    2,   49.027917,  -99.041153,        2.503
  19,    2,   49.030824,  -98.889645,        2.315
  20,    2,   49.033619,  -98.738127,        2.128
  21,    2,   49.036303,  -98.586600,        1.878
  22,    2,   49.038877,  -98.435064,        1.628
  23,    2,   49.041339,  -98.283519,        1.378
  24,    2,   49.043690,  -98.131967,        1.128
  25,    2,   49.045929,  -97.980406,        0.878
  26,    2,   49.048058,  -97.828838,        0.628
  27,    2,   49.050076,  -97.677263,        0.190
  28,    2,   49.051982,  -97.525681,       -0.185
  29,    2,   49.053778,  -97.374093,       -0.497
  30,    2,   49.055462,  -97.222499,       -0.872
  31,    2,   49.057035,  -97.070899,       -1.310
  32,    2,   49.058497,  -96.919294,       -1.747
  33,    2,   49.059848,  -96.767684,       -2.310
  34,    2,   49.061088,  -96.616070,       -2.685
  35,    2,   49.062217,  -96.464452,       -2.872
  36,    2,   49.063234,  -96.312830,       -3.122
  37,    2,   49.064141,  -96.161205,       -3.060
  38,    2,   49.064936,  -96.009577,       -3.060
  39,    2,   49.065621,  -95.857947,       -3.122
  40,    2,   49.066194,  -95.706314,       -3.060
  41,    2,   49.066656,  -95.554680,       -3.185
  42,    2,   49.067007,  -95.403044,       -2.560
  43,    2,   49.067247,  -95.251407,       -1.310
  44,    2,   49.067375,  -95.099770,       -0.060
   1,    3,   49.060793, -101.622332,        3.565
   2,    3,   49.065589, -101.470878,        4.315
   3,    3,   49.070274, -101.319408,        4.753
   4,    3,   49.074847, -101.167923,        5.128
   5,    3,   49.079310, -101.016421,        5.815
   6,    3,   49.083661, -100.864905,        6.315
   7,    3,   49.087902, -100.713374,        6.253
   8,    3,   49.092031, -100.561829,        5.753
   9,    3,   49.096049, -100.410270,        5.378
  10,    3,   49.099956, -100.258698,        5.065
  11,    3,   49.103752, -100.107112,        4.815
  12,    3,   49.107437,  -99.955513,        4.503
  13,    3,   49.111011,  -99.803902,        4.253
  14,    3,   49.114473,  -99.652280,        3.940
  15,    3,   49.117825,  -99.500645,        3.565
  16,    3,   49.121065,  -99.348999,        3.190
  17,    3,   49.124195,  -99.197342,        2.753
  18,    3,   49.127213,  -99.045675,        2.503
  19,    3,   49.130120,  -98.893998,        2.378
  20,    3,   49.132916,  -98.742311,        2.190
  21,    3,   49.135601,  -98.590614,        2.003
  22,    3,   49.138175,  -98.438909,        1.690
  23,    3,   49.140637,  -98.287195,        1.440
  24,    3,   49.142989,  -98.135472,        1.128
  25,    3,   49.145229,  -97.983742,        0.878
  26,    3,   49.147358,  -97.832005,        0.565
  27,    3,   49.149376,  -97.680260,        0.065
  28,    3,   49.151283,  -97.528508,       -0.310
  29,    3,   49.153079,  -97.376750,       -0.685
  30,    3,   49.154764,  -97.224987,       -1.122
  31,    3,   49.156338,  -97.073217,       -1.560
  32,    3,   49.157800,  -96.921443,       -2.060
  33,    3,   49.159151,  -96.769663,       -2.497
  34,    3,   49.160391,  -96.617880,       -2.872
  35,    3,   49.161520,  -96.466092,       -3.060
  36,    3,   49.162538,  -96.314300,       -3.185
  37,    3,   49.163445,  -96.162505,       -3.122
  38,    3,   49.164241,  -96.010708,       -3.060
  39,    3,   49.164925,  -95.858907,       -3.122
  40,    3,   49.165498,  -95.707105,       -3.247
  41,    3,   49.165960,  -95.555301,       -3.185
  42,    3,   49.166311,  -95.403495,       -2.747
  43,    3,   49.166551,  -95.251689,       -2.122
  44,    3,   49.166680,  -95.099881,       -1.122
   1,    4,   49.159986, -101.629744,        4.753
   2,    4,   49.164782, -101.478121,        5.128
   3,    4,   49.169468, -101.326482,        5.628
   4,    4,   49.174043, -101.174827,        6.190
   5,    4,   49.178506, -101.023157,        6.503
   6,    4,   49.182859, -100.871472,        6.378
   7,    4,   49.187100, -100.719771,        5.940
   8,    4,   49.191230, -100.568057,        5.440
   9,    4,   49.195249, -100.416329,        5.003
  10,    4,   49.199157, -100.264587,        4.753
  11,    4,   49.202954, -100.112832,        4.503
  12,    4,   49.206640,  -99.961064,        4.315
  13,    4,   49.210215,  -99.809283,        4.065
  14,    4,   49.213678,  -99.657491,        3.753
  15,    4,   49.217030,  -99.505687,        3.440
  16,    4,   49.220272,  -99.353871,        3.065
  17,    4,   49.223402,  -99.202045,        2.753
  18,    4,   49.226421,  -99.050208,        2.565
  19,    4,   49.229328,  -98.898361,        2.378
  20,    4,   49.232125,  -98.746504,        2.253
