   X,    Y,    Latitude,   Longitude, VGRD_201907010000
   1,    1,   48.862147, -101.607558,       -4.071
   2,    1,   48.866940, -101.456441,       -4.321
   3,    1,   48.871623, -101.305308,       -4.446
   4,    1,   48.876194, -101.154159,       -4.571
   5,    1,   48.880654, -101.002995,       -4.446
   6,    1,   48.885004, -100.851816,       -4.196
   7,    1,   48.889242, -100.700623,       -3.821
   8,    1,   48.893369, -100.549415,       -3.696
   9,    1,   48.897386, -100.398194,       -3.571
  10,    1,   48.901291, -100.246959,       -3.571
  11,    1,   48.905085, -100.095711,       -3.509
  12,    1,   48.908768,  -99.944450,       -3.509
  13,    1,   48.912340,  -99.793177,       -3.446
  14,    1,   48.915801,  -99.641892,       -3.384
  15,    1,   48.919151,  -99.490596,       -3.259
  16,    1,   48.922390,  -99.339288,       -3.071
  17,    1,   48.925518,  -99.187970,       -2.946
  18,    1,   48.928535,  -99.036641,       -2.884
  19,    1,   48.931440,  -98.885302,       -2.821
  20,    1,   48.934235,  -98.733953,       -2.634
  21,    1,   48.936919,  -98.582595,       -2.446
  22,    1,   48.939491,  -98.431228,       -2.259
  23,    1,   48.941953,  -98.279852,       -2.196
  24,    1,   48.944303,  -98.128469,       -2.134
  25,    1,   48.946542,  -97.977077,       -2.071
  26,    1,   48.948670,  -97.825678,       -2.009
  27,    1,   48.950688,  -97.674272,       -1.759
  28,    1,   48.952594,  -97.522860,       -1.446
  29,    1,   48.954389,  -97.371441,       -1.134
  30,    1,   48.956073,  -97.220016,       -0.759
  31,    1,   48.957645,  -97.068586,       -0.446
  32,    1,   48.959107,  -96.917150,       -0.321
  33,    1,   48.960458,  -96.765710,       -0.446
  34,    1,   48.961697,  -96.614265,       -0.571
  35,    1,   48.962826,  -96.462816,       -0.696
  36,    1,   48.963843,  -96.311364,       -0.884
  37,    1,   48.964749,  -96.159908,       -0.821
  38,    1,   48.965545,  -96.008449,       -0.946
  39,    1,   48.966229,  -95.856988,       -0.884
  40,    1,   48.966802,  -95.705525,       -0.759
  41,    1,   48.967264,  -95.554060,       -0.634
  42,    1,   48.967615,  -95.402594,       -0.321
  43,    1,   48.967854,  -95.251126,        0.429
  44,    1,   48.967983,  -95.099658,        1.304
   1,    2,   48.961514, -101.614937,       -3.946
   2,    2,   48.966308, -101.463652,       -4.196
   3,    2,   48.970992, -101.312350,       -4.384
   4,    2,   48.975564, -101.161033,       -4.571
   5,    2,   48.980026, -101.009701,       -4.571
   6,    2,   48.984376, -100.858354,       -4.384
   7,    2,   48.988615, -100.706992,       -4.009
   8,    2,   48.992744, -100.555615,       -3.696
   9,    2,   48.996761, -100.404225,       -3.634
  10,    2,   49.000667, -100.252822,       -3.571
  11,    2,   49.004462, -100.101405,       -3.634
  12,    2,   49.008146,  -99.949976,       -3.634
  13,    2,   49.011719,  -99.798534,       -3.571
  14,    2,   49.015181,  -99.647080,       -3.446
  15,    2,   49.018532,  -99.495615,       -3.259
  16,    2,   49.021771,  -99.344138,       -3.134
  17,    2,   49.024900,  -99.192651,       -3.009
  18,    2,   49.027917,  -99.041153,       -2.884
  19,    2,   49.030824,  -98.889645,       -2.821
  20,    2,   49.033619,  -98.738127,       -2.696
  21,    2,   49.036303,  -98.586600,       -2.509
  22,    2,   49.038877,  -98.435064,       -2.384
  23,    2,   49.041339,  -98.283519,       -2.259
  24,    2,   49.043690,  -98.131967,       -2.134
  25,    2,   49.045929,  -97.980406,       -2.009
  26,    2,   49.048058,  -97.828838,       -1.884
  27,    2,   49.050076,  -97.677263,       -1.821
  28,    2,   49.051982,  -97.525681,       -1.634
  29,    2,   49.053778,  -97.374093,       -1.384
  30,    2,   49.055462,  -97.222499,       -1.134
  31,    2,   49.057035,  -97.070899,       -0.946
  32,    2,   49.058497,  -96.919294,       -0.696
  33,    2,   49.059848,  -96.767684,       -0.634
  34,    2,   49.061088,  -96.616070,       -0.696
  35,    2,   49.062217,  -96.464452,       -0.946
  36,    2,   49.063234,  -96.312830,       -1.071
  37,    2,   49.064141,  -96.161205,       -1.071
  38,    2,   49.064936,  -96.009577,       -1.134
  39,    2,   49.065621,  -95.857947,       -1.134
  40,    2,   49.066194,  -95.706314,       -1.009
  41,    2,   49.066656,  -95.554680,       -0.884
  42,    2,   49.067007,  -95.403044,       -0.571
  43,    2,   49.067247,  -95.251407,        0.429
  44,    2,   49.067375,  -95.099770,        1.866
   1,    3,   49.060793, -101.622332,       -3.884
   2,    3,   49.065589, -101.470878,       -3.946
   3,    3,   49.070274, -101.319408,       -4.009
   4,    3,   49.074847, -101.167923,       -4.134
   5,    3,   49.079310, -101.016421,       -4.259
   6,    3,   49.083661, -100.864905,       -4.321
   7,    3,   49.087902, -100.713374,       -4.196
   8,    3,   49.092031, -100.561829,       -3.884
   9,    3,   49.096049, -100.410270,       -3.696
  10,    3,   49.099956, -100.258698,       -3.634
  11,    3,   49.103752, -100.107112,       -3.571
  12,    3,   49.107437,  -99.955513,       -3.509
  13,    3,   49.111011,  -99.803902,       -3.446
  14,    3,   49.114473,  -99.652280,       -3.259
  15,    3,   49.117825,  -99.500645,       -3.134
  16,    3,   49.121065,  -99.348999,       -3.009
  17,    3,   49.124195,  -99.197342,       -2.946
  18,    3,   49.127213,  -99.045675,       -2.946
  19,    3,   49.130120,  -98.893998,       -2.821
  20,    3,   49.132916,  -98.742311,       -2.696
  21,    3,   49.135601,  -98.590614,       -2.634
  22,    3,   49.138175,  -98.438909,       -2.446
  23,    3,   49.140637,  -98.287195,       -2.321
  24,    3,   49.142989,  -98.135472,       -2.196
  25,    3,   49.145229,  -97.983742,       -2.071
  26,    3,   49.147358,  -97.832005,       -2.009
  27,    3,   49.149376,  -97.680260,       -1.821
  28,    3,   49.151283,  -97.528508,       -1.571
  29,    3,   49.153079,  -97.376750,       -1.384
  30,    3,   49.154764,  -97.224987,       -1.196
  31,    3,   49.156338,  -97.073217,       -1.071
  32,    3,   49.157800,  -96.921443,       -0.759
  33,    3,   49.159151,  -96.769663,       -0.509
  34,    3,   49.160391,  -96.617880,       -0.634
  35,    3,   49.161520,  -96.466092,       -1.009
  36,    3,   49.162538,  -96.314300,       -1.071
  37,    3,   49.163445,  -96.162505,       -1.134
  38,    3,   49.164241,  -96.010708,       -1.134
  39,    3,   49.164925,  -95.858907,       -1.134
  40,    3,   49.165498,  -95.707105,       -1.009
  41,    3,   49.165960,  -95.555301,       -0.884
  42,    3,   49.166311,  -95.403495,       -0.634
  43,    3,   49.166551,  -95.251689,        0.054
  44,    3,   49.166680,  -95.099881,        1.491
   1,    4,   49.159986, -101.629744,       -3.196
   2,    4,   49.164782, -101.478121,       -3.571
   3,    4,   49.169468, -101.326482,       -3.509
   4,    4,   49.174043, -101.174827,       -3.509
   5,    4,   49.178506, -101.023157,       -3.446
   6,    4,   49.182859, -100.871472,       -3.321
   7,    4,   49.187100, -100.719771,       -3.759
