   X,    Y,    Latitude,   Longitude, VGRD_201908100000
   1,    1,   48.862147, -101.607558,        5.090
   2,    1,   48.866940, -101.456441,        5.340
   3,    1,   48.871623, -101.305308,        5.590
   4,    1,   48.876194, -101.154159,        5.778
   5,    1,   48.880654, -101.002995,        5.965
   6,    1,   48.885004, -100.851816,        6.215
   7,    1,   48.889242, -100.700623,        6.340
   8,    1,   48.893369, -100.549415,        6.403
   9,    1,   48.897386, -100.398194,        6.340
  10,    1,   48.901291, -100.246959,        6.340
  11,    1,   48.905085, -100.095711,        6.278
  12,    1,   48.908768,  -99.944450,        6.090
  13,    1,   48.912340,  -99.793177,        5.903
  14,    1,   48.915801,  -99.641892,        5.778
  15,    1,   48.919151,  -99.490596,        5.653
  16,    1,   48.922390,  -99.339288,        5.528
  17,    1,   48.925518,  -99.187970,        5.403
  18,    1,   48.928535,  -99.036641,        5.278
  19,    1,   48.931440,  -98.885302,        5.153
  20,    1,   48.934235,  -98.733953,        4.965
  21,    1,   48.936919,  -98.582595,        4.778
  22,    1,   48.939491,  -98.431228,        4.465
  23,    1,   48.941953,  -98.279852,        4.278
  24,    1,   48.944303,  -98.128469,        4.215
  25,    1,   48.946542,  -97.977077,        4.215
  26,    1,   48.948670,  -97.825678,        4.278
  27,    1,   48.950688,  -97.674272,        4.215
  28,    1,   48.952594,  -97.522860,        4.215
  29,    1,   48.954389,  -97.371441,        4.090
  30,    1,   48.956073,  -97.220016,        3.965
  31,    1,   48.957645,  -97.068586,        3.715
  32,    1,   48.959107,  -96.917150,        3.528
  33,    1,   48.960458,  -96.765710,        3.278
  34,    1,   48.961697,  -96.614265,        2.965
  35,    1,   48.962826,  -96.462816,        2.653
  36,    1,   48.963843,  -96.311364,        2.340
  37,    1,   48.964749,  -96.159908,        2.090
  38,    1,   48.965545,  -96.008449,        1.778
  39,    1,   48.966229,  -95.856988,        1.528
  40,    1,   48.966802,  -95.705525,        1.215
  41,    1,   48.967264,  -95.554060,        0.840
  42,    1,   48.967615,  -95.402594,        0.278
  43,    1,   48.967854,  -95.251126,        0.028
  44,    1,   48.967983,  -95.099658,        0.090
   1,    2,   48.961514, -101.614937,        4.778
   2,    2,   48.966308, -101.463652,        5.090
   3,    2,   48.970992, -101.312350,        5.465
   4,    2,   48.975564, -101.161033,        5.778
   5,    2,   48.980026, -101.009701,        5.965
   6,    2,   48.984376, -100.858354,        6.153
   7,    2,   48.988615, -100.706992,        6.278
   8,    2,   48.992744, -100.555615,        6.340
   9,    2,   48.996761, -100.404225,        6.278
  10,    2,   49.000667, -100.252822,        6.278
  11,    2,   49.004462, -100.101405,        6.215
  12,    2,   49.008146,  -99.949976,        6.153
  13,    2,   49.011719,  -99.798534,        6.028
  14,    2,   49.015181,  -99.647080,        5.965
  15,    2,   49.018532,  -99.495615,        5.903
  16,    2,   49.021771,  -99.344138,        5.778
  17,    2,   49.024900,  -99.192651,        5.653
  18,    2,   49.027917,  -99.041153,        5.528
  19,    2,   49.030824,  -98.889645,        5.340
  20,    2,   49.033619,  -98.738127,        5.153
  21,    2,   49.036303,  -98.586600,        4.903
  22,    2,   49.038877,  -98.435064,        4.590
  23,    2,   49.041339,  -98.283519,        4.403
  24,    2,   49.043690,  -98.131967,        4.340
  25,    2,   49.045929,  -97.980406,        4.340
  26,    2,   49.048058,  -97.828838,        4.403
  27,    2,   49.050076,  -97.677263,        4.340
  28,    2,   49.051982,  -97.525681,        4.153
  29,    2,   49.053778,  -97.374093,        4.090
  30,    2,   49.055462,  -97.222499,        4.028
  31,    2,   49.057035,  -97.070899,        3.778
  32,    2,   49.058497,  -96.919294,        3.465
  33,    2,   49.059848,  -96.767684,        3.153
  34,    2,   49.061088,  -96.616070,        2.840
  35,    2,   49.062217,  -96.464452,        2.715
  36,    2,   49.063234,  -96.312830,        2.403
  37,    2,   49.064141,  -96.161205,        2.153
  38,    2,   49.064936,  -96.009577,        1.903
  39,    2,   49.065621,  -95.857947,        1.590
  40,    2,   49.066194,  -95.706314,        1.215
  41,    2,   49.066656,  -95.554680,        0.965
  42,    2,   49.067007,  -95.403044,        0.840
  43,    2,   49.067247,  -95.251407,        0.840
  44,    2,   49.067375,  -95.099770,        0.903
