   X,    Y,    Latitude,   Longitude, VGRD_201907060000
   1,    1,   48.862147, -101.607558,       -3.651
   2,    1,   48.866940, -101.456441,       -3.838
   3,    1,   48.871623, -101.305308,       -4.026
   4,    1,   48.876194, -101.154159,       -4.276
   5,    1,   48.880654, -101.002995,       -4.588
   6,    1,   48.885004, -100.851816,       -4.838
   7,    1,   48.889242, -100.700623,       -5.026
   8,    1,   48.893369, -100.549415,       -5.088
   9,    1,   48.897386, -100.398194,       -5.213
  10,    1,   48.901291, -100.246959,       -5.401
  11,    1,   48.905085, -100.095711,       -5.588
  12,    1,   48.908768,  -99.944450,       -5.776
  13,    1,   48.912340,  -99.793177,       -5.901
  14,    1,   48.915801,  -99.641892,       -6.276
  15,    1,   48.919151,  -99.490596,       -6.588
  16,    1,   48.922390,  -99.339288,       -6.901
  17,    1,   48.925518,  -99.187970,       -7.213
  18,    1,   48.928535,  -99.036641,       -7.401
  19,    1,   48.931440,  -98.885302,       -7.651
  20,    1,   48.934235,  -98.733953,       -7.963
  21,    1,   48.936919,  -98.582595,       -8.213
  22,    1,   48.939491,  -98.431228,       -8.526
  23,    1,   48.941953,  -98.279852,       -8.901
  24,    1,   48.944303,  -98.128469,       -9.213
  25,    1,   48.946542,  -97.977077,       -9.401
  26,    1,   48.948670,  -97.825678,       -9.526
  27,    1,   48.950688,  -97.674272,       -9.401
  28,    1,   48.952594,  -97.522860,       -9.213
  29,    1,   48.954389,  -97.371441,       -9.026
  30,    1,   48.956073,  -97.220016,       -8.901
  31,    1,   48.957645,  -97.068586,       -8.901
  32,    1,   48.959107,  -96.917150,       -9.026
  33,    1,   48.960458,  -96.765710,       -9.213
  34,    1,   48.961697,  -96.614265,       -9.401
  35,    1,   48.962826,  -96.462816,       -9.401
  36,    1,   48.963843,  -96.311364,       -9.088
  37,    1,   48.964749,  -96.159908,       -8.651
  38,    1,   48.965545,  -96.008449,       -8.213
  39,    1,   48.966229,  -95.856988,       -7.838
  40,    1,   48.966802,  -95.705525,       -7.526
  41,    1,   48.967264,  -95.554060,       -7.276
  42,    1,   48.967615,  -95.402594,       -6.901
  43,    1,   48.967854,  -95.251126,       -5.463
  44,    1,   48.967983,  -95.099658,       -3.963
   1,    2,   48.961514, -101.614937,       -3.651
   2,    2,   48.966308, -101.463652,       -3.901
   3,    2,   48.970992, -101.312350,       -4.088
   4,    2,   48.975564, -101.161033,       -4.338
   5,    2,   48.980026, -101.009701,       -4.588
   6,    2,   48.984376, -100.858354,       -4.838
   7,    2,   48.988615, -100.706992,       -5.026
   8,    2,   48.992744, -100.555615,       -5.151
   9,    2,   48.996761, -100.404225,       -5.338
  10,    2,   49.000667, -100.252822,       -5.526
  11,    2,   49.004462, -100.101405,       -5.651
  12,    2,   49.008146,  -99.949976,       -5.713
  13,    2,   49.011719,  -99.798534,       -5.901
  14,    2,   49.015181,  -99.647080,       -6.151
  15,    2,   49.018532,  -99.495615,       -6.463
  16,    2,   49.021771,  -99.344138,       -6.776
  17,    2,   49.024900,  -99.192651,       -7.088
  18,    2,   49.027917,  -99.041153,       -7.338
  19,    2,   49.030824,  -98.889645,       -7.588
  20,    2,   49.033619,  -98.738127,       -7.901
  21,    2,   49.036303,  -98.586600,       -8.151
  22,    2,   49.038877,  -98.435064,       -8.526
  23,    2,   49.041339,  -98.283519,       -8.901
  24,    2,   49.043690,  -98.131967,       -9.151
  25,    2,   49.045929,  -97.980406,       -9.338
  26,    2,   49.048058,  -97.828838,       -9.401
  27,    2,   49.050076,  -97.677263,       -9.276
  28,    2,   49.051982,  -97.525681,       -9.088
  29,    2,   49.053778,  -97.374093,       -8.901
  30,    2,   49.055462,  -97.222499,       -8.776
  31,    2,   49.057035,  -97.070899,       -8.838
  32,    2,   49.058497,  -96.919294,       -9.026
  33,    2,   49.059848,  -96.767684,       -9.276
  34,    2,   49.061088,  -96.616070,       -9.463
  35,    2,   49.062217,  -96.464452,       -9.401
  36,    2,   49.063234,  -96.312830,       -8.963
  37,    2,   49.064141,  -96.161205,       -8.526
  38,    2,   49.064936,  -96.009577,       -8.213
  39,    2,   49.065621,  -95.857947,       -7.901
  40,    2,   49.066194,  -95.706314,       -7.713
  41,    2,   49.066656,  -95.554680,       -7.401
  42,    2,   49.067007,  -95.403044,       -7.151
  43,    2,   49.067247,  -95.251407,       -6.276
  44,    2,   49.067375,  -95.099770,       -5.026
   1,    3,   49.060793, -101.622332,       -3.713
   2,    3,   49.065589, -101.470878,       -3.901
   3,    3,   49.070274, -101.319408,       -4.213
   4,    3,   49.074847, -101.167923,       -4.463
   5,    3,   49.079310, -101.016421,       -4.651
   6,    3,   49.083661, -100.864905,       -4.901
   7,    3,   49.087902, -100.713374,       -5.026
   8,    3,   49.092031, -100.561829,       -5.151
   9,    3,   49.096049, -100.410270,       -5.276
  10,    3,   49.099956, -100.258698,       -5.401
  11,    3,   49.103752, -100.107112,       -5.526
  12,    3,   49.107437,  -99.955513,       -5.588
  13,    3,   49.111011,  -99.803902,       -5.776
  14,    3,   49.114473,  -99.652280,       -6.026
  15,    3,   49.117825,  -99.500645,       -6.338
  16,    3,   49.121065,  -99.348999,       -6.713
  17,    3,   49.124195,  -99.197342,       -7.026
  18,    3,   49.127213,  -99.045675,       -7.276
  19,    3,   49.130120,  -98.893998,       -7.526
  20,    3,   49.132916,  -98.742311,       -7.838
  21,    3,   49.135601,  -98.590614,       -8.151
  22,    3,   49.138175,  -98.438909,       -8.526
  23,    3,   49.140637,  -98.287195,       -8.901
  24,    3,   49.142989,  -98.135472,       -9.151
  25,    3,   49.145229,  -97.983742,       -9.338
  26,    3,   49.147358,  -97.832005,       -9.338
  27,    3,   49.149376,  -97.680260,       -9.151
  28,    3,   49.151283,  -97.528508,       -8.963
  29,    3,   49.153079,  -97.376750,       -8.838
  30,    3,   49.154764,  -97.224987,       -8.713
  31,    3,   49.156338,  -97.073217,       -8.713
  32,    3,   49.157800,  -96.921443,       -8.901
  33,    3,   49.159151,  -96.769663,       -9.213
  34,    3,   49.160391,  -96.617880,       -9.401
  35,    3,   49.161520,  -96.466092,       -9.338
  36,    3,   49.162538,  -96.314300,       -8.901
  37,    3,   49.163445,  -96.162505,       -8.526
  38,    3,   49.164241,  -96.010708,       -8.276
  39,    3,   49.164925,  -95.858907,       -8.026
  40,    3,   49.165498,  -95.707105,       -7.776
  41,    3,   49.165960,  -95.555301,       -7.588
  42,    3,   49.166311,  -95.403495,       -7.338
  43,    3,   49.166551,  -95.251689,       -6.963
  44,    3,   49.166680,  -95.099881,       -6.526
   1,    4,   49.159986, -101.629744,       -3.713
   2,    4,   49.164782, -101.478121,       -3.963
   3,    4,   49.169468, -101.326482,       -4.276
   4,    4,   49.174043, -101.174827,       -4.526
