   X,    Y,    Latitude,   Longitude, VGRD_201907171900
   1,    1,   48.862147, -101.607558,       -0.443
   2,    1,   48.866940, -101.456441,       -0.443
   3,    1,   48.871623, -101.305308,       -0.318
   4,    1,   48.876194, -101.154159,       -0.130
   5,    1,   48.880654, -101.002995,        0.120
   6,    1,   48.885004, -100.851816,        0.245
   7,    1,   48.889242, -100.700623,        0.307
   8,    1,   48.893369, -100.549415,        0.432
   9,    1,   48.897386, -100.398194,        0.682
  10,    1,   48.901291, -100.246959,        1.557
  11,    1,   48.905085, -100.095711,        2.495
  12,    1,   48.908768,  -99.944450,        3.245
  13,    1,   48.912340,  -99.793177,        3.807
  14,    1,   48.915801,  -99.641892,        3.807
  15,    1,   48.919151,  -99.490596,        3.620
  16,    1,   48.922390,  -99.339288,        3.620
  17,    1,   48.925518,  -99.187970,        4.120
  18,    1,   48.928535,  -99.036641,        4.932
  19,    1,   48.931440,  -98.885302,        5.307
  20,    1,   48.934235,  -98.733953,        5.432
  21,    1,   48.936919,  -98.582595,        5.307
  22,    1,   48.939491,  -98.431228,        5.057
  23,    1,   48.941953,  -98.279852,        4.682
  24,    1,   48.944303,  -98.128469,        4.432
  25,    1,   48.946542,  -97.977077,        4.307
  26,    1,   48.948670,  -97.825678,        4.120
  27,    1,   48.950688,  -97.674272,        3.807
  28,    1,   48.952594,  -97.522860,        3.495
  29,    1,   48.954389,  -97.371441,        3.370
  30,    1,   48.956073,  -97.220016,        3.370
  31,    1,   48.957645,  -97.068586,        3.495
  32,    1,   48.959107,  -96.917150,        3.432
  33,    1,   48.960458,  -96.765710,        3.307
  34,    1,   48.961697,  -96.614265,        3.307
  35,    1,   48.962826,  -96.462816,        3.307
  36,    1,   48.963843,  -96.311364,        3.245
  37,    1,   48.964749,  -96.159908,        3.182
  38,    1,   48.965545,  -96.008449,        3.057
  39,    1,   48.966229,  -95.856988,        3.057
  40,    1,   48.966802,  -95.705525,        2.995
  41,    1,   48.967264,  -95.554060,        2.745
  42,    1,   48.967615,  -95.402594,        1.870
  43,    1,   48.967854,  -95.251126,        1.745
  44,    1,   48.967983,  -95.099658,        1.932
   1,    2,   48.961514, -101.614937,       -0.255
