   X,    Y,    Latitude,   Longitude, VGRD_201907130000
   1,    1,   48.862147, -101.607558,        6.085
   2,    1,   48.866940, -101.456441,        5.648
   3,    1,   48.871623, -101.305308,        5.273
   4,    1,   48.876194, -101.154159,        4.773
   5,    1,   48.880654, -101.002995,        4.335
   6,    1,   48.885004, -100.851816,        3.898
   7,    1,   48.889242, -100.700623,        3.398
   8,    1,   48.893369, -100.549415,        2.898
   9,    1,   48.897386, -100.398194,        2.460
  10,    1,   48.901291, -100.246959,        2.148
  11,    1,   48.905085, -100.095711,        2.023
  12,    1,   48.908768,  -99.944450,        1.835
  13,    1,   48.912340,  -99.793177,        1.773
  14,    1,   48.915801,  -99.641892,        1.773
  15,    1,   48.919151,  -99.490596,        1.648
  16,    1,   48.922390,  -99.339288,        1.460
  17,    1,   48.925518,  -99.187970,        1.210
  18,    1,   48.928535,  -99.036641,        0.960
  19,    1,   48.931440,  -98.885302,        0.710
  20,    1,   48.934235,  -98.733953,        0.460
  21,    1,   48.936919,  -98.582595,        0.210
  22,    1,   48.939491,  -98.431228,       -0.102
  23,    1,   48.941953,  -98.279852,       -0.415
  24,    1,   48.944303,  -98.128469,       -0.665
  25,    1,   48.946542,  -97.977077,       -0.915
  26,    1,   48.948670,  -97.825678,       -1.165
  27,    1,   48.950688,  -97.674272,       -1.477
  28,    1,   48.952594,  -97.522860,       -1.665
  29,    1,   48.954389,  -97.371441,       -1.915
  30,    1,   48.956073,  -97.220016,       -2.165
  31,    1,   48.957645,  -97.068586,       -2.415
  32,    1,   48.959107,  -96.917150,       -2.727
  33,    1,   48.960458,  -96.765710,       -3.040
  34,    1,   48.961697,  -96.614265,       -3.290
  35,    1,   48.962826,  -96.462816,       -3.540
  36,    1,   48.963843,  -96.311364,       -3.602
  37,    1,   48.964749,  -96.159908,       -3.477
  38,    1,   48.965545,  -96.008449,       -3.290
  39,    1,   48.966229,  -95.856988,       -3.040
  40,    1,   48.966802,  -95.705525,       -2.915
  41,    1,   48.967264,  -95.554060,       -2.852
  42,    1,   48.967615,  -95.402594,       -2.540
  43,    1,   48.967854,  -95.251126,       -1.477
  44,    1,   48.967983,  -95.099658,       -0.352
   1,    2,   48.961514, -101.614937,        6.085
   2,    2,   48.966308, -101.463652,        5.585
   3,    2,   48.970992, -101.312350,        5.210
   4,    2,   48.975564, -101.161033,        4.710
   5,    2,   48.980026, -101.009701,        4.273
   6,    2,   48.984376, -100.858354,        3.835
   7,    2,   48.988615, -100.706992,        3.335
   8,    2,   48.992744, -100.555615,        2.648
   9,    2,   48.996761, -100.404225,        2.148
  10,    2,   49.000667, -100.252822,        1.898
  11,    2,   49.004462, -100.101405,        1.773
  12,    2,   49.008146,  -99.949976,        1.710
  13,    2,   49.011719,  -99.798534,        1.710
  14,    2,   49.015181,  -99.647080,        1.773
  15,    2,   49.018532,  -99.495615,        1.710
  16,    2,   49.021771,  -99.344138,        1.585
  17,    2,   49.024900,  -99.192651,        1.398
  18,    2,   49.027917,  -99.041153,        1.085
  19,    2,   49.030824,  -98.889645,        0.835
  20,    2,   49.033619,  -98.738127,        0.585
  21,    2,   49.036303,  -98.586600,        0.335
  22,    2,   49.038877,  -98.435064,        0.023
  23,    2,   49.041339,  -98.283519,       -0.290
  24,    2,   49.043690,  -98.131967,       -0.540
  25,    2,   49.045929,  -97.980406,       -0.852
  26,    2,   49.048058,  -97.828838,       -1.165
  27,    2,   49.050076,  -97.677263,       -1.352
  28,    2,   49.051982,  -97.525681,       -1.602
  29,    2,   49.053778,  -97.374093,       -1.790
  30,    2,   49.055462,  -97.222499,       -2.102
  31,    2,   49.057035,  -97.070899,       -2.352
  32,    2,   49.058497,  -96.919294,       -2.727
  33,    2,   49.059848,  -96.767684,       -3.040
  34,    2,   49.061088,  -96.616070,       -3.352
  35,    2,   49.062217,  -96.464452,       -3.602
  36,    2,   49.063234,  -96.312830,       -3.540
  37,    2,   49.064141,  -96.161205,       -3.352
  38,    2,   49.064936,  -96.009577,       -3.165
  39,    2,   49.065621,  -95.857947,       -2.977
  40,    2,   49.066194,  -95.706314,       -2.852
  41,    2,   49.066656,  -95.554680,       -2.915
  42,    2,   49.067007,  -95.403044,       -2.727
  43,    2,   49.067247,  -95.251407,       -1.915
  44,    2,   49.067375,  -95.099770,       -0.665
   1,    3,   49.060793, -101.622332,        6.023
   2,    3,   49.065589, -101.470878,        5.523
   3,    3,   49.070274, -101.319408,        5.148
   4,    3,   49.074847, -101.167923,        4.648
   5,    3,   49.079310, -101.016421,        4.210
   6,    3,   49.083661, -100.864905,        3.710
   7,    3,   49.087902, -100.713374,        3.210
   8,    3,   49.092031, -100.561829,        2.585
   9,    3,   49.096049, -100.410270,        2.148
  10,    3,   49.099956, -100.258698,        1.835
  11,    3,   49.103752, -100.107112,        1.710
  12,    3,   49.107437,  -99.955513,        1.710
  13,    3,   49.111011,  -99.803902,        1.773
  14,    3,   49.114473,  -99.652280,        1.835
  15,    3,   49.117825,  -99.500645,        1.835
  16,    3,   49.121065,  -99.348999,        1.648
  17,    3,   49.124195,  -99.197342,        1.460
  18,    3,   49.127213,  -99.045675,        1.210
  19,    3,   49.130120,  -98.893998,        1.023
  20,    3,   49.132916,  -98.742311,        0.710
  21,    3,   49.135601,  -98.590614,        0.460
  22,    3,   49.138175,  -98.438909,        0.148
  23,    3,   49.140637,  -98.287195,       -0.165
  24,    3,   49.142989,  -98.135472,       -0.477
  25,    3,   49.145229,  -97.983742,       -0.790
  26,    3,   49.147358,  -97.832005,       -1.040
  27,    3,   49.149376,  -97.680260,       -1.227
