   X,    Y,    Latitude,   Longitude, VGRD_201907111800
   1,    1,   48.862147, -101.607558,        6.302
   2,    1,   48.866940, -101.456441,        6.490
   3,    1,   48.871623, -101.305308,        6.677
   4,    1,   48.876194, -101.154159,        6.865
   5,    1,   48.880654, -101.002995,        6.927
   6,    1,   48.885004, -100.851816,        6.990
   7,    1,   48.889242, -100.700623,        6.990
   8,    1,   48.893369, -100.549415,        7.115
   9,    1,   48.897386, -100.398194,        7.240
  10,    1,   48.901291, -100.246959,        7.427
  11,    1,   48.905085, -100.095711,        7.490
  12,    1,   48.908768,  -99.944450,        7.302
  13,    1,   48.912340,  -99.793177,        6.990
  14,    1,   48.915801,  -99.641892,        6.740
  15,    1,   48.919151,  -99.490596,        6.552
  16,    1,   48.922390,  -99.339288,        6.427
  17,    1,   48.925518,  -99.187970,        6.365
  18,    1,   48.928535,  -99.036641,        6.365
  19,    1,   48.931440,  -98.885302,        6.365
  20,    1,   48.934235,  -98.733953,        6.302
  21,    1,   48.936919,  -98.582595,        6.115
  22,    1,   48.939491,  -98.431228,        5.927
  23,    1,   48.941953,  -98.279852,        5.740
  24,    1,   48.944303,  -98.128469,        5.490
  25,    1,   48.946542,  -97.977077,        5.427
  26,    1,   48.948670,  -97.825678,        5.552
  27,    1,   48.950688,  -97.674272,        5.615
  28,    1,   48.952594,  -97.522860,        5.677
  29,    1,   48.954389,  -97.371441,        5.677
  30,    1,   48.956073,  -97.220016,        5.677
  31,    1,   48.957645,  -97.068586,        5.677
  32,    1,   48.959107,  -96.917150,        5.427
  33,    1,   48.960458,  -96.765710,        5.115
  34,    1,   48.961697,  -96.614265,        4.740
  35,    1,   48.962826,  -96.462816,        4.365
  36,    1,   48.963843,  -96.311364,        4.052
  37,    1,   48.964749,  -96.159908,        3.802
  38,    1,   48.965545,  -96.008449,        3.490
  39,    1,   48.966229,  -95.856988,        3.115
  40,    1,   48.966802,  -95.705525,        2.802
  41,    1,   48.967264,  -95.554060,        2.740
  42,    1,   48.967615,  -95.402594,        2.677
  43,    1,   48.967854,  -95.251126,        2.115
  44,    1,   48.967983,  -95.099658,        1.490
   1,    2,   48.961514, -101.614937,        6.365
   2,    2,   48.966308, -101.463652,        6.552
   3,    2,   48.970992, -101.312350,        6.865
   4,    2,   48.975564, -101.161033,        7.052
   5,    2,   48.980026, -101.009701,        7.115
   6,    2,   48.984376, -100.858354,        7.240
   7,    2,   48.988615, -100.706992,        7.365
   8,    2,   48.992744, -100.555615,        7.302
   9,    2,   48.996761, -100.404225,        7.427
  10,    2,   49.000667, -100.252822,        7.552
  11,    2,   49.004462, -100.101405,        7.615
  12,    2,   49.008146,  -99.949976,        7.490
  13,    2,   49.011719,  -99.798534,        7.052
  14,    2,   49.015181,  -99.647080,        6.802
  15,    2,   49.018532,  -99.495615,        6.677
  16,    2,   49.021771,  -99.344138,        6.552
  17,    2,   49.024900,  -99.192651,        6.427
  18,    2,   49.027917,  -99.041153,        6.490
  19,    2,   49.030824,  -98.889645,        6.490
  20,    2,   49.033619,  -98.738127,        6.365
  21,    2,   49.036303,  -98.586600,        6.115
  22,    2,   49.038877,  -98.435064,        5.990
  23,    2,   49.041339,  -98.283519,        5.865
  24,    2,   49.043690,  -98.131967,        5.677
  25,    2,   49.045929,  -97.980406,        5.615
  26,    2,   49.048058,  -97.828838,        5.740
  27,    2,   49.050076,  -97.677263,        5.677
  28,    2,   49.051982,  -97.525681,        5.677
  29,    2,   49.053778,  -97.374093,        5.740
  30,    2,   49.055462,  -97.222499,        5.740
  31,    2,   49.057035,  -97.070899,        5.865
  32,    2,   49.058497,  -96.919294,        5.615
  33,    2,   49.059848,  -96.767684,        5.302
  34,    2,   49.061088,  -96.616070,        4.990
  35,    2,   49.062217,  -96.464452,        4.615
  36,    2,   49.063234,  -96.312830,        4.115
  37,    2,   49.064141,  -96.161205,        3.865
  38,    2,   49.064936,  -96.009577,        3.552
  39,    2,   49.065621,  -95.857947,        3.177
  40,    2,   49.066194,  -95.706314,        2.927
  41,    2,   49.066656,  -95.554680,        2.865
  42,    2,   49.067007,  -95.403044,        2.865
  43,    2,   49.067247,  -95.251407,        2.615
  44,    2,   49.067375,  -95.099770,        2.052
   1,    3,   49.060793, -101.622332,        6.365
