   X,    Y,    Latitude,   Longitude, VGRD_201906300600
   1,    1,   48.862147, -101.607558,       -0.314
   2,    1,   48.866940, -101.456441,       -1.064
   3,    1,   48.871623, -101.305308,       -1.751
   4,    1,   48.876194, -101.154159,       -1.376
   5,    1,   48.880654, -101.002995,       -1.314
   6,    1,   48.885004, -100.851816,       -1.314
   7,    1,   48.889242, -100.700623,       -1.376
   8,    1,   48.893369, -100.549415,       -1.501
   9,    1,   48.897386, -100.398194,       -1.501
  10,    1,   48.901291, -100.246959,       -1.189
  11,    1,   48.905085, -100.095711,       -1.001
  12,    1,   48.908768,  -99.944450,       -0.939
  13,    1,   48.912340,  -99.793177,       -0.751
  14,    1,   48.915801,  -99.641892,       -0.689
  15,    1,   48.919151,  -99.490596,       -0.626
  16,    1,   48.922390,  -99.339288,       -0.501
  17,    1,   48.925518,  -99.187970,       -0.314
  18,    1,   48.928535,  -99.036641,       -0.126
  19,    1,   48.931440,  -98.885302,        0.499
  20,    1,   48.934235,  -98.733953,        1.249
  21,    1,   48.936919,  -98.582595,        1.874
  22,    1,   48.939491,  -98.431228,        2.624
  23,    1,   48.941953,  -98.279852,        3.061
  24,    1,   48.944303,  -98.128469,        3.561
  25,    1,   48.946542,  -97.977077,        4.311
  26,    1,   48.948670,  -97.825678,        4.936
  27,    1,   48.950688,  -97.674272,        5.436
  28,    1,   48.952594,  -97.522860,        4.999
  29,    1,   48.954389,  -97.371441,        3.624
  30,    1,   48.956073,  -97.220016,        1.999
  31,    1,   48.957645,  -97.068586,        0.499
  32,    1,   48.959107,  -96.917150,       -1.314
  33,    1,   48.960458,  -96.765710,       -3.001
  34,    1,   48.961697,  -96.614265,       -3.439
  35,    1,   48.962826,  -96.462816,       -2.939
  36,    1,   48.963843,  -96.311364,       -1.626
  37,    1,   48.964749,  -96.159908,       -0.501
  38,    1,   48.965545,  -96.008449,        0.561
  39,    1,   48.966229,  -95.856988,        1.811
  40,    1,   48.966802,  -95.705525,        2.999
