   X,    Y,    Latitude,   Longitude, VGRD_201907020000
   1,    1,   48.862147, -101.607558,        2.329
   2,    1,   48.866940, -101.456441,        2.299
   3,    1,   48.871623, -101.305308,        2.149
   4,    1,   48.876194, -101.154159,        1.929
   5,    1,   48.880654, -101.002995,        1.779
   6,    1,   48.885004, -100.851816,        1.739
   7,    1,   48.889242, -100.700623,        1.829
   8,    1,   48.893369, -100.549415,        2.029
   9,    1,   48.897386, -100.398194,        2.279
  10,    1,   48.901291, -100.246959,        2.529
  11,    1,   48.905085, -100.095711,        2.719
  12,    1,   48.908768,  -99.944450,        2.819
  13,    1,   48.912340,  -99.793177,        2.909
  14,    1,   48.915801,  -99.641892,        3.109
  15,    1,   48.919151,  -99.490596,        3.339
  16,    1,   48.922390,  -99.339288,        3.509
  17,    1,   48.925518,  -99.187970,        3.539
  18,    1,   48.928535,  -99.036641,        3.349
  19,    1,   48.931440,  -98.885302,        3.099
  20,    1,   48.934235,  -98.733953,        2.879
  21,    1,   48.936919,  -98.582595,        2.699
  22,    1,   48.939491,  -98.431228,        2.559
  23,    1,   48.941953,  -98.279852,        2.449
  24,    1,   48.944303,  -98.128469,        2.469
  25,    1,   48.946542,  -97.977077,        2.599
  26,    1,   48.948670,  -97.825678,        2.839
  27,    1,   48.950688,  -97.674272,        2.949
  28,    1,   48.952594,  -97.522860,        2.819
  29,    1,   48.954389,  -97.371441,        2.599
  30,    1,   48.956073,  -97.220016,        2.439
  31,    1,   48.957645,  -97.068586,        2.449
  32,    1,   48.959107,  -96.917150,        2.649
  33,    1,   48.960458,  -96.765710,        2.779
  34,    1,   48.961697,  -96.614265,        2.819
  35,    1,   48.962826,  -96.462816,        2.719
  36,    1,   48.963843,  -96.311364,        2.489
  37,    1,   48.964749,  -96.159908,        2.269
  38,    1,   48.965545,  -96.008449,        2.109
  39,    1,   48.966229,  -95.856988,        1.989
  40,    1,   48.966802,  -95.705525,        1.869
  41,    1,   48.967264,  -95.554060,        1.709
  42,    1,   48.967615,  -95.402594,        1.589
  43,    1,   48.967854,  -95.251126,        1.629
  44,    1,   48.967983,  -95.099658,        1.819
   1,    2,   48.961514, -101.614937,        2.319
   2,    2,   48.966308, -101.463652,        2.259
   3,    2,   48.970992, -101.312350,        2.069
   4,    2,   48.975564, -101.161033,        1.809
   5,    2,   48.980026, -101.009701,        1.659
   6,    2,   48.984376, -100.858354,        1.609
   7,    2,   48.988615, -100.706992,        1.619
   8,    2,   48.992744, -100.555615,        1.639
   9,    2,   48.996761, -100.404225,        1.759
  10,    2,   49.000667, -100.252822,        1.989
  11,    2,   49.004462, -100.101405,        2.249
  12,    2,   49.008146,  -99.949976,        2.489
  13,    2,   49.011719,  -99.798534,        2.709
  14,    2,   49.015181,  -99.647080,        2.969
  15,    2,   49.018532,  -99.495615,        3.169
  16,    2,   49.021771,  -99.344138,        3.289
  17,    2,   49.024900,  -99.192651,        3.389
  18,    2,   49.027917,  -99.041153,        3.299
  19,    2,   49.030824,  -98.889645,        3.009
  20,    2,   49.033619,  -98.738127,        2.739
  21,    2,   49.036303,  -98.586600,        2.609
  22,    2,   49.038877,  -98.435064,        2.619
  23,    2,   49.041339,  -98.283519,        2.689
  24,    2,   49.043690,  -98.131967,        2.829
  25,    2,   49.045929,  -97.980406,        2.979
  26,    2,   49.048058,  -97.828838,        3.069
  27,    2,   49.050076,  -97.677263,        2.979
  28,    2,   49.051982,  -97.525681,        2.789
  29,    2,   49.053778,  -97.374093,        2.539
  30,    2,   49.055462,  -97.222499,        2.379
  31,    2,   49.057035,  -97.070899,        2.479
  32,    2,   49.058497,  -96.919294,        2.719
  33,    2,   49.059848,  -96.767684,        2.899
  34,    2,   49.061088,  -96.616070,        2.969
  35,    2,   49.062217,  -96.464452,        2.869
  36,    2,   49.063234,  -96.312830,        2.619
  37,    2,   49.064141,  -96.161205,        2.399
  38,    2,   49.064936,  -96.009577,        2.219
  39,    2,   49.065621,  -95.857947,        2.069
  40,    2,   49.066194,  -95.706314,        1.939
  41,    2,   49.066656,  -95.554680,        1.859
  42,    2,   49.067007,  -95.403044,        1.819
  43,    2,   49.067247,  -95.251407,        1.979
  44,    2,   49.067375,  -95.099770,        2.339
   1,    3,   49.060793, -101.622332,        2.339
   2,    3,   49.065589, -101.470878,        2.399
   3,    3,   49.070274, -101.319408,        2.169
   4,    3,   49.074847, -101.167923,        1.929
   5,    3,   49.079310, -101.016421,        1.789
   6,    3,   49.083661, -100.864905,        1.709
   7,    3,   49.087902, -100.713374,        1.589
   8,    3,   49.092031, -100.561829,        1.459
   9,    3,   49.096049, -100.410270,        1.479
  10,    3,   49.099956, -100.258698,        1.679
  11,    3,   49.103752, -100.107112,        2.009
  12,    3,   49.107437,  -99.955513,        2.309
  13,    3,   49.111011,  -99.803902,        2.569
  14,    3,   49.114473,  -99.652280,        2.749
  15,    3,   49.117825,  -99.500645,        2.839
  16,    3,   49.121065,  -99.348999,        2.879
  17,    3,   49.124195,  -99.197342,        2.959
  18,    3,   49.127213,  -99.045675,        2.889
  19,    3,   49.130120,  -98.893998,        2.749
  20,    3,   49.132916,  -98.742311,        2.659
  21,    3,   49.135601,  -98.590614,        2.729
  22,    3,   49.138175,  -98.438909,        2.989
  23,    3,   49.140637,  -98.287195,        3.199
  24,    3,   49.142989,  -98.135472,        3.359
  25,    3,   49.145229,  -97.983742,        3.449
  26,    3,   49.147358,  -97.832005,        3.519
  27,    3,   49.149376,  -97.680260,        3.449
  28,    3,   49.151283,  -97.528508,        3.199
  29,    3,   49.153079,  -97.376750,        2.899
  30,    3,   49.154764,  -97.224987,        2.659
  31,    3,   49.156338,  -97.073217,        2.659
  32,    3,   49.157800,  -96.921443,        2.799
  33,    3,   49.159151,  -96.769663,        2.939
  34,    3,   49.160391,  -96.617880,        2.999
  35,    3,   49.161520,  -96.466092,        2.859
  36,    3,   49.162538,  -96.314300,        2.599
  37,    3,   49.163445,  -96.162505,        2.369
  38,    3,   49.164241,  -96.010708,        2.179
  39,    3,   49.164925,  -95.858907,        2.009
  40,    3,   49.165498,  -95.707105,        1.829
  41,    3,   49.165960,  -95.555301,        1.719
  42,    3,   49.166311,  -95.403495,        1.729
  43,    3,   49.166551,  -95.251689,        1.949
  44,    3,   49.166680,  -95.099881,        2.509
   1,    4,   49.159986, -101.629744,        2.339
   2,    4,   49.164782, -101.478121,        2.539
   3,    4,   49.169468, -101.326482,        2.379
   4,    4,   49.174043, -101.174827,        2.219
   5,    4,   49.178506, -101.023157,        2.089
   6,    4,   49.182859, -100.871472,        1.979
   7,    4,   49.187100, -100.719771,        1.859
   8,    4,   49.191230, -100.568057,        1.829
   9,    4,   49.195249, -100.416329,        1.869
  10,    4,   49.199157, -100.264587,        1.969
  11,    4,   49.202954, -100.112832,        2.139
  12,    4,   49.206640,  -99.961064,        2.369
  13,    4,   49.210215,  -99.809283,        2.559
  14,    4,   49.213678,  -99.657491,        2.669
  15,    4,   49.217030,  -99.505687,        2.719
  16,    4,   49.220272,  -99.353871,        2.749
  17,    4,   49.223402,  -99.202045,        2.789
