   X,    Y,    Latitude,   Longitude, VGRD_201908240000
   1,    1,   48.862147, -101.607558,       -1.012
   2,    1,   48.866940, -101.456441,       -0.832
   3,    1,   48.871623, -101.305308,       -0.652
   4,    1,   48.876194, -101.154159,       -0.512
   5,    1,   48.880654, -101.002995,       -0.452
   6,    1,   48.885004, -100.851816,       -0.442
   7,    1,   48.889242, -100.700623,       -0.452
   8,    1,   48.893369, -100.549415,       -0.442
   9,    1,   48.897386, -100.398194,       -0.382
  10,    1,   48.901291, -100.246959,       -0.362
  11,    1,   48.905085, -100.095711,       -0.362
  12,    1,   48.908768,  -99.944450,       -0.362
  13,    1,   48.912340,  -99.793177,       -0.352
  14,    1,   48.915801,  -99.641892,       -0.292
  15,    1,   48.919151,  -99.490596,       -0.172
  16,    1,   48.922390,  -99.339288,       -0.022
  17,    1,   48.925518,  -99.187970,        0.128
  18,    1,   48.928535,  -99.036641,        0.228
  19,    1,   48.931440,  -98.885302,        0.348
  20,    1,   48.934235,  -98.733953,        0.528
  21,    1,   48.936919,  -98.582595,        0.778
  22,    1,   48.939491,  -98.431228,        1.138
  23,    1,   48.941953,  -98.279852,        1.688
  24,    1,   48.944303,  -98.128469,        2.348
  25,    1,   48.946542,  -97.977077,        2.978
  26,    1,   48.948670,  -97.825678,        3.498
  27,    1,   48.950688,  -97.674272,        3.868
  28,    1,   48.952594,  -97.522860,        4.128
  29,    1,   48.954389,  -97.371441,        4.268
  30,    1,   48.956073,  -97.220016,        4.308
  31,    1,   48.957645,  -97.068586,        4.288
  32,    1,   48.959107,  -96.917150,        4.308
  33,    1,   48.960458,  -96.765710,        4.468
  34,    1,   48.961697,  -96.614265,        4.708
  35,    1,   48.962826,  -96.462816,        5.008
  36,    1,   48.963843,  -96.311364,        5.338
  37,    1,   48.964749,  -96.159908,        5.548
  38,    1,   48.965545,  -96.008449,        5.678
  39,    1,   48.966229,  -95.856988,        5.758
  40,    1,   48.966802,  -95.705525,        5.818
  41,    1,   48.967264,  -95.554060,        5.918
  42,    1,   48.967615,  -95.402594,        5.488
  43,    1,   48.967854,  -95.251126,        4.778
  44,    1,   48.967983,  -95.099658,        4.148
   1,    2,   48.961514, -101.614937,       -0.902
   2,    2,   48.966308, -101.463652,       -0.712
   3,    2,   48.970992, -101.312350,       -0.532
   4,    2,   48.975564, -101.161033,       -0.402
   5,    2,   48.980026, -101.009701,       -0.352
   6,    2,   48.984376, -100.858354,       -0.382
   7,    2,   48.988615, -100.706992,       -0.462
   8,    2,   48.992744, -100.555615,       -0.552
   9,    2,   48.996761, -100.404225,       -0.632
  10,    2,   49.000667, -100.252822,       -0.692
  11,    2,   49.004462, -100.101405,       -0.742
  12,    2,   49.008146,  -99.949976,       -0.742
  13,    2,   49.011719,  -99.798534,       -0.682
  14,    2,   49.015181,  -99.647080,       -0.562
  15,    2,   49.018532,  -99.495615,       -0.392
  16,    2,   49.021771,  -99.344138,       -0.182
  17,    2,   49.024900,  -99.192651,        0.028
  18,    2,   49.027917,  -99.041153,        0.188
  19,    2,   49.030824,  -98.889645,        0.358
  20,    2,   49.033619,  -98.738127,        0.558
  21,    2,   49.036303,  -98.586600,        0.808
  22,    2,   49.038877,  -98.435064,        1.138
  23,    2,   49.041339,  -98.283519,        1.618
  24,    2,   49.043690,  -98.131967,        2.168
  25,    2,   49.045929,  -97.980406,        2.698
  26,    2,   49.048058,  -97.828838,        3.128
  27,    2,   49.050076,  -97.677263,        3.468
  28,    2,   49.051982,  -97.525681,        3.748
  29,    2,   49.053778,  -97.374093,        3.928
  30,    2,   49.055462,  -97.222499,        4.008
  31,    2,   49.057035,  -97.070899,        4.038
  32,    2,   49.058497,  -96.919294,        4.048
  33,    2,   49.059848,  -96.767684,        4.128
  34,    2,   49.061088,  -96.616070,        4.288
  35,    2,   49.062217,  -96.464452,        4.508
  36,    2,   49.063234,  -96.312830,        4.748
  37,    2,   49.064141,  -96.161205,        4.958
  38,    2,   49.064936,  -96.009577,        5.098
  39,    2,   49.065621,  -95.857947,        5.228
  40,    2,   49.066194,  -95.706314,        5.358
  41,    2,   49.066656,  -95.554680,        5.428
  42,    2,   49.067007,  -95.403044,        4.898
  43,    2,   49.067247,  -95.251407,        4.088
  44,    2,   49.067375,  -95.099770,        3.348
   1,    3,   49.060793, -101.622332,       -0.762
   2,    3,   49.065589, -101.470878,       -0.572
   3,    3,   49.070274, -101.319408,       -0.412
   4,    3,   49.074847, -101.167923,       -0.312
   5,    3,   49.079310, -101.016421,       -0.282
   6,    3,   49.083661, -100.864905,       -0.332
   7,    3,   49.087902, -100.713374,       -0.452
   8,    3,   49.092031, -100.561829,       -0.602
   9,    3,   49.096049, -100.410270,       -0.752
  10,    3,   49.099956, -100.258698,       -0.862
  11,    3,   49.103752, -100.107112,       -0.912
  12,    3,   49.107437,  -99.955513,       -0.902
  13,    3,   49.111011,  -99.803902,       -0.822
  14,    3,   49.114473,  -99.652280,       -0.682
  15,    3,   49.117825,  -99.500645,       -0.502
  16,    3,   49.121065,  -99.348999,       -0.292
  17,    3,   49.124195,  -99.197342,       -0.052
  18,    3,   49.127213,  -99.045675,        0.168
  19,    3,   49.130120,  -98.893998,        0.378
  20,    3,   49.132916,  -98.742311,        0.608
  21,    3,   49.135601,  -98.590614,        0.848
  22,    3,   49.138175,  -98.438909,        1.178
  23,    3,   49.140637,  -98.287195,        1.628
  24,    3,   49.142989,  -98.135472,        2.118
  25,    3,   49.145229,  -97.983742,        2.568
  26,    3,   49.147358,  -97.832005,        2.838
  27,    3,   49.149376,  -97.680260,        3.088
  28,    3,   49.151283,  -97.528508,        3.368
  29,    3,   49.153079,  -97.376750,        3.588
  30,    3,   49.154764,  -97.224987,        3.718
  31,    3,   49.156338,  -97.073217,        3.778
  32,    3,   49.157800,  -96.921443,        3.808
  33,    3,   49.159151,  -96.769663,        3.848
  34,    3,   49.160391,  -96.617880,        3.918
  35,    3,   49.161520,  -96.466092,        4.028
  36,    3,   49.162538,  -96.314300,        4.168
  37,    3,   49.163445,  -96.162505,        4.308
  38,    3,   49.164241,  -96.010708,        4.488
  39,    3,   49.164925,  -95.858907,        4.698
  40,    3,   49.165498,  -95.707105,        4.908
  41,    3,   49.165960,  -95.555301,        4.918
  42,    3,   49.166311,  -95.403495,        4.428
  43,    3,   49.166551,  -95.251689,        3.628
  44,    3,   49.166680,  -95.099881,        2.808
   1,    4,   49.159986, -101.629744,       -0.612
   2,    4,   49.164782, -101.478121,       -0.452
   3,    4,   49.169468, -101.326482,       -0.332
   4,    4,   49.174043, -101.174827,       -0.272
   5,    4,   49.178506, -101.023157,       -0.272
   6,    4,   49.182859, -100.871472,       -0.342
   7,    4,   49.187100, -100.719771,       -0.472
   8,    4,   49.191230, -100.568057,       -0.632
   9,    4,   49.195249, -100.416329,       -0.762
  10,    4,   49.199157, -100.264587,       -0.852
  11,    4,   49.202954, -100.112832,       -0.892
  12,    4,   49.206640,  -99.961064,       -0.882
  13,    4,   49.210215,  -99.809283,       -0.812
  14,    4,   49.213678,  -99.657491,       -0.702
  15,    4,   49.217030,  -99.505687,       -0.562
  16,    4,   49.220272,  -99.353871,       -0.382
  17,    4,   49.223402,  -99.202045,       -0.152
  18,    4,   49.226421,  -99.050208,        0.098
  19,    4,   49.229328,  -98.898361,        0.348
  20,    4,   49.232125,  -98.746504,        0.598
  21,    4,   49.234810,  -98.594637,        0.878
  22,    4,   49.237385,  -98.442762,        1.238
  23,    4,   49.239848,  -98.290878,        1.688
  24,    4,   49.242200,  -98.138986,        2.178
  25,    4,   49.244441,  -97.987086,        2.618
  26,    4,   49.246571,  -97.835178,        2.838
  27,    4,   49.248589,  -97.683264,        2.998
  28,    4,   49.250497,  -97.531342,        3.178
  29,    4,   49.252293,  -97.379414,        3.338
  30,    4,   49.253978,  -97.227480,        3.468
  31,    4,   49.255552,  -97.075541,        3.578
  32,    4,   49.257015,  -96.923596,        3.658
