   X,    Y,    Latitude,   Longitude, VGRD_201907302100
   1,    1,   48.862147, -101.607558,        4.961
   2,    1,   48.866940, -101.456441,        4.861
   3,    1,   48.871623, -101.305308,        4.781
   4,    1,   48.876194, -101.154159,        4.691
   5,    1,   48.880654, -101.002995,        4.641
   6,    1,   48.885004, -100.851816,        4.571
   7,    1,   48.889242, -100.700623,        4.471
   8,    1,   48.893369, -100.549415,        4.321
   9,    1,   48.897386, -100.398194,        4.211
  10,    1,   48.901291, -100.246959,        4.141
  11,    1,   48.905085, -100.095711,        4.051
  12,    1,   48.908768,  -99.944450,        3.881
  13,    1,   48.912340,  -99.793177,        3.661
  14,    1,   48.915801,  -99.641892,        3.481
  15,    1,   48.919151,  -99.490596,        3.311
  16,    1,   48.922390,  -99.339288,        3.161
  17,    1,   48.925518,  -99.187970,        3.051
  18,    1,   48.928535,  -99.036641,        2.971
  19,    1,   48.931440,  -98.885302,        2.901
  20,    1,   48.934235,  -98.733953,        2.831
  21,    1,   48.936919,  -98.582595,        2.751
  22,    1,   48.939491,  -98.431228,        2.671
  23,    1,   48.941953,  -98.279852,        2.641
  24,    1,   48.944303,  -98.128469,        2.641
  25,    1,   48.946542,  -97.977077,        2.631
  26,    1,   48.948670,  -97.825678,        2.601
  27,    1,   48.950688,  -97.674272,        2.531
  28,    1,   48.952594,  -97.522860,        2.401
  29,    1,   48.954389,  -97.371441,        2.231
  30,    1,   48.956073,  -97.220016,        2.061
  31,    1,   48.957645,  -97.068586,        1.901
  32,    1,   48.959107,  -96.917150,        1.801
  33,    1,   48.960458,  -96.765710,        1.751
  34,    1,   48.961697,  -96.614265,        1.691
  35,    1,   48.962826,  -96.462816,        1.611
  36,    1,   48.963843,  -96.311364,        1.511
  37,    1,   48.964749,  -96.159908,        1.371
  38,    1,   48.965545,  -96.008449,        1.231
  39,    1,   48.966229,  -95.856988,        1.091
  40,    1,   48.966802,  -95.705525,        0.981
  41,    1,   48.967264,  -95.554060,        0.881
  42,    1,   48.967615,  -95.402594,        0.671
  43,    1,   48.967854,  -95.251126,        0.471
  44,    1,   48.967983,  -95.099658,        0.281
   1,    2,   48.961514, -101.614937,        5.031
   2,    2,   48.966308, -101.463652,        4.931
   3,    2,   48.970992, -101.312350,        4.851
   4,    2,   48.975564, -101.161033,        4.771
   5,    2,   48.980026, -101.009701,        4.711
   6,    2,   48.984376, -100.858354,        4.601
   7,    2,   48.988615, -100.706992,        4.421
   8,    2,   48.992744, -100.555615,        4.191
   9,    2,   48.996761, -100.404225,        4.101
  10,    2,   49.000667, -100.252822,        4.061
  11,    2,   49.004462, -100.101405,        3.981
  12,    2,   49.008146,  -99.949976,        3.801
  13,    2,   49.011719,  -99.798534,        3.601
  14,    2,   49.015181,  -99.647080,        3.411
  15,    2,   49.018532,  -99.495615,        3.231
  16,    2,   49.021771,  -99.344138,        3.071
  17,    2,   49.024900,  -99.192651,        2.941
  18,    2,   49.027917,  -99.041153,        2.851
  19,    2,   49.030824,  -98.889645,        2.781
  20,    2,   49.033619,  -98.738127,        2.711
  21,    2,   49.036303,  -98.586600,        2.631
  22,    2,   49.038877,  -98.435064,        2.551
  23,    2,   49.041339,  -98.283519,        2.511
  24,    2,   49.043690,  -98.131967,        2.501
  25,    2,   49.045929,  -97.980406,        2.491
  26,    2,   49.048058,  -97.828838,        2.461
  27,    2,   49.050076,  -97.677263,        2.381
  28,    2,   49.051982,  -97.525681,        2.271
  29,    2,   49.053778,  -97.374093,        2.131
  30,    2,   49.055462,  -97.222499,        1.991
  31,    2,   49.057035,  -97.070899,        1.851
  32,    2,   49.058497,  -96.919294,        1.751
  33,    2,   49.059848,  -96.767684,        1.701
  34,    2,   49.061088,  -96.616070,        1.671
  35,    2,   49.062217,  -96.464452,        1.631
  36,    2,   49.063234,  -96.312830,        1.551
  37,    2,   49.064141,  -96.161205,        1.441
  38,    2,   49.064936,  -96.009577,        1.301
  39,    2,   49.065621,  -95.857947,        1.171
  40,    2,   49.066194,  -95.706314,        1.071
  41,    2,   49.066656,  -95.554680,        1.131
  42,    2,   49.067007,  -95.403044,        1.181
  43,    2,   49.067247,  -95.251407,        1.201
  44,    2,   49.067375,  -95.099770,        1.131
   1,    3,   49.060793, -101.622332,        5.111
   2,    3,   49.065589, -101.470878,        5.001
   3,    3,   49.070274, -101.319408,        4.921
   4,    3,   49.074847, -101.167923,        4.821
   5,    3,   49.079310, -101.016421,        4.711
   6,    3,   49.083661, -100.864905,        4.531
   7,    3,   49.087902, -100.713374,        4.291
   8,    3,   49.092031, -100.561829,        4.021
   9,    3,   49.096049, -100.410270,        3.891
  10,    3,   49.099956, -100.258698,        3.831
  11,    3,   49.103752, -100.107112,        3.771
  12,    3,   49.107437,  -99.955513,        3.641
  13,    3,   49.111011,  -99.803902,        3.491
  14,    3,   49.114473,  -99.652280,        3.321
  15,    3,   49.117825,  -99.500645,        3.151
  16,    3,   49.121065,  -99.348999,        2.981
  17,    3,   49.124195,  -99.197342,        2.851
  18,    3,   49.127213,  -99.045675,        2.771
  19,    3,   49.130120,  -98.893998,        2.691
  20,    3,   49.132916,  -98.742311,        2.611
  21,    3,   49.135601,  -98.590614,        2.521
  22,    3,   49.138175,  -98.438909,        2.431
  23,    3,   49.140637,  -98.287195,        2.391
  24,    3,   49.142989,  -98.135472,        2.371
  25,    3,   49.145229,  -97.983742,        2.361
  26,    3,   49.147358,  -97.832005,        2.311
  27,    3,   49.149376,  -97.680260,        2.211
  28,    3,   49.151283,  -97.528508,        2.101
  29,    3,   49.153079,  -97.376750,        1.981
  30,    3,   49.154764,  -97.224987,        1.841
  31,    3,   49.156338,  -97.073217,        1.691
  32,    3,   49.157800,  -96.921443,        1.581
  33,    3,   49.159151,  -96.769663,        1.511
  34,    3,   49.160391,  -96.617880,        1.491
  35,    3,   49.161520,  -96.466092,        1.481
  36,    3,   49.162538,  -96.314300,        1.441
  37,    3,   49.163445,  -96.162505,        1.361
  38,    3,   49.164241,  -96.010708,        1.241
  39,    3,   49.164925,  -95.858907,        1.121
  40,    3,   49.165498,  -95.707105,        1.021
  41,    3,   49.165960,  -95.555301,        1.141
  42,    3,   49.166311,  -95.403495,        1.391
  43,    3,   49.166551,  -95.251689,        1.621
  44,    3,   49.166680,  -95.099881,        1.751
   1,    4,   49.159986, -101.629744,        5.181
   2,    4,   49.164782, -101.478121,        5.071
   3,    4,   49.169468, -101.326482,        4.971
   4,    4,   49.174043, -101.174827,        4.841
   5,    4,   49.178506, -101.023157,        4.671
   6,    4,   49.182859, -100.871472,        4.441
   7,    4,   49.187100, -100.719771,        4.161
   8,    4,   49.191230, -100.568057,        3.921
   9,    4,   49.195249, -100.416329,        3.771
  10,    4,   49.199157, -100.264587,        3.661
  11,    4,   49.202954, -100.112832,        3.581
  12,    4,   49.206640,  -99.961064,        3.491
