   X,    Y,    Latitude,   Longitude, VGRD_201908160000
   1,    1,   48.862147, -101.607558,       -0.275
   2,    1,   48.866940, -101.456441,       -0.175
   3,    1,   48.871623, -101.305308,       -0.085
   4,    1,   48.876194, -101.154159,       -0.015
   5,    1,   48.880654, -101.002995,        0.045
   6,    1,   48.885004, -100.851816,        0.075
   7,    1,   48.889242, -100.700623,        0.075
   8,    1,   48.893369, -100.549415,        0.055
   9,    1,   48.897386, -100.398194,        0.055
  10,    1,   48.901291, -100.246959,        0.025
  11,    1,   48.905085, -100.095711,       -0.025
  12,    1,   48.908768,  -99.944450,       -0.075
  13,    1,   48.912340,  -99.793177,       -0.155
  14,    1,   48.915801,  -99.641892,       -0.245
  15,    1,   48.919151,  -99.490596,       -0.325
  16,    1,   48.922390,  -99.339288,       -0.385
  17,    1,   48.925518,  -99.187970,       -0.435
  18,    1,   48.928535,  -99.036641,       -0.475
  19,    1,   48.931440,  -98.885302,       -0.515
  20,    1,   48.934235,  -98.733953,       -0.515
  21,    1,   48.936919,  -98.582595,       -0.535
  22,    1,   48.939491,  -98.431228,       -0.575
  23,    1,   48.941953,  -98.279852,       -0.665
  24,    1,   48.944303,  -98.128469,       -0.715
  25,    1,   48.946542,  -97.977077,       -0.695
  26,    1,   48.948670,  -97.825678,       -0.565
  27,    1,   48.950688,  -97.674272,       -0.355
  28,    1,   48.952594,  -97.522860,       -0.085
  29,    1,   48.954389,  -97.371441,        0.245
  30,    1,   48.956073,  -97.220016,        0.595
  31,    1,   48.957645,  -97.068586,        0.965
  32,    1,   48.959107,  -96.917150,        1.355
  33,    1,   48.960458,  -96.765710,        1.735
  34,    1,   48.961697,  -96.614265,        2.045
  35,    1,   48.962826,  -96.462816,        2.265
  36,    1,   48.963843,  -96.311364,        2.395
  37,    1,   48.964749,  -96.159908,        2.455
  38,    1,   48.965545,  -96.008449,        2.515
  39,    1,   48.966229,  -95.856988,        2.545
  40,    1,   48.966802,  -95.705525,        2.525
  41,    1,   48.967264,  -95.554060,        2.455
  42,    1,   48.967615,  -95.402594,        2.335
  43,    1,   48.967854,  -95.251126,        2.235
  44,    1,   48.967983,  -95.099658,        2.215
   1,    2,   48.961514, -101.614937,       -0.345
   2,    2,   48.966308, -101.463652,       -0.245
   3,    2,   48.970992, -101.312350,       -0.145
   4,    2,   48.975564, -101.161033,       -0.055
   5,    2,   48.980026, -101.009701,        0.005
   6,    2,   48.984376, -100.858354,        0.035
   7,    2,   48.988615, -100.706992,        0.005
   8,    2,   48.992744, -100.555615,       -0.105
   9,    2,   48.996761, -100.404225,       -0.235
  10,    2,   49.000667, -100.252822,       -0.305
  11,    2,   49.004462, -100.101405,       -0.345
  12,    2,   49.008146,  -99.949976,       -0.405
  13,    2,   49.011719,  -99.798534,       -0.505
  14,    2,   49.015181,  -99.647080,       -0.575
  15,    2,   49.018532,  -99.495615,       -0.595
  16,    2,   49.021771,  -99.344138,       -0.575
  17,    2,   49.024900,  -99.192651,       -0.565
  18,    2,   49.027917,  -99.041153,       -0.565
  19,    2,   49.030824,  -98.889645,       -0.535
  20,    2,   49.033619,  -98.738127,       -0.515
  21,    2,   49.036303,  -98.586600,       -0.525
  22,    2,   49.038877,  -98.435064,       -0.595
  23,    2,   49.041339,  -98.283519,       -0.695
  24,    2,   49.043690,  -98.131967,       -0.765
  25,    2,   49.045929,  -97.980406,       -0.745
  26,    2,   49.048058,  -97.828838,       -0.635
  27,    2,   49.050076,  -97.677263,       -0.405
  28,    2,   49.051982,  -97.525681,       -0.125
  29,    2,   49.053778,  -97.374093,        0.205
  30,    2,   49.055462,  -97.222499,        0.575
  31,    2,   49.057035,  -97.070899,        0.955
  32,    2,   49.058497,  -96.919294,        1.325
  33,    2,   49.059848,  -96.767684,        1.695
  34,    2,   49.061088,  -96.616070,        1.995
  35,    2,   49.062217,  -96.464452,        2.215
  36,    2,   49.063234,  -96.312830,        2.315
  37,    2,   49.064141,  -96.161205,        2.375
  38,    2,   49.064936,  -96.009577,        2.385
  39,    2,   49.065621,  -95.857947,        2.345
  40,    2,   49.066194,  -95.706314,        2.285
  41,    2,   49.066656,  -95.554680,        2.245
  42,    2,   49.067007,  -95.403044,        2.165
  43,    2,   49.067247,  -95.251407,        2.165
  44,    2,   49.067375,  -95.099770,        2.295
   1,    3,   49.060793, -101.622332,       -0.365
   2,    3,   49.065589, -101.470878,       -0.245
   3,    3,   49.070274, -101.319408,       -0.125
   4,    3,   49.074847, -101.167923,       -0.025
   5,    3,   49.079310, -101.016421,        0.035
   6,    3,   49.083661, -100.864905,        0.045
   7,    3,   49.087902, -100.713374,       -0.005
   8,    3,   49.092031, -100.561829,       -0.115
   9,    3,   49.096049, -100.410270,       -0.195
  10,    3,   49.099956, -100.258698,       -0.245
  11,    3,   49.103752, -100.107112,       -0.305
  12,    3,   49.107437,  -99.955513,       -0.445
  13,    3,   49.111011,  -99.803902,       -0.585
  14,    3,   49.114473,  -99.652280,       -0.645
  15,    3,   49.117825,  -99.500645,       -0.645
  16,    3,   49.121065,  -99.348999,       -0.615
  17,    3,   49.124195,  -99.197342,       -0.575
  18,    3,   49.127213,  -99.045675,       -0.525
  19,    3,   49.130120,  -98.893998,       -0.465
  20,    3,   49.132916,  -98.742311,       -0.435
  21,    3,   49.135601,  -98.590614,       -0.455
  22,    3,   49.138175,  -98.438909,       -0.545
  23,    3,   49.140637,  -98.287195,       -0.675
  24,    3,   49.142989,  -98.135472,       -0.765
  25,    3,   49.145229,  -97.983742,       -0.785
  26,    3,   49.147358,  -97.832005,       -0.665
  27,    3,   49.149376,  -97.680260,       -0.415
  28,    3,   49.151283,  -97.528508,       -0.105
  29,    3,   49.153079,  -97.376750,        0.225
  30,    3,   49.154764,  -97.224987,        0.565
  31,    3,   49.156338,  -97.073217,        0.905
  32,    3,   49.157800,  -96.921443,        1.235
  33,    3,   49.159151,  -96.769663,        1.535
  34,    3,   49.160391,  -96.617880,        1.795
  35,    3,   49.161520,  -96.466092,        2.005
  36,    3,   49.162538,  -96.314300,        2.105
  37,    3,   49.163445,  -96.162505,        2.145
  38,    3,   49.164241,  -96.010708,        2.155
  39,    3,   49.164925,  -95.858907,        2.125
  40,    3,   49.165498,  -95.707105,        2.075
  41,    3,   49.165960,  -95.555301,        2.035
  42,    3,   49.166311,  -95.403495,        2.035
  43,    3,   49.166551,  -95.251689,        2.125
  44,    3,   49.166680,  -95.099881,        2.375
