   X,    Y,    Latitude,   Longitude, VGRD_201906300600
   1,    1,   48.862147, -101.607558,       -0.088
   2,    1,   48.866940, -101.456441,       -0.078
   3,    1,   48.871623, -101.305308,       -0.338
   4,    1,   48.876194, -101.154159,       -0.538
   5,    1,   48.880654, -101.002995,       -0.618
   6,    1,   48.885004, -100.851816,       -0.628
   7,    1,   48.889242, -100.700623,       -0.598
   8,    1,   48.893369, -100.549415,       -0.618
   9,    1,   48.897386, -100.398194,       -0.688
  10,    1,   48.901291, -100.246959,       -0.718
  11,    1,   48.905085, -100.095711,       -0.698
  12,    1,   48.908768,  -99.944450,       -0.648
  13,    1,   48.912340,  -99.793177,       -0.588
  14,    1,   48.915801,  -99.641892,       -0.548
  15,    1,   48.919151,  -99.490596,       -0.488
  16,    1,   48.922390,  -99.339288,       -0.418
  17,    1,   48.925518,  -99.187970,       -0.318
  18,    1,   48.928535,  -99.036641,       -0.148
  19,    1,   48.931440,  -98.885302,        0.122
  20,    1,   48.934235,  -98.733953,        0.452
  21,    1,   48.936919,  -98.582595,        0.842
  22,    1,   48.939491,  -98.431228,        1.262
  23,    1,   48.941953,  -98.279852,        1.612
  24,    1,   48.944303,  -98.128469,        1.942
  25,    1,   48.946542,  -97.977077,        2.372
  26,    1,   48.948670,  -97.825678,        2.812
  27,    1,   48.950688,  -97.674272,        3.182
  28,    1,   48.952594,  -97.522860,        3.112
  29,    1,   48.954389,  -97.371441,        2.602
  30,    1,   48.956073,  -97.220016,        1.742
  31,    1,   48.957645,  -97.068586,        0.622
  32,    1,   48.959107,  -96.917150,       -0.748
  33,    1,   48.960458,  -96.765710,       -1.858
  34,    1,   48.961697,  -96.614265,       -2.248
  35,    1,   48.962826,  -96.462816,       -2.118
  36,    1,   48.963843,  -96.311364,       -1.508
  37,    1,   48.964749,  -96.159908,       -0.608
  38,    1,   48.965545,  -96.008449,        0.272
  39,    1,   48.966229,  -95.856988,        1.032
  40,    1,   48.966802,  -95.705525,        1.552
  41,    1,   48.967264,  -95.554060,        1.622
  42,    1,   48.967615,  -95.402594,        1.412
  43,    1,   48.967854,  -95.251126,        1.412
  44,    1,   48.967983,  -95.099658,        1.592
   1,    2,   48.961514, -101.614937,       -0.028
   2,    2,   48.966308, -101.463652,        0.032
   3,    2,   48.970992, -101.312350,       -0.198
   4,    2,   48.975564, -101.161033,       -0.338
   5,    2,   48.980026, -101.009701,       -0.398
   6,    2,   48.984376, -100.858354,       -0.398
   7,    2,   48.988615, -100.706992,       -0.378
   8,    2,   48.992744, -100.555615,       -0.438
   9,    2,   48.996761, -100.404225,       -0.558
  10,    2,   49.000667, -100.252822,       -0.618
  11,    2,   49.004462, -100.101405,       -0.598
  12,    2,   49.008146,  -99.949976,       -0.508
  13,    2,   49.011719,  -99.798534,       -0.378
  14,    2,   49.015181,  -99.647080,       -0.278
  15,    2,   49.018532,  -99.495615,       -0.208
  16,    2,   49.021771,  -99.344138,       -0.138
  17,    2,   49.024900,  -99.192651,       -0.068
  18,    2,   49.027917,  -99.041153,        0.072
  19,    2,   49.030824,  -98.889645,        0.302
  20,    2,   49.033619,  -98.738127,        0.612
  21,    2,   49.036303,  -98.586600,        0.992
  22,    2,   49.038877,  -98.435064,        1.422
  23,    2,   49.041339,  -98.283519,        1.802
  24,    2,   49.043690,  -98.131967,        2.102
  25,    2,   49.045929,  -97.980406,        2.312
  26,    2,   49.048058,  -97.828838,        2.392
  27,    2,   49.050076,  -97.677263,        2.312
  28,    2,   49.051982,  -97.525681,        2.232
  29,    2,   49.053778,  -97.374093,        2.212
  30,    2,   49.055462,  -97.222499,        2.272
  31,    2,   49.057035,  -97.070899,        2.412
  32,    2,   49.058497,  -96.919294,        2.112
  33,    2,   49.059848,  -96.767684,        1.492
  34,    2,   49.061088,  -96.616070,        0.702
  35,    2,   49.062217,  -96.464452,       -0.008
  36,    2,   49.063234,  -96.312830,       -0.188
  37,    2,   49.064141,  -96.161205,        0.072
  38,    2,   49.064936,  -96.009577,        0.492
  39,    2,   49.065621,  -95.857947,        0.932
  40,    2,   49.066194,  -95.706314,        1.292
  41,    2,   49.066656,  -95.554680,        1.472
  42,    2,   49.067007,  -95.403044,        1.522
  43,    2,   49.067247,  -95.251407,        1.622
  44,    2,   49.067375,  -95.099770,        1.812
   1,    3,   49.060793, -101.622332,       -0.028
   2,    3,   49.065589, -101.470878,        0.102
   3,    3,   49.070274, -101.319408,       -0.068
   4,    3,   49.074847, -101.167923,       -0.168
   5,    3,   49.079310, -101.016421,       -0.218
   6,    3,   49.083661, -100.864905,       -0.218
   7,    3,   49.087902, -100.713374,       -0.208
   8,    3,   49.092031, -100.561829,       -0.248
   9,    3,   49.096049, -100.410270,       -0.348
  10,    3,   49.099956, -100.258698,       -0.428
  11,    3,   49.103752, -100.107112,       -0.438
  12,    3,   49.107437,  -99.955513,       -0.318
  13,    3,   49.111011,  -99.803902,       -0.128
  14,    3,   49.114473,  -99.652280,        0.022
  15,    3,   49.117825,  -99.500645,        0.112
  16,    3,   49.121065,  -99.348999,        0.122
  17,    3,   49.124195,  -99.197342,        0.152
  18,    3,   49.127213,  -99.045675,        0.252
  19,    3,   49.130120,  -98.893998,        0.422
  20,    3,   49.132916,  -98.742311,        0.652
  21,    3,   49.135601,  -98.590614,        0.972
  22,    3,   49.138175,  -98.438909,        1.372
  23,    3,   49.140637,  -98.287195,        1.662
  24,    3,   49.142989,  -98.135472,        1.702
  25,    3,   49.145229,  -97.983742,        1.472
  26,    3,   49.147358,  -97.832005,        1.062
  27,    3,   49.149376,  -97.680260,        0.952
  28,    3,   49.151283,  -97.528508,        1.182
  29,    3,   49.153079,  -97.376750,        1.672
  30,    3,   49.154764,  -97.224987,        2.392
  31,    3,   49.156338,  -97.073217,        3.302
  32,    3,   49.157800,  -96.921443,        3.842
  33,    3,   49.159151,  -96.769663,        3.832
