   X,    Y,    Latitude,   Longitude, VGRD_201907010600
   1,    1,   48.862147, -101.607558,        0.688
   2,    1,   48.866940, -101.456441,        0.778
   3,    1,   48.871623, -101.305308,        0.938
   4,    1,   48.876194, -101.154159,        1.118
   5,    1,   48.880654, -101.002995,        1.188
   6,    1,   48.885004, -100.851816,        1.098
   7,    1,   48.889242, -100.700623,        0.858
   8,    1,   48.893369, -100.549415,        0.508
   9,    1,   48.897386, -100.398194,        0.278
  10,    1,   48.901291, -100.246959,        0.148
  11,    1,   48.905085, -100.095711,        0.048
  12,    1,   48.908768,  -99.944450,       -0.012
  13,    1,   48.912340,  -99.793177,       -0.012
  14,    1,   48.915801,  -99.641892,        0.058
  15,    1,   48.919151,  -99.490596,        0.158
  16,    1,   48.922390,  -99.339288,        0.258
  17,    1,   48.925518,  -99.187970,        0.348
  18,    1,   48.928535,  -99.036641,        0.388
  19,    1,   48.931440,  -98.885302,        0.378
  20,    1,   48.934235,  -98.733953,        0.358
  21,    1,   48.936919,  -98.582595,        0.328
  22,    1,   48.939491,  -98.431228,        0.308
  23,    1,   48.941953,  -98.279852,        0.288
  24,    1,   48.944303,  -98.128469,        0.248
  25,    1,   48.946542,  -97.977077,        0.178
  26,    1,   48.948670,  -97.825678,        0.098
  27,    1,   48.950688,  -97.674272,        0.018
  28,    1,   48.952594,  -97.522860,        0.028
  29,    1,   48.954389,  -97.371441,        0.118
  30,    1,   48.956073,  -97.220016,        0.278
  31,    1,   48.957645,  -97.068586,        0.438
  32,    1,   48.959107,  -96.917150,        0.548
  33,    1,   48.960458,  -96.765710,        0.598
  34,    1,   48.961697,  -96.614265,        0.598
  35,    1,   48.962826,  -96.462816,        0.538
  36,    1,   48.963843,  -96.311364,        0.438
  37,    1,   48.964749,  -96.159908,        0.378
  38,    1,   48.965545,  -96.008449,        0.388
  39,    1,   48.966229,  -95.856988,        0.418
  40,    1,   48.966802,  -95.705525,        0.448
  41,    1,   48.967264,  -95.554060,        0.498
  42,    1,   48.967615,  -95.402594,        0.678
  43,    1,   48.967854,  -95.251126,        0.848
  44,    1,   48.967983,  -95.099658,        1.028
   1,    2,   48.961514, -101.614937,        0.538
   2,    2,   48.966308, -101.463652,        0.658
   3,    2,   48.970992, -101.312350,        0.878
   4,    2,   48.975564, -101.161033,        1.128
   5,    2,   48.980026, -101.009701,        1.298
   6,    2,   48.984376, -100.858354,        1.348
   7,    2,   48.988615, -100.706992,        1.278
   8,    2,   48.992744, -100.555615,        1.088
   9,    2,   48.996761, -100.404225,        0.938
