   X,    Y,    Latitude,   Longitude, VGRD_201907060000
   1,    1,   48.862147, -101.607558,       -3.098
   2,    1,   48.866940, -101.456441,       -3.198
   3,    1,   48.871623, -101.305308,       -3.328
   4,    1,   48.876194, -101.154159,       -3.478
   5,    1,   48.880654, -101.002995,       -3.668
   6,    1,   48.885004, -100.851816,       -3.858
   7,    1,   48.889242, -100.700623,       -3.978
   8,    1,   48.893369, -100.549415,       -4.018
   9,    1,   48.897386, -100.398194,       -4.098
  10,    1,   48.901291, -100.246959,       -4.258
  11,    1,   48.905085, -100.095711,       -4.378
  12,    1,   48.908768,  -99.944450,       -4.418
  13,    1,   48.912340,  -99.793177,       -4.458
  14,    1,   48.915801,  -99.641892,       -4.648
  15,    1,   48.919151,  -99.490596,       -4.878
  16,    1,   48.922390,  -99.339288,       -5.148
  17,    1,   48.925518,  -99.187970,       -5.418
  18,    1,   48.928535,  -99.036641,       -5.628
  19,    1,   48.931440,  -98.885302,       -5.788
  20,    1,   48.934235,  -98.733953,       -5.938
  21,    1,   48.936919,  -98.582595,       -6.098
  22,    1,   48.939491,  -98.431228,       -6.298
  23,    1,   48.941953,  -98.279852,       -6.508
  24,    1,   48.944303,  -98.128469,       -6.688
  25,    1,   48.946542,  -97.977077,       -6.808
  26,    1,   48.948670,  -97.825678,       -6.828
  27,    1,   48.950688,  -97.674272,       -6.778
  28,    1,   48.952594,  -97.522860,       -6.628
  29,    1,   48.954389,  -97.371441,       -6.438
  30,    1,   48.956073,  -97.220016,       -6.288
  31,    1,   48.957645,  -97.068586,       -6.208
  32,    1,   48.959107,  -96.917150,       -6.298
  33,    1,   48.960458,  -96.765710,       -6.458
  34,    1,   48.961697,  -96.614265,       -6.548
  35,    1,   48.962826,  -96.462816,       -6.458
  36,    1,   48.963843,  -96.311364,       -6.108
  37,    1,   48.964749,  -96.159908,       -5.638
  38,    1,   48.965545,  -96.008449,       -5.258
  39,    1,   48.966229,  -95.856988,       -5.008
  40,    1,   48.966802,  -95.705525,       -4.858
  41,    1,   48.967264,  -95.554060,       -4.748
  42,    1,   48.967615,  -95.402594,       -4.378
  43,    1,   48.967854,  -95.251126,       -3.958
  44,    1,   48.967983,  -95.099658,       -3.618
   1,    2,   48.961514, -101.614937,       -3.238
   2,    2,   48.966308, -101.463652,       -3.358
   3,    2,   48.970992, -101.312350,       -3.488
   4,    2,   48.975564, -101.161033,       -3.628
   5,    2,   48.980026, -101.009701,       -3.818
   6,    2,   48.984376, -100.858354,       -4.008
   7,    2,   48.988615, -100.706992,       -4.158
   8,    2,   48.992744, -100.555615,       -4.218
   9,    2,   48.996761, -100.404225,       -4.318
  10,    2,   49.000667, -100.252822,       -4.428
  11,    2,   49.004462, -100.101405,       -4.488
  12,    2,   49.008146,  -99.949976,       -4.488
  13,    2,   49.011719,  -99.798534,       -4.488
  14,    2,   49.015181,  -99.647080,       -4.628
  15,    2,   49.018532,  -99.495615,       -4.838
  16,    2,   49.021771,  -99.344138,       -5.108
  17,    2,   49.024900,  -99.192651,       -5.378
  18,    2,   49.027917,  -99.041153,       -5.598
  19,    2,   49.030824,  -98.889645,       -5.788
  20,    2,   49.033619,  -98.738127,       -5.958
  21,    2,   49.036303,  -98.586600,       -6.138
  22,    2,   49.038877,  -98.435064,       -6.348
  23,    2,   49.041339,  -98.283519,       -6.578
  24,    2,   49.043690,  -98.131967,       -6.738
  25,    2,   49.045929,  -97.980406,       -6.838
  26,    2,   49.048058,  -97.828838,       -6.858
  27,    2,   49.050076,  -97.677263,       -6.808
  28,    2,   49.051982,  -97.525681,       -6.698
  29,    2,   49.053778,  -97.374093,       -6.548
  30,    2,   49.055462,  -97.222499,       -6.428
  31,    2,   49.057035,  -97.070899,       -6.408
  32,    2,   49.058497,  -96.919294,       -6.558
  33,    2,   49.059848,  -96.767684,       -6.768
  34,    2,   49.061088,  -96.616070,       -6.828
  35,    2,   49.062217,  -96.464452,       -6.578
  36,    2,   49.063234,  -96.312830,       -6.008
  37,    2,   49.064141,  -96.161205,       -5.488
  38,    2,   49.064936,  -96.009577,       -5.138
  39,    2,   49.065621,  -95.857947,       -4.938
  40,    2,   49.066194,  -95.706314,       -4.808
  41,    2,   49.066656,  -95.554680,       -4.728
  42,    2,   49.067007,  -95.403044,       -4.448
  43,    2,   49.067247,  -95.251407,       -4.108
  44,    2,   49.067375,  -95.099770,       -3.818
   1,    3,   49.060793, -101.622332,       -3.308
   2,    3,   49.065589, -101.470878,       -3.458
   3,    3,   49.070274, -101.319408,       -3.618
   4,    3,   49.074847, -101.167923,       -3.778
   5,    3,   49.079310, -101.016421,       -3.958
   6,    3,   49.083661, -100.864905,       -4.128
   7,    3,   49.087902, -100.713374,       -4.258
   8,    3,   49.092031, -100.561829,       -4.298
   9,    3,   49.096049, -100.410270,       -4.328
  10,    3,   49.099956, -100.258698,       -4.368
  11,    3,   49.103752, -100.107112,       -4.398
  12,    3,   49.107437,  -99.955513,       -4.388
  13,    3,   49.111011,  -99.803902,       -4.438
  14,    3,   49.114473,  -99.652280,       -4.568
  15,    3,   49.117825,  -99.500645,       -4.778
  16,    3,   49.121065,  -99.348999,       -5.038
  17,    3,   49.124195,  -99.197342,       -5.308
