   X,    Y,    Latitude,   Longitude, VGRD_201908060000
   1,    1,   48.862147, -101.607558,       -4.072
   2,    1,   48.866940, -101.456441,       -4.132
   3,    1,   48.871623, -101.305308,       -4.182
   4,    1,   48.876194, -101.154159,       -4.182
   5,    1,   48.880654, -101.002995,       -4.162
   6,    1,   48.885004, -100.851816,       -4.112
   7,    1,   48.889242, -100.700623,       -4.012
   8,    1,   48.893369, -100.549415,       -3.832
   9,    1,   48.897386, -100.398194,       -3.692
  10,    1,   48.901291, -100.246959,       -3.722
  11,    1,   48.905085, -100.095711,       -3.792
  12,    1,   48.908768,  -99.944450,       -3.842
  13,    1,   48.912340,  -99.793177,       -3.822
  14,    1,   48.915801,  -99.641892,       -3.862
  15,    1,   48.919151,  -99.490596,       -3.952
  16,    1,   48.922390,  -99.339288,       -4.052
  17,    1,   48.925518,  -99.187970,       -4.112
  18,    1,   48.928535,  -99.036641,       -4.052
  19,    1,   48.931440,  -98.885302,       -3.982
  20,    1,   48.934235,  -98.733953,       -3.892
  21,    1,   48.936919,  -98.582595,       -3.822
  22,    1,   48.939491,  -98.431228,       -3.802
  23,    1,   48.941953,  -98.279852,       -3.842
  24,    1,   48.944303,  -98.128469,       -3.902
  25,    1,   48.946542,  -97.977077,       -3.972
  26,    1,   48.948670,  -97.825678,       -4.072
  27,    1,   48.950688,  -97.674272,       -4.232
  28,    1,   48.952594,  -97.522860,       -4.472
  29,    1,   48.954389,  -97.371441,       -4.732
  30,    1,   48.956073,  -97.220016,       -4.942
  31,    1,   48.957645,  -97.068586,       -5.062
  32,    1,   48.959107,  -96.917150,       -5.102
  33,    1,   48.960458,  -96.765710,       -5.102
  34,    1,   48.961697,  -96.614265,       -5.022
  35,    1,   48.962826,  -96.462816,       -4.832
  36,    1,   48.963843,  -96.311364,       -4.472
  37,    1,   48.964749,  -96.159908,       -4.012
  38,    1,   48.965545,  -96.008449,       -3.642
  39,    1,   48.966229,  -95.856988,       -3.412
  40,    1,   48.966802,  -95.705525,       -3.332
  41,    1,   48.967264,  -95.554060,       -3.372
  42,    1,   48.967615,  -95.402594,       -3.262
  43,    1,   48.967854,  -95.251126,       -3.212
  44,    1,   48.967983,  -95.099658,       -3.312
   1,    2,   48.961514, -101.614937,       -4.082
   2,    2,   48.966308, -101.463652,       -4.102
   3,    2,   48.970992, -101.312350,       -4.062
   4,    2,   48.975564, -101.161033,       -3.982
   5,    2,   48.980026, -101.009701,       -3.902
   6,    2,   48.984376, -100.858354,       -3.832
   7,    2,   48.988615, -100.706992,       -3.752
   8,    2,   48.992744, -100.555615,       -3.682
   9,    2,   48.996761, -100.404225,       -3.742
  10,    2,   49.000667, -100.252822,       -3.882
  11,    2,   49.004462, -100.101405,       -4.002
  12,    2,   49.008146,  -99.949976,       -4.052
  13,    2,   49.011719,  -99.798534,       -3.992
  14,    2,   49.015181,  -99.647080,       -3.952
  15,    2,   49.018532,  -99.495615,       -3.952
  16,    2,   49.021771,  -99.344138,       -3.962
  17,    2,   49.024900,  -99.192651,       -3.972
  18,    2,   49.027917,  -99.041153,       -3.902
  19,    2,   49.030824,  -98.889645,       -3.812
  20,    2,   49.033619,  -98.738127,       -3.702
  21,    2,   49.036303,  -98.586600,       -3.632
  22,    2,   49.038877,  -98.435064,       -3.632
  23,    2,   49.041339,  -98.283519,       -3.682
  24,    2,   49.043690,  -98.131967,       -3.752
  25,    2,   49.045929,  -97.980406,       -3.852
  26,    2,   49.048058,  -97.828838,       -3.992
  27,    2,   49.050076,  -97.677263,       -4.242
  28,    2,   49.051982,  -97.525681,       -4.542
  29,    2,   49.053778,  -97.374093,       -4.832
  30,    2,   49.055462,  -97.222499,       -5.052
  31,    2,   49.057035,  -97.070899,       -5.192
  32,    2,   49.058497,  -96.919294,       -5.272
  33,    2,   49.059848,  -96.767684,       -5.322
  34,    2,   49.061088,  -96.616070,       -5.232
  35,    2,   49.062217,  -96.464452,       -4.912
  36,    2,   49.063234,  -96.312830,       -4.362
  37,    2,   49.064141,  -96.161205,       -3.862
  38,    2,   49.064936,  -96.009577,       -3.532
  39,    2,   49.065621,  -95.857947,       -3.392
  40,    2,   49.066194,  -95.706314,       -3.412
  41,    2,   49.066656,  -95.554680,       -3.502
  42,    2,   49.067007,  -95.403044,       -3.462
  43,    2,   49.067247,  -95.251407,       -3.452
  44,    2,   49.067375,  -95.099770,       -3.582
   1,    3,   49.060793, -101.622332,       -4.012
   2,    3,   49.065589, -101.470878,       -3.952
   3,    3,   49.070274, -101.319408,       -3.832
   4,    3,   49.074847, -101.167923,       -3.722
   5,    3,   49.079310, -101.016421,       -3.632
   6,    3,   49.083661, -100.864905,       -3.572
   7,    3,   49.087902, -100.713374,       -3.552
   8,    3,   49.092031, -100.561829,       -3.562
   9,    3,   49.096049, -100.410270,       -3.662
  10,    3,   49.099956, -100.258698,       -3.812
  11,    3,   49.103752, -100.107112,       -3.922
  12,    3,   49.107437,  -99.955513,       -3.952
  13,    3,   49.111011,  -99.803902,       -3.882
  14,    3,   49.114473,  -99.652280,       -3.812
  15,    3,   49.117825,  -99.500645,       -3.792
  16,    3,   49.121065,  -99.348999,       -3.812
  17,    3,   49.124195,  -99.197342,       -3.822
  18,    3,   49.127213,  -99.045675,       -3.772
  19,    3,   49.130120,  -98.893998,       -3.682
  20,    3,   49.132916,  -98.742311,       -3.592
  21,    3,   49.135601,  -98.590614,       -3.542
  22,    3,   49.138175,  -98.438909,       -3.542
  23,    3,   49.140637,  -98.287195,       -3.592
  24,    3,   49.142989,  -98.135472,       -3.672
  25,    3,   49.145229,  -97.983742,       -3.792
  26,    3,   49.147358,  -97.832005,       -3.982
  27,    3,   49.149376,  -97.680260,       -4.292
  28,    3,   49.151283,  -97.528508,       -4.622
  29,    3,   49.153079,  -97.376750,       -4.922
  30,    3,   49.154764,  -97.224987,       -5.142
  31,    3,   49.156338,  -97.073217,       -5.262
  32,    3,   49.157800,  -96.921443,       -5.312
  33,    3,   49.159151,  -96.769663,       -5.302
  34,    3,   49.160391,  -96.617880,       -5.172
  35,    3,   49.161520,  -96.466092,       -4.792
  36,    3,   49.162538,  -96.314300,       -4.162
  37,    3,   49.163445,  -96.162505,       -3.722
  38,    3,   49.164241,  -96.010708,       -3.492
  39,    3,   49.164925,  -95.858907,       -3.462
  40,    3,   49.165498,  -95.707105,       -3.502
  41,    3,   49.165960,  -95.555301,       -3.582
  42,    3,   49.166311,  -95.403495,       -3.642
  43,    3,   49.166551,  -95.251689,       -3.712
  44,    3,   49.166680,  -95.099881,       -3.832
   1,    4,   49.159986, -101.629744,       -3.912
   2,    4,   49.164782, -101.478121,       -3.792
   3,    4,   49.169468, -101.326482,       -3.672
   4,    4,   49.174043, -101.174827,       -3.592
   5,    4,   49.178506, -101.023157,       -3.532
   6,    4,   49.182859, -100.871472,       -3.512
   7,    4,   49.187100, -100.719771,       -3.522
   8,    4,   49.191230, -100.568057,       -3.582
   9,    4,   49.195249, -100.416329,       -3.642
  10,    4,   49.199157, -100.264587,       -3.692
  11,    4,   49.202954, -100.112832,       -3.712
  12,    4,   49.206640,  -99.961064,       -3.692
  13,    4,   49.210215,  -99.809283,       -3.632
  14,    4,   49.213678,  -99.657491,       -3.612
  15,    4,   49.217030,  -99.505687,       -3.642
  16,    4,   49.220272,  -99.353871,       -3.722
  17,    4,   49.223402,  -99.202045,       -3.742
  18,    4,   49.226421,  -99.050208,       -3.712
  19,    4,   49.229328,  -98.898361,       -3.642
  20,    4,   49.232125,  -98.746504,       -3.562
  21,    4,   49.234810,  -98.594637,       -3.532
  22,    4,   49.237385,  -98.442762,       -3.532
  23,    4,   49.239848,  -98.290878,       -3.592
  24,    4,   49.242200,  -98.138986,       -3.692
  25,    4,   49.244441,  -97.987086,       -3.842
  26,    4,   49.246571,  -97.835178,       -4.082
  27,    4,   49.248589,  -97.683264,       -4.402
  28,    4,   49.250497,  -97.531342,       -4.742
  29,    4,   49.252293,  -97.379414,       -5.032
  30,    4,   49.253978,  -97.227480,       -5.202
  31,    4,   49.255552,  -97.075541,       -5.252
  32,    4,   49.257015,  -96.923596,       -5.242
  33,    4,   49.258366,  -96.771647,       -5.172
  34,    4,   49.259607,  -96.619693,       -5.022
  35,    4,   49.260736,  -96.467735,       -4.562
  36,    4,   49.261754,  -96.315774,       -3.982
  37,    4,   49.262661,  -96.163809,       -3.622
  38,    4,   49.263457,  -96.011841,       -3.512
  39,    4,   49.264142,  -95.859870,       -3.542
  40,    4,   49.264715,  -95.707898,       -3.582
  41,    4,   49.265177,  -95.555923,       -3.672
  42,    4,   49.265528,  -95.403948,       -3.782
  43,    4,   49.265768,  -95.251971,       -3.892
  44,    4,   49.265897,  -95.099993,       -3.952
   1,    5,   49.259090, -101.637172,       -3.872
   2,    5,   49.263888, -101.485380,       -3.772
   3,    5,   49.268575, -101.333572,       -3.712
   4,    5,   49.273150, -101.181747,       -3.672
   5,    5,   49.277615, -101.029908,       -3.652
   6,    5,   49.281968, -100.878053,       -3.642
   7,    5,   49.286211, -100.726183,       -3.662
   8,    5,   49.290342, -100.574299,       -3.712
   9,    5,   49.294362, -100.422401,       -3.722
  10,    5,   49.298271, -100.270489,       -3.692
  11,    5,   49.302068, -100.118564,       -3.622
  12,    5,   49.305755,  -99.966626,       -3.562
  13,    5,   49.309330,  -99.814676,       -3.502
  14,    5,   49.312795,  -99.662713,       -3.492
  15,    5,   49.316148,  -99.510739,       -3.532
  16,    5,   49.319390,  -99.358754,       -3.622
  17,    5,   49.322521,  -99.206757,       -3.622
  18,    5,   49.325540,  -99.054750,       -3.552
  19,    5,   49.328449,  -98.902733,       -3.462
  20,    5,   49.331246,  -98.750706,       -3.442
  21,    5,   49.333932,  -98.598670,       -3.462
  22,    5,   49.336507,  -98.446624,       -3.522
  23,    5,   49.338971,  -98.294570,       -3.632
  24,    5,   49.341323,  -98.142507,       -3.792
  25,    5,   49.343565,  -97.990437,       -3.992
  26,    5,   49.345695,  -97.838359,       -4.262
  27,    5,   49.347714,  -97.686274,       -4.582
  28,    5,   49.349622,  -97.534182,       -4.882
  29,    5,   49.351419,  -97.382084,       -5.112
  30,    5,   49.353104,  -97.229980,       -5.202
  31,    5,   49.354678,  -97.077870,       -5.172
  32,    5,   49.356142,  -96.925755,       -5.112
  33,    5,   49.357493,  -96.773635,       -5.012
  34,    5,   49.358734,  -96.621511,       -4.802
  35,    5,   49.359864,  -96.469382,       -4.282
  36,    5,   49.360882,  -96.317250,       -3.812
  37,    5,   49.361789,  -96.165115,       -3.552
  38,    5,   49.362585,  -96.012976,       -3.532
  39,    5,   49.363270,  -95.860835,       -3.582
  40,    5,   49.363843,  -95.708692,       -3.642
  41,    5,   49.364306,  -95.556547,       -3.732
  42,    5,   49.364657,  -95.404401,       -3.832
  43,    5,   49.364897,  -95.252254,       -3.952
  44,    5,   49.365026,  -95.100106,       -3.882
   1,    6,   49.358106, -101.644617,       -3.872
   2,    6,   49.362905, -101.492655,       -3.862
   3,    6,   49.367593, -101.340677,       -3.872
   4,    6,   49.372169, -101.188683,       -3.872
   5,    6,   49.376635, -101.036673,       -3.862
   6,    6,   49.380990, -100.884648,       -3.852
   7,    6,   49.385233, -100.732609,       -3.852
   8,    6,   49.389365, -100.580555,       -3.862
   9,    6,   49.393386, -100.428486,       -3.852
  10,    6,   49.397296, -100.276405,       -3.812
  11,    6,   49.401094, -100.124309,       -3.722
  12,    6,   49.404782,  -99.972201,       -3.632
  13,    6,   49.408358,  -99.820081,       -3.542
  14,    6,   49.411823,  -99.667948,       -3.482
  15,    6,   49.415177,  -99.515803,       -3.472
  16,    6,   49.418420,  -99.363648,       -3.492
  17,    6,   49.421551,  -99.211481,       -3.412
  18,    6,   49.424571,  -99.059303,       -3.282
  19,    6,   49.427481,  -98.907116,       -3.162
  20,    6,   49.430279,  -98.754918,       -3.182
  21,    6,   49.432965,  -98.602711,       -3.272
  22,    6,   49.435541,  -98.450495,       -3.432
  23,    6,   49.438005,  -98.298270,       -3.662
  24,    6,   49.440358,  -98.146037,       -3.922
  25,    6,   49.442600,  -97.993796,       -4.192
  26,    6,   49.444731,  -97.841547,       -4.472
  27,    6,   49.446750,  -97.689291,       -4.752
  28,    6,   49.448659,  -97.537029,       -4.982
  29,    6,   49.450456,  -97.384760,       -5.112
  30,    6,   49.452142,  -97.232485,       -5.112
  31,    6,   49.453716,  -97.080204,       -5.032
  32,    6,   49.455180,  -96.927918,       -4.932
  33,    6,   49.456532,  -96.775628,       -4.812
  34,    6,   49.457773,  -96.623332,       -4.512
  35,    6,   49.458903,  -96.471033,       -4.032
  36,    6,   49.459921,  -96.318730,       -3.652
  37,    6,   49.460829,  -96.166424,       -3.482
  38,    6,   49.461625,  -96.014114,       -3.522
  39,    6,   49.462310,  -95.861802,       -3.582
  40,    6,   49.462883,  -95.709488,       -3.662
  41,    6,   49.463346,  -95.557173,       -3.752
  42,    6,   49.463697,  -95.404855,       -3.822
  43,    6,   49.463937,  -95.252537,       -3.762
  44,    6,   49.464066,  -95.100218,       -3.692
   1,    7,   49.457033, -101.652079,       -3.882
   2,    7,   49.461833, -101.499947,       -3.932
   3,    7,   49.466522, -101.347799,       -3.982
   4,    7,   49.471100, -101.195634,       -4.012
   5,    7,   49.475567, -101.043454,       -4.012
   6,    7,   49.479922, -100.891259,       -3.992
   7,    7,   49.484166, -100.739049,       -3.992
   8,    7,   49.488300, -100.586824,       -3.962
   9,    7,   49.492321, -100.434586,       -3.912
  10,    7,   49.496232, -100.282333,       -3.812
  11,    7,   49.500032, -100.130068,       -3.702
  12,    7,   49.503720,  -99.977789,       -3.622
  13,    7,   49.507297,  -99.825498,       -3.582
  14,    7,   49.510763,  -99.673194,       -3.572
  15,    7,   49.514117,  -99.520879,       -3.532
  16,    7,   49.517361,  -99.368552,       -3.392
  17,    7,   49.520493,  -99.216215,       -3.162
  18,    7,   49.523514,  -99.063866,       -2.932
  19,    7,   49.526424,  -98.911508,       -2.832
  20,    7,   49.529222,  -98.759139,       -2.942
  21,    7,   49.531910,  -98.606761,       -3.112
  22,    7,   49.534486,  -98.454374,       -3.392
  23,    7,   49.536951,  -98.301978,       -3.752
  24,    7,   49.539304,  -98.149574,       -4.092
  25,    7,   49.541547,  -97.997162,       -4.382
  26,    7,   49.543678,  -97.844742,       -4.642
  27,    7,   49.545698,  -97.692315,       -4.852
  28,    7,   49.547607,  -97.539882,       -4.982
  29,    7,   49.549404,  -97.387442,       -5.012
  30,    7,   49.551091,  -97.234995,       -4.932
  31,    7,   49.552666,  -97.082544,       -4.822
  32,    7,   49.554129,  -96.930086,       -4.712
  33,    7,   49.555482,  -96.777625,       -4.592
  34,    7,   49.556723,  -96.625158,       -4.242
  35,    7,   49.557853,  -96.472687,       -3.832
  36,    7,   49.558872,  -96.320213,       -3.522
  37,    7,   49.559780,  -96.167735,       -3.422
  38,    7,   49.560576,  -96.015255,       -3.492
  39,    7,   49.561261,  -95.862772,       -3.562
  40,    7,   49.561835,  -95.710286,       -3.662
  41,    7,   49.562297,  -95.557799,       -3.762
  42,    7,   49.562649,  -95.405311,       -3.832
  43,    7,   49.562889,  -95.252821,       -3.712
  44,    7,   49.563018,  -95.100331,       -3.612
   1,    8,   49.555872, -101.659558,       -3.882
   2,    8,   49.560673, -101.507255,       -3.952
   3,    8,   49.565363, -101.354936,       -4.012
   4,    8,   49.569942, -101.202601,       -4.052
   5,    8,   49.574410, -101.050251,       -4.062
   6,    8,   49.578766, -100.897885,       -4.062
   7,    8,   49.583011, -100.745504,       -4.062
   8,    8,   49.587145, -100.593108,       -4.022
   9,    8,   49.591168, -100.440699,       -3.942
  10,    8,   49.595080, -100.288275,       -3.772
  11,    8,   49.598880, -100.135839,       -3.662
  12,    8,   49.602569,  -99.983389,       -3.622
  13,    8,   49.606147,  -99.830927,       -3.652
  14,    8,   49.609613,  -99.678452,       -3.692
  15,    8,   49.612969,  -99.525966,       -3.612
  16,    8,   49.616213,  -99.373468,       -3.322
  17,    8,   49.619346,  -99.220959,       -2.932
