   X,    Y,    Latitude,   Longitude, VGRD_201907120000
   1,    1,   48.862147, -101.607558,        4.153
   2,    1,   48.866940, -101.456441,        4.383
   3,    1,   48.871623, -101.305308,        4.563
   4,    1,   48.876194, -101.154159,        4.703
   5,    1,   48.880654, -101.002995,        4.873
   6,    1,   48.885004, -100.851816,        5.073
   7,    1,   48.889242, -100.700623,        5.303
   8,    1,   48.893369, -100.549415,        5.533
   9,    1,   48.897386, -100.398194,        5.723
  10,    1,   48.901291, -100.246959,        5.863
  11,    1,   48.905085, -100.095711,        5.903
  12,    1,   48.908768,  -99.944450,        5.833
  13,    1,   48.912340,  -99.793177,        5.663
  14,    1,   48.915801,  -99.641892,        5.573
  15,    1,   48.919151,  -99.490596,        5.543
  16,    1,   48.922390,  -99.339288,        5.563
  17,    1,   48.925518,  -99.187970,        5.633
  18,    1,   48.928535,  -99.036641,        5.653
  19,    1,   48.931440,  -98.885302,        5.623
  20,    1,   48.934235,  -98.733953,        5.573
  21,    1,   48.936919,  -98.582595,        5.513
  22,    1,   48.939491,  -98.431228,        5.463
  23,    1,   48.941953,  -98.279852,        5.503
  24,    1,   48.944303,  -98.128469,        5.553
  25,    1,   48.946542,  -97.977077,        5.623
  26,    1,   48.948670,  -97.825678,        5.643
  27,    1,   48.950688,  -97.674272,        5.663
  28,    1,   48.952594,  -97.522860,        5.483
  29,    1,   48.954389,  -97.371441,        5.123
  30,    1,   48.956073,  -97.220016,        4.713
  31,    1,   48.957645,  -97.068586,        4.403
  32,    1,   48.959107,  -96.917150,        4.343
  33,    1,   48.960458,  -96.765710,        4.493
  34,    1,   48.961697,  -96.614265,        4.723
  35,    1,   48.962826,  -96.462816,        4.843
  36,    1,   48.963843,  -96.311364,        4.733
  37,    1,   48.964749,  -96.159908,        4.513
  38,    1,   48.965545,  -96.008449,        4.363
  39,    1,   48.966229,  -95.856988,        4.233
  40,    1,   48.966802,  -95.705525,        4.113
  41,    1,   48.967264,  -95.554060,        3.963
  42,    1,   48.967615,  -95.402594,        3.553
  43,    1,   48.967854,  -95.251126,        3.163
  44,    1,   48.967983,  -95.099658,        2.993
   1,    2,   48.961514, -101.614937,        4.073
   2,    2,   48.966308, -101.463652,        4.323
   3,    2,   48.970992, -101.312350,        4.483
   4,    2,   48.975564, -101.161033,        4.603
   5,    2,   48.980026, -101.009701,        4.793
   6,    2,   48.984376, -100.858354,        5.023
   7,    2,   48.988615, -100.706992,        5.263
   8,    2,   48.992744, -100.555615,        5.453
   9,    2,   48.996761, -100.404225,        5.643
  10,    2,   49.000667, -100.252822,        5.803
  11,    2,   49.004462, -100.101405,        5.873
  12,    2,   49.008146,  -99.949976,        5.793
  13,    2,   49.011719,  -99.798534,        5.623
  14,    2,   49.015181,  -99.647080,        5.523
  15,    2,   49.018532,  -99.495615,        5.483
  16,    2,   49.021771,  -99.344138,        5.493
  17,    2,   49.024900,  -99.192651,        5.553
  18,    2,   49.027917,  -99.041153,        5.573
  19,    2,   49.030824,  -98.889645,        5.553
  20,    2,   49.033619,  -98.738127,        5.513
  21,    2,   49.036303,  -98.586600,        5.483
  22,    2,   49.038877,  -98.435064,        5.473
  23,    2,   49.041339,  -98.283519,        5.533
  24,    2,   49.043690,  -98.131967,        5.553
  25,    2,   49.045929,  -97.980406,        5.543
  26,    2,   49.048058,  -97.828838,        5.503
  27,    2,   49.050076,  -97.677263,        5.443
  28,    2,   49.051982,  -97.525681,        5.153
  29,    2,   49.053778,  -97.374093,        4.703
  30,    2,   49.055462,  -97.222499,        4.283
