   X,    Y,    Latitude,   Longitude, VGRD_201907130000
   1,    1,   48.862147, -101.607558,        4.061
   2,    1,   48.866940, -101.456441,        3.871
   3,    1,   48.871623, -101.305308,        3.691
   4,    1,   48.876194, -101.154159,        3.521
   5,    1,   48.880654, -101.002995,        3.331
   6,    1,   48.885004, -100.851816,        3.141
   7,    1,   48.889242, -100.700623,        2.921
   8,    1,   48.893369, -100.549415,        2.691
   9,    1,   48.897386, -100.398194,        2.461
  10,    1,   48.901291, -100.246959,        2.261
  11,    1,   48.905085, -100.095711,        2.081
  12,    1,   48.908768,  -99.944450,        1.931
  13,    1,   48.912340,  -99.793177,        1.791
  14,    1,   48.915801,  -99.641892,        1.671
  15,    1,   48.919151,  -99.490596,        1.511
  16,    1,   48.922390,  -99.339288,        1.311
  17,    1,   48.925518,  -99.187970,        1.091
  18,    1,   48.928535,  -99.036641,        0.841
  19,    1,   48.931440,  -98.885302,        0.591
  20,    1,   48.934235,  -98.733953,        0.351
  21,    1,   48.936919,  -98.582595,        0.091
  22,    1,   48.939491,  -98.431228,       -0.179
  23,    1,   48.941953,  -98.279852,       -0.449
  24,    1,   48.944303,  -98.128469,       -0.709
  25,    1,   48.946542,  -97.977077,       -0.929
  26,    1,   48.948670,  -97.825678,       -1.119
  27,    1,   48.950688,  -97.674272,       -1.279
  28,    1,   48.952594,  -97.522860,       -1.399
  29,    1,   48.954389,  -97.371441,       -1.509
  30,    1,   48.956073,  -97.220016,       -1.639
  31,    1,   48.957645,  -97.068586,       -1.779
  32,    1,   48.959107,  -96.917150,       -1.959
  33,    1,   48.960458,  -96.765710,       -2.129
  34,    1,   48.961697,  -96.614265,       -2.269
  35,    1,   48.962826,  -96.462816,       -2.329
  36,    1,   48.963843,  -96.311364,       -2.269
  37,    1,   48.964749,  -96.159908,       -2.119
  38,    1,   48.965545,  -96.008449,       -1.969
  39,    1,   48.966229,  -95.856988,       -1.839
  40,    1,   48.966802,  -95.705525,       -1.769
  41,    1,   48.967264,  -95.554060,       -1.719
  42,    1,   48.967615,  -95.402594,       -1.359
  43,    1,   48.967854,  -95.251126,       -0.849
  44,    1,   48.967983,  -95.099658,       -0.339
   1,    2,   48.961514, -101.614937,        4.201
   2,    2,   48.966308, -101.463652,        3.961
   3,    2,   48.970992, -101.312350,        3.751
   4,    2,   48.975564, -101.161033,        3.561
   5,    2,   48.980026, -101.009701,        3.361
   6,    2,   48.984376, -100.858354,        3.121
   7,    2,   48.988615, -100.706992,        2.821
   8,    2,   48.992744, -100.555615,        2.451
   9,    2,   48.996761, -100.404225,        2.151
  10,    2,   49.000667, -100.252822,        1.931
  11,    2,   49.004462, -100.101405,        1.771
  12,    2,   49.008146,  -99.949976,        1.671
  13,    2,   49.011719,  -99.798534,        1.611
  14,    2,   49.015181,  -99.647080,        1.561
  15,    2,   49.018532,  -99.495615,        1.461
  16,    2,   49.021771,  -99.344138,        1.321
  17,    2,   49.024900,  -99.192651,        1.141
  18,    2,   49.027917,  -99.041153,        0.921
  19,    2,   49.030824,  -98.889645,        0.691
  20,    2,   49.033619,  -98.738127,        0.461
  21,    2,   49.036303,  -98.586600,        0.201
  22,    2,   49.038877,  -98.435064,       -0.069
  23,    2,   49.041339,  -98.283519,       -0.359
  24,    2,   49.043690,  -98.131967,       -0.629
  25,    2,   49.045929,  -97.980406,       -0.859
  26,    2,   49.048058,  -97.828838,       -1.049
  27,    2,   49.050076,  -97.677263,       -1.199
  28,    2,   49.051982,  -97.525681,       -1.339
  29,    2,   49.053778,  -97.374093,       -1.489
  30,    2,   49.055462,  -97.222499,       -1.649
  31,    2,   49.057035,  -97.070899,       -1.829
  32,    2,   49.058497,  -96.919294,       -2.059
  33,    2,   49.059848,  -96.767684,       -2.289
  34,    2,   49.061088,  -96.616070,       -2.449
  35,    2,   49.062217,  -96.464452,       -2.469
  36,    2,   49.063234,  -96.312830,       -2.319
  37,    2,   49.064141,  -96.161205,       -2.129
  38,    2,   49.064936,  -96.009577,       -1.989
  39,    2,   49.065621,  -95.857947,       -1.919
  40,    2,   49.066194,  -95.706314,       -1.889
  41,    2,   49.066656,  -95.554680,       -1.869
  42,    2,   49.067007,  -95.403044,       -1.539
  43,    2,   49.067247,  -95.251407,       -0.999
  44,    2,   49.067375,  -95.099770,       -0.309
   1,    3,   49.060793, -101.622332,        4.331
   2,    3,   49.065589, -101.470878,        4.051
   3,    3,   49.070274, -101.319408,        3.791
   4,    3,   49.074847, -101.167923,        3.561
   5,    3,   49.079310, -101.016421,        3.311
   6,    3,   49.083661, -100.864905,        3.021
   7,    3,   49.087902, -100.713374,        2.661
   8,    3,   49.092031, -100.561829,        2.221
   9,    3,   49.096049, -100.410270,        1.841
  10,    3,   49.099956, -100.258698,        1.581
  11,    3,   49.103752, -100.107112,        1.461
  12,    3,   49.107437,  -99.955513,        1.431
  13,    3,   49.111011,  -99.803902,        1.461
  14,    3,   49.114473,  -99.652280,        1.481
  15,    3,   49.117825,  -99.500645,        1.451
  16,    3,   49.121065,  -99.348999,        1.361
  17,    3,   49.124195,  -99.197342,        1.211
  18,    3,   49.127213,  -99.045675,        1.021
  19,    3,   49.130120,  -98.893998,        0.811
  20,    3,   49.132916,  -98.742311,        0.581
  21,    3,   49.135601,  -98.590614,        0.311
  22,    3,   49.138175,  -98.438909,        0.011
  23,    3,   49.140637,  -98.287195,       -0.289
  24,    3,   49.142989,  -98.135472,       -0.549
  25,    3,   49.145229,  -97.983742,       -0.759
  26,    3,   49.147358,  -97.832005,       -0.929
  27,    3,   49.149376,  -97.680260,       -1.079
  28,    3,   49.151283,  -97.528508,       -1.249
