   X,    Y,    Latitude,   Longitude, VGRD_201907010000
   1,    1,   48.862147, -101.607558,       -3.161
   2,    1,   48.866940, -101.456441,       -3.271
   3,    1,   48.871623, -101.305308,       -3.331
   4,    1,   48.876194, -101.154159,       -3.291
   5,    1,   48.880654, -101.002995,       -3.201
   6,    1,   48.885004, -100.851816,       -3.071
   7,    1,   48.889242, -100.700623,       -2.901
   8,    1,   48.893369, -100.549415,       -2.671
   9,    1,   48.897386, -100.398194,       -2.431
  10,    1,   48.901291, -100.246959,       -2.301
  11,    1,   48.905085, -100.095711,       -2.211
  12,    1,   48.908768,  -99.944450,       -2.111
  13,    1,   48.912340,  -99.793177,       -1.951
  14,    1,   48.915801,  -99.641892,       -1.851
  15,    1,   48.919151,  -99.490596,       -1.751
  16,    1,   48.922390,  -99.339288,       -1.651
  17,    1,   48.925518,  -99.187970,       -1.541
  18,    1,   48.928535,  -99.036641,       -1.411
  19,    1,   48.931440,  -98.885302,       -1.271
  20,    1,   48.934235,  -98.733953,       -1.141
  21,    1,   48.936919,  -98.582595,       -1.021
  22,    1,   48.939491,  -98.431228,       -0.921
  23,    1,   48.941953,  -98.279852,       -0.851
  24,    1,   48.944303,  -98.128469,       -0.781
  25,    1,   48.946542,  -97.977077,       -0.671
  26,    1,   48.948670,  -97.825678,       -0.541
  27,    1,   48.950688,  -97.674272,       -0.381
  28,    1,   48.952594,  -97.522860,       -0.191
  29,    1,   48.954389,  -97.371441,       -0.011
  30,    1,   48.956073,  -97.220016,        0.149
  31,    1,   48.957645,  -97.068586,        0.279
  32,    1,   48.959107,  -96.917150,        0.319
  33,    1,   48.960458,  -96.765710,        0.269
  34,    1,   48.961697,  -96.614265,        0.139
  35,    1,   48.962826,  -96.462816,       -0.031
  36,    1,   48.963843,  -96.311364,       -0.171
  37,    1,   48.964749,  -96.159908,       -0.171
  38,    1,   48.965545,  -96.008449,       -0.091
  39,    1,   48.966229,  -95.856988,       -0.001
  40,    1,   48.966802,  -95.705525,        0.069
  41,    1,   48.967264,  -95.554060,        0.109
  42,    1,   48.967615,  -95.402594,        0.299
  43,    1,   48.967854,  -95.251126,        0.649
  44,    1,   48.967983,  -95.099658,        1.029
   1,    2,   48.961514, -101.614937,       -2.551
   2,    2,   48.966308, -101.463652,       -2.641
   3,    2,   48.970992, -101.312350,       -2.721
   4,    2,   48.975564, -101.161033,       -2.741
   5,    2,   48.980026, -101.009701,       -2.731
   6,    2,   48.984376, -100.858354,       -2.691
   7,    2,   48.988615, -100.706992,       -2.591
   8,    2,   48.992744, -100.555615,       -2.461
   9,    2,   48.996761, -100.404225,       -2.411
  10,    2,   49.000667, -100.252822,       -2.391
  11,    2,   49.004462, -100.101405,       -2.351
  12,    2,   49.008146,  -99.949976,       -2.241
