   X,    Y,    Latitude,   Longitude, VGRD_201907191400
   1,    1,   48.862147, -101.607558,       -0.975
   2,    1,   48.866940, -101.456441,       -0.925
   3,    1,   48.871623, -101.305308,       -0.805
   4,    1,   48.876194, -101.154159,       -0.535
   5,    1,   48.880654, -101.002995,       -0.165
   6,    1,   48.885004, -100.851816,        0.125
   7,    1,   48.889242, -100.700623,        0.225
   8,    1,   48.893369, -100.549415,        0.075
   9,    1,   48.897386, -100.398194,        0.015
  10,    1,   48.901291, -100.246959,        0.205
  11,    1,   48.905085, -100.095711,        0.485
  12,    1,   48.908768,  -99.944450,        0.725
  13,    1,   48.912340,  -99.793177,        0.855
  14,    1,   48.915801,  -99.641892,        0.745
  15,    1,   48.919151,  -99.490596,        0.505
  16,    1,   48.922390,  -99.339288,        0.185
  17,    1,   48.925518,  -99.187970,       -0.155
  18,    1,   48.928535,  -99.036641,       -0.415
  19,    1,   48.931440,  -98.885302,       -0.515
  20,    1,   48.934235,  -98.733953,       -0.445
  21,    1,   48.936919,  -98.582595,       -0.255
  22,    1,   48.939491,  -98.431228,       -0.015
  23,    1,   48.941953,  -98.279852,        0.085
  24,    1,   48.944303,  -98.128469,        0.125
  25,    1,   48.946542,  -97.977077,        0.185
  26,    1,   48.948670,  -97.825678,        0.385
  27,    1,   48.950688,  -97.674272,        0.785
  28,    1,   48.952594,  -97.522860,        1.305
  29,    1,   48.954389,  -97.371441,        1.795
  30,    1,   48.956073,  -97.220016,        2.215
  31,    1,   48.957645,  -97.068586,        2.505
  32,    1,   48.959107,  -96.917150,        2.655
  33,    1,   48.960458,  -96.765710,        2.705
  34,    1,   48.961697,  -96.614265,        2.715
  35,    1,   48.962826,  -96.462816,        2.665
  36,    1,   48.963843,  -96.311364,        2.585
  37,    1,   48.964749,  -96.159908,        2.475
  38,    1,   48.965545,  -96.008449,        2.415
  39,    1,   48.966229,  -95.856988,        2.365
  40,    1,   48.966802,  -95.705525,        2.305
  41,    1,   48.967264,  -95.554060,        2.315
  42,    1,   48.967615,  -95.402594,        2.495
  43,    1,   48.967854,  -95.251126,        2.785
