   X,    Y,    Latitude,   Longitude, VGRD_201908100000
   1,    1,   48.862147, -101.607558,        4.118
   2,    1,   48.866940, -101.456441,        4.238
   3,    1,   48.871623, -101.305308,        4.358
   4,    1,   48.876194, -101.154159,        4.458
   5,    1,   48.880654, -101.002995,        4.578
   6,    1,   48.885004, -100.851816,        4.678
   7,    1,   48.889242, -100.700623,        4.728
   8,    1,   48.893369, -100.549415,        4.718
   9,    1,   48.897386, -100.398194,        4.718
  10,    1,   48.901291, -100.246959,        4.768
  11,    1,   48.905085, -100.095711,        4.738
  12,    1,   48.908768,  -99.944450,        4.608
  13,    1,   48.912340,  -99.793177,        4.378
  14,    1,   48.915801,  -99.641892,        4.208
  15,    1,   48.919151,  -99.490596,        4.088
  16,    1,   48.922390,  -99.339288,        3.998
  17,    1,   48.925518,  -99.187970,        3.958
  18,    1,   48.928535,  -99.036641,        3.888
  19,    1,   48.931440,  -98.885302,        3.768
  20,    1,   48.934235,  -98.733953,        3.618
  21,    1,   48.936919,  -98.582595,        3.458
  22,    1,   48.939491,  -98.431228,        3.338
  23,    1,   48.941953,  -98.279852,        3.308
  24,    1,   48.944303,  -98.128469,        3.378
  25,    1,   48.946542,  -97.977077,        3.508
  26,    1,   48.948670,  -97.825678,        3.638
  27,    1,   48.950688,  -97.674272,        3.708
  28,    1,   48.952594,  -97.522860,        3.648
  29,    1,   48.954389,  -97.371441,        3.478
  30,    1,   48.956073,  -97.220016,        3.238
  31,    1,   48.957645,  -97.068586,        2.948
  32,    1,   48.959107,  -96.917150,        2.698
  33,    1,   48.960458,  -96.765710,        2.468
  34,    1,   48.961697,  -96.614265,        2.238
  35,    1,   48.962826,  -96.462816,        1.988
  36,    1,   48.963843,  -96.311364,        1.758
  37,    1,   48.964749,  -96.159908,        1.568
  38,    1,   48.965545,  -96.008449,        1.388
  39,    1,   48.966229,  -95.856988,        1.208
  40,    1,   48.966802,  -95.705525,        0.958
  41,    1,   48.967264,  -95.554060,        0.628
  42,    1,   48.967615,  -95.402594,        0.308
  43,    1,   48.967854,  -95.251126,        0.148
  44,    1,   48.967983,  -95.099658,        0.118
   1,    2,   48.961514, -101.614937,        4.058
   2,    2,   48.966308, -101.463652,        4.198
   3,    2,   48.970992, -101.312350,        4.338
   4,    2,   48.975564, -101.161033,        4.448
   5,    2,   48.980026, -101.009701,        4.588
   6,    2,   48.984376, -100.858354,        4.708
   7,    2,   48.988615, -100.706992,        4.748
   8,    2,   48.992744, -100.555615,        4.678
   9,    2,   48.996761, -100.404225,        4.678
  10,    2,   49.000667, -100.252822,        4.768
  11,    2,   49.004462, -100.101405,        4.828
  12,    2,   49.008146,  -99.949976,        4.738
  13,    2,   49.011719,  -99.798534,        4.558
  14,    2,   49.015181,  -99.647080,        4.388
  15,    2,   49.018532,  -99.495615,        4.268
  16,    2,   49.021771,  -99.344138,        4.178
  17,    2,   49.024900,  -99.192651,        4.128
  18,    2,   49.027917,  -99.041153,        4.058
