   X,    Y,    Latitude,   Longitude, HPBL_201907130000
   1,    1,   48.862147, -101.607558,     1740.480
   2,    1,   48.866940, -101.456441,     1740.480
   3,    1,   48.871623, -101.305308,     1968.480
   4,    1,   48.876194, -101.154159,     1222.880
   5,    1,   48.880654, -101.002995,      980.800
   6,    1,   48.885004, -100.851816,      980.800
   7,    1,   48.889242, -100.700623,      879.520
   8,    1,   48.893369, -100.549415,      873.760
   9,    1,   48.897386, -100.398194,     1074.240
  10,    1,   48.901291, -100.246959,     1198.560
  11,    1,   48.905085, -100.095711,     1198.560
  12,    1,   48.908768,  -99.944450,     1345.760
  13,    1,   48.912340,  -99.793177,     1515.040
  14,    1,   48.915801,  -99.641892,     1522.720
  15,    1,   48.919151,  -99.490596,     1528.800
  16,    1,   48.922390,  -99.339288,     1528.800
  17,    1,   48.925518,  -99.187970,     1530.720
  18,    1,   48.928535,  -99.036641,     1358.720
  19,    1,   48.931440,  -98.885302,     1356.800
  20,    1,   48.934235,  -98.733953,     1356.800
  21,    1,   48.936919,  -98.582595,     1355.200
  22,    1,   48.939491,  -98.431228,     1355.040
  23,    1,   48.941953,  -98.279852,     1358.240
  24,    1,   48.944303,  -98.128469,     1538.080
  25,    1,   48.946542,  -97.977077,     1538.080
  26,    1,   48.948670,  -97.825678,     1374.720
  27,    1,   48.950688,  -97.674272,     1380.000
  28,    1,   48.952594,  -97.522860,     1555.840
  29,    1,   48.954389,  -97.371441,     1382.240
  30,    1,   48.956073,  -97.220016,     1555.680
  31,    1,   48.957645,  -97.068586,     1380.160
  32,    1,   48.959107,  -96.917150,     1376.480
  33,    1,   48.960458,  -96.765710,     1545.280
  34,    1,   48.961697,  -96.614265,     1545.280
  35,    1,   48.962826,  -96.462816,     1542.560
  36,    1,   48.963843,  -96.311364,     1541.280
  37,    1,   48.964749,  -96.159908,     1538.720
  38,    1,   48.965545,  -96.008449,     1736.160
  39,    1,   48.966229,  -95.856988,     1736.160
  40,    1,   48.966802,  -95.705525,     1736.160
  41,    1,   48.967264,  -95.554060,     1735.680
  42,    1,   48.967615,  -95.402594,     1959.840
  43,    1,   48.967854,  -95.251126,     1959.840
  44,    1,   48.967983,  -95.099658,     1959.360
   1,    2,   48.961514, -101.614937,     1960.640
   2,    2,   48.966308, -101.463652,     1369.920
   3,    2,   48.970992, -101.312350,     1221.600
   4,    2,   48.975564, -101.161033,     1222.880
   5,    2,   48.980026, -101.009701,      980.000
   6,    2,   48.984376, -100.858354,      980.000
   7,    2,   48.988615, -100.706992,      877.760
   8,    2,   48.992744, -100.555615,      967.520
   9,    2,   48.996761, -100.404225,     1196.800
  10,    2,   49.000667, -100.252822,     1341.280
  11,    2,   49.004462, -100.101405,     1341.280
  12,    2,   49.008146,  -99.949976,     1340.960
  13,    2,   49.011719,  -99.798534,     1515.040
  14,    2,   49.015181,  -99.647080,     1526.880
  15,    2,   49.018532,  -99.495615,     1526.880
  16,    2,   49.021771,  -99.344138,     1530.880
  17,    2,   49.024900,  -99.192651,     1531.360
  18,    2,   49.027917,  -99.041153,     1358.720
  19,    2,   49.030824,  -98.889645,     1356.960
  20,    2,   49.033619,  -98.738127,     1356.960
  21,    2,   49.036303,  -98.586600,     1355.360
  22,    2,   49.038877,  -98.435064,     1355.840
  23,    2,   49.041339,  -98.283519,     1533.280
  24,    2,   49.043690,  -98.131967,     1533.280
  25,    2,   49.045929,  -97.980406,     1543.520
  26,    2,   49.048058,  -97.828838,     1551.680
  27,    2,   49.050076,  -97.677263,     1381.600
  28,    2,   49.051982,  -97.525681,     1556.160
  29,    2,   49.053778,  -97.374093,     1556.160
  30,    2,   49.055462,  -97.222499,     1555.200
  31,    2,   49.057035,  -97.070899,     1552.640
  32,    2,   49.058497,  -96.919294,     1548.640
  33,    2,   49.059848,  -96.767684,     1544.800
  34,    2,   49.061088,  -96.616070,     1544.800
  35,    2,   49.062217,  -96.464452,     1542.400
  36,    2,   49.063234,  -96.312830,     1540.320
  37,    2,   49.064141,  -96.161205,     1538.720
  38,    2,   49.064936,  -96.009577,     1733.760
  39,    2,   49.065621,  -95.857947,     1732.960
  40,    2,   49.066194,  -95.706314,     1733.760
  41,    2,   49.066656,  -95.554680,     1734.880
  42,    2,   49.067007,  -95.403044,     1960.160
  43,    2,   49.067247,  -95.251407,     1960.160
  44,    2,   49.067375,  -95.099770,     1959.360
   1,    3,   49.060793, -101.622332,     1736.000
   2,    3,   49.065589, -101.470878,     1368.800
   3,    3,   49.070274, -101.319408,     1220.800
   4,    3,   49.074847, -101.167923,     1091.840
   5,    3,   49.079310, -101.016421,     1091.040
   6,    3,   49.083661, -100.864905,      979.360
   7,    3,   49.087902, -100.713374,      877.760
   8,    3,   49.092031, -100.561829,      871.840
   9,    3,   49.096049, -100.410270,     1200.000
  10,    3,   49.099956, -100.258698,     1200.000
  11,    3,   49.103752, -100.107112,     1343.840
  12,    3,   49.107437,  -99.955513,     1345.920
  13,    3,   49.111011,  -99.803902,     1520.480
  14,    3,   49.114473,  -99.652280,     1526.880
  15,    3,   49.117825,  -99.500645,     1531.040
  16,    3,   49.121065,  -99.348999,     1532.480
  17,    3,   49.124195,  -99.197342,     1531.840
  18,    3,   49.127213,  -99.045675,     1358.880
  19,    3,   49.130120,  -98.893998,     1358.880
  20,    3,   49.132916,  -98.742311,     1356.640
  21,    3,   49.135601,  -98.590614,     1355.040
  22,    3,   49.138175,  -98.438909,     1355.840
  23,    3,   49.140637,  -98.287195,     1537.440
  24,    3,   49.142989,  -98.135472,     1537.440
  25,    3,   49.145229,  -97.983742,     1548.000
  26,    3,   49.147358,  -97.832005,     1380.320
  27,    3,   49.149376,  -97.680260,     1382.080
  28,    3,   49.151283,  -97.528508,     1382.400
  29,    3,   49.153079,  -97.376750,     1382.400
  30,    3,   49.154764,  -97.224987,     1555.200
  31,    3,   49.156338,  -97.073217,     1552.320
  32,    3,   49.157800,  -96.921443,     1548.160
  33,    3,   49.159151,  -96.769663,     1548.160
  34,    3,   49.160391,  -96.617880,     1544.480
  35,    3,   49.161520,  -96.466092,     1541.440
  36,    3,   49.162538,  -96.314300,     1538.400
  37,    3,   49.163445,  -96.162505,     1733.760
  38,    3,   49.164241,  -96.010708,     1733.760
  39,    3,   49.164925,  -95.858907,     1730.560
  40,    3,   49.165498,  -95.707105,     1731.680
  41,    3,   49.165960,  -95.555301,     1732.960
  42,    3,   49.166311,  -95.403495,     1732.960
  43,    3,   49.166551,  -95.251689,     1958.240
  44,    3,   49.166680,  -95.099881,     1734.720
   1,    4,   49.159986, -101.629744,     1734.240
   2,    4,   49.164782, -101.478121,     1367.360
   3,    4,   49.169468, -101.326482,     1219.680
   4,    4,   49.174043, -101.174827,     1091.040
   5,    4,   49.178506, -101.023157,     1091.040
   6,    4,   49.182859, -100.871472,      979.200
   7,    4,   49.187100, -100.719771,      879.040
   8,    4,   49.191230, -100.568057,      875.360
   9,    4,   49.195249, -100.416329,     1207.840
  10,    4,   49.199157, -100.264587,     1207.840
  11,    4,   49.202954, -100.112832,     1353.760
  12,    4,   49.206640,  -99.961064,     1354.720
  13,    4,   49.210215,  -99.809283,     1527.680
  14,    4,   49.213678,  -99.657491,     1527.680
  15,    4,   49.217030,  -99.505687,     1533.280
  16,    4,   49.220272,  -99.353871,     1533.440
  17,    4,   49.223402,  -99.202045,     1532.320
  18,    4,   49.226421,  -99.050208,     1358.720
  19,    4,   49.229328,  -98.898361,     1358.720
  20,    4,   49.232125,  -98.746504,     1206.400
  21,    4,   49.234810,  -98.594637,     1204.640
  22,    4,   49.237385,  -98.442762,     1356.800
  23,    4,   49.239848,  -98.290878,     1537.440
  24,    4,   49.242200,  -98.138986,     1541.920
  25,    4,   49.244441,  -97.987086,     1551.200
  26,    4,   49.246571,  -97.835178,     1381.440
  27,    4,   49.248589,  -97.683264,     1381.920
  28,    4,   49.250497,  -97.531342,     1381.920
  29,    4,   49.252293,  -97.379414,     1555.680
  30,    4,   49.253978,  -97.227480,     1554.880
  31,    4,   49.255552,  -97.075541,     1552.320
  32,    4,   49.257015,  -96.923596,     1548.320
  33,    4,   49.258366,  -96.771647,     1548.320
  34,    4,   49.259607,  -96.619693,     1544.320
  35,    4,   49.260736,  -96.467735,     1540.160
  36,    4,   49.261754,  -96.315774,     1536.160
  37,    4,   49.262661,  -96.163809,     1536.160
  38,    4,   49.263457,  -96.011841,     1731.040
  39,    4,   49.264142,  -95.859870,     1731.040
  40,    4,   49.264715,  -95.707898,     1731.520
  41,    4,   49.265177,  -95.555923,     1731.680
  42,    4,   49.265528,  -95.403948,     1731.680
  43,    4,   49.265768,  -95.251971,     1956.320
  44,    4,   49.265897,  -95.099993,     1958.080
   1,    5,   49.259090, -101.637172,     1731.040
   2,    5,   49.263888, -101.485380,     1365.280
   3,    5,   49.268575, -101.333572,     1218.240
   4,    5,   49.273150, -101.181747,     1090.400
   5,    5,   49.277615, -101.029908,     1090.400
   6,    5,   49.281968, -100.878053,      979.200
   7,    5,   49.286211, -100.726183,     1089.440
   8,    5,   49.290342, -100.574299,     1086.880
   9,    5,   49.294362, -100.422401,     1086.880
  10,    5,   49.298271, -100.270489,     1213.600
  11,    5,   49.302068, -100.118564,     1360.800
  12,    5,   49.305755,  -99.966626,     1360.480
  13,    5,   49.309330,  -99.814676,     1532.000
  14,    5,   49.312795,  -99.662713,     1532.000
  15,    5,   49.316148,  -99.510739,     1533.280
  16,    5,   49.319390,  -99.358754,     1535.680
  17,    5,   49.322521,  -99.206757,     1533.920
  18,    5,   49.325540,  -99.054750,     1533.920
  19,    5,   49.328449,  -98.902733,     1358.400
  20,    5,   49.331246,  -98.750706,     1076.000
  21,    5,   49.333932,  -98.598670,     1204.160
  22,    5,   49.336507,  -98.446624,     1359.200
  23,    5,   49.338971,  -98.294570,     1359.200
  24,    5,   49.341323,  -98.142507,     1541.920
  25,    5,   49.343565,  -97.990437,     1552.960
  26,    5,   49.345695,  -97.838359,     1554.880
  27,    5,   49.347714,  -97.686274,     1555.200
  28,    5,   49.349622,  -97.534182,     1555.200
  29,    5,   49.351419,  -97.382084,     1555.520
  30,    5,   49.353104,  -97.229980,     1554.720
  31,    5,   49.354678,  -97.077870,     1552.160
  32,    5,   49.356142,  -96.925755,     1752.640
  33,    5,   49.357493,  -96.773635,     1748.640
  34,    5,   49.358734,  -96.621511,     1544.640
  35,    5,   49.359864,  -96.469382,     1539.520
  36,    5,   49.360882,  -96.317250,     1535.360
  37,    5,   49.361789,  -96.165115,     1535.360
  38,    5,   49.362585,  -96.012976,     1730.720
  39,    5,   49.363270,  -95.860835,     1731.040
  40,    5,   49.363843,  -95.708692,     1732.640
  41,    5,   49.364306,  -95.556547,     1732.640
  42,    5,   49.364657,  -95.404401,     1731.680
  43,    5,   49.364897,  -95.252254,     1732.160
  44,    5,   49.365026,  -95.100106,     1957.600
   1,    6,   49.358106, -101.644617,     1529.280
   2,    6,   49.362905, -101.492655,     1533.280
   3,    6,   49.367593, -101.340677,     1086.880
   4,    6,   49.372169, -101.188683,     1086.880
   5,    6,   49.376635, -101.036673,     1089.600
   6,    6,   49.380990, -100.884648,      979.360
   7,    6,   49.385233, -100.732609,     1089.440
   8,    6,   49.389365, -100.580555,     1088.320
   9,    6,   49.393386, -100.428486,     1088.320
  10,    6,   49.397296, -100.276405,     1216.000
  11,    6,   49.401094, -100.124309,     1363.520
  12,    6,   49.404782,  -99.972201,     1362.880
  13,    6,   49.408358,  -99.820081,     1362.880
  14,    6,   49.411823,  -99.667948,     1363.520
  15,    6,   49.415177,  -99.515803,     1535.520
  16,    6,   49.418420,  -99.363648,     1535.680
  17,    6,   49.421551,  -99.211481,     1536.960
  18,    6,   49.424571,  -99.059303,     1536.960
  19,    6,   49.427481,  -98.907116,     1359.520
  20,    6,   49.430279,  -98.754918,     1076.640
  21,    6,   49.432965,  -98.602711,     1206.720
  22,    6,   49.435541,  -98.450495,     1363.680
  23,    6,   49.438005,  -98.298270,     1363.680
  24,    6,   49.440358,  -98.146037,     1373.600
  25,    6,   49.442600,  -97.993796,     1553.280
  26,    6,   49.444731,  -97.841547,     1554.560
  27,    6,   49.446750,  -97.689291,     1554.560
  28,    6,   49.448659,  -97.537029,     1555.040
  29,    6,   49.450456,  -97.384760,     1555.360
  30,    6,   49.452142,  -97.232485,     1554.560
  31,    6,   49.453716,  -97.080204,     1752.640
  32,    6,   49.455180,  -96.927918,     1752.640
  33,    6,   49.456532,  -96.775628,     1749.600
  34,    6,   49.457773,  -96.623332,     1545.440
  35,    6,   49.458903,  -96.471033,     1540.320
  36,    6,   49.459921,  -96.318730,     1540.320
  37,    6,   49.460829,  -96.166424,     1536.640
  38,    6,   49.461625,  -96.014114,     1732.960
  39,    6,   49.462310,  -95.861802,     1733.280
  40,    6,   49.462883,  -95.709488,     1732.640
  41,    6,   49.463346,  -95.557173,     1733.920
  42,    6,   49.463697,  -95.404855,     1732.640
  43,    6,   49.463937,  -95.252537,     1732.800
  44,    6,   49.464066,  -95.100218,     1733.280
   1,    7,   49.457033, -101.652079,     1720.480
   2,    7,   49.461833, -101.499947,     1359.360
   3,    7,   49.466522, -101.347799,     1215.200
   4,    7,   49.471100, -101.195634,     1215.200
   5,    7,   49.475567, -101.043454,     1088.960
   6,    7,   49.479922, -100.891259,      979.200
   7,    7,   49.484166, -100.739049,      880.800
   8,    7,   49.488300, -100.586824,      880.800
   9,    7,   49.492321, -100.434586,      879.520
  10,    7,   49.496232, -100.282333,     1216.800
  11,    7,   49.500032, -100.130068,     1364.960
  12,    7,   49.503720,  -99.977789,     1364.800
  13,    7,   49.507297,  -99.825498,     1364.800
  14,    7,   49.510763,  -99.673194,     1537.760
  15,    7,   49.514117,  -99.520879,     1539.680
  16,    7,   49.517361,  -99.368552,     1539.840
  17,    7,   49.520493,  -99.216215,     1536.960
  18,    7,   49.523514,  -99.063866,     1540.160
  19,    7,   49.526424,  -98.911508,     1362.560
  20,    7,   49.529222,  -98.759139,     1209.760
  21,    7,   49.531910,  -98.606761,     1361.600
  22,    7,   49.534486,  -98.454374,     1361.600
  23,    7,   49.536951,  -98.301978,     1368.960
  24,    7,   49.539304,  -98.149574,     1376.160
  25,    7,   49.541547,  -97.997162,     1553.280
  26,    7,   49.543678,  -97.844742,     1554.080
  27,    7,   49.545698,  -97.692315,     1554.080
  28,    7,   49.547607,  -97.539882,     1554.720
  29,    7,   49.549404,  -97.387442,     1554.880
  30,    7,   49.551091,  -97.234995,     1754.880
  31,    7,   49.552666,  -97.082544,     1754.880
  32,    7,   49.554129,  -96.930086,     1753.120
  33,    7,   49.555482,  -96.777625,     1749.600
  34,    7,   49.556723,  -96.625158,     1546.240
  35,    7,   49.557853,  -96.472687,     1542.240
  36,    7,   49.558872,  -96.320213,     1542.240
  37,    7,   49.559780,  -96.167735,     1539.360
  38,    7,   49.560576,  -96.015255,     1538.080
  39,    7,   49.561261,  -95.862772,     1735.200
  40,    7,   49.561835,  -95.710286,     1735.200
  41,    7,   49.562297,  -95.557799,     1734.240
  42,    7,   49.562649,  -95.405311,     1732.800
  43,    7,   49.562889,  -95.252821,     1956.000
  44,    7,   49.563018,  -95.100331,     1536.000
   1,    8,   49.555872, -101.659558,     1716.640
   2,    8,   49.560673, -101.507255,     1356.960
   3,    8,   49.565363, -101.354936,     1356.960
   4,    8,   49.569942, -101.202601,     1213.600
   5,    8,   49.574410, -101.050251,     1087.840
   6,    8,   49.578766, -100.897885,      978.560
   7,    8,   49.583011, -100.745504,      880.480
   8,    8,   49.587145, -100.593108,      880.480
   9,    8,   49.591168, -100.440699,      879.520
  10,    8,   49.595080, -100.288275,     1217.600
  11,    8,   49.598880, -100.135839,     1366.560
  12,    8,   49.602569,  -99.983389,     1367.680
  13,    8,   49.606147,  -99.830927,     1367.680
  14,    8,   49.609613,  -99.678452,     1541.920
  15,    8,   49.612969,  -99.525966,     1543.840
  16,    8,   49.616213,  -99.373468,     1543.520
  17,    8,   49.619346,  -99.220959,     1543.520
  18,    8,   49.622368,  -99.068440,     1541.280
  19,    8,   49.625278,  -98.915910,     1538.560
  20,    8,   49.628077,  -98.763370,     1215.680
  21,    8,   49.630765,  -98.610821,     1368.160
  22,    8,   49.633342,  -98.458262,     1368.160
  23,    8,   49.635807,  -98.305695,     1372.800
  24,    8,   49.638162,  -98.153119,     1376.800
  25,    8,   49.640405,  -98.000536,     1379.520
  26,    8,   49.642536,  -97.847945,     1379.520
  27,    8,   49.644557,  -97.695346,     1754.400
  28,    8,   49.646466,  -97.542741,     1554.240
  29,    8,   49.648264,  -97.390129,     1554.560
  30,    8,   49.649950,  -97.237512,     1754.720
  31,    8,   49.651526,  -97.084888,     1754.720
  32,    8,   49.652990,  -96.932260,     1753.440
  33,    8,   49.654343,  -96.779626,     1750.080
  34,    8,   49.655584,  -96.626988,     1546.240
  35,    8,   49.656714,  -96.474346,     1546.720
  36,    8,   49.657733,  -96.321700,     1543.680
  37,    8,   49.658641,  -96.169050,     1541.600
  38,    8,   49.659438,  -96.016398,     1540.000
  39,    8,   49.660123,  -95.863743,     1538.400
  40,    8,   49.660697,  -95.711086,     1538.400
  41,    8,   49.661160,  -95.558427,     1734.240
  42,    8,   49.661511,  -95.405767,     1731.680
  43,    8,   49.661751,  -95.253106,     1953.280
  44,    8,   49.661880,  -95.100444,     1953.280
   1,    9,   49.654622, -101.667053,     1715.040
   2,    9,   49.659424, -101.514580,     1355.680
   3,    9,   49.664115, -101.362090,     1355.680
   4,    9,   49.668695, -101.209584,     1212.320
   5,    9,   49.673163, -101.057062,     1216.960
   6,    9,   49.677521, -100.904525,     1089.120
   7,    9,   49.681767, -100.751973,      978.240
   8,    9,   49.685902, -100.599406,      978.240
   9,    9,   49.689925, -100.446826,      879.360
  10,    9,   49.693838, -100.294231,     1218.400
  11,    9,   49.697639, -100.141623,     1218.400
  12,    9,   49.701329,  -99.989002,     1218.400
  13,    9,   49.704908,  -99.836368,     1542.400
  14,    9,   49.708375,  -99.683722,     1544.320
  15,    9,   49.711731,  -99.531064,     1544.800
  16,    9,   49.714976,  -99.378395,     1543.520
  17,    9,   49.718110,  -99.225715,     1543.520
  18,    9,   49.721132,  -99.073023,     1541.280
  19,    9,   49.724043,  -98.920322,     1541.120
  20,    9,   49.726843,  -98.767610,     1220.160
  21,    9,   49.729531,  -98.614889,     1220.160
