   X,    Y,    Latitude,   Longitude, HPBL_201908240000
   1,    1,   48.862147, -101.607558,     1346.560
   2,    1,   48.866940, -101.456441,     1346.560
   3,    1,   48.871623, -101.305308,     1519.680
   4,    1,   48.876194, -101.154159,     1718.240
   5,    1,   48.880654, -101.002995,     1523.520
   6,    1,   48.885004, -100.851816,     1523.520
   7,    1,   48.889242, -100.700623,     1350.400
   8,    1,   48.893369, -100.549415,     1342.400
   9,    1,   48.897386, -100.398194,     1501.600
  10,    1,   48.901291, -100.246959,     1498.240
  11,    1,   48.905085, -100.095711,     1498.240
  12,    1,   48.908768,  -99.944450,     1500.000
  13,    1,   48.912340,  -99.793177,     1693.280
  14,    1,   48.915801,  -99.641892,     1509.760
  15,    1,   48.919151,  -99.490596,     1517.280
  16,    1,   48.922390,  -99.339288,     1517.280
  17,    1,   48.925518,  -99.187970,     1520.640
  18,    1,   48.928535,  -99.036641,     1351.200
  19,    1,   48.931440,  -98.885302,     1202.880
  20,    1,   48.934235,  -98.733953,     1202.880
  21,    1,   48.936919,  -98.582595,      965.280
  22,    1,   48.939491,  -98.431228,      869.920
  23,    1,   48.941953,  -98.279852,      970.080
  24,    1,   48.944303,  -98.128469,      725.760
  25,    1,   48.946542,  -97.977077,      725.760
  26,    1,   48.948670,  -97.825678,      664.640
  27,    1,   48.950688,  -97.674272,      547.040
  28,    1,   48.952594,  -97.522860,      604.960
  29,    1,   48.954389,  -97.371441,      802.560
  30,    1,   48.956073,  -97.220016,      664.800
  31,    1,   48.957645,  -97.068586,      727.840
  32,    1,   48.959107,  -96.917150,      797.760
  33,    1,   48.960458,  -96.765710,      795.840
  34,    1,   48.961697,  -96.614265,      795.840
  35,    1,   48.962826,  -96.462816,      794.400
  36,    1,   48.963843,  -96.311364,      657.120
  37,    1,   48.964749,  -96.159908,      720.000
  38,    1,   48.965545,  -96.008449,      718.880
  39,    1,   48.966229,  -95.856988,      718.880
  40,    1,   48.966802,  -95.705525,      654.080
  41,    1,   48.967264,  -95.554060,      594.720
  42,    1,   48.967615,  -95.402594,      656.800
  43,    1,   48.967854,  -95.251126,      656.800
  44,    1,   48.967983,  -95.099658,      723.520
   1,    2,   48.961514, -101.614937,     1341.760
   2,    2,   48.966308, -101.463652,     1346.080
   3,    2,   48.970992, -101.312350,     1519.200
   4,    2,   48.975564, -101.161033,     1718.240
   5,    2,   48.980026, -101.009701,     1717.600
   6,    2,   48.984376, -100.858354,     1717.600
   7,    2,   48.988615, -100.706992,     1347.040
   8,    2,   48.992744, -100.555615,     1336.480
   9,    2,   48.996761, -100.404225,     1492.800
  10,    2,   49.000667, -100.252822,     1491.680
  11,    2,   49.004462, -100.101405,     1491.680
  12,    2,   49.008146,  -99.949976,     1684.640
  13,    2,   49.011719,  -99.798534,     1693.280
  14,    2,   49.015181,  -99.647080,     1512.960
  15,    2,   49.018532,  -99.495615,     1512.960
  16,    2,   49.021771,  -99.344138,     1519.040
  17,    2,   49.024900,  -99.192651,     1521.440
  18,    2,   49.027917,  -99.041153,     1351.520
  19,    2,   49.030824,  -98.889645,     1203.360
  20,    2,   49.033619,  -98.738127,     1203.360
  21,    2,   49.036303,  -98.586600,      965.920
  22,    2,   49.038877,  -98.435064,      870.880
  23,    2,   49.041339,  -98.283519,      875.360
  24,    2,   49.043690,  -98.131967,      875.360
  25,    2,   49.045929,  -97.980406,     1090.240
  26,    2,   49.048058,  -97.828838,      885.440
  27,    2,   49.050076,  -97.677263,      492.640
  28,    2,   49.051982,  -97.525681,      547.200
  29,    2,   49.053778,  -97.374093,      547.200
  30,    2,   49.055462,  -97.222499,      388.640
  31,    2,   49.057035,  -97.070899,      662.720
  32,    2,   49.058497,  -96.919294,      725.120
  33,    2,   49.059848,  -96.767684,      658.880
  34,    2,   49.061088,  -96.616070,      658.880
  35,    2,   49.062217,  -96.464452,      722.240
  36,    2,   49.063234,  -96.312830,      971.840
  37,    2,   49.064141,  -96.161205,      720.000
  38,    2,   49.064936,  -96.009577,      791.040
  39,    2,   49.065621,  -95.857947,      654.240
  40,    2,   49.066194,  -95.706314,      718.240
  41,    2,   49.066656,  -95.554680,      654.880
  42,    2,   49.067007,  -95.403044,      721.760
  43,    2,   49.067247,  -95.251407,      721.760
  44,    2,   49.067375,  -95.099770,      723.520
   1,    3,   49.060793, -101.622332,     1341.120
   2,    3,   49.065589, -101.470878,     1513.920
   3,    3,   49.070274, -101.319408,     1518.560
   4,    3,   49.074847, -101.167923,     1521.920
   5,    3,   49.079310, -101.016421,     1716.480
   6,    3,   49.083661, -100.864905,     1716.320
   7,    3,   49.087902, -100.713374,     1514.880
   8,    3,   49.092031, -100.561829,     1504.960
   9,    3,   49.096049, -100.410270,     1496.160
  10,    3,   49.099956, -100.258698,     1496.160
  11,    3,   49.103752, -100.107112,     1493.440
  12,    3,   49.107437,  -99.955513,     1689.440
  13,    3,   49.111011,  -99.803902,     1504.800
  14,    3,   49.114473,  -99.652280,     1512.960
  15,    3,   49.117825,  -99.500645,     1348.480
  16,    3,   49.121065,  -99.348999,     1351.680
  17,    3,   49.124195,  -99.197342,     1522.400
  18,    3,   49.127213,  -99.045675,     1352.480
  19,    3,   49.130120,  -98.893998,     1352.480
  20,    3,   49.132916,  -98.742311,     1203.680
  21,    3,   49.135601,  -98.590614,     1203.200
  22,    3,   49.138175,  -98.438909,      870.880
  23,    3,   49.140637,  -98.287195,      974.560
  24,    3,   49.142989,  -98.135472,      974.560
  25,    3,   49.145229,  -97.983742,      802.560
  26,    3,   49.147358,  -97.832005,      440.960
  27,    3,   49.149376,  -97.680260,      440.480
  28,    3,   49.151283,  -97.528508,      439.840
  29,    3,   49.153079,  -97.376750,      439.840
  30,    3,   49.154764,  -97.224987,      388.640
  31,    3,   49.156338,  -97.073217,      601.760
  32,    3,   49.157800,  -96.921443,      660.480
  33,    3,   49.159151,  -96.769663,      660.480
