   X,    Y,    Latitude,   Longitude, HPBL_201908100000
   1,    1,   48.862147, -101.607558,     2233.760
   2,    1,   48.866940, -101.456441,     2233.760
   3,    1,   48.871623, -101.305308,     2520.800
   4,    1,   48.876194, -101.154159,     2525.440
   5,    1,   48.880654, -101.002995,     2525.280
   6,    1,   48.885004, -100.851816,     2525.280
   7,    1,   48.889242, -100.700623,     2234.240
   8,    1,   48.893369, -100.549415,     2218.240
   9,    1,   48.897386, -100.398194,     2202.400
  10,    1,   48.901291, -100.246959,     1946.560
  11,    1,   48.905085, -100.095711,     1946.560
  12,    1,   48.908768,  -99.944450,     1529.920
  13,    1,   48.912340,  -99.793177,     2779.840
  14,    1,   48.915801,  -99.641892,     2490.400
  15,    1,   48.919151,  -99.490596,     2502.560
  16,    1,   48.922390,  -99.339288,     2502.560
  17,    1,   48.925518,  -99.187970,     2816.000
  18,    1,   48.928535,  -99.036641,     2506.400
  19,    1,   48.931440,  -98.885302,     2222.880
  20,    1,   48.934235,  -98.733953,     2222.880
  21,    1,   48.936919,  -98.582595,     1547.360
  22,    1,   48.939491,  -98.431228,     1971.040
  23,    1,   48.941953,  -98.279852,     1976.800
  24,    1,   48.944303,  -98.128469,     2528.160
  25,    1,   48.946542,  -97.977077,     2528.160
  26,    1,   48.948670,  -97.825678,     2545.920
  27,    1,   48.950688,  -97.674272,     2268.480
  28,    1,   48.952594,  -97.522860,     2271.040
  29,    1,   48.954389,  -97.371441,     2012.000
  30,    1,   48.956073,  -97.220016,     2270.080
  31,    1,   48.957645,  -97.068586,     2008.160
  32,    1,   48.959107,  -96.917150,     1773.600
  33,    1,   48.960458,  -96.765710,      300.640
  34,    1,   48.961697,  -96.614265,      300.640
  35,    1,   48.962826,  -96.462816,       81.920
  36,    1,   48.963843,  -96.311364,      811.360
  37,    1,   48.964749,  -96.159908,     1383.360
  38,    1,   48.965545,  -96.008449,     1381.280
  39,    1,   48.966229,  -95.856988,     1381.280
  40,    1,   48.966802,  -95.705525,     1752.000
  41,    1,   48.967264,  -95.554060,     1750.880
  42,    1,   48.967615,  -95.402594,     1749.600
  43,    1,   48.967854,  -95.251126,     1749.600
  44,    1,   48.967983,  -95.099658,       39.040
   1,    2,   48.961514, -101.614937,     2817.920
   2,    2,   48.966308, -101.463652,     2824.960
   3,    2,   48.970992, -101.312350,     2521.600
   4,    2,   48.975564, -101.161033,     2525.440
   5,    2,   48.980026, -101.009701,     3170.240
   6,    2,   48.984376, -100.858354,     3170.240
   7,    2,   48.988615, -100.706992,     3154.400
   8,    2,   48.992744, -100.555615,     2793.920
   9,    2,   48.996761, -100.404225,     2770.400
  10,    2,   49.000667, -100.252822,     2187.040
  11,    2,   49.004462, -100.101405,     2187.040
  12,    2,   49.008146,  -99.949976,     2766.080
  13,    2,   49.011719,  -99.798534,     2779.840
  14,    2,   49.015181,  -99.647080,     2805.440
  15,    2,   49.018532,  -99.495615,     2805.440
  16,    2,   49.021771,  -99.344138,     2225.760
  17,    2,   49.024900,  -99.192651,     2228.000
  18,    2,   49.027917,  -99.041153,     2226.240
  19,    2,   49.030824,  -98.889645,     1549.600
  20,    2,   49.033619,  -98.738127,     1549.600
  21,    2,   49.036303,  -98.586600,     1746.720
  22,    2,   49.038877,  -98.435064,     1973.600
  23,    2,   49.041339,  -98.283519,     2236.960
  24,    2,   49.043690,  -98.131967,     2236.960
  25,    2,   49.045929,  -97.980406,     2539.040
  26,    2,   49.048058,  -97.828838,     2553.920
  27,    2,   49.050076,  -97.677263,     2559.840
  28,    2,   49.051982,  -97.525681,     2271.840
  29,    2,   49.053778,  -97.374093,     2271.840
  30,    2,   49.055462,  -97.222499,     2558.240
  31,    2,   49.057035,  -97.070899,     2007.040
  32,    2,   49.058497,  -96.919294,     1772.320
  33,    2,   49.059848,  -96.767684,     1994.080
  34,    2,   49.061088,  -96.616070,     1994.080
  35,    2,   49.062217,  -96.464452,     1989.440
  36,    2,   49.063234,  -96.312830,     1234.720
  37,    2,   49.064141,  -96.161205,     1383.360
  38,    2,   49.064936,  -96.009577,     1552.800
  39,    2,   49.065621,  -95.857947,     1378.560
  40,    2,   49.066194,  -95.706314,     1550.080
  41,    2,   49.066656,  -95.554680,     1749.280
  42,    2,   49.067007,  -95.403044,       81.120
  43,    2,   49.067247,  -95.251407,       81.120
  44,    2,   49.067375,  -95.099770,       39.040
   1,    3,   49.060793, -101.622332,     2818.880
   2,    3,   49.065589, -101.470878,     2825.120
   3,    3,   49.070274, -101.319408,     2831.040
   4,    3,   49.074847, -101.167923,     2835.520
   5,    3,   49.079310, -101.016421,     3171.520
   6,    3,   49.083661, -100.864905,     3169.280
   7,    3,   49.087902, -100.713374,     3154.880
   8,    3,   49.092031, -100.561829,     2798.720
   9,    3,   49.096049, -100.410270,     3109.120
  10,    3,   49.099956, -100.258698,     3109.120
  11,    3,   49.103752, -100.107112,     2469.120
  12,    3,   49.107437,  -99.955513,     2473.760
  13,    3,   49.111011,  -99.803902,     2791.040
  14,    3,   49.114473,  -99.652280,     2805.440
  15,    3,   49.117825,  -99.500645,     2815.520
  16,    3,   49.121065,  -99.348999,     2229.440
  17,    3,   49.124195,  -99.197342,     1752.480
  18,    3,   49.127213,  -99.045675,     1750.880
  19,    3,   49.130120,  -98.893998,     1750.880
  20,    3,   49.132916,  -98.742311,     2225.440
  21,    3,   49.135601,  -98.590614,     1971.520
  22,    3,   49.138175,  -98.438909,     1973.600
  23,    3,   49.140637,  -98.287195,     2528.640
  24,    3,   49.142989,  -98.135472,     2528.640
  25,    3,   49.145229,  -97.983742,     2548.000
  26,    3,   49.147358,  -97.832005,     2558.720
  27,    3,   49.149376,  -97.680260,     2561.280
  28,    3,   49.151283,  -97.528508,     2560.640
  29,    3,   49.153079,  -97.376750,     2560.640
  30,    3,   49.154764,  -97.224987,     2558.240
  31,    3,   49.156338,  -97.073217,     2551.840
  32,    3,   49.157800,  -96.921443,     2256.640
  33,    3,   49.159151,  -96.769663,     2256.640
  34,    3,   49.160391,  -96.617880,     2249.760
  35,    3,   49.161520,  -96.466092,     2243.520
  36,    3,   49.162538,  -96.314300,     1982.560
  37,    3,   49.163445,  -96.162505,     1552.800
  38,    3,   49.164241,  -96.010708,     1552.800
  39,    3,   49.164925,  -95.858907,     1377.440
  40,    3,   49.165498,  -95.707105,     1548.640
  41,    3,   49.165960,  -95.555301,     1972.480
  42,    3,   49.166311,  -95.403495,     1972.480
  43,    3,   49.166551,  -95.251689,      122.080
  44,    3,   49.166680,  -95.099881,       38.880
   1,    4,   49.159986, -101.629744,     3505.120
   2,    4,   49.164782, -101.478121,     3158.720
   3,    4,   49.169468, -101.326482,     3521.440
   4,    4,   49.174043, -101.174827,     3171.520
   5,    4,   49.178506, -101.023157,     3171.520
   6,    4,   49.182859, -100.871472,     3526.080
   7,    4,   49.187100, -100.719771,     3515.840
   8,    4,   49.191230, -100.568057,     3499.360
   9,    4,   49.195249, -100.416329,     2801.120
  10,    4,   49.199157, -100.264587,     2801.120
  11,    4,   49.202954, -100.112832,     2490.560
  12,    4,   49.206640,  -99.961064,     2492.960
  13,    4,   49.210215,  -99.809283,     2807.200
  14,    4,   49.213678,  -99.657491,     2807.200
  15,    4,   49.217030,  -99.505687,     2513.120
  16,    4,   49.220272,  -99.353871,     2232.800
  17,    4,   49.223402,  -99.202045,     2232.160
  18,    4,   49.226421,  -99.050208,     1751.840
  19,    4,   49.229328,  -98.898361,     1751.840
  20,    4,   49.232125,  -98.746504,     1972.480
  21,    4,   49.234810,  -98.594637,     2222.080
  22,    4,   49.237385,  -98.442762,     1976.000
  23,    4,   49.239848,  -98.290878,     2528.640
  24,    4,   49.242200,  -98.138986,     2252.640
  25,    4,   49.244441,  -97.987086,     2554.880
  26,    4,   49.246571,  -97.835178,     2561.120
  27,    4,   49.248589,  -97.683264,     2561.440
  28,    4,   49.250497,  -97.531342,     2561.440
  29,    4,   49.252293,  -97.379414,     2560.480
  30,    4,   49.253978,  -97.227480,     2557.760
  31,    4,   49.255552,  -97.075541,     2551.840
  32,    4,   49.257015,  -96.923596,     2544.000
  33,    4,   49.258366,  -96.771647,     2544.000
  34,    4,   49.259607,  -96.619693,     2535.680
  35,    4,   49.260736,  -96.467735,     2527.040
  36,    4,   49.261754,  -96.315774,     2517.920
  37,    4,   49.262661,  -96.163809,     2517.920
  38,    4,   49.263457,  -96.011841,     1974.560
  39,    4,   49.264142,  -95.859870,     2226.880
  40,    4,   49.264715,  -95.707898,     2225.760
  41,    4,   49.265177,  -95.555923,     2508.000
  42,    4,   49.265528,  -95.403948,     2508.000
  43,    4,   49.265768,  -95.251971,      343.040
  44,    4,   49.265897,  -95.099993,      162.560
   1,    5,   49.259090, -101.637172,     3500.480
   2,    5,   49.263888, -101.485380,     3509.280
   3,    5,   49.268575, -101.333572,     3519.200
   4,    5,   49.273150, -101.181747,     3526.720
   5,    5,   49.277615, -101.029908,     3526.720
   6,    5,   49.281968, -100.878053,     3526.080
   7,    5,   49.286211, -100.726183,     3523.520
   8,    5,   49.290342, -100.574299,     3159.360
   9,    5,   49.294362, -100.422401,     3159.360
  10,    5,   49.298271, -100.270489,     2817.440
  11,    5,   49.302068, -100.118564,     2814.240
  12,    5,   49.305755,  -99.966626,     2815.200
  13,    5,   49.309330,  -99.814676,     2818.560
  14,    5,   49.312795,  -99.662713,     2818.560
  15,    5,   49.316148,  -99.510739,     2513.120
  16,    5,   49.319390,  -99.358754,     2237.760
  17,    5,   49.322521,  -99.206757,     2236.000
  18,    5,   49.325540,  -99.054750,     2236.000
  19,    5,   49.328449,  -98.902733,     2230.400
  20,    5,   49.331246,  -98.750706,     1971.360
  21,    5,   49.333932,  -98.598670,     2222.400
  22,    5,   49.336507,  -98.446624,     1980.480
  23,    5,   49.338971,  -98.294570,     1980.480
  24,    5,   49.341323,  -98.142507,     2252.640
  25,    5,   49.343565,  -97.990437,     2558.560
  26,    5,   49.345695,  -97.838359,     2878.080
  27,    5,   49.347714,  -97.686274,     2560.960
  28,    5,   49.349622,  -97.534182,     2560.960
  29,    5,   49.351419,  -97.382084,     2560.160
  30,    5,   49.353104,  -97.229980,     2557.600
  31,    5,   49.354678,  -97.077870,     2551.840
  32,    5,   49.356142,  -96.925755,     2552.160
  33,    5,   49.357493,  -96.773635,     2544.960
  34,    5,   49.358734,  -96.621511,     2536.160
  35,    5,   49.359864,  -96.469382,     2526.240
  36,    5,   49.360882,  -96.317250,     2233.120
  37,    5,   49.361789,  -96.165115,     2233.120
  38,    5,   49.362585,  -96.012976,     2228.480
  39,    5,   49.363270,  -95.860835,     2226.880
  40,    5,   49.363843,  -95.708692,     2228.000
  41,    5,   49.364306,  -95.556547,     2228.000
  42,    5,   49.364657,  -95.404401,     2508.640
  43,    5,   49.364897,  -95.252254,     2507.680
  44,    5,   49.365026,  -95.100106,      206.080
   1,    6,   49.358106, -101.644617,     3492.320
   2,    6,   49.362905, -101.492655,     3503.680
   3,    6,   49.367593, -101.340677,     3161.920
   4,    6,   49.372169, -101.188683,     3161.920
   5,    6,   49.376635, -101.036673,     3526.080
   6,    6,   49.380990, -100.884648,     3528.640
   7,    6,   49.385233, -100.732609,     3523.520
   8,    6,   49.389365, -100.580555,     3522.560
   9,    6,   49.393386, -100.428486,     3522.560
  10,    6,   49.397296, -100.276405,     3516.000
  11,    6,   49.401094, -100.124309,     3157.760
  12,    6,   49.404782,  -99.972201,     3158.240
  13,    6,   49.408358,  -99.820081,     3158.240
  14,    6,   49.411823,  -99.667948,     2825.920
  15,    6,   49.415177,  -99.515803,     2519.200
  16,    6,   49.418420,  -99.363648,     2237.760
  17,    6,   49.421551,  -99.211481,     2525.920
  18,    6,   49.424571,  -99.059303,     2525.920
  19,    6,   49.427481,  -98.907116,     1980.480
  20,    6,   49.430279,  -98.754918,     1973.440
  21,    6,   49.432965,  -98.602711,     1975.520
  22,    6,   49.435541,  -98.450495,     2242.720
  23,    6,   49.438005,  -98.298270,     2242.720
  24,    6,   49.440358,  -98.146037,     2260.480
  25,    6,   49.442600,  -97.993796,     2875.680
  26,    6,   49.444731,  -97.841547,     2877.440
  27,    6,   49.446750,  -97.689291,     2877.440
  28,    6,   49.448659,  -97.537029,     2560.480
  29,    6,   49.450456,  -97.384760,     2559.680
  30,    6,   49.452142,  -97.232485,     2557.280
  31,    6,   49.453716,  -97.080204,     2552.160
  32,    6,   49.455180,  -96.927918,     2552.160
  33,    6,   49.456532,  -96.775628,     2546.720
  34,    6,   49.457773,  -96.623332,     2538.080
  35,    6,   49.458903,  -96.471033,     2528.000
  36,    6,   49.459921,  -96.318730,     2528.000
  37,    6,   49.460829,  -96.166424,     2519.680
  38,    6,   49.461625,  -96.014114,     2515.840
  39,    6,   49.462310,  -95.861802,     2230.560
  40,    6,   49.462883,  -95.709488,     2228.000
  41,    6,   49.463346,  -95.557173,     2513.760
  42,    6,   49.463697,  -95.404855,     2510.400
  43,    6,   49.463937,  -95.252537,     2508.640
  44,    6,   49.464066,  -95.100218,      163.520
   1,    7,   49.457033, -101.652079,     3483.040
   2,    7,   49.461833, -101.499947,     3873.600
   3,    7,   49.466522, -101.347799,     3513.440
   4,    7,   49.471100, -101.195634,     3513.440
   5,    7,   49.475567, -101.043454,     3904.800
   6,    7,   49.479922, -100.891259,     3530.720
   7,    7,   49.484166, -100.739049,     3528.800
   8,    7,   49.488300, -100.586824,     3528.800
   9,    7,   49.492321, -100.434586,     3527.200
  10,    7,   49.496232, -100.282333,     3521.600
  11,    7,   49.500032, -100.130068,     3163.520
  12,    7,   49.503720,  -99.977789,     3165.440
  13,    7,   49.507297,  -99.825498,     3165.440
  14,    7,   49.510763,  -99.673194,     2834.560
  15,    7,   49.514117,  -99.520879,     2244.480
  16,    7,   49.517361,  -99.368552,     1991.200
  17,    7,   49.520493,  -99.216215,     2525.920
  18,    7,   49.523514,  -99.063866,     2248.480
  19,    7,   49.526424,  -98.911508,     1986.720
  20,    7,   49.529222,  -98.759139,     1981.760
  21,    7,   49.531910,  -98.606761,     1985.920
  22,    7,   49.534486,  -98.454374,     1985.920
  23,    7,   49.536951,  -98.301978,     2252.960
  24,    7,   49.539304,  -98.149574,     2265.440
  25,    7,   49.541547,  -97.997162,     2875.680
  26,    7,   49.543678,  -97.844742,     2560.320
  27,    7,   49.545698,  -97.692315,     2560.320
  28,    7,   49.547607,  -97.539882,     2560.160
  29,    7,   49.549404,  -97.387442,     2559.200
  30,    7,   49.551091,  -97.234995,     2557.120
  31,    7,   49.552666,  -97.082544,     2557.120
  32,    7,   49.554129,  -96.930086,     2553.120
  33,    7,   49.555482,  -96.777625,     2546.720
  34,    7,   49.556723,  -96.625158,     2253.760
  35,    7,   49.557853,  -96.472687,     2246.080
  36,    7,   49.558872,  -96.320213,     2246.080
  37,    7,   49.559780,  -96.167735,     2837.280
  38,    7,   49.560576,  -96.015255,     2832.960
  39,    7,   49.561261,  -95.862772,     2517.760
  40,    7,   49.561835,  -95.710286,     2517.760
  41,    7,   49.562297,  -95.557799,     2230.560
  42,    7,   49.562649,  -95.405311,     2510.240
  43,    7,   49.562889,  -95.252821,     2224.000
  44,    7,   49.563018,  -95.100331,       80.320
   1,    8,   49.555872, -101.659558,     3849.920
   2,    8,   49.560673, -101.507255,     3868.960
   3,    8,   49.565363, -101.354936,     3868.960
   4,    8,   49.569942, -101.202601,     3510.880
   5,    8,   49.574410, -101.050251,     3903.360
   6,    8,   49.578766, -100.897885,     3911.040
   7,    8,   49.583011, -100.745504,     3531.360
   8,    8,   49.587145, -100.593108,     3531.360
   9,    8,   49.591168, -100.440699,     3527.200
  10,    8,   49.595080, -100.288275,     3527.040
  11,    8,   49.598880, -100.135839,     3170.240
  12,    8,   49.602569,  -99.983389,     3530.880
  13,    8,   49.606147,  -99.830927,     3530.880
  14,    8,   49.609613,  -99.678452,     2532.480
  15,    8,   49.612969,  -99.525966,     2536.800
  16,    8,   49.616213,  -99.373468,     1243.040
  17,    8,   49.619346,  -99.220959,     1243.040
  18,    8,   49.622368,  -99.068440,     1996.320
  19,    8,   49.625278,  -98.915910,     1766.400
  20,    8,   49.628077,  -98.763370,     1992.800
  21,    8,   49.630765,  -98.610821,     1997.120
  22,    8,   49.633342,  -98.458262,     1997.120
  23,    8,   49.635807,  -98.305695,     2260.640
  24,    8,   49.638162,  -98.153119,     1118.720
  25,    8,   49.640405,  -98.000536,     2875.200
  26,    8,   49.642536,  -97.847945,     2875.200
  27,    8,   49.644557,  -97.695346,     2560.160
  28,    8,   49.646466,  -97.542741,     2559.680
  29,    8,   49.648264,  -97.390129,     2270.400
  30,    8,   49.649950,  -97.237512,     2268.960
  31,    8,   49.651526,  -97.084888,     2268.960
  32,    8,   49.652990,  -96.932260,     2553.600
  33,    8,   49.654343,  -96.779626,     2260.960
  34,    8,   49.655584,  -96.626988,     2253.760
  35,    8,   49.656714,  -96.474346,     1998.560
  36,    8,   49.657733,  -96.321700,     2847.360
  37,    8,   49.658641,  -96.169050,     2841.600
  38,    8,   49.659438,  -96.016398,     2524.000
  39,    8,   49.660123,  -95.863743,     2235.040
  40,    8,   49.660697,  -95.711086,     2235.040
  41,    8,   49.661160,  -95.558427,     2230.560
  42,    8,   49.661511,  -95.405767,     2507.840
  43,    8,   49.661751,  -95.253106,     3508.960
  44,    8,   49.661880,  -95.100444,     3508.960
   1,    9,   49.654622, -101.667053,     3848.160
   2,    9,   49.659424, -101.514580,     3866.880
   3,    9,   49.664115, -101.362090,     3866.880
   4,    9,   49.668695, -101.209584,     3508.960
   5,    9,   49.673163, -101.057062,     3901.600
   6,    9,   49.677521, -100.904525,     3910.720
   7,    9,   49.681767, -100.751973,     3532.960
   8,    9,   49.685902, -100.599406,     3532.960
   9,    9,   49.689925, -100.446826,     3530.720
  10,    9,   49.693838, -100.294231,     3533.280
  11,    9,   49.697639, -100.141623,     3177.760
  12,    9,   49.701329,  -99.989002,     3177.760
  13,    9,   49.704908,  -99.836368,     2844.960
  14,    9,   49.708375,  -99.683722,     2537.600
  15,    9,   49.711731,  -99.531064,     1244.320
  16,    9,   49.714976,  -99.378395,     1111.040
  17,    9,   49.718110,  -99.225715,     1111.040
  18,    9,   49.721132,  -99.073023,     1996.320
  19,    9,   49.724043,  -98.920322,     1770.240
  20,    9,   49.726843,  -98.767610,     1773.120
  21,    9,   49.729531,  -98.614889,     1773.120
  22,    9,   49.732109,  -98.462159,     2004.800
  23,    9,   49.734575,  -98.309420,     2264.960
  24,    9,   49.736929,  -98.156673,     2268.320
