   X,    Y,    Latitude,   Longitude, HPBL_201907111800
   1,    1,   48.862147, -101.607558,      885.600
   2,    1,   48.866940, -101.456441,      885.600
   3,    1,   48.871623, -101.305308,      887.200
   4,    1,   48.876194, -101.154159,      987.200
   5,    1,   48.880654, -101.002995,      986.720
   6,    1,   48.885004, -100.851816,      986.720
   7,    1,   48.889242, -100.700623,      982.960
   8,    1,   48.893369, -100.549415,      975.840
   9,    1,   48.897386, -100.398194,     1078.640
  10,    1,   48.901291, -100.246959,     1074.800
  11,    1,   48.905085, -100.095711,     1074.800
  12,    1,   48.908768,  -99.944450,     1074.720
  13,    1,   48.912340,  -99.793177,     1204.080
  14,    1,   48.915801,  -99.641892,     1359.760
  15,    1,   48.919151,  -99.490596,     1365.600
  16,    1,   48.922390,  -99.339288,     1365.600
  17,    1,   48.925518,  -99.187970,     1367.680
  18,    1,   48.928535,  -99.036641,     1366.960
  19,    1,   48.931440,  -98.885302,     1537.200
  20,    1,   48.934235,  -98.733953,     1537.200
  21,    1,   48.936919,  -98.582595,     1536.080
  22,    1,   48.939491,  -98.431228,     1537.440
  23,    1,   48.941953,  -98.279852,     1541.920
  24,    1,   48.944303,  -98.128469,     1551.680
  25,    1,   48.946542,  -97.977077,     1551.680
  26,    1,   48.948670,  -97.825678,     1763.600
  27,    1,   48.950688,  -97.674272,     1770.800
  28,    1,   48.952594,  -97.522860,     2002.560
  29,    1,   48.954389,  -97.371441,     2002.080
  30,    1,   48.956073,  -97.220016,     2002.320
  31,    1,   48.957645,  -97.068586,     1769.600
  32,    1,   48.959107,  -96.917150,     1562.880
  33,    1,   48.960458,  -96.765710,     1233.360
  34,    1,   48.961697,  -96.614265,     1233.360
  35,    1,   48.962826,  -96.462816,      988.080
  36,    1,   48.963843,  -96.311364,      986.800
  37,    1,   48.964749,  -96.159908,      984.320
  38,    1,   48.965545,  -96.008449,      982.880
  39,    1,   48.966229,  -95.856988,      982.880
  40,    1,   48.966802,  -95.705525,      982.560
  41,    1,   48.967264,  -95.554060,      883.280
  42,    1,   48.967615,  -95.402594,      881.920
  43,    1,   48.967854,  -95.251126,      881.920
  44,    1,   48.967983,  -95.099658,      540.560
   1,    2,   48.961514, -101.614937,      884.480
   2,    2,   48.966308, -101.463652,      886.000
   3,    2,   48.970992, -101.312350,      986.160
   4,    2,   48.975564, -101.161033,      987.200
   5,    2,   48.980026, -101.009701,      986.160
   6,    2,   48.984376, -100.858354,      986.160
   7,    2,   48.988615, -100.706992,      980.800
   8,    2,   48.992744, -100.555615,      972.000
   9,    2,   48.996761, -100.404225,      964.320
  10,    2,   49.000667, -100.252822,     1071.120
  11,    2,   49.004462, -100.101405,     1071.120
  12,    2,   49.008146,  -99.949976,     1070.800
  13,    2,   49.011719,  -99.798534,     1204.080
  14,    2,   49.015181,  -99.647080,     1364.080
  15,    2,   49.018532,  -99.495615,     1364.080
  16,    2,   49.021771,  -99.344138,     1368.160
  17,    2,   49.024900,  -99.192651,     1368.960
  18,    2,   49.027917,  -99.041153,     1367.840
  19,    2,   49.030824,  -98.889645,     1538.320
  20,    2,   49.033619,  -98.738127,     1538.320
  21,    2,   49.036303,  -98.586600,     1537.360
  22,    2,   49.038877,  -98.435064,     1539.520
  23,    2,   49.041339,  -98.283519,     1546.880
  24,    2,   49.043690,  -98.131967,     1546.880
  25,    2,   49.045929,  -97.980406,     1759.040
  26,    2,   49.048058,  -97.828838,     1769.200
  27,    2,   49.050076,  -97.677263,     1773.440
  28,    2,   49.051982,  -97.525681,     2003.520
  29,    2,   49.053778,  -97.374093,     2003.520
  30,    2,   49.055462,  -97.222499,     2002.240
  31,    2,   49.057035,  -97.070899,     1768.960
  32,    2,   49.058497,  -96.919294,     1562.240
  33,    2,   49.059848,  -96.767684,     1384.400
  34,    2,   49.061088,  -96.616070,     1384.400
