   X,    Y,    Latitude,   Longitude, HPBL_201906300600
   1,    1,   48.862147, -101.607558,       79.680
   2,    1,   48.866940, -101.456441,       79.680
   3,    1,   48.871623, -101.305308,      339.200
   4,    1,   48.876194, -101.154159,      338.640
   5,    1,   48.880654, -101.002995,      338.320
   6,    1,   48.885004, -100.851816,      338.320
   7,    1,   48.889242, -100.700623,      486.960
   8,    1,   48.893369, -100.549415,      538.480
   9,    1,   48.897386, -100.398194,      716.400
  10,    1,   48.901291, -100.246959,      479.200
  11,    1,   48.905085, -100.095711,      479.200
  12,    1,   48.908768,  -99.944450,      118.240
  13,    1,   48.912340,  -99.793177,       39.040
  14,    1,   48.915801,  -99.641892,       39.200
  15,    1,   48.919151,  -99.490596,       39.360
  16,    1,   48.922390,  -99.339288,       39.360
  17,    1,   48.925518,  -99.187970,       79.280
  18,    1,   48.928535,  -99.036641,      119.520
  19,    1,   48.931440,  -98.885302,      202.800
  20,    1,   48.934235,  -98.733953,      202.800
  21,    1,   48.936919,  -98.582595,      245.760
  22,    1,   48.939491,  -98.431228,      290.000
  23,    1,   48.941953,  -98.279852,      290.560
  24,    1,   48.944303,  -98.128469,      247.520
  25,    1,   48.946542,  -97.977077,      247.520
  26,    1,   48.948670,  -97.825678,      249.040
  27,    1,   48.950688,  -97.674272,      250.160
  28,    1,   48.952594,  -97.522860,      250.640
  29,    1,   48.954389,  -97.371441,      164.880
  30,    1,   48.956073,  -97.220016,      165.680
  31,    1,   48.957645,  -97.068586,      501.040
  32,    1,   48.959107,  -96.917150,     1001.920
  33,    1,   48.960458,  -96.765710,     1112.480
  34,    1,   48.961697,  -96.614265,     1112.480
  35,    1,   48.962826,  -96.462816,     2009.360
  36,    1,   48.963843,  -96.311364,      497.280
  37,    1,   48.964749,  -96.159908,       80.640
  38,    1,   48.965545,  -96.008449,       80.480
  39,    1,   48.966229,  -95.856988,       80.480
  40,    1,   48.966802,  -95.705525,      164.160
  41,    1,   48.967264,  -95.554060,      163.920
  42,    1,   48.967615,  -95.402594,       80.000
  43,    1,   48.967854,  -95.251126,       80.000
  44,    1,   48.967983,  -95.099658,       39.120
   1,    2,   48.961514, -101.614937,       79.520
   2,    2,   48.966308, -101.463652,       79.680
   3,    2,   48.970992, -101.312350,      387.120
   4,    2,   48.975564, -101.161033,      338.640
   5,    2,   48.980026, -101.009701,      436.080
   6,    2,   48.984376, -100.858354,      436.080
